Job Title,Company,Skills,Location,Salary,Experience,Posted,Link
Business Development Executive,Quantify Capital,"Effective Communication, Interpersonal skills, Stock Trading",Mumbai,"₹ 5,00,000 - 5,60,000",1 year(s),N/A,https://internshala.com/job/detail/business-development-executive-job-in-mumbai-at-quantify-capital1756542847
Senior PHP Developer,InstaWeb Labs Private Limited,"AJAX, CodeIgniter, Git, HTML, JavaScript, jQuery, Laravel, MySQL, OAuth, PHP, REST API",Mumbai,"₹ 5,00,000 - 9,00,000",1 year(s),N/A,https://internshala.com/job/detail/senior-php-developer-job-in-mumbai-at-instaweb-labs-private-limited1756651946
Senior Operations Manager,Right Holiday Technologies Private Limited,"Analytical Thinking, Collaboration, Computer skills, Conflict Management, Digital Marketing, English Proficiency (Spoken), English Proficiency (Written), Leadership, Operations, Problem Solving, Strategy, Team Management, Vendor Management","Noida,Delhi,Gurgaon","₹ 10,00,000 - 18,00,000",1 year(s),N/A,https://internshala.com/job/detail/senior-operations-manager-job-in-noida-at-right-holiday-technologies-private-limited1756990399
Client Service Manager,Kabia Investment Managers,"Banking, Business Development, English Proficiency (Spoken), English Proficiency (Written), MS-Excel, MS-Office, Portfolio Management, Sales Management",Noida,"₹ 4,60,000 - 7,00,000",1 year(s),N/A,https://internshala.com/job/detail/client-service-manager-job-in-noida-at-kabia-investment-managers1756844306
Business Development Associate,Quick Dry Cleaning,"Client Relationship Management (CRM), Effective Communication, English Proficiency (Spoken), English Proficiency (Written), Lead Generation, Negotiation, Presentation skills","Noida,Delhi","₹ 5,40,000 - 7,20,000",1 year(s),N/A,https://internshala.com/job/detail/business-development-associate-job-in-noida-at-quick-dry-cleaning1757593137
Business Development Executive,Umbrette,"Email Marketing, English Proficiency (Spoken), Sales Management, Sales Strategy",Gurgaon,"₹ 5,40,000 - 9,00,000",1 year(s),N/A,https://internshala.com/job/detail/business-development-executive-job-in-gurgaon-at-umbrette1756098138
Business Development Executive,PlanetSpark,"Business Development, Effective Communication, Inside Sales, Sales","Coimbatore,Mumbai,Allahabad","₹ 6,50,000 - 7,50,000",0 year(s),2 days ago,https://internshala.com/job/detail/fresher-business-development-executive-job-in-multiple-locations-at-planetspark1758102998
Business Development Associate,Kraftshala,"Interpersonal skills, Marketing, Negotiation, Sales",Delhi,"₹ 5,00,000 - 6,00,000",0 year(s),1 day ago,https://internshala.com/job/detail/fresher-business-development-associate-job-in-delhi-at-kraftshala1758169213
Marketing Head,Bio Trend Energy Private Limited,"Effective Communication, Marketing",Delhi,"₹ 8,00,000 - 10,00,000",1 year(s),2 days ago,https://internshala.com/job/detail/marketing-head-job-in-delhi-at-bio-trend-energy-private-limited1758100888
Corporate Sales Associate - B2B,Internshala,"Effective Communication, English Proficiency (Spoken), Negotiation, Problem Solving, Sales",Gurgaon,"₹ 6,60,000 - 7,00,000",1 year(s),N/A,https://internshala.com/job/detail/corporate-sales-associate-b2b-job-in-gurgaon-at-internshala1757401406
Video Editor,California Burrito,Video Editing,Bangalore,"₹ 10,00,000 - 12,00,000",1 year(s),N/A,https://internshala.com/job/detail/video-editor-job-in-bangalore-at-california-burrito1756200123
Business Development Manager,Flipspaces,"B2B Sales, English Proficiency (Spoken), Interpersonal skills, Lead Generation, Sales",Pune,"₹ 8,00,100",1 year(s),Today,https://internshala.com/job/detail/business-development-manager-job-in-pune-at-flipspaces1758285914
Chartered Accountant (CA),Belstar MicroFinance Limited,"Accounting, Financial planning, Financial Reporting",Chennai,"₹ 8,00,000 - 12,00,000",1 year(s),N/A,https://internshala.com/job/detail/chartered-accountant-ca-job-in-chennai-at-belstar-microfinance-limited1757522136
Relationship Officer,GKB RX LENS Private Limited,"Effective Communication, Presentation skills",Work from home,"₹ 7,50,000 - 10,00,000",1 year(s),2 days ago,https://internshala.com/job/detail/remote-relationship-officer-job-at-gkb-rx-lens-private-limited1758109087
