Job Title,Company,Skills,Location,Salary,Experience,Posted,Link
PHP Developer,Zucol Solutions Private Limited,"Laravel, PHP",Jaipur,"₹ 2,00,000 - 4,00,000",1 year(s),4 days ago,https://internshala.com/job/detail/php-developer-job-in-jaipur-at-zucol-solutions-private-limited1780979333
Relationship Manager (B2B Sales) - Mumbai,Zopper,"B2B Sales, Effective Communication, Field Sales, Retail Management, Sales, Sales Strategy, Stakeholder Management",Mumbai,"₹ 6,00,000",No experience required,N/A,https://internshala.com/job/detail/fresher-relationship-manager-b2b-sales-job-in-mumbai-at-zopper1780296172
Mobile App Developer,Zucol Solutions Private Limited,"Flutter, Java, Kotlin",Jaipur,"₹ 2,00,000 - 4,00,000",1 year(s),5 days ago,https://internshala.com/job/detail/mobile-app-developer-job-in-jaipur-at-zucol-solutions-private-limited1780924066
Relationship Manager (B2B Sales) - Lucknow,Zopper,"B2B Sales, Effective Communication, Field Sales, Retail Management, Sales, Sales Strategy, Stakeholder Management",Lucknow,"₹ 6,00,000",No experience required,2 days ago,https://internshala.com/job/detail/fresher-relationship-manager-b2b-sales-job-in-lucknow-at-zopper1781161078
Sales Executive,Proptip Realtors LLP (Bricktip),"Client Relationship Management (CRM), Effective Communication, English Proficiency (Written), Lead Generation, Sales Management",Bangalore,"₹ 5,50,000 - 9,00,000",1 year(s),N/A,https://internshala.com/job/detail/sales-executive-job-in-bangalore-at-proptip-realtors-llp-bricktip1780294279
Relationship Manager (B2B Sales) - Bangalore,Zopper,"B2B Sales, Effective Communication, Field Sales, Retail Management, Sales, Sales Strategy, Stakeholder Management",Bangalore,"₹ 6,00,000",No experience required,N/A,https://internshala.com/job/detail/fresher-relationship-manager-b2b-sales-job-in-bangalore-at-zopper1780296869
Senior Social Media Marketing Associate,Flutch Technology Private Limited,"Algorithms, Creative Writing, Digital Marketing, English Proficiency (Spoken), Instagram Marketing, Social Media Marketing",Bangalore,"₹ 4,20,000 - 4,80,000",1 year(s),3 days ago,https://internshala.com/job/detail/senior-social-media-marketing-associate-job-in-bangalore-at-flutch-technology-private-limited1781094359
"Relationship Manager (Walk - In Drive) (Andheri, Mumbai)",Equitypandit Financial Services Private Limited,"Business Development, Client Relationship Management (CRM), Customer Acquisition, Effective Communication, Interpersonal skills, Research and Analytics, Sales Management, Stock Trading, Time Management",Mumbai,"₹ 6,00,000 - 8,60,000",1 year(s),4 days ago,https://internshala.com/job/detail/relationship-manager-walk-in-drive-andheri-mumbai-job-in-mumbai-at-equitypandit-financial-services-private-limited1781004494
Sales Associate,Lenskart,"Adaptability, Client Relationship, Effective Communication, English Proficiency (Spoken), English Proficiency (Written), Multitasking, Problem Solving, Sales","Chennai,Pune","₹ 3,00,000 - 3,50,000",No experience required,N/A,https://internshala.com/job/detail/fresher-sales-associate-job-in-multiple-locations-at-lenskart1780576872
Creative Editor And Designer (FULL TIME),SSB With ISV,"Adobe After Effects, Adobe Creative Suite, Adobe Illustrator, Adobe InDesign, Adobe Photoshop, Adobe Premiere Pro",Bangalore,"₹ 4,80,000 - 6,00,000",No experience required,5 days ago,https://internshala.com/job/detail/creative-editor-and-designer-full-time-job-in-bangalore-at-ssb-with-isv1780910639
