Job Title,Company,Skills,Location,Salary,Experience,Posted,Link
Sales Associate (Fresher Hiring),Planetspark,"Business Development, Client Relationship, Inside Sales, Negotiation, Sales","Dehradun,Delhi,Mumbai","₹ 6,50,000 - 7,50,000",0 year(s),5 days ago,https://internshala.com/job/detail/fresher-sales-associate-fresher-hiring-job-in-multiple-locations-at-planetspark1768981000
Business Development Associate,Masters' Union,"English Proficiency (Spoken), English Proficiency (Written), Inside Sales, MS-Excel, Sales, Sales Strategy","Gurgaon,Delhi","₹ 4,50,000 - 13,00,000",1 year(s),4 days ago,https://internshala.com/job/detail/business-development-associate-job-in-multiple-locations-at-masters-union1769073987
Motion Graphics Associate,Dynamic Events India,"Adobe After Effects, Adobe Animate, Adobe Illustrator, Adobe Photoshop, Adobe Premiere Pro, Animation, Video Editing, Video Making",Mumbai,"₹ 3,60,000 - 4,20,000",1 year(s),N/A,https://internshala.com/job/detail/motion-graphics-associate-job-in-mumbai-at-dynamic-events-india1767353145
Insurance Operations Associate (Ahmedabad),MediBuddy,"English Proficiency (Spoken), Gujarati Proficiency (Spoken), Hindi Proficiency (Spoken)",Ahmedabad,"₹ 3,20,000",0 year(s),N/A,https://internshala.com/job/detail/fresher-insurance-operations-associate-ahmedabad-job-in-ahmedabad-at-medibuddy1768385338
Video Editor & Graphic Designer,4C Consulting Private Limited,"Adobe After Effects, Adobe Premiere Pro, Animation, Audio Editing, Color Correction, Color Grading, DaVinci Resolve, Final Cut Pro, Motion Graphics",Ahmedabad,"₹ 3,50,000 - 4,50,000",1 year(s),N/A,https://internshala.com/job/detail/video-editor-graphic-designer-job-in-ahmedabad-at-4c-consulting-private-limited1768299328
Financial Sales Officer,WeMakeScholars,"English Proficiency (Spoken), Hindi Proficiency (Spoken), Tamil Proficiency (Spoken), Telugu Proficiency (Spoken)","Bhubaneswar,Erode,Mysuru,Nanded,Visakhapatnam,Warangal,Hyderabad,Vellore,Ongole,Bangalore,Hubballi,Uppal,Begumpet,Vijaywadi","₹ 4,00,000 - 4,50,000",0 year(s),6 days ago,https://internshala.com/job/detail/fresher-financial-sales-officer-job-in-multiple-locations-at-wemakescholars1768908028
Corporate Sales Associate,Ankur Goel,"Business Development, Effective Communication, English Proficiency (Spoken), MS-Office, Sales, Sales Management, Sales Support",Delhi,"₹ 3,60,000 - 5,20,000",1 year(s),7 days ago,https://internshala.com/job/detail/corporate-sales-associate-job-in-delhi-at-ankur-goel1768822411
Corporate Sales Associate - B2B,Internshala,"Effective Communication, English Proficiency (Spoken), Negotiation, Problem Solving, Sales",Gurgaon,"₹ 6,60,000 - 7,50,000",1 year(s),N/A,https://internshala.com/job/detail/corporate-sales-associate-b2b-job-in-gurgaon-at-internshala1768289116
Corporate Sales Associate,UniAcco,"Effective Communication, English Proficiency (Spoken), Interpersonal skills, Malayalam Proficiency (Spoken), Sales",Mumbai,"₹ 3,96,000 - 4,20,000",0 year(s),N/A,https://internshala.com/job/detail/fresher-corporate-sales-associate-job-in-multiple-locations-at-uniacco1768464631
Part Time Teacher (Urgent Hiring),Planetspark,"American English, British English, Effective Communication, English Proficiency (Spoken), English Proficiency (Written), Online Teaching, Teaching",Work from home,"₹ 3,50,000 - 4,50,000",1 year(s),4 days ago,https://internshala.com/job/detail/remote-part-time-part-time-teacher-urgent-hiring-job-at-planetspark1769062722
Corporate Sales Manager,Shriram Life Insurance Company Limited,Effective Communication,Dumdumi,"₹ 11,00,000 - 13,00,000",0 year(s),4 days ago,https://internshala.com/job/detail/fresher-corporate-sales-manager-job-in-dumdumi-at-shriram-life-insurance-company-limited1769084671
Associate: Admissions & Business Development,Scaler,"Client Relationship Management (CRM), Counseling, Effective Communication, Interpersonal skills, Sales",Bangalore,"₹ 10,00,000",1 year(s),7 days ago,https://internshala.com/job/detail/associate-admissions-business-development-job-in-bangalore-at-scaler1768812501
Customer Support Associate,Scaler,"Effective Communication, English Proficiency (Spoken), Interpersonal skills",Bangalore,"₹ 6,40,000",1 year(s),6 days ago,https://internshala.com/job/detail/customer-support-associate-job-in-bangalore-at-scaler1768910815
Specialist - Retail,Cheil India,"Retail Management, Sales",Mumbai,"₹ 6,00,000",1 year(s),N/A,https://internshala.com/job/detail/specialist-retail-job-in-mumbai-at-cheil-india1767779042
Business Development Executive,Thryve Z,"Adaptability, Business Development, English Proficiency (Spoken), Leadership, Marketing, MS-Excel, Problem Solving, Sales",Bangalore,"₹ 5,60,000 - 7,00,000",0 year(s),N/A,https://internshala.com/job/detail/fresher-business-development-executive-job-in-bangalore-at-thryve-z1766984807
Strategy Data Analyst,Tex Fasteners,"Data Analysis, Data Engineering, Data Preparation, Google Sheets, MS-Excel, MS-PowerPoint, Power BI, Python, Tableau",Gurgaon,"₹ 4,80,000 - 7,20,000",1 year(s),N/A,https://internshala.com/job/detail/strategy-data-analyst-job-in-gurgaon-at-tex-fasteners1767944620
