Job Title,Company,Skills,Location,Salary,Experience,Posted,Link
Sales Associate,Lenskart,Not Specified,Pune,"₹ 3,00,000 - 3,50,000",No experience required,N/A,https://internshala.com/job/detail/fresher-sales-associate-job-in-pune-at-lenskart1784295212
Sales Associate,Lenskart,"Adaptability, Client Relationship, Effective Communication, English Proficiency (Spoken), English Proficiency (Written), Multitasking, Problem Solving, Sales",Rajkot,"₹ 3,00,000 - 3,50,000",No experience required,N/A,https://internshala.com/job/detail/fresher-sales-associate-job-in-rajkot-at-lenskart1784208364
Senior Sales Associate,Lenskart,"Adaptability, Client Relationship, Effective Communication, English Proficiency (Spoken), English Proficiency (Written), Multitasking, Problem Solving, Sales","Faridabad,Delhi,Gurgaon,Greater Noida,Noida","₹ 3,86,000 - 4,60,000",1 year(s),6 days ago,https://internshala.com/job/detail/senior-sales-associate-job-in-multiple-locations-at-lenskart1784714191
Sales Associate,Lenskart,"Adaptability, Client Relationship, Effective Communication, English Proficiency (Spoken), English Proficiency (Written), Multitasking, Problem Solving, Sales",Bangalore,"₹ 3,00,000 - 3,50,000",No experience required,N/A,https://internshala.com/job/detail/fresher-sales-associate-job-in-bangalore-at-lenskart1784208160
Corporate Sales Associate,Internshala,"Effective Communication, English Proficiency (Spoken), Negotiation, Problem Solving, Sales",Gurgaon,"₹ 7,00,000 - 8,50,000",No experience required,1 day ago,https://internshala.com/job/detail/fresher-corporate-sales-associate-job-in-gurgaon-at-internshala1785134318
Business Development Associate,Mist Avinya Technologies,Not Specified,"Delhi,Noida","₹ 5,25,000 - 12,25,000",No experience required,4 days ago,https://internshala.com/job/detail/fresher-business-development-associate-job-in-multiple-locations-at-mist-avinya-technologies1784895771
Relationship Manager,Equitypandit Financial Services Private Limited,"Business Development, Client Relationship Management (CRM), Customer Acquisition, Effective Communication, Interpersonal skills, Research and Analytics, Sales Management, Stock Trading, Time Management",Mumbai,"₹ 6,00,000 - 8,60,000",1 year(s),Today,https://internshala.com/job/detail/relationship-manager-job-in-mumbai-at-equitypandit-financial-services-private-limited1785232095
Senior Sales Associate,"Lenskart (Gurgaon, India)","Adaptability, Client Relationship, Effective Communication, English Proficiency (Spoken), English Proficiency (Written), Multitasking, Problem Solving, Sales","Mumbai,Thane,Navi Mumbai,Mumbai (Índia)","₹ 3,86,000 - 4,60,000",1 year(s),6 days ago,https://internshala.com/job/detail/senior-sales-associate-job-in-mumbai-at-lenskart1784714375
Sales Associate,Lenskart,"Adaptability, Client Relationship, Effective Communication, English Proficiency (Spoken), English Proficiency (Written), Multitasking, Problem Solving, Sales",Chennai,"₹ 3,00,000 - 3,50,000",No experience required,N/A,https://internshala.com/job/detail/fresher-sales-associate-job-in-chennai-at-lenskart1784295120
Assistant Manager,Axis Bank,Banking,"Ahmedabad,Agra,Aligarh,Ajmer,Amritsar,Aurangabad,Faridabad,Bareilly,Bhilai,Bhubaneswar,Bilaspur,Chandigarh,Chennai,Coimbatore,Cuttack,Dehradun,Delhi,Dhanbad,Gandhinagar,Ghaziabad,Durgapur,Gorakhpur,Guntur,Guwahati,Gurgaon,Jabalpur,Indore,Jamshedpur,Jalandhar,Jhansi,Jodhpur,Kanpur,Kolhapur,Kolkata,Kota,Kozhikode,Kurnool,Ludhiana,Madurai,Lucknow,Mangalore,Meerut,Moradabad,Mysuru,Patna,Phagwara,Pune,Rajkot,Ranchi,Siliguri,Sonipat,Solapur,Thiruvananthapuram,Tirupati,Thrissur,Surat,Udaipur,Visakhapatnam,Warangal,Amravati,Secunderabad,Bengaluru,Haldwani,Mohali,Greater Noida,Hyderabad,Thane,Navi Mumbai,Vadodara,Dombivli,Bhopal,Kalyan,Mumbai,Varanasi,Virar,Kochi,Howrah,Vellore,Pimpri-Chinchwad,Nellore,Mira Bhayandar,Jaipur,Noida,Allahabad,Gwalior,Roorkee,Vijayawada,Mathura,Kakinada,Raipur,Srinagar,Salem,Nagpur,Haridwar,Nashik,Bangalore,Rajahmundry,Jammu,Prayagraj Sub-District,New Delhi","₹ 4,54,000",No experience required,N/A,https://internshala.com/job/detail/fresher-assistant-manager-job-in-multiple-locations-at-axis-bank1781069041
Associate Technical Program Manager,Phenom People,"Agile Methodology, Generative AI Tools, Product Management, Program Management, Software Development Life Cycle (SDLC), Stakeholder Management",Hyderabad,"₹ 8,00,000 - 10,00,000",No experience required,N/A,https://internshala.com/job/detail/fresher-associate-technical-program-manager-job-in-hyderabad-at-phenom-people1784052307
"Associate, Content (Private Market Analyst)",Third Bridge,"Financial Analysis, Research and Analytics",Mumbai(Hybrid),"₹ 8,00,000 - 9,00,000",No experience required,N/A,https://internshala.com/job/detail/fresher-associate-content-private-market-analyst-job-in-mumbai-at-third-bridge1782927497
Relationship Manager,Matrimony.com,Effective Communication,Chennai,"₹ 4,50,000 - 7,50,000",1 year(s),N/A,https://internshala.com/job/detail/relationship-manager-job-in-chennai-at-matrimonycom1783337801
Online Data Analyst - Punjabi Speakers,"TELUS International AI Inc. (Las Vegas, United States)","Artificial intelligence, English Proficiency (Spoken), English Proficiency (Written), Punjabi Proficiency (Spoken), Punjabi Proficiency (Written)",Work from home,"₹ 4,50,000 - 4,60,000",No experience required,5 days ago,https://internshala.com/job/detail/fresher-remote-part-time-online-data-analyst-punjabi-speakers-job-at-telus-international-ai-inc1784804423
Online Data Analyst - Gujarati Speakers,"TELUS International AI Inc. (Las Vegas, United States)","Analytical Thinking, Data Analysis",Work from home,"₹ 4,50,000 - 4,60,000",1 year(s),N/A,https://internshala.com/job/detail/remote-part-time-online-data-analyst-gujarati-speakers-job-at-telus-international-ai-inc1782902285
