Job Title,Company,Skills,Location,Salary,Experience,Posted,Link
Field Sales Manager,Crediindia,"Banking, Field Sales, Finance, Lead Generation, Sales Management, Team Management",Gurgaon,"₹ 4,00,000 - 25,00,000",1 year(s),1 day ago,https://internshala.com/job/detail/field-sales-manager-job-in-gurgaon-at-vikas-sajjan1767862710
Corporate Sales Associate - B2B,Internshala,"Effective Communication, English Proficiency (Spoken), Negotiation, Problem Solving, Sales",Gurgaon,"₹ 6,60,000 - 7,50,000",1 year(s),N/A,https://internshala.com/job/detail/corporate-sales-associate-b2b-job-in-gurgaon-at-internshala1766413084
Inside Sales Representative Trainee,KnowledgeChakra,"Effective Communication, Inside Sales, Lead Generation, Management, Sales",Bangalore,"₹ 4,00,000 - 5,00,000",0 year(s),7 days ago,https://internshala.com/job/detail/fresher-inside-sales-representative-trainee-job-in-bangalore-at-knowledgechakra1767334420
Video Editor,Asense Interior,"Adobe Illustrator, Adobe Photoshop, Adobe Premiere Pro, Final Cut Pro, Video Editing, Video Making",Bangalore,"₹ 4,50,001 - 5,30,000",1 year(s),1 day ago,https://internshala.com/job/detail/video-editor-job-in-bangalore-at-asense-interior1767862935
Executive Assistant,Marvel Infocomm Private Limited,"Generative AI Tools, Organizational Development, Report Generation, Research and Analytics, Time Management",Ahmedabad,"₹ 4,50,000 - 6,00,000",1 year(s),N/A,https://internshala.com/job/detail/executive-assistant-job-in-ahmedabad-at-marvel-infocomm-private-limited1766567617
Operations Executive,MediBuddy,"Attention to Detail, English Proficiency (Spoken), MS-Excel, Multitasking",Indore,"₹ 2,16,000 - 2,52,000",0 year(s),1 day ago,https://internshala.com/job/detail/fresher-operations-executive-job-in-indore-at-medibuddy1767878156
Business Development Associate,Planetspark,"Business Development, Inside Sales, Sales","Delhi,Noida,Gurgaon","₹ 6,50,000 - 7,50,000",0 year(s),2 days ago,https://internshala.com/job/detail/fresher-business-development-associate-job-in-multiple-locations-at-planetspark1767773706
Marketing & Sales Executive,Shoot Express,"Effective Communication, Marketing, Negotiations",Mumbai,"₹ 4,00,000 - 7,00,000",1 year(s),N/A,https://internshala.com/job/detail/marketing-sales-executive-job-in-mumbai-at-shoot-express1766734026
Business Operations Executive - Sales,KnowledgeChakra,"Client Relationship Management (CRM), Cold Calling, Effective Communication, Lead Generation",Bangalore,"₹ 4,50,000 - 5,50,000",0 year(s),7 days ago,https://internshala.com/job/detail/fresher-business-operations-executive-sales-job-in-bangalore-at-knowledgechakra1767335375
Telesales/Telemarketing,KEDAR HR SOLUTIONS,"English Proficiency (Spoken), English Proficiency (Written), Marketing, Sales",Mumbai,"₹ 4,00,000 - 5,00,000",1 year(s),1 day ago,https://internshala.com/job/detail/telecaller-job-in-mumbai-at-kedar-hr-solutions1767863479
Human Resources (HR) Associate,Career Pro Ventures Limited,MS-Word,Delhi,"₹ 11,00,000 - 22,00,000",1 year(s),N/A,https://internshala.com/job/detail/human-resources-hr-associate-job-in-delhi-at-rohit-singh1765970955
Admission Counselor,Scaler,"Client Relationship Management (CRM), Counseling, Effective Communication, Sales",Bangalore,"₹ 7,00,000 - 12,00,000",1 year(s),N/A,https://internshala.com/job/detail/admission-counselor-job-in-bangalore-at-scaler1766475996
Specialist - Retail,Cheil India,"Retail Management, Sales",Mumbai,"₹ 6,00,000",1 year(s),2 days ago,https://internshala.com/job/detail/specialist-retail-job-in-mumbai-at-cheil-india1767779042
Business Development Executive,Thryve Z,"Adaptability, Business Development, English Proficiency (Spoken), Leadership, Marketing, MS-Excel, Problem Solving, Sales",Bangalore,"₹ 5,60,000 - 7,00,000",0 year(s),N/A,https://internshala.com/job/detail/fresher-business-development-executive-job-in-bangalore-at-thryve-z1766984807
Junior Business Development Executive,Simform Solutions Private Limited,English Proficiency (Spoken),Ahmedabad,"₹ 5,00,000 - 8,00,000",0 year(s),N/A,https://internshala.com/job/detail/fresher-junior-business-development-executive-job-in-ahmedabad-at-simform-solutions-private-limited1766482034
Strategy Data Analyst,Tex Fasteners,"Data Analysis, Data Engineering, Data Preparation, Google Sheets, MS-Excel, MS-PowerPoint, Power BI, Python, Tableau",Gurgaon,"₹ 4,80,000 - 7,20,000",1 year(s),Today,https://internshala.com/job/detail/strategy-data-analyst-job-in-gurgaon-at-tex-fasteners1767944620
Junior Business Analyst,Innova Solutions,"Data Analytics, MS-Office, Python, Research and Analytics, SPSS, SQL",Hyderabad,"₹ 4,60,000 - 7,20,000",0 year(s),N/A,https://internshala.com/job/detail/fresher-junior-business-analyst-job-in-hyderabad-at-innova-solutions1767098504
Online Data Analyst - Odia Speakers (Remote),"TELUS International AI Inc. (Las Vegas, United States)","Odia Proficiency(Spoken), Odia Proficiency(Written)",Work from home,"₹ 4,50,000 - 4,60,000",0 year(s),N/A,https://internshala.com/job/detail/fresher-remote-part-time-online-data-analyst-odia-speakers-remote-job-at-telus-international-ai-inc1766472826
