Job Title,Company,Skills,Location,Salary,Experience,Posted,Link
Business Development Executive,Code Vyasa,"Business Development, Client Relationship Management (CRM), Effective Communication, Email Marketing, Interpersonal skills, Sales, Sales Management, Sales Strategy, Sales Support","Delhi,Ghaziabad,Noida","₹ 4,00,000 - 6,00,000",No experience required,N/A,https://internshala.com/job/detail/business-development-executive-job-in-multiple-locations-at-code-vyasa1784786638
Civil Structural Engineer,Spacetech Engineering Consultancy Service,"ETABS, STAAD.Pro",Pune,"₹ 6,00,000 - 8,00,000",1 year(s),N/A,https://internshala.com/job/detail/civil-structural-engineer-job-in-pune-at-spacetech-engineering-consultancy-service1786445054
Senior Sales Associate,"Lenskart (Gurgaon, India)","Adaptability, Client Relationship, Effective Communication, English Proficiency (Spoken), English Proficiency (Written), Multitasking, Problem Solving, Sales","Mumbai,Thane,Navi Mumbai,Mumbai (Índia)","₹ 3,86,000 - 4,60,000",1 year(s),N/A,https://internshala.com/job/detail/senior-sales-associate-job-in-mumbai-at-lenskart1784714375
Telecaller,Hey Buddy,"Effective Communication, English Proficiency (Spoken), Interpersonal skills, Networking",Noida,"₹ 3,60,000 - 4,20,000",No experience required,N/A,https://internshala.com/job/detail/fresher-telecaller-job-in-noida-at-hey-buddy1786107454
Social Media Manager,The Soul Foods,"Content Editing, Content Writing",Hyderabad,"₹ 3,50,000 - 6,00,000",No experience required,6 days ago,https://internshala.com/job/detail/fresher-social-media-manager-job-in-hyderbad-at-the-soul-foods1786707312
Travel Sales Executive,Direct Hire,"Business Development, Client Relationship, Customer Acquisition, English Proficiency (Spoken), English Proficiency (Written), Interpersonal skills, Sales, Sales Strategy, Travel Itinerary Making, Travel Management",Jaipur,"₹ 4,10,000 - 4,70,000",1 year(s),7 days ago,https://internshala.com/job/detail/travel-sales-executive-job-in-jaipur-at-direct-hire1786619624
UX/UI Designer,Elements Mediaworks,"Design Thinking, UI & UX Design, UX Research, Web Design",Mumbai,"₹ 3,60,000 - 4,50,000",1 year(s),3 days ago,https://internshala.com/job/detail/ux-ui-designer-job-in-mumbai-at-elements-mediaworks1786949664
Academic Advisor,StoryYell Private Limited,"Business Development, English Proficiency (Spoken), Sales","Gurgaon,Delhi,Noida,Bangalore","₹ 6,00,000 - 10,00,000",1 year(s),N/A,https://internshala.com/job/detail/academic-advisor-job-in-multiple-locations-at-storyyell-private-limited1785991462
Business Development Executive,UniAcco,"B2B Sales, Effective Communication, English Proficiency (Spoken), Field Sales",Vijayawada,"₹ 4,00,000 - 4,60,000",1 year(s),1 day ago,https://internshala.com/job/detail/business-development-executive-job-in-vijayawada-at-uniacco1787134205
Senior Sales Executive,Harold Electricals,"Client Relationship, Negotiation, Sales",Bangalore,"₹ 3,60,000 - 6,00,000",1 year(s),3 days ago,https://internshala.com/job/detail/senior-sales-executive-job-in-bangalore-at-harold-electricals1786955319
