Job Title,Company,Skills,Location,Salary,Experience,Posted,Link
Sales Specialist - Drones,Jetayu Gadgets,"Client Relationship Management (CRM), English Proficiency (Spoken), English Proficiency (Written), Hindi Proficiency (Spoken)",Gurgaon,"₹ 6,00,000 - 7,50,000",1 year(s),N/A,https://internshala.com/job/detail/sales-specialist-drones-job-in-gurgaon-at-jetayu-gadgets1768277562
Sales Associate,Vedantu,"Sales, Tamil Proficiency (Spoken)",Chennai,"₹ 4,00,000 - 8,00,000",0 year(s),1 day ago,https://internshala.com/job/detail/fresher-sales-associate-job-in-chennai-at-vedantu1769667900
Insurance Operations Associate (Ahmedabad),MediBuddy,"English Proficiency (Spoken), Gujarati Proficiency (Spoken), Hindi Proficiency (Spoken)",Ahmedabad,"₹ 3,20,000",0 year(s),N/A,https://internshala.com/job/detail/fresher-insurance-operations-associate-ahmedabad-job-in-ahmedabad-at-medibuddy1768385338
Business Development Executive,VANTAGE KNOWLEDGE ACADEMY LIMITED,"Counseling, Effective Communication, English Proficiency (Spoken), Sales, Sales Management, Sales Strategy, Sales Support",Mumbai,"₹ 5,20,000 - 9,00,001",0 year(s),N/A,https://internshala.com/job/detail/business-development-executive-job-in-mumbai-at-vantage-knowledge-academy-limited1766038219
Sales Executive,Vedantu,Tamil Proficiency (Spoken),Bangalore,"₹ 5,00,000 - 8,00,000",0 year(s),Today,https://internshala.com/job/detail/fresher-sales-executive-job-in-bangalore-at-vedantu1769771867
Sales Associate (Fresher Hiring),Planetspark,"Business Development, Inside Sales, Negotiation, Sales","Dehradun,Delhi,Mumbai","₹ 6,50,000 - 7,50,000",0 year(s),2 days ago,https://internshala.com/job/detail/fresher-sales-associate-fresher-hiring-job-in-multiple-locations-at-planetspark1769587614
French Interpreter,Wehire Talent Solutions,"Effective Communication, English Proficiency (Spoken), English Proficiency (Written), French Proficiency (spoken), French Proficiency (written), Interpersonal skills, Problem Solving",Work from home,"₹ 8,00,000 - 10,00,000",1 year(s),6 days ago,https://internshala.com/job/detail/remote-french-interpreter-job-at-wehire-talent-solutions1769244441
Marketplace & Growth Manager,Inara Home Decor,Performance Marketing,Mumbai,"₹ 6,00,000 - 7,20,000",1 year(s),2 days ago,https://internshala.com/job/detail/marketplace-growth-manager-job-in-mumbai-at-inara-home-decor1769599632
Care Captain Help Desk,MediBuddy,Medical Terminology,Bangalore,"₹ 2,94,000",0 year(s),Today,https://internshala.com/job/detail/fresher-care-captain-help-desk-job-in-bangalore-at-medibuddy1769776149
Corporate Sales Manager,Shriram Life Insurance Company Limited,Effective Communication,Dumdumi,"₹ 11,00,000 - 13,00,000",0 year(s),N/A,https://internshala.com/job/detail/fresher-corporate-sales-manager-job-in-dumdumi-at-shriram-life-insurance-company-limited1769084671
Associate: Admissions & Business Development,Scaler,"Client Relationship Management (CRM), Counseling, Effective Communication, Interpersonal skills, Sales",Bangalore,"₹ 10,00,000",1 year(s),N/A,https://internshala.com/job/detail/associate-admissions-business-development-job-in-bangalore-at-scaler1768812501
Customer Support Associate,Scaler,"Effective Communication, English Proficiency (Spoken), Interpersonal skills",Bangalore,"₹ 6,40,000",1 year(s),N/A,https://internshala.com/job/detail/customer-support-associate-job-in-bangalore-at-scaler1768910815
Business Development Associate,Tanya Uttrani,"Business Development, Cold Calling, Effective Communication, Interpersonal skills, Sales",Bangalore,"₹ 6,00,000 - 7,00,000",1 year(s),Few hours ago,https://internshala.com/job/detail/business-development-associate-job-in-bangalore-at-tanya-uttrani1769792220
