Job Title,Company,Skills,Location,Salary,Experience,Posted,Link
Senior Sales Associate,Lenskart,"Adaptability, Client Relationship, Effective Communication, English Proficiency (Spoken), English Proficiency (Written), Multitasking, Problem Solving, Sales","Faridabad,Delhi,Gurgaon,Greater Noida,Noida","₹ 3,86,000 - 4,60,000",1 year(s),1 day ago,https://internshala.com/job/detail/senior-sales-associate-job-in-multiple-locations-at-lenskart1784714191
Sales Associate,Lenskart,"Adaptability, Client Relationship, Effective Communication, English Proficiency (Spoken), English Proficiency (Written), Multitasking, Problem Solving, Sales",Pune,"₹ 3,00,000 - 3,50,000",No experience required,6 days ago,https://internshala.com/job/detail/fresher-sales-associate-job-in-pune-at-lenskart1784295212
Territory Sales Manager – Schools (Male Candidates Only: Field Based Work),Newera Talent Partners Private Limited,"Analytical Thinking, Customer Acquisition, Effective Communication, Interpersonal skills, Leadership, Problem Solving","Chennai,Delhi,Kolkata,Pune,Hyderabad","₹ 5,50,000 - 6,00,000",No experience required,Today,https://internshala.com/job/detail/fresher-remote-territory-sales-manager--schools-job-at-newera-talent-partners-private-limited1784790029
Senior Sales Associate,"Lenskart (Gurgaon, India)","Adaptability, Client Relationship, Effective Communication, English Proficiency (Spoken), English Proficiency (Written), Multitasking, Problem Solving, Sales","Mumbai,Thane,Navi Mumbai,Mumbai (Índia)","₹ 3,86,000 - 4,60,000",1 year(s),1 day ago,https://internshala.com/job/detail/senior-sales-associate-job-in-mumbai-at-lenskart1784714375
Assistant Manager,Axis Bank,Banking,"Ahmedabad,Agra,Aligarh,Ajmer,Amritsar,Aurangabad,Faridabad,Bareilly,Bhilai,Bhubaneswar,Bilaspur,Chandigarh,Chennai,Coimbatore,Cuttack,Dehradun,Delhi,Dhanbad,Gandhinagar,Ghaziabad,Durgapur,Gorakhpur,Guntur,Guwahati,Gurgaon,Jabalpur,Indore,Jamshedpur,Jalandhar,Jhansi,Jodhpur,Kanpur,Kolhapur,Kolkata,Kota,Kozhikode,Kurnool,Ludhiana,Madurai,Lucknow,Mangalore,Meerut,Moradabad,Mysuru,Patna,Phagwara,Pune,Rajkot,Ranchi,Siliguri,Sonipat,Solapur,Thiruvananthapuram,Tirupati,Thrissur,Surat,Udaipur,Visakhapatnam,Warangal,Amravati,Secunderabad,Bengaluru,Haldwani,Mohali,Greater Noida,Hyderabad,Thane,Navi Mumbai,Vadodara,Dombivli,Bhopal,Kalyan,Mumbai,Varanasi,Virar,Kochi,Howrah,Vellore,Pimpri-Chinchwad,Nellore,Mira Bhayandar,Jaipur,Noida,Allahabad,Gwalior,Roorkee,Vijayawada,Mathura,Kakinada,Raipur,Srinagar,Salem,Nagpur,Haridwar,Nashik,Bangalore,Rajahmundry,Jammu,Prayagraj Sub-District,New Delhi","₹ 4,54,000",No experience required,N/A,https://internshala.com/job/detail/fresher-assistant-manager-job-in-multiple-locations-at-axis-bank1781069041
Sales Manager,Assad Consulting Services,"Digital Marketing, Email Marketing, Market Analysis, MS-Excel, MS-Office",Mumbai,"₹ 6,00,000 - 8,00,000",1 year(s),7 days ago,https://internshala.com/job/detail/sales-manager-job-in-mumbai-at-assad-consulting-services1784185090
Sales Associate (Fresher Hiring),PlanetSpark,"Business Development, Inside Sales, Sales","Ahmedabad,Agra,Noida","₹ 6,50,000 - 7,50,000",No experience required,Today,https://internshala.com/job/detail/fresher-sales-associate-fresher-hiring-job-in-multiple-locations-at-planetspark1784782649
Sales Associate,Lenskart,"Adaptability, Client Relationship, Effective Communication, English Proficiency (Spoken), English Proficiency (Written), Multitasking, Problem Solving, Sales",Bangalore,"₹ 3,00,000 - 3,50,000",No experience required,7 days ago,https://internshala.com/job/detail/fresher-sales-associate-job-in-bangalore-at-lenskart1784208160
Sales Associate,Lenskart,"Adaptability, Client Relationship, Effective Communication, English Proficiency (Spoken), English Proficiency (Written), Multitasking, Problem Solving, Sales",Chennai,"₹ 3,00,000 - 3,50,000",No experience required,6 days ago,https://internshala.com/job/detail/fresher-sales-associate-job-in-chennai-at-lenskart1784295120
Sales Associate,Lenskart,"Adaptability, Client Relationship, Effective Communication, English Proficiency (Spoken), English Proficiency (Written), Multitasking, Problem Solving, Sales",Rajkot,"₹ 3,00,000 - 3,50,000",No experience required,7 days ago,https://internshala.com/job/detail/fresher-sales-associate-job-in-rajkot-at-lenskart1784208364
Associate Technical Program Manager,Phenom People,"Agile Methodology, Generative AI Tools, Product Management, Program Management, Software Development Life Cycle (SDLC), Stakeholder Management",Hyderabad,"₹ 8,00,000 - 10,00,000",No experience required,N/A,https://internshala.com/job/detail/fresher-associate-technical-program-manager-job-in-hyderabad-at-phenom-people1784052307
"Associate, Content (Private Market Analyst)",Third Bridge,"Financial Analysis, Research and Analytics",Mumbai(Hybrid),"₹ 8,00,000 - 9,00,000",No experience required,N/A,https://internshala.com/job/detail/fresher-associate-content-private-market-analyst-job-in-mumbai-at-third-bridge1782927497
Business Development Associate,Head Field Solutions Private Limited,"Customer Acquisition, Sales Management",Noida,"₹ 6,00,000 - 9,00,000",1 year(s),6 days ago,https://internshala.com/job/detail/business-development-associate-job-in-noida-at-head-field-solutions-private-limited1784281752
Relationship Manager,Matrimony.com,Effective Communication,Chennai,"₹ 4,50,000 - 7,50,000",1 year(s),N/A,https://internshala.com/job/detail/relationship-manager-job-in-chennai-at-matrimonycom1783337801
Online Data Analyst - Punjabi Speakers,"TELUS International AI Inc. (Las Vegas, United States)","Artificial intelligence, English Proficiency (Spoken), English Proficiency (Written), Punjabi Proficiency (Spoken), Punjabi Proficiency (Written)",Work from home,"₹ 4,50,000 - 4,60,000",No experience required,Today,https://internshala.com/job/detail/fresher-remote-part-time-online-data-analyst-punjabi-speakers-job-at-telus-international-ai-inc1784804423
Online Data Analyst - Gujarati Speakers,"TELUS International AI Inc. (Las Vegas, United States)","Analytical Thinking, Data Analysis",Work from home,"₹ 4,50,000 - 4,60,000",1 year(s),N/A,https://internshala.com/job/detail/remote-part-time-online-data-analyst-gujarati-speakers-job-at-telus-international-ai-inc1782902285
Online Data Analyst - Urdu Speaker,"TELUS International AI Inc. (Las Vegas, United States)","Urdu Proficiency(Spoken), Urdu Proficiency(Written)",Work from home,"₹ 4,50,000 - 4,60,000",No experience required,N/A,https://internshala.com/job/detail/fresher-remote-part-time-online-data-analyst-urdu-speaker-job-at-telus-international-ai-inc1783964081
Internet Assessor - Punjabi Speakers,"TELUS International AI Inc. (Las Vegas, United States)","English Proficiency (Spoken), English Proficiency (Written), Punjabi Proficiency (Spoken), Punjabi Proficiency (Written)",Work from home,"₹ 4,50,000 - 4,60,000",No experience required,N/A,https://internshala.com/job/detail/fresher-remote-part-time-internet-assessor-punjabi-speakers-job-at-telus-international-ai-inc1783412845
Sports Advisor,Decathlon,"Business Analysis, Client Interaction, Customer Acquisition, Effective Communication, Interpersonal skills, Merchandising, MS-Excel, Time Management",Dombivli,"₹ 4,12,000 - 4,47,500",No experience required,N/A,https://internshala.com/job/detail/fresher-part-time-sports-advisor-job-in-dombivli-at-decathlon1784116215
Junior Electrical Engineer,Corteva Agri Science,"AutoCAD, PLC SCADA",Bangalore,"₹ 4,00,000 - 5,00,000",1 year(s),N/A,https://internshala.com/job/detail/junior-electrical-engineer-job-in-bangalore-at-corteva-agri-science1782793875
Executive Assistant,Cosco India Limited,"Computer skills, Effective Communication, English Proficiency (Spoken), English Proficiency (Written)",Gurgaon,"₹ 4,00,000",No experience required,N/A,https://internshala.com/job/detail/fresher-executive-assistant-job-in-gurgaon-at-cosco-india-limited1783510071
Field Sales Associate,AkzoNobel,"English Proficiency (Spoken), Kannada Proficiency (Spoken), Tamil Proficiency (Spoken), Telugu Proficiency (Spoken)","Chennai,Khammam,Tirunelveli,Hubli,Hyderabad,Kumbakonam,Kochi,Vijayawada,Bangalore,Tiruchirappalli","₹ 3,90,000 - 4,00,000",No experience required,N/A,https://internshala.com/job/detail/fresher-field-sales-associate-job-in-multiple-locations-at-akzonobel1784012723
Sales Executive,Inland World Logistics Private Limited,B2B Sales,Bangalore,"₹ 3,60,000 - 4,20,000",1 year(s),2 days ago,https://internshala.com/job/detail/sales-executive-job-in-bangalore-at-inland-world-logistics-private-limited1784620001
