Job Title,Company,Skills,Location,Salary,Experience,Posted,Link
Field Sales Executive,Proptip Realtors LLP (Bricktip),"English Proficiency (Spoken), Sales Strategy",Bangalore,"₹ 5,00,000 - 7,00,000",1 year(s),5 days ago,https://internshala.com/job/detail/field-sales-executive-job-in-bangalore-at-proptip-realtors-llp-bricktip1776426591
Management Trainee (Field Sales),Rockworth Systems Furniture India Pvt. Ltd.,Field Sales,"Chennai,Hyderabad,Mumbai","₹ 4,50,000",No experience required,N/A,https://internshala.com/job/detail/fresher-remote-management-trainee-field-sales-job-at-rockworth-systems-furniture-india-pvt-ltd1773147702
Travel Expert – Sales,Phoenix Softcom Solutions,"Business Development, Client Relationship Management (CRM), Effective Communication, English Proficiency (Spoken), Sales","Delhi,Ghaziabad,Greater Noida,Noida","₹ 5,00,000 - 10,70,000",1 year(s),N/A,https://internshala.com/job/detail/travel-expert--sales-job-in-multiple-locations-at-phoenix-softcom-solutions1773315363
Business Development Executive,Zucol Solutions Private Limited,"Client Relationship Management (CRM), Effective Communication, English Proficiency (Written), Interpersonal skills, Sales, Salesforce",Jaipur,"₹ 2,00,000 - 3,20,000",No experience required,N/A,https://internshala.com/job/detail/fresher-business-development-executive-job-in-jaipur-at-zucol-solutions-private-limited1775884178
Sales Executive,RegisterKaro,"English Proficiency (Spoken), Sales",Gurgaon,"₹ 6,00,000 - 6,70,000",No experience required,2 days ago,https://internshala.com/job/detail/fresher-sales-executive-job-in-gurgaon-at-registerkaro1776660845
Travel Consultant,Palki Travel,"Customer Support, Effective Communication, Sales",Kolkata,"₹ 4,00,000 - 8,00,000",No experience required,N/A,https://internshala.com/job/detail/fresher-travel-consultant-job-in-kolkata-at-palki-travel1775647676
Business Development Specialist,Wolves4You Private Limited,"Email Management, English Proficiency (Written), MS-Excel",Hyderabad,"₹ 5,60,000 - 8,40,000",1 year(s),1 day ago,https://internshala.com/job/detail/business-development-specialist-job-in-hyderabad-at-wolves4you-private-limited1776770969
E-commerce Management Associate,Sunlight Sports Studio LLP,"E-commerce, Google Analytics, Merchandising, Shopify",Bangalore,"₹ 5,85,000 - 7,80,000",1 year(s),N/A,https://internshala.com/job/detail/e-commerce-management-associate-job-in-bangalore-at-sunlight-sports-studio-llp1775713372
Solution Consultant,VirtuBox Infotech Private Limited,"Client Relationship Management (CRM), Coordination, Customer Acquisition, Product Marketing, Team Management","Noida,Bangalore","₹ 4,20,000 - 11,50,000",1 year(s),N/A,https://internshala.com/job/detail/solution-consultant-job-in-multiple-locations-at-virtubox-infotech-private-limited1773316318
Corporate Sales Executive - Female,Saar Surfaces India Private Limited,"Client Interaction, Client Relationship, Customer Acquisition, Digital Marketing, Email Marketing, English Proficiency (Written), Market Analysis, Marketing, Marketing Campaigns, Marketing Strategies, Market research, MS-Excel, MS-Office, Sales, Sales Management, Sales Strategy, Sales Support, Social Media Marketing",Jaipur,"₹ 6,60,000 - 9,80,000",1 year(s),4 days ago,https://internshala.com/job/detail/corporate-sales-executive-job-in-jaipur-at-saar-surfaces-india-private-limited1776516720
