Job Title,Company,Skills,Location,Salary,Experience,Posted,Link
Retail Sales Trainee,Sunlight Sports Studio LLP,"Client Interaction, Inventory Management, Retail Management, Sales, Sales Support",Hyderabad,"₹ 3,60,000 - 4,50,000",1 year(s),N/A,https://internshala.com/job/detail/retail-sales-trainee-job-in-hyderabad-at-sunlight-sports-studio-llp1787721280
Sales Associate,Lenskart,"Adaptability, Client Relationship, Effective Communication, English Proficiency (Spoken), English Proficiency (Written), Multitasking, Problem Solving, Sales",Chennai,"₹ 3,00,000 - 3,50,000",No experience required,4 days ago,https://internshala.com/job/detail/fresher-sales-associate-job-in-chennai-at-lenskart1788503545
Field Sales Executive,UniAcco,"B2B Sales, Effective Communication, English Proficiency (Spoken), Field Sales, Kannada Proficiency (Spoken)",Bangalore,"₹ 4,00,000 - 4,60,000",1 year(s),5 days ago,https://internshala.com/job/detail/field-sales-executive-job-in-bangalore-at-uniacco1788433361
Sales Associate,PlanetSpark,"Business Development, Inside Sales, Sales","Patna,Mussoorie,Bangalore","₹ 6,50,000 - 7,50,000",No experience required,4 days ago,https://internshala.com/job/detail/fresher-sales-associate-job-in-multiple-locations-at-planetspark1788525980
Sales Trainee (On-site),Fresenius Kabi,"Client Relationship, Document Management, Effective Communication, English Proficiency (Spoken), English Proficiency (Written), Field Sales, Lead Generation, Negotiation",Work from home,"₹ 3,70,000",No experience required,6 days ago,https://internshala.com/job/detail/fresher-remote-sales-trainee-on-site-job-at-fresenius-kabi1788331906
Business Development Manager,Swing Saga,"Business Development, Client Interaction, Client Relationship, Customer Support, Effective Communication, English Proficiency (Spoken), English Proficiency (Written), Sales, Sales Management, Sales Support","Ghaziabad,Greater Noida,Delhi,Noida,Gurgaon","₹ 4,22,000 - 6,18,000",1 year(s),N/A,https://internshala.com/job/detail/business-development-manager-job-in-multiple-locations-at-swing-saga1788172448
Junior Social Media Marketing Specialist,Guerdon Kicks,"Adobe Creative Suite, Adobe Illustrator, Adobe Photoshop, Canva, Creative Writing, Digital Marketing, Email Marketing, English Proficiency (Spoken), English Proficiency (Written), Facebook Marketing, Instagram Marketing, Market Analysis, Marketing Strategy, Market research, Search Engine Marketing (SEM), Search Engine Optimization (SEO), Social Media Marketing","Delhi,Gurgaon(Hybrid)","₹ 6,00,000 - 7,20,000",1 year(s),N/A,https://internshala.com/job/detail/junior-social-media-marketing-specialist-job-in-multiple-locations-at-guerdon-kicks1787993301
Management Trainee – Marketing & Sales,LIC Housing Finance Limited,"Business Development, Client Relationship, Client Relationship Management (CRM), Effective Communication, Field Sales, Negotiation, Sales","Chandigarh,Dehradun,Delhi,Ghaziabad,Gurgaon,Kanpur,Sonipat,Coimbatore,Indore,Mysuru,Patna,Ranchi,Bhopal,Pimpri-Chinchwad,Kolkata","₹ 4,80,000 - 6,00,000",No experience required,Today,https://internshala.com/job/detail/fresher-management-trainee--marketing-sales-job-in-multiple-locations-at-lic-housing-finance-limited1788874463
Senior Sales Executive,Harold Electricals,"Client Relationship, Negotiation, Sales",Bangalore,"₹ 3,60,000 - 6,00,000",1 year(s),N/A,https://internshala.com/job/detail/senior-sales-executive-job-in-bangalore-at-harold-electricals1786955319
Reconciliation Executive,UniAcco,"Bank Reconciliation, English Proficiency (Spoken), English Proficiency (Written), Interpersonal skills, Negotiation, Sales",Mumbai,"₹ 4,00,000 - 5,00,000",1 year(s),4 days ago,https://internshala.com/job/detail/reconciliation-executive-job-in-mumbai-at-uniacco1788526454
