Job Title,Company,Skills,Location,Salary,Experience,Posted,Link
Sales Associate (Urgent Hiring),PlanetSpark,"Business Development, Effective Communication, Inside Sales, Sales, Salesforce","Pune,Jaipur,Bangalore","₹ 6,50,000 - 7,50,000",0 year(s),6 days ago,https://internshala.com/job/detail/fresher-sales-associate-urgent-hiring-job-in-multiple-locations-at-planetspark1770878050
Sales Associate,PlanetSpark,"Business Development, Inside Sales, Sales","Ahmedabad,Chennai,Bangalore","₹ 6,50,000 - 7,50,000",0 year(s),4 days ago,https://internshala.com/job/detail/fresher-sales-associate-job-in-multiple-locations-at-planetspark1771056224
Sales Specialist,Jetayu Gadgets,"Client Relationship Management (CRM), English Proficiency (Spoken), English Proficiency (Written), Hindi Proficiency (Spoken), Inside Sales, Negotiation, Negotiations, Sales, Sales Strategy",Gurgaon,"₹ 6,00,000 - 7,50,000",1 year(s),1 day ago,https://internshala.com/job/detail/sales-specialist-job-in-gurgaon-at-jetayu-gadgets1771332334
Field Sales Associate,Prodmax Ventures & Solutions Private Limited,"Business Development, Client Relationship, Digital Marketing, Effective Communication, Field Sales, Lead Generation, Negotiation","Pune,Mumbai","₹ 5,60,000 - 9,00,000",0 year(s),N/A,https://internshala.com/job/detail/business-development-manager-job-in-multiple-locations-at-prodmax-ventures-solutions-private-limited1770382249
Field Sales Executive,Ztek Consulting,"Community Management, Marketing, Sales","Pune,Mumbai,Nashik,Goa Velha,Punjab","₹ 8,50,000 - 14,00,000",0 year(s),N/A,https://internshala.com/job/detail/fresher-field-sales-executive-job-in-multiple-locations-at-ztek-consulting1770275098
Video Editor,VyomBox,"Animation, Content Editing, Final Cut Pro, Image Editing, Video Editing, Video Making",Greater Noida West(Hybrid),"₹ 5,40,000",0 year(s),N/A,https://internshala.com/job/detail/fresher-video-editor-job-in-greater-noida-west-at-vyombox1770120255
Sales Associate (Fresher Hiring),PlanetSpark,"Business Development, Inside Sales, Sales","Agra,Dehradun,Mumbai","₹ 6,50,000 - 7,50,000",0 year(s),2 days ago,https://internshala.com/job/detail/fresher-sales-associate-fresher-hiring-job-in-multiple-locations-at-planetspark1771236295
Accounts Manager,Wallnut Building Solutions India Private Limited,"Accounting, Accounting Software, Auditing, Bank Reconciliation, Cash Flow Management, Financial Reporting, Inventory Management, MIS, MS-Office, Payroll, Statutory compliances, Tally, Taxation, Vendor Management",Mumbai,"₹ 5,30,000 - 7,00,000",1 year(s),N/A,https://internshala.com/job/detail/accounts-manager-job-in-mumbai-at-wallnut-building-solutions-india-private-limited1769156098
[International Voice] Process CSE,Wehire Talent Solutions,"Client Interaction, Customer Support, Effective Communication, Interpersonal skills, Problem Solving, Teamwork, Time Management","Thane,Navi Mumbai,Mumbai","₹ 6,00,000 - 7,50,000",1 year(s),2 days ago,https://internshala.com/job/detail/international-voice-process-cse-job-in-multiple-locations-at-wehire-talent-solutions1771250666
Human Resources (HR) Manager,Marrian Infra Pvt. Ltd.,"English Proficiency (Spoken), English Proficiency (Written), MS-Excel, MS-Office, MS-Word",Bangalore,"₹ 7,00,000 - 9,00,000",1 year(s),N/A,https://internshala.com/job/detail/human-resources-hr-manager-job-in-bangalore-at-marrian-infra-pvt-ltd1770641645
Corporate Sales Manager,Shriram Life Insurance Company Limited,Effective Communication,Dumdumi,"₹ 11,00,000 - 13,00,000",0 year(s),N/A,https://internshala.com/job/detail/fresher-corporate-sales-manager-job-in-dumdumi-at-shriram-life-insurance-company-limited1769084671
Field Sales Executive,Urban Company,"Client Relationship, English Proficiency (Spoken), Field Sales, Hindi Proficiency (Spoken), Project Management, Sales","Delhi,Hyderabad,Bangalore","₹ 9,50,000 - 15,00,000",0 year(s),7 days ago,https://internshala.com/job/detail/fresher-field-sales-executive-job-in-multiple-locations-at-urban-company1770799532
Customer Support Associate,Scaler,"Effective Communication, English Proficiency (Spoken), Interpersonal skills",Bangalore,"₹ 6,40,000",1 year(s),N/A,https://internshala.com/job/detail/customer-support-associate-job-in-bangalore-at-scaler1768910815
Concierge And Lifestyle Expert (Gift & Experience Curation),Faff,"Attention to Detail, Creativity, Hospitality, Management, Problem Solving",Bangalore,"₹ 6,20,000 - 8,50,000",0 year(s),1 day ago,https://internshala.com/job/detail/fresher-concierge-and-lifestyle-expert-gift-experience-curation-job-in-bangalore-at-faff1771302205
Business Development Associate,Tanya Uttrani,"Business Development, Cold Calling, Effective Communication, Interpersonal skills, Sales",Bangalore,"₹ 6,00,000 - 7,00,000",1 year(s),N/A,https://internshala.com/job/detail/business-development-associate-job-in-bangalore-at-tanya-uttrani1769792220
Senior Social Media Marketing Associate,IFFCO Urban Gardens,"Content Marketing, Creative Writing, Digital Marketing, Email Marketing, English Proficiency (Spoken), English Proficiency (Written), Facebook Marketing, Influencer Marketing, Instagram Marketing, Social Media Marketing","Delhi,Ghaziabad,Gurgaon,Noida","₹ 6,00,000 - 6,50,000",1 year(s),1 day ago,https://internshala.com/job/detail/senior-social-media-marketing-associate-job-in-multiple-locations-at-iffco-urban-gardens1771317417
Business Development Associate,Bhanzu (Formerly Exploring Infinities),"Inside Sales, Sales",Bangalore,"₹ 5,00,000 - 6,00,000",0 year(s),N/A,https://internshala.com/job/detail/fresher-business-development-associate-job-in-bangalore-at-bhanzu-formerly-exploring-infinities1770743954
Business Development Associate,Netscribes (India) Private Limited,"Business Development, Cold Calling, Effective Communication, Email Marketing, English Proficiency (Spoken), English Proficiency (Written), Lead Generation, MS-Excel",Kolkata(Hybrid),"₹ 5,00,000 - 5,50,000",1 year(s),1 day ago,https://internshala.com/job/detail/business-development-associate-job-in-kolkata-at-netscribes-india-private-limited1771337344
Customer Acquisition Executive,Bombay Shaving Company,"Client Relationship Management (CRM), Coordination, English Proficiency (Spoken), English Proficiency (Written), Hindi Proficiency (Spoken), MS-Office, Problem Solving, Tamil Proficiency (Spoken)",Gurgaon,"₹ 4,90,000 - 5,90,000",1 year(s),1 day ago,https://internshala.com/job/detail/customer-acquisition-executive-job-in-gurgaon-at-bombay-shaving-company1771321836
Lead Generation Executive,ILeads,"B2B Sales, Client Relationship, Client Relationship Management (CRM), Effective Communication, English Proficiency (Spoken), Lead Generation, MS-Excel, MS-Office, Sales, Sales Management, Social Media Marketing",Bangalore,"₹ 4,80,000",1 year(s),N/A,https://internshala.com/job/detail/lead-generation-executive-job-in-bangalore-at-ileads1769751882
Corporate Sales Manager,Fitelo,"Effective Communication, Negotiation",Delhi(Hybrid),"₹ 4,50,000 - 6,60,000",1 year(s),5 days ago,https://internshala.com/job/detail/corporate-sales-manager-job-in-delhi-at-fitelo1770966066
Online Data Analyst - Gujarati (IN),"TELUS International AI Inc. (Las Vegas, United States)",Data Analysis,Work from home,"₹ 4,50,000 - 4,60,000",0 year(s),N/A,https://internshala.com/job/detail/fresher-remote-part-time-online-data-analyst-gujarati-in-job-at-telus-international-ai-inc1769664067
Online Data Analyst - Marathi (IN),"TELUS International AI Inc. (Las Vegas, United States)","Data Analysis, Data Analytics",Work from home,"₹ 4,50,000 - 4,60,000",0 year(s),N/A,https://internshala.com/job/detail/fresher-remote-part-time-online-data-analyst-marathi-in-job-at-telus-international-ai-inc1769664083
Personalized Internet Assessor - Hindi Speaker,"TELUS International AI Inc. (Las Vegas, United States)","English Proficiency (Spoken), English Proficiency (Written), Hindi Proficiency (Spoken), Hindi Proficiency (Written)",Work from home,"₹ 4,50,000 - 4,60,000",0 year(s),N/A,https://internshala.com/job/detail/fresher-remote-part-time-personalized-internet-assessor-hindi-speaker-job-at-telus-international-ai-inc1769163208
Personalized Internet Ads Assessor - Bengali Speaker,"TELUS International AI Inc. (Las Vegas, United States)","Bengali Proficiency (Spoken), Bengali Proficiency (Written)",Work from home,"₹ 4,50,000 - 4,60,000",1 year(s),N/A,https://internshala.com/job/detail/remote-part-time-personalized-internet-ads-assessor-bengali-speaker-job-at-telus-international-ai-inc1769161591
Online Data Analyst - Tamil Speaker,"TELUS International AI Inc. (Las Vegas, United States)","Tamil Proficiency (Spoken), Tamil Proficiency (Written)",Work from home,"₹ 4,50,000 - 4,60,000",0 year(s),N/A,https://internshala.com/job/detail/fresher-remote-part-time-online-data-analyst-tamil-speaker-job-at-telus-international-ai-inc1769160299
