Job Title,Company,Skills,Location,Salary,Experience,Posted,Link
Inside Sales Executive,PlanetSpark,"Business Development, Inside Sales, Sales","Chennai,Guwahati,Hyderabad","₹ 6,50,000 - 7,50,000",No experience required,2 days ago,https://internshala.com/job/detail/fresher-inside-sales-executive-job-in-multiple-locations-at-planetspark1776856979
Corporate Sales Executive - Female,Saar Surfaces India Private Limited,"Client Interaction, Client Relationship, Customer Acquisition, Digital Marketing, Email Marketing, English Proficiency (Written), Market Analysis, Marketing, Marketing Campaigns, Marketing Strategies, Market research, MS-Excel, MS-Office, Sales, Sales Management, Sales Strategy, Sales Support, Social Media Marketing",Jaipur,"₹ 6,60,000 - 9,80,000",1 year(s),6 days ago,https://internshala.com/job/detail/corporate-sales-executive-job-in-jaipur-at-saar-surfaces-india-private-limited1776516720
Travel Expert – Sales,Phoenix Softcom Solutions,"Business Development, Client Relationship Management (CRM), Effective Communication, English Proficiency (Spoken), Sales","Delhi,Ghaziabad,Greater Noida,Noida","₹ 5,00,000 - 10,70,000",1 year(s),N/A,https://internshala.com/job/detail/travel-expert--sales-job-in-multiple-locations-at-phoenix-softcom-solutions1773315363
Accountant,Zucol Solutions Private Limited,"Accounting, Auditing, Bank Reconciliation, GST, MS-Excel, Tally",Jaipur,"₹ 2,70,000 - 5,50,000",No experience required,1 day ago,https://internshala.com/job/detail/fresher-accountant-job-in-jaipur-at-zucol-solutions-private-limited1776932202
Inside Sales Representative Trainee,KnowledgeChakra,"Effective Communication, Sales, Sales Management",Bangalore,"₹ 5,50,000 - 6,00,000",No experience required,1 day ago,https://internshala.com/job/detail/fresher-inside-sales-representative-trainee-job-in-bangalore-at-knowledgechakra1776945291
Business Development Executive,Zucol Solutions Private Limited,"Client Relationship Management (CRM), Effective Communication, English Proficiency (Written), Interpersonal skills, Sales, Salesforce",Jaipur,"₹ 2,00,000 - 3,20,000",No experience required,N/A,https://internshala.com/job/detail/fresher-business-development-executive-job-in-jaipur-at-zucol-solutions-private-limited1775884178
Embedded Systems Associate,V&M,"Embedded Systems, OpenCV, PCB Design, Python",Jurhera,"₹ 6,50,000 - 9,00,000",1 year(s),N/A,https://internshala.com/job/detail/embedded-systems-associate-job-in-jurhera-at-v-m1775188414
Executive Assistant To The CEO,TRISKN,"Branding, Business Analysis, Canva, Digital Marketing, Effective Communication, English Proficiency (Spoken), English Proficiency (Written), Marketing, Marketing Strategies, Market research, Operations, Recruitment, Social Media Marketing, Strategy",Mumbai,"₹ 5,00,000 - 7,00,000",No experience required,N/A,https://internshala.com/job/detail/fresher-executive-assistant-to-the-ceo-job-in-mumbai-at-triskn1776347559
Field Sales Executive,Proptip Realtors LLP (Bricktip),"English Proficiency (Spoken), Sales Strategy",Bangalore,"₹ 5,00,000 - 7,00,000",1 year(s),7 days ago,https://internshala.com/job/detail/field-sales-executive-job-in-bangalore-at-proptip-realtors-llp-bricktip1776426591
Business Development Specialist,Wolves4You Private Limited,"Email Management, English Proficiency (Written), MS-Excel",Hyderabad,"₹ 5,60,000 - 8,40,000",1 year(s),3 days ago,https://internshala.com/job/detail/business-development-specialist-job-in-hyderabad-at-wolves4you-private-limited1776770969
Firmware Engineer,VIZON,"ARM Microcontroller, C++ Programming, Circuit Design, C Programming, Embedded Systems, ESP32, Linux, Microprocessor, PCB Design, Prototyping","Dehradun,Bangalore","₹ 14,20,000 - 23,00,000",No experience required,N/A,https://internshala.com/job/detail/fresher-firmware-engineer-job-in-multiple-locations-at-vizon1776053892
