Job Title,Company,Skills,Location,Salary,Experience,Posted,Link
Associate Video Editor,UniAcco,"Adobe After Effects, Adobe Premiere Pro, Animation, Creative Direction, English Proficiency (Spoken), English Proficiency (Written), Video Editing, Videography",Mumbai,"₹ 4,00,000 - 5,00,000",1 year(s),N/A,https://internshala.com/job/detail/associate-video-editor-job-in-mumbai-at-uniacco1786952893
Client Relations Executive,Sunlight Sports Studio LLP,"B2B Sales, Client Interaction, Client Relationship Management (CRM), Effective Communication, English Proficiency (Spoken), Inside Sales, Interpersonal skills",Bangalore,"₹ 4,20,000 - 5,40,000",1 year(s),N/A,https://internshala.com/job/detail/client-relations-executive-job-in-bangalore-at-sunlight-sports-studio-llp1786512633
Business Development Executive,Hometrust Realty Private Limited,"Effective Communication, English Proficiency (Spoken), English Proficiency (Written), Interpersonal skills, MS-Excel","Chandigarh,Gurgaon,Delhi,Noida,Punjab","₹ 4,00,000 - 6,10,000",No experience required,1 day ago,https://internshala.com/job/detail/fresher-business-development-executive-job-in-multiple-locations-at-hometrust-realty-private-limited1787651203
Business Development Executive,UniAcco,"B2B Sales, Effective Communication, English Proficiency (Spoken), Field Sales",Bangalore,"₹ 4,00,000 - 4,60,000",1 year(s),3 days ago,https://internshala.com/job/detail/business-development-executive-job-in-bangalore-at-uniacco1787554359
Social Media Manager,The Soul Foods,"Content Editing, Content Writing",Hyderabad,"₹ 3,50,000 - 6,00,000",No experience required,N/A,https://internshala.com/job/detail/fresher-social-media-manager-job-in-hyderbad-at-the-soul-foods1786707312
Business Development Executive,Grath Entertainment,"Coordination, Digital Marketing, Effective Communication, English Proficiency (Spoken), English Proficiency (Written), Influencer Marketing, Sales, Sales Management, Sales Strategy",Mumbai,"₹ 4,20,000 - 5,36,000",1 year(s),2 days ago,https://internshala.com/job/detail/business-development-executive-job-in-mumbai-at-grath-entertainment1787633743
Telecaller,Hey Buddy,"Effective Communication, English Proficiency (Spoken), Interpersonal skills, Networking",Noida,"₹ 3,60,000 - 4,20,000",No experience required,N/A,https://internshala.com/job/detail/fresher-telecaller-job-in-noida-at-hey-buddy1786107454
Corporate Sales Executive,Pantheon Pharmchem,"B2B Sales, Client Relationship Management (CRM), Market research, Sales",Mumbai,"₹ 4,20,000 - 5,40,000",1 year(s),N/A,https://internshala.com/job/detail/corporate-sales-executive-job-in-mumbai-at-pantheon-pharmchem1787056251
Inside Sales Executive,PlanetSpark,"Business Development, Inside Sales, Sales","Chennai,Mysuru,Hyderabad","₹ 6,50,000 - 7,50,000",No experience required,Today,https://internshala.com/job/detail/fresher-inside-sales-executive-job-in-multiple-locations-at-planetspark1787746397
UX/UI Designer,Elements Mediaworks,"Design Thinking, UI & UX Design, UX Research, Web Design",Mumbai,"₹ 3,60,000 - 4,50,000",1 year(s),N/A,https://internshala.com/job/detail/ux-ui-designer-job-in-mumbai-at-elements-mediaworks1786949664
Corporate Sales Manager,Ion Exchange India Limited,"Email Marketing, English Proficiency (Spoken), English Proficiency (Written), MS-Excel, MS-Office",Work from home,"₹ 5,50,000 - 8,00,000",1 year(s),N/A,https://internshala.com/job/detail/remote-corporate-sales-manager-job-at-ion-exchange-india-limited1786011349
Junior Social Media Marketing Associate,ILeads,"Creative Writing, Digital Marketing, Email Marketing, English Proficiency (Spoken), English Proficiency (Written), Facebook Marketing, Instagram Marketing, Search Engine Marketing (SEM), Search Engine Optimization (SEO), Social Media Marketing",Bangalore(Hybrid),"₹ 5,00,000 - 6,00,000",1 year(s),N/A,https://internshala.com/job/detail/junior-social-media-marketing-associate-job-in-bangalore-at-ileads1786949942
Punjabi-Speaking Online Data Analyst,"TELUS International AI Inc. (Las Vegas, United States)","Artificial intelligence, English Proficiency (Spoken), English Proficiency (Written), Punjabi Proficiency (Spoken), Punjabi Proficiency (Written)",Work from home,"₹ 4,50,000 - 4,60,000",No experience required,2 days ago,https://internshala.com/job/detail/fresher-remote-part-time-punjabi-speaking-online-data-analyst-job-at-telus-international-ai-inc1787632541
Online Data Analyst - Urdu Speakers,"TELUS International AI Inc. (Las Vegas, United States)","Urdu Proficiency(Spoken), Urdu Proficiency(Written)",Work from home,"₹ 4,50,000 - 4,60,000",No experience required,2 days ago,https://internshala.com/job/detail/fresher-remote-part-time-online-data-analyst-urdu-speakers-job-at-telus-international-ai-inc1787593060
Field Sales Associate,ARYAN SECURITY SERVICE,"English Proficiency (Spoken), Field Sales, Sales, Sales Management, Sales Strategy","Chittorgarh,Delhi,Visakhapatnam,Virudhunagar,Noida,Mathura,Ongole","₹ 4,44,000 - 4,66,200",1 year(s),2 days ago,https://internshala.com/job/detail/field-sales-associate-job-in-multiple-locations-at-aryan-security-service1787575006
Software Developer – AI & Geospatial Technologies,Corteva Agriscience,"Computer Vision, Deep Learning, GIS, Git, Machine Learning, Python, SQL",Hyderabad,"₹ 4,20,000 - 6,00,000",No experience required,N/A,https://internshala.com/job/detail/fresher-software-developer--ai-geospatial-technologies-job-in-hyderabad-at-corteva-agriscience1786014249
Business Development Manager,SBI Life Insurance,Sales,Delhi(Hybrid),"₹ 4,01,000 - 12,00,000",1 year(s),N/A,https://internshala.com/job/detail/business-development-manager-job-in-delhi-at-sbi-life-insurance1786441092
Corporate Sales Associate,NoBroker Technologies Solutions Private Limited,"English Proficiency (Spoken), Hindi Proficiency (Spoken), Negotiations",Bangalore,"₹ 4,00,000 - 7,30,000",No experience required,N/A,https://internshala.com/job/detail/fresher-corporate-sales-associate-job-in-bangalore-at-nobroker-technologies-solutions-private-limited1786099919
Junior Electrical Engineer,Corteva Agri Science,"AutoCAD, PLC SCADA",Bangalore,"₹ 4,00,000 - 5,00,000",1 year(s),N/A,https://internshala.com/job/detail/junior-electrical-engineer-job-in-bangalore-at-corteva-agri-science1782793875
Senior Sales Associate,"Lenskart (Gurgaon, India)","Adaptability, Client Relationship, Effective Communication, English Proficiency (Spoken), English Proficiency (Written), Multitasking, Problem Solving, Sales","Mumbai,Thane,Navi Mumbai,Mumbai (Índia)","₹ 3,86,000 - 4,60,000",1 year(s),N/A,https://internshala.com/job/detail/senior-sales-associate-job-in-mumbai-at-lenskart1784714375
International Outbound Telecom Process,NTT DATA,"Effective Communication, Sales",Gurgaon,"₹ 3,70,000 - 3,90,000",No experience required,N/A,https://internshala.com/job/detail/fresher-international-outbound-telecom-process-job-in-gurgaon-at-ntt-data1785954567
Sales Trainee (On-site),Fresenius Kabi,"Client Relationship, Document Management, Effective Communication, English Proficiency (Spoken), English Proficiency (Written), Field Sales, Lead Generation, Negotiation",Work from home,"₹ 3,70,000",No experience required,N/A,https://internshala.com/job/detail/fresher-remote-sales-trainee-onsite-job-at-fresenius-kabi1785493382
Junior Accountant,2050 Healthcare,"Accounting, English Proficiency (Spoken), English Proficiency (Written), MS-Excel, MS-Office, Tally",Bhubaneswar,"₹ 3,60,000 - 4,80,000",No experience required,7 days ago,https://internshala.com/job/detail/fresher-junior-accountant-job-in-bhubaneswar-at-2050-healthcare1787128704
Business Development Executive,FCS Software Solutions Limited,"Business Development, Lead Generation, Sales Management",Noida,"₹ 3,50,000 - 6,00,000",No experience required,6 days ago,https://internshala.com/job/detail/fresher-business-development-executive-job-in-noida-at-fcs-software-solutions-limited1787221920
Executive Assistance,Protiviti (India Member),"Artificial intelligence, Collaboration, Effective Communication, Interpersonal skills, MS-PowerPoint, Scheduling, Teamwork",Hyderabad,"₹ 3,50,000 - 6,00,000",1 year(s),N/A,https://internshala.com/job/detail/executive-assistance-job-in-hyderabad-at-protiviti-india-member1786023402
Business Development Executive,GoIntegra Facility Management Private Limited,"Client Relationship Management (CRM), Lead Generation, Negotiations, Presentation skills, Sales","Chennai,Hyderabad,Vijayawada,Bangalore","₹ 3,50,000 - 6,00,000",1 year(s),N/A,https://internshala.com/job/detail/business-development-executive-job-in-multiple-locations-at-gointegra-facility-management-private-limited1785386548
Graduate Apprentice Design,Atlas Copco (India) Limited,"Adobe Creative Suite, Adobe Illustrator, Adobe InDesign, Adobe Photoshop, Graphic Design, Visual Design",Pune,"₹ 3,35,000 - 3,36,000",No experience required,N/A,https://internshala.com/job/detail/fresher-graduate-apprentice-design-job-in-pune-at-atlas-copco-india-limited1784771095
Senior Sales Executive,Century Plyboards (India) Limited,"B2B Sales, Channel Management",Kochi,"₹ 3,00,000 - 7,00,000",1 year(s),N/A,https://internshala.com/job/detail/senior-sales-executive-job-in-kochi-at-century-plyboards-india-limited1785836760
Area Sales Manager (ASM),Ceasefire Industries Private Limited,"Effective Communication, Field Sales",Work from home,"₹ 3,00,000 - 6,00,000",1 year(s),N/A,https://internshala.com/job/detail/remote-area-sales-manager-asm-job-at-ceasefire-industries-private-limited1786448219
Content Writer,Rang Technologies,"Blogging, Content Writing, Creative Writing, English Proficiency (Spoken), English Proficiency (Written), Search Engine Optimization (SEO)",Ahmedabad,"₹ 3,00,000 - 5,50,000",No experience required,N/A,https://internshala.com/job/detail/fresher-content-writer-job-in-ahmedabad-at-rang-technologies1786537583
Accountant/Accounts Executive,Manubhai & Shah LLP,"Accounting, Xero","Ahmedabad,Jamnagar,Rajkot,Surat,Udaipur,Vadodara","₹ 3,00,000 - 5,40,000",1 year(s),N/A,https://internshala.com/job/detail/accountant-accounts-executive-job-in-multiple-locations-at-manubhai-shah-llp1786548413
Corporate Sales Executive,Bajaj Finance Limited,Computer skills,"Ambala,Ambala Cantt(Hybrid)","₹ 3,00,000 - 4,20,000",No experience required,N/A,https://internshala.com/job/detail/fresher-corporate-sales-executive-job-in-multiple-locations-at-bajaj-finance-limited1785474669
