Job Title,Company,Skills,Location,Salary,Experience,Posted,Link
Sales Executive,Quantify Capital,"Client Relationship, Client Relationship Management (CRM), Effective Communication, English Proficiency (Spoken), English Proficiency (Written), MS-Excel, Sales",Mumbai,"₹ 6,00,000",1 year(s),N/A,https://internshala.com/job/detail/sales-executive-job-in-mumbai-at-quantify-capital1780981446
Performance Marketing Specialist,Guerdon Kicks,"Digital Advertising, Digital Marketing, Display Ads, Facebook Ads, Google AdWords, Google Analytics, Google Keyword Planner, Marketing Strategies, Performance Marketing",Gurgaon(Hybrid),"₹ 5,00,000 - 10,00,000",1 year(s),N/A,https://internshala.com/job/detail/performance-marketing-specialist-job-in-gurgaon-at-guerdon-kicks1778043859
Relationship Manager (B2B Field Sales) - Bangalore,Zopper,"B2B Sales, Effective Communication, Field Sales, Retail Management, Sales, Sales Strategy, Stakeholder Management",Bangalore,"₹ 6,00,000",No experience required,N/A,https://internshala.com/job/detail/fresher-relationship-manager-b2b-sales-job-in-bangalore-at-zopper1780296869
Relationship Manager (B2B Field Sales) - Mumbai,Zopper,"B2B Sales, Effective Communication, Field Sales, Retail Management, Sales, Sales Strategy, Stakeholder Management",Mumbai,"₹ 6,00,000",No experience required,N/A,https://internshala.com/job/detail/fresher-relationship-manager-b2b-sales-job-in-mumbai-at-zopper1780296172
Sales Associate,Lenskart,"Adaptability, Client Relationship, Effective Communication, English Proficiency (Spoken), English Proficiency (Written), Multitasking, Problem Solving, Sales","Chennai,Pune","₹ 3,00,000 - 3,50,000",No experience required,2 days ago,https://internshala.com/job/detail/fresher-sales-associate-job-in-multiple-locations-at-lenskart1782208023
Finance Executive,St.Mary's University,"Accounting, Advanced Excel, Attention to Detail, Bank Reconciliation, Effective Communication, English Proficiency (Spoken), English Proficiency (Written), Enterprise Resource Planning(ERP), Financial Analysis, GST, MIS, Tally, Taxation",Hyderabad,"₹ 3,00,000 - 3,60,000",1 year(s),N/A,https://internshala.com/job/detail/finance-executive-job-in-hyderabad-at-stmarys-university1781528652
Administration Executive,St.Mary's University,"Administrative Support, Attention to Detail, Document Management, Effective Communication, Email Management, English Proficiency (Spoken), English Proficiency (Written), MS-Office, Problem Solving, Time Management, Vendor Management",Hyderabad,"₹ 2,00,000 - 2,40,000",1 year(s),N/A,https://internshala.com/job/detail/administration-executive-job-in-hyderabad-at-stmarys-university1781584047
Business Relations Executive,St.Mary's University,"Business Development, Client Relationship Management (CRM), Effective Communication, Interpersonal skills, Lead Generation, MS-Excel, Negotiation, Presentation skills, Sales, Time Management",Hyderabad,"₹ 3,00,000 - 3,60,000",1 year(s),6 days ago,https://internshala.com/job/detail/business-relations-executive-job-in-hyderabad-at-stmarys-university1781842043
AWS Cloud Consultant - Sales,Mist Avinya Technologies,"Amazon Web Services (AWS), Client Interaction, Google Cloud Platforms (GCP), Microsoft Azure, Sales","Noida,Delhi","₹ 5,25,000 - 12,25,000",No experience required,6 days ago,https://internshala.com/job/detail/fresher-aws-cloud-consultant-sales-job-in-noida-at-mist-avinya-technologies1781853515
Chartered Accountant (CA),Aurum Group,"Accounting, Auditing, Financial Reporting, MIS, Tally, Taxation",Navi Mumbai,"₹ 7,00,000 - 8,00,000",No experience required,N/A,https://internshala.com/job/detail/chartered-accountant-ca-job-in-navi-mumbai-at-aurum-group1780064600
