Job Title,Company,Skills,Location,Salary,Experience,Posted,Link
E-commerce Consultant,Sunlight Sports Studio LLP,"Business Analysis, Search Engine Optimization (SEO), Shopify, UI & UX Design",Bangalore,"₹ 4,00,000 - 7,00,000",1 year(s),6 days ago,https://internshala.com/job/detail/e-commerce-consultant-job-in-bangalore-at-sunlight-sports-studio-llp1783675028
Performance Marketer,Sunlight Sports Studio LLP,"Facebook Ads, Google AdWords, Paid Advertising, Performance Marketing, Search Engine Marketing (SEM)",Bangalore,"₹ 4,00,000 - 9,00,000",1 year(s),6 days ago,https://internshala.com/job/detail/performance-marketer-job-in-bangalore-at-sunlight-sports-studio-llp1783675224
Business Development Associate (BDA),PlanetSpark,"Business Development, Inside Sales, Sales","Coimbatore,Pune,Jaipur","₹ 6,50,000 - 7,50,000",No experience required,1 day ago,https://internshala.com/job/detail/fresher-business-development-associate-bda-job-in-multiple-locations-at-planetspark1784104047
Content & E-commerce Management Associate,Calmveda,"Advanced Excel, Copywriting, Data Analysis, English Proficiency (Written), Facebook Ads, Google Analytics, Market Analysis, Marketing",Delhi,"₹ 4,80,000 - 6,90,000",1 year(s),6 days ago,https://internshala.com/job/detail/content-e-commerce-management-associate-job-in-delhi-at-calmveda1783670483
3D Artist/CG Generalist,Sunlight Sports Studio LLP,"Blender 3D, Graphic Design, Nuke, Substance Painter, Unreal Engine, ZBrush",Bangalore,"₹ 4,00,000 - 7,00,000",1 year(s),6 days ago,https://internshala.com/job/detail/3d-artist-cg-generalist-job-in-bangalore-at-sunlight-sports-studio-llp1783658869
Footwear Designer,Sunlight Sports Studio LLP,"Adobe Illustrator, Color Theory, Design Thinking, Fashion Designing, Material Sourcing, Sports",Bangalore,"₹ 4,00,000 - 10,00,000",1 year(s),N/A,https://internshala.com/job/detail/footwear-designer-job-in-bangalore-at-sunlight-sports-studio-llp1783081015
Video Editor,Sunlight Sports Studio LLP,"Adobe Premiere Pro, Color Grading, Final Cut Pro, Motion Graphics, Video Editing, Videography, Video Making",Bangalore,"₹ 4,00,000 - 7,00,000",1 year(s),N/A,https://internshala.com/job/detail/video-editor-job-in-bangalore-at-sunlight-sports-studio-llp1783082063
Business Development Associate,Orvionar Tech,"Collaboration, Coordination, English Proficiency (Spoken), English Proficiency (Written), Leadership, Lead Generation, Negotiations, Sales, Sales Management, Sales Support, Team Management, Time Management",Bangalore,"₹ 5,00,000 - 8,00,000",No experience required,6 days ago,https://internshala.com/job/detail/fresher-business-development-associate-job-in-bangalore-at-orvionar-tech1783658736
Sales And Marketing Manager,Ledge Advisors,"Creative Writing, Email Marketing, English Proficiency (Spoken), English Proficiency (Written), Social Media Marketing",Mumbai(Hybrid),"₹ 4,10,000 - 5,70,000",No experience required,3 days ago,https://internshala.com/job/detail/fresher-digital-marketing-manager-job-in-mumbai-at-ledge-advisors1783930156
Sales Executive,Grow Elevate Estate Private Limited,"Effective Communication, Emotional intelligence, English Proficiency (Spoken), Interpersonal skills, Lead Generation, Presentation skills, Teamwork",Gurgaon,"₹ 5,00,000 - 8,80,000",No experience required,N/A,https://internshala.com/job/detail/fresher-sales-executive-job-in-gurgaon-at-grow-elevate-estate-private-limited1782125142
Associate Technical Program Manager,Phenom People,"Agile Methodology, Generative AI Tools, Product Management, Program Management, Software Development Life Cycle (SDLC), Stakeholder Management",Hyderabad,"₹ 8,00,000 - 10,00,000",No experience required,2 days ago,https://internshala.com/job/detail/fresher-associate-technical-program-manager-job-in-hyderabad-at-phenom-people1784052307
"Associate, Content (Private Market Analyst)",Third Bridge,"Financial Analysis, Research and Analytics",Mumbai(Hybrid),"₹ 8,00,000 - 9,00,000",No experience required,N/A,https://internshala.com/job/detail/fresher-associate-content-private-market-analyst-job-in-mumbai-at-third-bridge1782927497
Relationship Manager,Matrimony.com,Effective Communication,Chennai,"₹ 4,50,000 - 7,50,000",1 year(s),N/A,https://internshala.com/job/detail/relationship-manager-job-in-chennai-at-matrimonycom1783337801
Online Data Analyst - Urdu Speaker,"TELUS International AI Inc. (Las Vegas, United States)","Urdu Proficiency(Spoken), Urdu Proficiency(Written)",Work from home,"₹ 4,50,000 - 4,60,000",No experience required,3 days ago,https://internshala.com/job/detail/fresher-remote-part-time-online-data-analyst-urdu-speaker-job-at-telus-international-ai-inc1783964081
Internet Assessor - Punjabi Speakers,"TELUS International AI Inc. (Las Vegas, United States)","English Proficiency (Spoken), English Proficiency (Written), Punjabi Proficiency (Spoken), Punjabi Proficiency (Written)",Work from home,"₹ 4,50,000 - 4,60,000",No experience required,N/A,https://internshala.com/job/detail/fresher-remote-part-time-internet-assessor-punjabi-speakers-job-at-telus-international-ai-inc1783412845
