Job Title,Company,Skills,Location,Salary,Experience,Posted,Link
Relationship Manager (B2B Sales),Zopper,"B2B Sales, Effective Communication, Field Sales, Retail Management, Sales, Sales Strategy, Stakeholder Management",Bangalore,"₹ 6,00,000",No experience required,1 day ago,https://internshala.com/job/detail/fresher-relationship-manager-b2b-sales-job-in-bangalore-at-zopper1780296869
Sales Development Representative - Inbound,Prodoc AI,"B2B Sales, Conversion Rate Optimization, Data Preparation, Effective Communication, Email Marketing, Interpersonal skills, Lead Generation, Market Analysis, Marketing Campaigns, Market research, Product Marketing, Sales, Sales Management, Sales Support",Bangalore,"₹ 5,50,000 - 9,00,000",1 year(s),3 days ago,https://internshala.com/job/detail/sales-development-representative-inbound-job-in-bangalore-at-prodoc-ai1780143178
Performance Marketing Specialist,Guerdon Kicks,"Digital Advertising, Digital Marketing, Display Ads, Facebook Ads, Google AdWords, Google Analytics, Google Keyword Planner, Marketing Strategies, Performance Marketing",Gurgaon(Hybrid),"₹ 5,00,000 - 10,00,000",1 year(s),N/A,https://internshala.com/job/detail/performance-marketing-specialist-job-in-gurgaon-at-guerdon-kicks1778043859
IT Recruiter – Product & Technology Hiring,Ziegler Aerospace,"ATS, HR Analytics, Interviewing, Onboarding, Recruitment, Resume Screening, Social Media Marketing, Software Development Life Cycle (SDLC), Talent Management",Hyderabad,"₹ 5,00,000",1 year(s),N/A,https://internshala.com/job/detail/it-recruiter--product-technology-hiring-job-in-hyderabad-at-ziegler-aerospace1779698152
Relationship Manager (B2B Sales),Zopper,"B2B Sales, Effective Communication, Field Sales, Retail Management, Sales, Sales Strategy, Stakeholder Management",Mumbai,"₹ 6,00,000",No experience required,1 day ago,https://internshala.com/job/detail/fresher-relationship-manager-b2b-sales-job-in-mumbai-at-zopper1780296172
Field Sales Associate,GRNconnect.com,"B2B Sales, Sales, Travel Management",Pune,"₹ 5,00,000 - 7,00,000",No experience required,5 days ago,https://internshala.com/job/detail/fresher-field-sales-associate-job-in-pune-at-grnconnectcom1779973311
Junior Social Media Marketing Specialist,Guerdon Kicks,"Adobe After Effects, Adobe Creative Suite, Adobe Photoshop, Adobe Premiere Pro, Canva, Creative Writing, Digital Marketing, Email Marketing, Instagram Marketing, Search Engine Marketing (SEM), Search Engine Optimization (SEO), Social Media Marketing, Video Editing, Videography, Video Marketing",Gurgaon(Hybrid),"₹ 4,20,000 - 8,00,000",1 year(s),N/A,https://internshala.com/job/detail/junior-social-media-marketing-specialist-job-in-gurgaon-at-guerdon-kicks1778048542
Sales Executive,Proptip Realtors LLP (Bricktip),"Client Relationship Management (CRM), Effective Communication, English Proficiency (Written), Lead Generation, Sales Management",Bangalore,"₹ 5,50,000 - 9,00,000",1 year(s),1 day ago,https://internshala.com/job/detail/sales-executive-job-in-bangalore-at-proptip-realtors-llp-bricktip1780294279
Corporate Sales Associate,Trakky,"B2B Sales, Client Relationship Management (CRM), English Proficiency (Spoken), English Proficiency (Written), Field Sales, Negotiation, Sales, Sales Support","Ahmedabad,Navrangpura","₹ 4,00,000 - 8,00,000",1 year(s),4 days ago,https://internshala.com/job/detail/corporate-sales-associate-job-in-multiple-locations-at-trakky1780055557
Sales Executive,Terract Solutions LLP,"Field Sales, Sales",Hyderabad,"₹ 6,50,000",1 year(s),6 days ago,https://internshala.com/job/detail/sales-executive-job-in-hyderabad-at-terract-solutions-llp1779887869
