Job Title,Company,Skills,Location,Salary,Experience,Posted,Link
Mobile App Developer,Zucol Solutions Private Limited,"Flutter, Java, Kotlin",Jaipur,"₹ 2,00,000 - 4,00,000",1 year(s),3 days ago,https://internshala.com/job/detail/mobile-app-developer-job-in-jaipur-at-zucol-solutions-private-limited1780924066
Relationship Manager (B2B Sales) - Bangalore,Zopper,"B2B Sales, Effective Communication, Field Sales, Retail Management, Sales, Sales Strategy, Stakeholder Management",Bangalore,"₹ 6,00,000",No experience required,N/A,https://internshala.com/job/detail/fresher-relationship-manager-b2b-sales-job-in-bangalore-at-zopper1780296869
PHP Developer,Zucol Solutions Private Limited,"Laravel, PHP",Jaipur,"₹ 2,00,000 - 4,00,000",1 year(s),2 days ago,https://internshala.com/job/detail/php-developer-job-in-jaipur-at-zucol-solutions-private-limited1780979333
Sales Associate,Lenskart,"Adaptability, Client Relationship, Effective Communication, English Proficiency (Spoken), English Proficiency (Written), Multitasking, Problem Solving, Sales","Chennai,Pune","₹ 3,00,000 - 3,50,000",No experience required,7 days ago,https://internshala.com/job/detail/fresher-sales-associate-job-in-multiple-locations-at-lenskart1780576872
Assistant Manager,Axis Bank,Banking,"Delhi,Mumbai,Bangalore","₹ 4,54,000",No experience required,1 day ago,https://internshala.com/job/detail/fresher-assistant-manager-job-in-multiple-locations-at-axis-bank1781069041
Relationship Manager (B2B Sales) - Mumbai,Zopper,"B2B Sales, Effective Communication, Field Sales, Retail Management, Sales, Sales Strategy, Stakeholder Management",Mumbai,"₹ 6,00,000",No experience required,N/A,https://internshala.com/job/detail/fresher-relationship-manager-b2b-sales-job-in-mumbai-at-zopper1780296172
Inside Sales Associate,Internshala,"Effective Communication, English Proficiency (Spoken), Negotiation, Problem Solving, Sales",Gurgaon,"₹ 7,00,000 - 8,50,000",1 year(s),N/A,https://internshala.com/job/detail/inside-sales-associate-job-in-gurgaon-at-internshala1780463993
Creative Editor And Designer (FULL TIME),SSB With ISV,"Adobe After Effects, Adobe Creative Suite, Adobe Illustrator, Adobe InDesign, Adobe Photoshop, Adobe Premiere Pro",Bangalore,"₹ 4,80,000 - 6,00,000",1 year(s),3 days ago,https://internshala.com/job/detail/creative-editor-and-designer-full-time-job-in-bangalore-at-ssb-with-isv1780910639
Relationship Manager (B2B Sales) - Lucknow,Zopper,"B2B Sales, Effective Communication, Field Sales, Retail Management, Sales, Sales Strategy, Stakeholder Management",Lucknow,"₹ 6,00,000",No experience required,Today,https://internshala.com/job/detail/fresher-relationship-manager-b2b-sales-job-in-lucknow-at-zopper1781161078
Sales Executive,Proptip Realtors LLP (Bricktip),"Client Relationship Management (CRM), Effective Communication, English Proficiency (Written), Lead Generation, Sales Management",Bangalore,"₹ 5,50,000 - 9,00,000",1 year(s),N/A,https://internshala.com/job/detail/sales-executive-job-in-bangalore-at-proptip-realtors-llp-bricktip1780294279
Finance Manager,Home Tutor Walla,MS-Office,"Delhi,Mumbai,Hyderabad,Bangalore","₹ 11,00,000 - 15,00,000",1 year(s),2 days ago,https://internshala.com/job/detail/finance-manager-job-in-multiple-locations-at-home-tutor-walla1780982424
Experimental Physicist,"Amity University (Noida, India)","Algorithms, Arduino, Artificial intelligence, Chemistry, Instrumentation, Instrument Handling, Neural Networks, Physics, Python","Noida,Oulu (Finland)","₹ 10,00,000 - 15,00,000",No experience required,1 day ago,https://internshala.com/job/detail/fresher-experimental-physicist-job-in-multiple-locations-at-amity-university1781090216
Strategy Manager,Turtlemint,"Java, Python",Mumbai,"₹ 10,00,000",No experience required,N/A,https://internshala.com/job/detail/fresher-strategy-manager-job-in-mumbai-at-turtlemint1778826270
Business Development Associate,EduBloom : Recruitment And Training,"Effective Communication, English Proficiency (Written), MS-Excel, Sales Management, Sales Support",Gurgaon,"₹ 9,00,000 - 11,40,000",No experience required,7 days ago,https://internshala.com/job/detail/fresher-business-development-associate-job-in-gurgaon-at-edubloom--recruitment-and-training1780550563
Presenter,Greater Than Educational Technologies,"Effective Communication, English Proficiency (Spoken), Presentation skills",Hyderabad,"₹ 8,00,000 - 15,00,000",1 year(s),N/A,https://internshala.com/job/detail/presenter-job-in-hyderabad-at-greater-than-educational-technologies1778856638
Business Development Executive (B2B SaaS),SnapFind,Sales,Work from home,"₹ 8,00,000 - 14,00,000",1 year(s),2 days ago,https://internshala.com/job/detail/remote-business-development-executive-b2b-saas-job-at-snapfind1780979558
Inside Sales Associate - Bangalore,MediBuddy,"Cold Calling, Effective Communication, English Proficiency (Spoken), Hindi Proficiency (Spoken), MS-Office, Sales",Bangalore,"₹ 7,00,000",1 year(s),N/A,https://internshala.com/job/detail/inside-sales-associate-bangalore-job-in-bangalore-at-medibuddy1780155694
Physics & Chemistry Faculty For JEE & NEET,Albedo,"Computer skills, MS-PowerPoint",Ranchi,"₹ 6,50,000 - 19,00,000",No experience required,N/A,https://internshala.com/job/detail/fresher-physics-chemistry-faculty-for-jee-neet-job-in-ranchi-at-albedo1780033818
Credit Anyalisit,Credent Financial Advisors,MS-Excel,Mumbai,"₹ 6,00,000 - 12,00,000",1 year(s),N/A,https://internshala.com/job/detail/credit-anyalisit-job-in-mumbai-at-credent-financial-advisors1779713261
Content Writer,Expert School LLP,"Content Writing, Creative Writing, English Proficiency (Spoken), English Proficiency (Written)",Noida,"₹ 5,00,000 - 7,00,000",No experience required,2 days ago,https://internshala.com/job/detail/fresher-content-writer-job-in-noida-at-expert-school-llp1781007711
Telecaller,Titan Company Limited,"English Proficiency (Spoken), MS-Excel",Mumbai,"₹ 5,00,000",No experience required,N/A,https://internshala.com/job/detail/fresher-telecaller-job-in-mumbai-at-titan-company-limited1780300760
Junior Web Developer,Affordable Journey Private Limited,"Bootstrap, CSS, Google Analytics, HTML, JavaScript, PHP, Search Engine Optimization (SEO)",Work from home,"₹ 4,70,000 - 6,00,000",No experience required,1 day ago,https://internshala.com/job/detail/fresher-remote-junior-web-developer-job-at-affordable-journey-private-limited1781112201
Corporate Sales Associate,Altrm,"Client Relationship Management (CRM), Email Marketing, English Proficiency (Spoken)",Work from home,"₹ 4,50,000 - 11,80,000",1 year(s),N/A,https://internshala.com/job/detail/remote-corporate-sales-associate-job-at-altrm1779857735
Business Development Executive,OYO Rooms,Field Sales,"Bhubaneswar,Chandigarh,Delhi,Gurgaon,Kolkata,Lucknow,Pune,Hyderabad,Mumbai,Bangalore","₹ 4,50,000 - 7,50,000",No experience required,N/A,https://internshala.com/job/detail/fresher-business-development-executive-job-in-multiple-locations-at-oyo-rooms1780309968
Online Data Analyst - Urdu Speakers,"TELUS International AI Inc. (Las Vegas, United States)","Urdu Proficiency(Spoken), Urdu Proficiency(Written)",Work from home,"₹ 4,50,000 - 4,60,000",No experience required,2 days ago,https://internshala.com/job/detail/fresher-remote-part-time-online-data-analyst-urdu-speakers-job-at-telus-international-ai-inc1780999893
Marathi Speaker - Online Data Analyst,"TELUS International AI Inc. (Las Vegas, United States)",Data Analytics,Work from home,"₹ 4,50,000 - 4,60,000",No experience required,N/A,https://internshala.com/job/detail/fresher-remote-part-time-marathi-speaker-online-data-analyst-job-at-telus-international-ai-inc1779943649
Malayalam Speaker - Online Data Analyst,"TELUS International AI Inc. (Las Vegas, United States)",Data Analytics,Work from home,"₹ 4,50,000 - 4,60,000",No experience required,N/A,https://internshala.com/job/detail/fresher-remote-part-time-malayalam-speaker-online-data-analyst-job-at-telus-international-ai-inc1779943628
Gujarati Speaker - Online Data Analyst,"TELUS International AI Inc. (Las Vegas, United States)","Data Analysis, Data Analytics",Work from home,"₹ 4,50,000 - 4,60,000",1 year(s),N/A,https://internshala.com/job/detail/remote-part-time-gujarati-speaker-online-data-analyst-job-at-telus-international-ai-inc1779943582
Online Data Analyst - Punjabi Speaker,"TELUS International AI Inc. (Las Vegas, United States)","Artificial intelligence, English Proficiency (Spoken), English Proficiency (Written), Punjabi Proficiency (Spoken), Punjabi Proficiency (Written)",Work from home,"₹ 4,50,000 - 4,60,000",No experience required,N/A,https://internshala.com/job/detail/fresher-remote-part-time-online-data-analyst-punjabi-speaker-job-at-telus-international-ai-inc1779518200
Learners Success Executive,USDC Projects India Private Limited,"Google Sheets, Interpersonal skills, MS-Excel, Time Management",Bangalore,"₹ 4,01,000 - 4,60,000",No experience required,3 days ago,https://internshala.com/job/detail/fresher-learners-success-executive-job-in-bangalore-at-usdc-projects-india-private-limited1780927591
Career Success Specialist,ApplyPilot,"Attention to Detail, Client Relationship Management (CRM), Effective Communication, Email Management, Generative AI Tools, Google Workspace, Market research, Time Management",Ahmedabad(Hybrid),"₹ 4,00,000 - 8,20,000",1 year(s),N/A,https://internshala.com/job/detail/career-success-specialist-job-in-ahmedabad-at-applypilot1780027238
Corporate Sales Executive,KFS Fintech,Effective Communication,"Thane,Mumbai","₹ 4,00,000 - 8,00,000",No experience required,N/A,https://internshala.com/job/detail/fresher-corporate-sales-executive-job-in-multiple-locations-at-kfs-fintech1779345069
Sales Associate,Estate.One,"English Proficiency (Spoken), MS-Excel, Negotiation, Sales, Sales Management, Strategy",Gurgaon,"₹ 4,00,000 - 6,50,000",No experience required,3 days ago,https://internshala.com/job/detail/fresher-sales-associate-job-in-gurgaon-at-estateone1780901952
Relationship Manager,Modies Staller Readymade Garment Showroom,Computer skills,Ludhiana,"₹ 4,00,000 - 6,50,000",No experience required,N/A,https://internshala.com/job/detail/fresher-relationship-manager-job-in-ludhiana-at-modies-staller-readymade-garment-showroom1779796435
Video Editor,Inobal,"Adobe Illustrator, Adobe Photoshop, Adobe Premiere Pro, Final Cut Pro, Video Editing",Ahmedabad,"₹ 4,00,000 - 6,00,000",1 year(s),3 days ago,https://internshala.com/job/detail/video-editor-job-in-ahmedabad-at-inobal1780923178
Export Executive (MBA),Aarti Pharmalabs Limited,"Attention to Detail, Document Management, Effective Communication, MS-Excel",Mumbai,"₹ 4,00,000 - 5,00,000",1 year(s),4 days ago,https://internshala.com/job/detail/export-executive-mba-job-in-mumbai-at-aarti-pharmalabs-limited1780855268
Digital Outreach,USDC Projects India Private Limited,"Effective Communication, MS-Excel, Written Communication",Bangalore,"₹ 4,00,000 - 4,50,000",No experience required,3 days ago,https://internshala.com/job/detail/fresher-digital-outreach-job-in-bangalore-at-usdc-projects-india-private-limited1780927740
Junior Software Developer,Treadstone Labs,"Algorithms, C++ Programming, HTML, JavaScript, MySQL, Node.js, Python",Bangalore,"₹ 4,00,000 - 4,30,000",No experience required,N/A,https://internshala.com/job/detail/fresher-junior-software-developer-job-in-bangalore-at-treadstone-labs1779101802
Business Development Executive,Iris Services Company,"Email Marketing, English Proficiency (Spoken), English Proficiency (Written), MS-Excel, Sales, Sales Management, Sales Strategy",Delhi,"₹ 3,85,000 - 9,60,000",No experience required,N/A,https://internshala.com/job/detail/fresher-business-development-executive-job-in-delhi-at-iris-services-company1779436670
Associate Technical Support Engineer,Chargepoint Technologies,"Effective Communication, Logical reasoning, Problem Solving",Bangalore,"₹ 3,85,000",No experience required,4 days ago,https://internshala.com/job/detail/fresher-associate-technical-support-engineer-job-in-bangalore-at-chargepoint-technologies1780859247
Business Development Executive,Omnitech Automations Enterprises,"English Proficiency (Spoken), Marketing, Sales",Badarpur,"₹ 3,65,000 - 6,20,000",1 year(s),N/A,https://internshala.com/job/detail/business-development-executive-job-in-badarpur-at-omnitech-automations-enterprises1780144047
Digital Marketing Associate,AMRUTHAM,"Digital Marketing, Facebook Marketing, Search Engine Marketing (SEM), Search Engine Optimization (SEO), Social Media Marketing",Visakhapatnam,"₹ 3,50,000 - 9,00,000",1 year(s),N/A,https://internshala.com/job/detail/digital-marketing-associate-job-in-visakhapatnam-at-amrutham1780388248
Customer Acquisition Executive,SRIVIN HOLIDAY RESORT,"Effective Communication, Marketing Strategy, Sales Support, Tamil Proficiency (Spoken)",Chennai,"₹ 3,50,000 - 7,80,000",No experience required,N/A,https://internshala.com/job/detail/fresher-customer-acquisition-executive-job-in-chennai-at-srivin-holiday-resort1779642850
Content Moderator – Spanish (Read & Write),Highspring,"Spanish Proficiency(Spoken), Spanish Proficiency(Written)",Gurgaon,"₹ 3,50,000 - 6,00,000",No experience required,N/A,https://internshala.com/job/detail/fresher-content-moderator--spanish-read-write-job-in-gurgaon-at-highspring1779698894
GCP Server Specialist,My Social Pulse,"Cloud Computing, Cloud security, DNS, Google Cloud Platforms (GCP), Linux Administration",Work from home,"₹ 3,50,000 - 5,50,000",1 year(s),3 days ago,https://internshala.com/job/detail/remote-gcp-server-specialist-job-at-my-social-pulse1780919271
Junior Accountant,All Paper Store,"Accounting, Hindi Proficiency (Spoken), MS-Excel, Tally","Asansol,Kulti,Barakar","₹ 3,50,000",No experience required,Today,https://internshala.com/job/detail/fresher-junior-accountant-job-in-multiple-locations-at-all-paper-store1781154618
Junior Talent Acquisition Associate,DCPL Private Limited,"English Proficiency (Spoken), MS-Office",Kolkata(Hybrid),"₹ 3,40,000 - 5,40,000",No experience required,N/A,https://internshala.com/job/detail/fresher-junior-talent-acquisition-associate-job-in-kolkata-at-dcpl-private-limited1779298183
Relationship Manager,WindStream.in,Effective Communication,"Dehradun,Noida(Hybrid)","₹ 3,10,000 - 5,00,000",No experience required,N/A,https://internshala.com/job/detail/fresher-relationship-manager-job-in-multiple-locations-at-windstreamin1779869120
Content Strategist And Social Media Manager,Jaccha Baccha Healthcare Private Limited,"Canva, Capcut, Gemini, Generative AI Tools, Instagram Marketing, LinkedIn Marketing, MS-PowerPoint, Notion, Search Engine Marketing (SEM), Search Engine Optimization (SEO)",Work from home,"₹ 3,10,000",No experience required,4 days ago,https://internshala.com/job/detail/fresher-remote-content-strategist-and-social-media-manager-job-at-jaccha-baccha-healthcare-private-limited1780849827
