Job Title,Company,Skills,Location,Salary,Experience,Posted,Link
Telesales Executive,LevelUp Online Education,"Effective Communication, English Proficiency (Spoken), Gujarati Proficiency (Spoken), Hindi Proficiency (Spoken), Marathi Proficiency(Spoken)",Mumbai,"₹ 3,60,000 - 6,00,000",1 year(s),7 days ago,https://internshala.com/job/detail/fresher-telesales-executive-job-in-mumbai-at-levelup-online-education1761973346
Business Development Associate,Gem Pundit,"B2B Sales, Cold Calling, Effective Communication, English Proficiency (Spoken), MS-Excel, Sales, Sales Management","Gurgaon,Delhi","₹ 4,10,000 - 5,20,000",0 year(s),3 days ago,https://internshala.com/job/detail/fresher-business-development-associate-job-in-gurgaon-at-gem-pundit1762343129
Laravel Developer,FynTune Solution Private Limited,"Laravel, PHP","Navi Mumbai,Mumbai","₹ 4,20,000 - 8,40,000",1 year(s),4 days ago,https://internshala.com/job/detail/laravel-developer-job-in-multiple-locations-at-fyntune-solution-private-limited1762247740
Business Development Manager,Aditya Capital Private Limited,"Banking, Client Relationship Management (CRM), Finance, Portfolio Management",Surat,"₹ 5,50,000 - 8,50,000",1 year(s),N/A,https://internshala.com/job/detail/business-development-manager-job-in-surat-at-aditya-capital-private-limited1761545185
Business Development Associate,Hello Mentor Pvt Ltd,"Cold Calling, Effective Communication, English Proficiency (Spoken), Inside Sales, Interpersonal skills, Kannada Proficiency (Spoken), Presentation skills, Sales, Sales Management",Bangalore,"₹ 5,00,000 - 7,50,000",1 year(s),2 days ago,https://internshala.com/job/detail/business-development-associate-job-in-bangalore-at-hello-mentor-pvt-ltd1762430426
Sales Manager,Maxim Realty Advisors,"Client Interaction, Client Relationship Management (CRM), Customer Acquisition, English Proficiency (Spoken), Field Sales, Sales, Sales Strategy",Bangalore,"₹ 10,50,000 - 27,00,000",0 year(s),N/A,https://internshala.com/job/detail/fresher-sales-manager-job-in-bangalore-at-maxim-realty-advisors1761145623
Business Development Executive,Tax Central,"Client Relationship Management (CRM), English Proficiency (Spoken), Interpersonal skills","Sri Ganganagar,Jaipur","₹ 4,50,000 - 6,00,000",1 year(s),N/A,https://internshala.com/job/detail/business-development-executive-job-in-sri-ganganagar-at-tax-central1761375893
Relationship Manager,IBWC,"Client Relationship Management (CRM), Effective Communication, Interpersonal skills, Negotiation, Time Management",Jaipur,"₹ 3,60,000 - 5,70,000",1 year(s),7 days ago,https://internshala.com/job/detail/business-development-manager-job-in-jaipur-at-ibwc1762000038
Civil Engineer,Bijon Trading Private Limited (Genotek),AutoCAD,Mumbai,"₹ 6,10,000 - 10,00,000",1 year(s),N/A,https://internshala.com/job/detail/civil-engineer-job-in-mumbai-at-bijon-trading-private-limited-genotek1761562214
Business Development Executive (BDE),PlanetSpark,"Business Development, Inside Sales, Sales","Chennai,Kolkata,Mumbai","₹ 6,50,000 - 7,50,000",0 year(s),2 days ago,https://internshala.com/job/detail/fresher-business-development-executive-bde-job-in-multiple-locations-at-planetspark1762417947
Support Specialist Associate (AI-Driven Help),Marpu Foundation,"Artificial intelligence, Client Interaction",Work from home,"₹ 14,50,000",0 year(s),N/A,https://internshala.com/job/detail/fresher-remote-support-specialist-associate-ai-driven-help-job-at-marpu-foundation1761210696
Customer Support Associate (AI-Enhanced Service),Marpu Foundation,"Artificial intelligence, Client Relationship",Work from home,"₹ 14,50,000",0 year(s),N/A,https://internshala.com/job/detail/fresher-remote-customer-support-associate-ai-enhanced-service-job-at-marpu-foundation1761210602
Compliance Associate (AI-Supported Research),Marpu Foundation,"Artificial intelligence, Legal Drafting, Statutory compliances",Work from home,"₹ 14,50,000",0 year(s),N/A,https://internshala.com/job/detail/fresher-remote-compliance-associate-ai-supported-research-job-at-marpu-foundation1761210544
Administration Associate (AI-Organized Tasks),Marpu Foundation,"Administrative Support, Artificial intelligence",Work from home,"₹ 14,50,000",0 year(s),N/A,https://internshala.com/job/detail/fresher-remote-administration-associate-ai-organized-tasks-job-at-marpu-foundation1761210351
Office Admin Associate (AI-Smart Management),Marpu Foundation,"Administrative Support, Artificial intelligence",Work from home,"₹ 14,50,000",0 year(s),N/A,https://internshala.com/job/detail/fresher-remote-office-admin-associate-ai-smart-management-job-at-marpu-foundation1761210196
Engineering Associate (AI-Applied Design),Marpu Foundation,"Artificial intelligence, Design System, Engineering Drawing",Work from home,"₹ 14,50,000",0 year(s),N/A,https://internshala.com/job/detail/fresher-remote-engineering-associate-ai-applied-design-job-at-marpu-foundation1761209894
Sales Associate (AI-Enhanced Outreach),Marpu Foundation,"Artificial intelligence, Sales Management",Work from home,"₹ 14,50,000",0 year(s),N/A,https://internshala.com/job/detail/fresher-remote-sales-associate-ai-enhanced-outreach-job-at-marpu-foundation1761207780
Business Development Associate (AI-Supported Growth),Marpu Foundation,"Artificial intelligence, Business Development",Work from home,"₹ 14,50,000",0 year(s),N/A,https://internshala.com/job/detail/fresher-remote-business-development-associate-ai-supported-growth-job-at-marpu-foundation1761207472
Operations Associate (AI-Efficient Processes),Marpu Foundation,"Artificial intelligence, Operations",Work from home,"₹ 14,50,000",0 year(s),N/A,https://internshala.com/job/detail/fresher-remote-operations-associate-ai-efficient-processes-job-at-marpu-foundation1761207443
Supply Chain Associate (AI-Optimized Logistics),Marpu Foundation,"Artificial intelligence, Logistics Management",Work from home,"₹ 14,50,000",0 year(s),N/A,https://internshala.com/job/detail/fresher-remote-supply-chain-associate-ai-optimized-logistics-job-at-marpu-foundation1761205696
R&D Associate (AI Research Focus),Marpu Foundation,"Artificial intelligence, Research and Analytics",Work from home,"₹ 14,50,000",0 year(s),N/A,https://internshala.com/job/detail/fresher-remote-r-d-associate-ai-research-focus-job-at-marpu-foundation1761205484
Innovation Associate (AI Experimentation),Marpu Foundation,"Artificial intelligence, Creativity",Work from home,"₹ 14,50,000",0 year(s),N/A,https://internshala.com/job/detail/fresher-remote-innovation-associate-ai-experimentation-job-at-marpu-foundation1761205431
Legal Associate (AI-Assisted Compliance),Marpu Foundation,"Artificial intelligence, Legal Research",Work from home,"₹ 14,50,000",0 year(s),N/A,https://internshala.com/job/detail/fresher-remote-legal-associate-ai-assisted-compliance-job-at-marpu-foundation1761205382
Digital Marketing Associate (AI Integrated),Marpu Foundation,"Artificial intelligence, Digital Marketing Tools",Work from home,"₹ 14,50,000",0 year(s),N/A,https://internshala.com/job/detail/fresher-remote-digital-marketing-associate-ai-integrated-job-at-marpu-foundation1761204631
Tech Development Associate (AI-Assisted Coding),Marpu Foundation,"Artificial intelligence, CodeIgniter, Technical Analysis",Work from home,"₹ 14,50,000",0 year(s),N/A,https://internshala.com/job/detail/fresher-remote-tech-development-associate-ai-assisted-coding-job-at-marpu-foundation1761204571
Marketing Associate (AI-Driven Campaigns),Marpu Foundation,"Artificial intelligence, Digital Advertising",Work from home,"₹ 14,50,000",0 year(s),N/A,https://internshala.com/job/detail/fresher-remote-marketing-associate-ai-driven-campaigns-job-at-marpu-foundation1761204503
Accounting Associate (AI-Supported Reporting),Marpu Foundation,"Accounting, Artificial intelligence",Work from home,"₹ 14,50,000",0 year(s),N/A,https://internshala.com/job/detail/fresher-remote-accounting-associate-ai-supported-reporting-job-at-marpu-foundation1761204247
IT Support Associate (AI-Integrated Tools),Marpu Foundation,"Artificial intelligence, Information architecture",Work from home,"₹ 14,50,000",0 year(s),N/A,https://internshala.com/job/detail/fresher-remote-it-support-associate-ai-integrated-tools-job-at-marpu-foundation1761204129
Finance Associate (AI-Enhanced Analysis),Marpu Foundation,"Artificial intelligence, Finance",Work from home,"₹ 14,50,000",0 year(s),N/A,https://internshala.com/job/detail/fresher-remote-finance-associate-ai-enhanced-analysis-job-at-marpu-foundation1761204017
Human Resources (HR) Associate,Marpu Foundation,"Artificial intelligence, Human Resources",Work from home,"₹ 12,00,000 - 14,00,000",0 year(s),N/A,https://internshala.com/job/detail/fresher-remote-human-resources-hr-associate-job-at-marpu-foundation1761107784
AI Product Manager,Marpu Foundation,Artificial intelligence,Work from home,"₹ 11,00,000 - 16,00,000",0 year(s),N/A,https://internshala.com/job/detail/fresher-remote-ai-product-manager-job-at-marpu-foundation1761024980
AI Research Associate (Experimentation With AI Browser),Marpu Foundation,Artificial intelligence,Work from home,"₹ 9,00,000 - 14,50,000",0 year(s),N/A,https://internshala.com/job/detail/fresher-remote-part-time-ai-research-associate-experimentation-with-ai-browser-job-at-marpu-foundation1761575684
Project Manager,Softec Media Private Limited,"Collaboration, Management, Operations, Team Management, Teamwork",Work from home,"₹ 7,00,000 - 9,00,000",0 year(s),N/A,https://internshala.com/job/detail/fresher-remote-project-manager-job-at-softec-media-private-limited1760636121
Lifestyle Expert (Gift & Experience Curation),Faff,"Attention to Detail, Creativity, Hospitality, Management, Problem Solving",Bangalore,"₹ 6,20,000 - 8,00,000",0 year(s),N/A,https://internshala.com/job/detail/fresher-lifestyle-expert-gift-experience-curation-job-in-bangalore-at-faff1759745022
Business Development Associate,Bhanzu (Formerly Exploring Infinities),"Computer skills, English Proficiency (Spoken), Hindi Proficiency (Spoken), Interpersonal skills, Negotiation",Bangalore,"₹ 6,00,000 - 6,55,000",0 year(s),N/A,https://internshala.com/job/detail/fresher-business-development-associate-job-in-bangalore-at-bhanzu-formerly-exploring-infinities1761284445
Business Development Associate,Elite Global,"Business Development, Sales",Bangalore,"₹ 5,60,000 - 7,30,000",0 year(s),N/A,https://internshala.com/job/detail/fresher-business-development-associate-job-in-bangalore-at-elite-global1758549654
Business Development Associate,Infinity Learn,"English Proficiency (Spoken), Sales","Hyderabad,Bangalore","₹ 5,00,000 - 8,00,000",0 year(s),2 days ago,https://internshala.com/job/detail/fresher-business-development-associate-job-in-multiple-locations-at-infinity-learn1762426853
