Job Title,Company,Skills,Location,Salary,Experience,Posted,Link
Field Sales Executive,Ztek Consulting,"Community Management, Marketing, Sales","Pune,Mumbai,Nashik,Goa Velha,Punjab","₹ 6,60,000 - 8,20,000",0 year(s),1 day ago,https://internshala.com/job/detail/fresher-field-sales-executive-job-in-multiple-locations-at-ztek-consulting1770275098
Business Development Executive,VANTAGE KNOWLEDGE ACADEMY LIMITED,"Counseling, Effective Communication, English Proficiency (Spoken), Sales, Sales Management, Sales Strategy, Sales Support",Mumbai,"₹ 5,20,000 - 9,00,001",0 year(s),N/A,https://internshala.com/job/detail/business-development-executive-job-in-mumbai-at-vantage-knowledge-academy-limited1766038219
Senior Sales Associate,Vedantu,"English Proficiency (Spoken), Sales",Bangalore,"₹ 6,00,000 - 8,00,000",1 year(s),2 days ago,https://internshala.com/job/detail/senior-sales-associate-job-in-bangalore-at-vedantu1770201855
Sales Associate (Fresher Hiring),PlanetSpark,"Business Development, Inside Sales, Negotiation, Sales","Dehradun,Greater Noida,Mumbai","₹ 6,50,000 - 7,50,000",0 year(s),2 days ago,https://internshala.com/job/detail/fresher-sales-associate-fresher-hiring-job-in-multiple-locations-at-planetspark1770186459
Business Development Associate,Rajat Sahani,Field Work,Mumbai,"₹ 6,00,000 - 8,00,000",0 year(s),Today,https://internshala.com/job/detail/fresher-business-development-associate-job-in-mumbai-at-rajat-sahani1770373497
Accounts & Receivable Manager,Greenfinch Global Consulting Private Limited,"Accounting, Effective Communication, Enterprise Resource Planning(ERP), Invoice Processing",Jaipur,"₹ 4,50,000 - 5,50,000",1 year(s),3 days ago,https://internshala.com/job/detail/accounts-receivable-manager-job-in-jaipur-at-greenfinch-global-consulting-private-limited1770108999
Python Developer,Ethara AI,"APIs, Backend development, CSS, Frontend development, Java, JavaScript, Machine Learning, Python, Web development","Delhi,Gurgaon","₹ 10,00,000 - 14,00,000",1 year(s),N/A,https://internshala.com/job/detail/python-developer-job-in-multiple-locations-at-ethara-ai1769513601
Business Development Associate,Masters' Union,"English Proficiency (Spoken), English Proficiency (Written), Inside Sales, MS-Excel, Sales, Sales Strategy","Gurgaon,Delhi","₹ 4,50,000 - 13,00,000",1 year(s),N/A,https://internshala.com/job/detail/business-development-associate-job-in-multiple-locations-at-masters-union1769686998
Sales Manager,MoneyTree Realty Services Limited,"Sales Management, Sales Strategy, Sales Support","Delhi,Ghaziabad,Gurgaon,Greater Noida,Noida","₹ 4,30,000 - 18,40,000",1 year(s),3 days ago,https://internshala.com/job/detail/sales-manager-job-in-multiple-locations-at-avinash-srivastava1770121393
Business Development Executive,Imavrix India Pvt. Ltd.,"Marketing, Sales","Ahmedabad,Rajkot,Surat,Vadodara,Gandhinagar","₹ 6,00,000 - 8,60,000",0 year(s),N/A,https://internshala.com/job/detail/fresher-business-development-executive-job-in-multiple-locations-at-imavrix-india-pvt-ltd1768969681
Corporate Sales Manager,Shriram Life Insurance Company Limited,Effective Communication,Dumdumi,"₹ 11,00,000 - 13,00,000",0 year(s),N/A,https://internshala.com/job/detail/fresher-corporate-sales-manager-job-in-dumdumi-at-shriram-life-insurance-company-limited1769084671
Associate: Admissions & Business Development,Scaler,"Client Relationship Management (CRM), Counseling, Effective Communication, Interpersonal skills, Sales",Bangalore,"₹ 10,00,000",1 year(s),N/A,https://internshala.com/job/detail/associate-admissions-business-development-job-in-bangalore-at-scaler1768812501
Customer Support Associate,Scaler,"Effective Communication, English Proficiency (Spoken), Interpersonal skills",Bangalore,"₹ 6,40,000",1 year(s),N/A,https://internshala.com/job/detail/customer-support-associate-job-in-bangalore-at-scaler1768910815
Business Development Associate,Tanya Uttrani,"Business Development, Cold Calling, Effective Communication, Interpersonal skills, Sales",Bangalore,"₹ 6,00,000 - 7,00,000",1 year(s),7 days ago,https://internshala.com/job/detail/business-development-associate-job-in-bangalore-at-tanya-uttrani1769792220
Strategy Data Analyst,Tex Fasteners,"Data Analysis, Data Engineering, Data Preparation, Google Sheets, MS-Excel, MS-PowerPoint, Power BI, Python, Tableau",Gurgaon,"₹ 4,80,000 - 7,20,000",1 year(s),N/A,https://internshala.com/job/detail/strategy-data-analyst-job-in-gurgaon-at-tex-fasteners1767944620
Lead Generation Executive,ILeads,"B2B Sales, Client Relationship, Client Relationship Management (CRM), Effective Communication, English Proficiency (Spoken), Lead Generation, MS-Excel, MS-Office, Sales, Sales Management, Social Media Marketing",Bangalore,"₹ 4,80,000",1 year(s),7 days ago,https://internshala.com/job/detail/lead-generation-executive-job-in-bangalore-at-ileads1769751882
Business Development Associate,WWF-India,"Business Development, Sales",Mumbai,"₹ 4,50,000 - 6,50,000",0 year(s),N/A,https://internshala.com/job/detail/fresher-business-development-associate-job-in-mumbai-at-wwf-india1768211889
Online Data Analyst - Gujarati (IN),"TELUS International AI Inc. (Las Vegas, United States)",Data Analysis,Work from home,"₹ 4,50,000 - 4,60,000",0 year(s),N/A,https://internshala.com/job/detail/fresher-remote-part-time-online-data-analyst-gujarati-in-job-at-telus-international-ai-inc1769664067
Online Data Analyst - Marathi (IN),"TELUS International AI Inc. (Las Vegas, United States)","Data Analysis, Data Analytics",Work from home,"₹ 4,50,000 - 4,60,000",0 year(s),N/A,https://internshala.com/job/detail/fresher-remote-part-time-online-data-analyst-marathi-in-job-at-telus-international-ai-inc1769664083
Personalized Internet Assessor - Hindi Speaker,"TELUS International AI Inc. (Las Vegas, United States)","English Proficiency (Spoken), English Proficiency (Written), Hindi Proficiency (Spoken), Hindi Proficiency (Written)",Work from home,"₹ 4,50,000 - 4,60,000",0 year(s),N/A,https://internshala.com/job/detail/fresher-remote-part-time-personalized-internet-assessor-hindi-speaker-job-at-telus-international-ai-inc1769163208
Personalized Internet Ads Assessor - Bengali Speaker,"TELUS International AI Inc. (Las Vegas, United States)","Bengali Proficiency (Spoken), Bengali Proficiency (Written)",Work from home,"₹ 4,50,000 - 4,60,000",1 year(s),N/A,https://internshala.com/job/detail/remote-part-time-personalized-internet-ads-assessor-bengali-speaker-job-at-telus-international-ai-inc1769161591
Online Data Analyst - Tamil Speaker,"TELUS International AI Inc. (Las Vegas, United States)","Tamil Proficiency (Spoken), Tamil Proficiency (Written)",Work from home,"₹ 4,50,000 - 4,60,000",0 year(s),N/A,https://internshala.com/job/detail/fresher-remote-part-time-online-data-analyst-tamil-speaker-job-at-telus-international-ai-inc1769160299
Online Data Analyst - Urdu Speaker,"TELUS International AI Inc. (Las Vegas, United States)","Urdu Proficiency(Spoken), Urdu Proficiency(Written)",Work from home,"₹ 4,50,000 - 4,60,000",0 year(s),N/A,https://internshala.com/job/detail/fresher-remote-part-time-online-data-analyst-urdu-speaker-job-at-telus-international-ai-inc1769160192
Online Data Analyst - Malayalam Speakers,"TELUS International AI Inc. (Las Vegas, United States)","Artificial intelligence, English Proficiency (Spoken), English Proficiency (Written), Malayalam Proficiency (Spoken), Malayalam Proficiency (Written)",Work from home,"₹ 4,50,000 - 4,60,000",1 year(s),N/A,https://internshala.com/job/detail/remote-part-time-online-data-analyst-malayalam-speakers-job-at-telus-international-ai-inc1768971645
Online Data Analyst - Punjabi Speakers,"TELUS International AI Inc. (Las Vegas, United States)","Punjabi Proficiency (Spoken), Punjabi Proficiency (Written)",Work from home,"₹ 4,50,000 - 4,60,000",0 year(s),N/A,https://internshala.com/job/detail/fresher-remote-part-time-online-data-analyst-punjabi-speakers-job-at-telus-international-ai-inc1768559210
Online Data Analyst - Urdu Speakers,"TELUS International AI Inc. (Las Vegas, United States)","Urdu Proficiency(Spoken), Urdu Proficiency(Written)",Work from home,"₹ 4,50,000 - 4,60,000",0 year(s),N/A,https://internshala.com/job/detail/fresher-remote-part-time-online-data-analyst-urdu-speakers-job-at-telus-international-ai-inc1768559083
Online Data Analyst - Bengali Speakers,"TELUS International AI Inc. (Las Vegas, United States)","Bengali Proficiency (Spoken), Bengali Proficiency (Written)",Work from home,"₹ 4,50,000 - 4,60,000",1 year(s),N/A,https://internshala.com/job/detail/remote-part-time-online-data-analyst-bengali-speakers-job-at-telus-international-ai-inc1768559159
Online Data Analyst - Hindi Speakers,"TELUS International AI Inc. (Las Vegas, United States)","Hindi Proficiency (Spoken), Hindi Proficiency (Written)",Work from home,"₹ 4,50,000 - 4,60,000",0 year(s),N/A,https://internshala.com/job/detail/fresher-remote-part-time-online-data-analyst-hindi-speakers-job-at-telus-international-ai-inc1768558571
Online Data Analyst - Kannada Speakers,"TELUS International AI Inc. (Las Vegas, United States)","Kannada Proficiency (Spoken), Kannada Proficiency (Written)",Work from home,"₹ 4,50,000 - 4,60,000",0 year(s),N/A,https://internshala.com/job/detail/fresher-remote-part-time-online-data-analyst-kannada-speakers-job-at-telus-international-ai-inc1768558770
Business Development Associate,HiyaMee Private Limited,"Effective Communication, MS-Excel, Sales, Sales Management","Chennai,Coimbatore,Delhi,Pune,Hyderabad,Mumbai,Bangalore","₹ 4,20,000 - 6,50,000",0 year(s),N/A,https://internshala.com/job/detail/fresher-business-development-associate-job-in-multiple-locations-at-hiyamee-private-limited1768976895
Business Development Associate,NoBroker Technologies Solutions Private Limited,"English Proficiency (Spoken), Sales",Bangalore,"₹ 4,00,000 - 7,00,000",0 year(s),N/A,https://internshala.com/job/detail/fresher-business-development-associate-job-in-bangalore-at-nobroker-technologies-solutions-private-limited1768392766
Business Development Executive,NoBrokerHood,"Business Development, Hindi Proficiency (Spoken), Lead Generation, Sales",Bangalore,"₹ 4,00,000 - 6,00,000",1 year(s),N/A,https://internshala.com/job/detail/business-development-executive-job-in-bangalore-at-nobrokerhood1767941231
Junior Executive,Mahindra Teqo Private Limited,"Adobe Photoshop, Canva, CMS (Content Management System), Digital Marketing Tools, Figma, LinkedIn Marketing",Mumbai,"₹ 4,00,000 - 5,00,000",1 year(s),N/A,https://internshala.com/job/detail/junior-executive-job-in-mumbai-at-mahindra-teqo-private-limited1769075679
Associate Recruiter,V5 Global,"Effective Communication, English Proficiency (Spoken), MS-Excel, Recruitment",Delhi,"₹ 4,00,000 - 5,00,000",1 year(s),N/A,https://internshala.com/job/detail/associate-recruiter-job-in-delhi-at-v5-global1768382572
Customer Relationship Officer(CRO),PVH Arvind Fashion Private Limited,"Collaboration, Effective Communication, Interpersonal skills","Chennai,Hyderabad,Bangalore,Kerala Estate","₹ 4,00,000 - 4,50,000",0 year(s),N/A,https://internshala.com/job/detail/fresher-customer-relationship-officercro-job-in-multiple-locations-at-pvh-arvind-fashion-private-limited1767942191
EdTech Inside Sales Associate,Tutopia Private Limited,"Bengali Proficiency (Spoken), Cold Calling, Sales",Kolkata,"₹ 3,60,000 - 6,40,000",0 year(s),Today,https://internshala.com/job/detail/fresher-edtech-inside-sales-associate-job-in-kolkata-at-tutopia-private-limited1770377200
Senior Executive – Accounts & HR,Sree Metaliks Limited,"Attendance Management, Tally",Gurgaon,"₹ 3,60,000 - 4,80,000",1 year(s),N/A,https://internshala.com/job/detail/senior-executive--accounts-hr-job-in-gurgaon-at-sree-metaliks-limited1768381607
Content Writer,Kotak Cherry,"Blogging, Content Writing, Copywriting, Creative Writing, English Proficiency (Written), Finance",Mumbai(Hybrid),"₹ 3,50,000 - 7,50,000",1 year(s),N/A,https://internshala.com/job/detail/content-writer-job-in-mumbai-at-kotak-cherry1769508220
Sales Associate,Hansa Cequity,"B2B Sales, Business Development, Cold Calling, Customer Acquisition, Lead Generation","Thane,Navi Mumbai,Mumbai","₹ 3,50,000 - 5,50,000",0 year(s),N/A,https://internshala.com/job/detail/fresher-sales-associate-job-in-multiple-locations-at-hansa-cequity1767944497
Business Development Executive,ILeads,"English Proficiency (Spoken), Sales",Bangalore,"₹ 3,50,000 - 5,20,000",1 year(s),N/A,https://internshala.com/job/detail/business-development-executive-job-in-bangalore-at-ileads1767946315
Content Writer,CollegeDekho.com,"Creative Writing, English Proficiency (Written), Search Engine Optimization (SEO)",Gurgaon,"₹ 3,50,000 - 4,50,000",1 year(s),N/A,https://internshala.com/job/detail/content-writer-job-in-gurgaon-at-collegedekhocom1768293384
Field Sales Executive,NoBrokerHood,"Business Development, English Proficiency (Spoken), Hindi Proficiency (Spoken), Sales","Lucknow,Mumbai,Bhubaneswar","₹ 3,50,000 - 4,30,000",1 year(s),Today,https://internshala.com/job/detail/field-sales-executive-job-in-multiple-locations-at-nobrokerhood1770373767
Care Captain Help Desk,MediBuddy,Medical Terminology,Bangalore,"₹ 3,50,000",0 year(s),7 days ago,https://internshala.com/job/detail/fresher-care-captain-help-desk-job-in-bangalore-at-medibuddy1769776149
Business Development Executive,KPN Fresh,"Business Development, Negotiation, Retail Management, Sales","Chennai,Pune,Hyderabad,Kochi,Bangalore","₹ 3,30,000 - 5,00,000",1 year(s),N/A,https://internshala.com/job/detail/business-development-executive-job-in-multiple-locations-at-kpn-fresh1769090052
Business Development Executive,Indian Institute Of Commerce Lakshya,"English Proficiency (Spoken), English Proficiency (Written), MS-Excel",Coimbatore South,"₹ 3,20,000 - 5,50,000",1 year(s),N/A,https://internshala.com/job/detail/business-development-executive-job-in-coimbatore-south-at-indian-institute-of-commerce-lakshya1767848947
Officer - Fundraising,WWF-India,"Client Interaction, Client Relationship, Effective Communication",Delhi,"₹ 3,20,000 - 4,50,000",0 year(s),4 days ago,https://internshala.com/job/detail/fresher-officer-fundraising-job-in-delhi-at-wwf-india1770047398
Telecaller,Moople Institute Of Animation And Design,Bengali Proficiency (Spoken),Kolkata,"₹ 3,20,000 - 4,40,000",1 year(s),N/A,https://internshala.com/job/detail/telecaller-job-in-kolkata-at-moople-institute-of-animation-and-design1768799498
Business Development Associate,Urban Company,"Communication Skills, MS-Excel, Onboarding, Sales Management, Team Management","Ahmedabad,Vadodara","₹ 3,20,000 - 3,80,000",0 year(s),N/A,https://internshala.com/job/detail/fresher-business-development-associate-job-in-multiple-locations-at-urban-company1769501183
Insurance Operations Associate (Ahmedabad),MediBuddy,"English Proficiency (Spoken), Gujarati Proficiency (Spoken), Hindi Proficiency (Spoken)",Ahmedabad,"₹ 3,20,000",0 year(s),N/A,https://internshala.com/job/detail/fresher-insurance-operations-associate-ahmedabad-job-in-ahmedabad-at-medibuddy1768385338
Car Expert,Cars24 Services Private Limited,"Client Interaction, Effective Communication, Gujarati Proficiency (Spoken), Interpersonal skills, Lead Generation, Negotiations, Product Marketing, Sales, Sales Strategy, Time Management",Bangalore,"₹ 3,10,000 - 4,50,000",0 year(s),3 days ago,https://internshala.com/job/detail/fresher-car-expert-job-in-bangalore-at-cars24-services-private-limited1770111621
Car Expert,Cars24 Services Private Limited,"Client Interaction, Effective Communication, Gujarati Proficiency (Spoken), Interpersonal skills, Lead Generation, Negotiations, Product Marketing, Sales, Sales Strategy, Time Management",Pune,"₹ 3,10,000 - 4,50,000",0 year(s),N/A,https://internshala.com/job/detail/fresher-car-expert-job-in-pune-at-cars24-services-private-limited1769074122
Car Expert,Cars24 Services Private Limited,"Client Interaction, Effective Communication, Gujarati Proficiency (Spoken), Interpersonal skills, Lead Generation, Negotiations, Product Marketing, Sales, Sales Strategy, Time Management",Ahmedabad,"₹ 3,10,000 - 4,10,000",1 year(s),N/A,https://internshala.com/job/detail/car-expert-job-in-ahmedabad-at-cars24-services-private-limited1768369642
Database Building/Management Manager,Pioneer E-Solutions,"MongoDB, MS-Excel, MS-Office, MS-Word, MS SQL Server, MySQL, Oracle, PostgreSQL","Mohali,Chandigarh","₹ 3,00,000 - 8,00,000",1 year(s),N/A,https://internshala.com/job/detail/database-building-management-manager-job-in-multiple-locations-at-pioneer-e-solutions1768290715
Customer Service Specialist,Guardian Group,English Proficiency (Spoken),Gurgaon,"₹ 3,00,000 - 6,00,000",1 year(s),N/A,https://internshala.com/job/detail/customer-service-specialist-job-in-gurgaon-at-guardian-group1768990691
Omni Sports Advisor,Decathlon Sports India,"Emotional intelligence, Entrepreneurship, Interpersonal skills, MS-Excel, Sports, Teamwork, Time Management","Siliguri,Darjeeling,Kalimpong,Kurseong,Mirik,Kolkata,Sikkim","₹ 3,00,000 - 5,00,000",0 year(s),7 days ago,https://internshala.com/job/detail/fresher-part-time-omni-sports-advisor-job-in-multiple-locations-at-decathlon-sports-india1769755218
Sales Associate,Hear.com,"Cold Calling, English Proficiency (Spoken), Hindi Proficiency (Spoken), Kannada Proficiency (Spoken), Malayalam Proficiency (Spoken), Punjabi Proficiency (Spoken), Sales, Sales Strategy, Tamil Proficiency (Spoken), Telugu Proficiency (Spoken)",Gurgaon,"₹ 3,00,000 - 5,00,000",1 year(s),N/A,https://internshala.com/job/detail/sales-associate-job-in-gurgaon-at-hearcom1768478411
Video Editor,RenewBuy,"Adobe Illustrator, Adobe Photoshop, Adobe Premiere Pro, Final Cut Pro, Video Editing, Video Making",Gurgaon,"₹ 3,00,000 - 5,00,000",0 year(s),N/A,https://internshala.com/job/detail/fresher-video-editor-job-in-gurgaon-at-renewbuy1767952336
Administration Executive,Dentsu International India,"MS-Excel, MS-Office, MS-PowerPoint, MS-Word",Mumbai,"₹ 3,00,000 - 4,70,000",1 year(s),N/A,https://internshala.com/job/detail/administration-executive-job-in-mumbai-at-dentsu-international-india1768885160
