Job Title,Company,Skills,Location,Salary,Experience,Posted,Link
Graphic Designer,The Blessed Ones Foundation,"Adobe Illustrator, Adobe Photoshop",Bangalore,"₹ 3,15,000 - 3,90,000",No experience required,N/A,https://internshala.com/job/detail/fresher-graphic-designer-job-in-bangalore-at-the-blessed-ones-foundation1774446799
Data Entry Specialist,BITWAVE TECHNOLOGIES,"MS-Excel, MS-Office",Pune,"₹ 4,50,000 - 5,50,000",No experience required,2 days ago,https://internshala.com/job/detail/fresher-data-entry-specialist-job-in-pune-at-bitwave-technologies1774933804
Accountant,BITWAVE TECHNOLOGIES,"Accounting, MS-Excel, MS-Office, Tally",Pune,"₹ 5,00,000 - 6,50,000",No experience required,2 days ago,https://internshala.com/job/detail/fresher-accountant-job-in-pune-at-bitwave-technologies1774933842
Data Entry Specialist,BITWAVE TECHNOLOGIES,"MS-Excel, MS-Office",Bangalore,"₹ 5,50,000 - 6,00,000",No experience required,2 days ago,https://internshala.com/job/detail/fresher-data-entry-specialist-job-in-bangalore-at-bitwave-technologies1774935530
Junior Customer Service Executive,IVORY SQUID PLC,"English Proficiency (Spoken), English Proficiency (Written)","Ahmedabad,Gujarat","₹ 3,12,000 - 4,80,000",No experience required,N/A,https://internshala.com/job/detail/fresher-junior-customer-service-executive-job-in-ahmedabad-at-ivory-squid-plc1774355544
Amazon Advertising (PPC) Executive (Fresher Role),Ad Ascend,"Effective Communication, MS-Excel",Mumbai,"₹ 3,00,000 - 4,00,000",No experience required,N/A,https://internshala.com/job/detail/fresher-amazon-advertising-ppc-executive-fresher-role-job-in-mumbai-at-ad-ascend1773058568
Accountant,BITWAVE TECHNOLOGIES,"Accounting, MS-Excel, MS-Office, Tally",Bangalore,"₹ 5,50,000 - 6,00,000",No experience required,2 days ago,https://internshala.com/job/detail/fresher-accountant-job-in-bangalore-at-bitwave-technologies1774935645
Customer Support Executive (US Voice Process),Wehire Talent Solutions,"Effective Communication, English Proficiency (Spoken), English Proficiency (Written)",Mumbai,"₹ 4,55,000 - 5,10,000",1 year(s),1 day ago,https://internshala.com/job/detail/customer-support-executive-us-voice-process-job-in-mumbai-at-wehire-talent-solutions1775045761
Assistant Operations Manager,The Agency Source,"Effective Communication, English Proficiency (Spoken), English Proficiency (Written)","Delhi,South","₹ 2,60,000 - 2,60,001",No experience required,2 days ago,https://internshala.com/job/detail/fresher-assistant-operations-manager-job-in-multiple-locations-at-the-agency-source1774934456
Business Development Associate,Adbizit,"English Proficiency (Spoken), MS-Excel",Mumbai,"₹ 4,00,000",1 year(s),N/A,https://internshala.com/job/detail/business-development-executive-job-in-mumbai-at-adbizit1771302861
