Job Title,Company,Skills,Location,Salary,Experience,Posted,Link
Social Media Manager,The Soul Foods,"Content Editing, Content Writing",Hyderabad,"₹ 3,50,000 - 6,00,000",No experience required,N/A,https://internshala.com/job/detail/fresher-social-media-manager-job-in-hyderbad-at-the-soul-foods1786707312
Sales Associate,Lenskart,"Adaptability, Client Relationship, Effective Communication, English Proficiency (Spoken), English Proficiency (Written), Multitasking, Problem Solving, Sales",Chennai,"₹ 3,00,000 - 3,50,000",No experience required,2 days ago,https://internshala.com/job/detail/fresher-sales-associate-job-in-chennai-at-lenskart1788503545
UX/UI Designer,Elements Mediaworks,"Design Thinking, UI & UX Design, UX Research, Web Design",Mumbai,"₹ 3,60,000 - 4,50,000",1 year(s),N/A,https://internshala.com/job/detail/ux-ui-designer-job-in-mumbai-at-elements-mediaworks1786949664
Business Development Associate,Heterize Infotech Private Limited,"Business Development, Effective Communication, English Proficiency (Spoken), Hindi Proficiency (Spoken), MS-Excel, Sales Management",Indore,"₹ 2,90,000 - 4,00,000",No experience required,N/A,https://internshala.com/job/detail/fresher-business-development-associate-job-in-indore-at-heterize-infotech-private-limited1787812879
Academic Counselor,Digicrome Academy,"English Proficiency (Spoken), Inside Sales",Noida,"₹ 3,00,000 - 5,00,000",1 year(s),N/A,https://internshala.com/job/detail/academic-counselor-job-in-noida-at-digicrome-academy1786444848
Compliance Executive,Bagadiya And Jain,"Finance, GST, MS-Excel, MS-Office, MS-PowerPoint","Ahmedabad,Gujrat,Rajasthan","₹ 2,50,000 - 4,00,000",1 year(s),N/A,https://internshala.com/job/detail/compliance-executive-job-in-ahmedabad-at-bagadiya-and-jain1786513366
Junior Social Media Marketing Associate,Recipeat,"Digital Marketing, English Proficiency (Spoken), Instagram Marketing, Social Media Marketing",Bangalore(Hybrid),"₹ 3,50,000 - 4,50,000",1 year(s),N/A,https://internshala.com/job/detail/junior-social-media-marketing-associate-job-in-bangalore-at-recipeat1787642438
Business Development Specialist,IWIL India,"Administrative Support, Business Development, Coordination, Email Marketing, English Proficiency (Spoken), Generative AI Tools, Networking, Presentation skills",Work from home,"₹ 2,40,015 - 3,60,020",1 year(s),N/A,https://internshala.com/job/detail/remote-business-development-specialist-female-job-at-iwil-india1787414776
Sales Trainee (On-site),Fresenius Kabi,"Client Relationship, Document Management, Effective Communication, English Proficiency (Spoken), English Proficiency (Written), Field Sales, Lead Generation, Negotiation",Work from home,"₹ 3,70,000",No experience required,4 days ago,https://internshala.com/job/detail/fresher-remote-sales-trainee-on-site-job-at-fresenius-kabi1788331906
Content Creator,Internshala,"Content Management, Creative Thinking, Effective Communication, Storytelling",Mumbai,"₹ 6,00,000 - 7,00,000",1 year(s),2 days ago,https://internshala.com/job/detail/content-creator-job-in-mumbai-at-internshala1788521393
Teacher Trainer - CBSE Schools,Arihant Publications,"Effective Communication, English Proficiency (Spoken), English Proficiency (Written), Training and Development","Delhi,Ghaziabad,Greater Noida,Noida","₹ 6,00,000 - 9,00,000",1 year(s),4 days ago,https://internshala.com/job/detail/teacher-trainer-cbse-schools-job-in-multiple-locations-at-arihant-publications1788334666
Field Sales Executive,Vi (Vodafone Idea),"Client Relationship, Effective Communication, English Proficiency (Spoken), Field Work, Gujarati Proficiency (Spoken), Hindi Proficiency (Spoken), Sales, Salesforce","Dwarka,Umargam,Rajpipla,Balasinor,Radhanpur(Hybrid)","₹ 5,20,000 - 6,50,000",1 year(s),3 days ago,https://internshala.com/job/detail/field-sales-executive-job-in-multiple-locations-at-vi-vodafone-idea1788424849
Junior Social Media Marketing Associate,ILeads,"Creative Writing, Digital Marketing, Email Marketing, English Proficiency (Spoken), English Proficiency (Written), Facebook Marketing, Instagram Marketing, Search Engine Marketing (SEM), Search Engine Optimization (SEO), Social Media Marketing",Bangalore(Hybrid),"₹ 5,00,000 - 6,00,000",1 year(s),N/A,https://internshala.com/job/detail/junior-social-media-marketing-associate-job-in-bangalore-at-ileads1786949942
Punjabi-Speaking Online Data Analyst,"TELUS International AI Inc. (Las Vegas, United States)","Artificial intelligence, English Proficiency (Spoken), English Proficiency (Written), Punjabi Proficiency (Spoken), Punjabi Proficiency (Written)",Work from home,"₹ 4,50,000 - 4,60,000",No experience required,N/A,https://internshala.com/job/detail/fresher-remote-part-time-punjabi-speaking-online-data-analyst-job-at-telus-international-ai-inc1787632541
Online Data Analyst - Urdu Speakers,"TELUS International AI Inc. (Las Vegas, United States)","Urdu Proficiency(Spoken), Urdu Proficiency(Written)",Work from home,"₹ 4,50,000 - 4,60,000",No experience required,N/A,https://internshala.com/job/detail/fresher-remote-part-time-online-data-analyst-urdu-speakers-job-at-telus-international-ai-inc1787593060
Field Sales Associate,ARYAN SECURITY SERVICE,"English Proficiency (Spoken), Field Sales, Sales, Sales Management, Sales Strategy","Chittorgarh,Delhi,Visakhapatnam,Virudhunagar,Noida,Mathura,Ongole","₹ 4,44,000 - 4,66,200",1 year(s),N/A,https://internshala.com/job/detail/field-sales-associate-job-in-multiple-locations-at-aryan-security-service1787575006
Business Development Manager,SBI Life Insurance,Sales,Delhi(Hybrid),"₹ 4,01,000 - 12,00,000",1 year(s),N/A,https://internshala.com/job/detail/business-development-manager-job-in-delhi-at-sbi-life-insurance1786441092
Junior Electrical Engineer,Corteva Agri Science,"AutoCAD, PLC SCADA",Bangalore,"₹ 4,00,000 - 5,00,000",1 year(s),N/A,https://internshala.com/job/detail/junior-electrical-engineer-job-in-bangalore-at-corteva-agri-science1782793875
Junior Accountant,2050 Healthcare,"Accounting, English Proficiency (Spoken), English Proficiency (Written), MS-Excel, MS-Office, Tally",Bhubaneswar,"₹ 3,60,000 - 4,80,000",No experience required,N/A,https://internshala.com/job/detail/fresher-junior-accountant-job-in-bhubaneswar-at-2050-healthcare1787128704
Business Development Executive,FCS Software Solutions Limited,"Business Development, Lead Generation, Sales Management",Noida,"₹ 3,50,000 - 6,00,000",No experience required,N/A,https://internshala.com/job/detail/fresher-business-development-executive-job-in-noida-at-fcs-software-solutions-limited1787221920
Graduate Apprentice Design,Atlas Copco (India) Limited,"Adobe Creative Suite, Adobe Illustrator, Adobe InDesign, Adobe Photoshop, Graphic Design, Visual Design",Pune,"₹ 3,35,000 - 3,36,000",No experience required,N/A,https://internshala.com/job/detail/fresher-graduate-apprentice-design-job-in-pune-at-atlas-copco-india-limited1784771095
Area Sales Manager (ASM),Ceasefire Industries Private Limited,"Effective Communication, Field Sales",Work from home,"₹ 3,00,000 - 6,00,000",1 year(s),N/A,https://internshala.com/job/detail/remote-area-sales-manager-asm-job-at-ceasefire-industries-private-limited1786448219
Content Writer,Rang Technologies,"Blogging, Content Writing, Creative Writing, English Proficiency (Spoken), English Proficiency (Written), Search Engine Optimization (SEO)",Ahmedabad,"₹ 3,00,000 - 5,50,000",No experience required,N/A,https://internshala.com/job/detail/fresher-content-writer-job-in-ahmedabad-at-rang-technologies1786537583
Accountant/Accounts Executive,Manubhai & Shah LLP,"Accounting, Xero","Ahmedabad,Jamnagar,Rajkot,Surat,Udaipur,Vadodara","₹ 3,00,000 - 5,40,000",1 year(s),4 days ago,https://internshala.com/job/detail/accountant-accounts-executive-job-in-multiple-locations-at-manubhai-shah-llp1788351151
Student Trainer - Soft Skills,Arihant Publications,"English Proficiency (Spoken), English Proficiency (Written), Training and Development","Delhi,Ghaziabad,Greater Noida,Noida","₹ 3,00,000 - 5,00,000",1 year(s),4 days ago,https://internshala.com/job/detail/student-trainer-soft-skills-job-in-multiple-locations-at-arihant-publications1788334408
Purchase Engineer,A-1 Fence Products Company Private Limited,"Effective Communication, Interpersonal skills, MS-Office",Mumbai,"₹ 3,00,000 - 4,00,000",1 year(s),N/A,https://internshala.com/job/detail/purchase-engineer-job-in-mumbai-at-a-1-fence-products-company-private-limited1787582821
Business Development Executive,Abhi Impact Logistics Solutions Pvt Ltd,"B2B Sales, Cold Calling, Email Marketing, English Proficiency (Spoken), Market research",Pune,"₹ 3,00,000 - 3,50,000",1 year(s),N/A,https://internshala.com/job/detail/business-development-executive-job-in-pune-at-abhi-impact-logistics-solutions-pvt-ltd1787667851
Administration Associate,Confederation Of Indian Industry (CII),"Effective Communication, Interpersonal skills, Invoice Processing, MS-Excel, Stakeholder Management, Vendor Management, Vendor Negotiation","Kochi,Puduchery","₹ 3,00,000 - 3,50,000",1 year(s),N/A,https://internshala.com/job/detail/administration-associate-job-in-multiple-locations-at-confederation-of-indian-industry-cii1786722436
Full Stack Support Developer (Night Shift),Smollan India,"Python, React",Work from home,"₹ 3,00,000 - 3,10,000",1 year(s),N/A,https://internshala.com/job/detail/remote-part-time-full-stack-support-developer-night-shift-job-at-smollan-india1786356308
Jewellery Sales Executive,CaratLane Trading Private Limited,"Client Relationship, Marketing, Retail Management, Sales, Sales Management",Pune,"₹ 2,90,000 - 5,30,000",1 year(s),3 days ago,https://internshala.com/job/detail/jewellery-sales-executive-job-in-pune-at-caratlane-trading-private-limited1788442160
Data Entry Executive,Responsive Industries Limited,"English Proficiency (Spoken), MS-Excel, MS-Office",Mumbai,"₹ 2,80,000 - 4,40,000",No experience required,N/A,https://internshala.com/job/detail/fresher-data-entry-executive-job-in-mumbai-at-responsive-industries-limited1787575901
Subject Matter Expert (English),Arihant Publications,"Analytical Thinking, Content Editing, Content Writing, Creativity, Curriculum Development, English Proficiency (Written), Proofreading, Research and Analytics",Noida,"₹ 2,76,000 - 5,40,000",No experience required,N/A,https://internshala.com/job/detail/fresher-subject-matter-expert-english-job-in-noida-at-arihant-publications1787392474
