Job Title,Company,Skills,Location,Salary,Experience,Posted,Link
Academic Counselor,Digicrome Academy,"English Proficiency (Spoken), Inside Sales",Noida,"₹ 3,00,000 - 5,00,000",1 year(s),N/A,https://internshala.com/job/detail/academic-counselor-job-in-noida-at-digicrome-academy1786444848
UX/UI Designer,Elements Mediaworks,"Design Thinking, UI & UX Design, UX Research, Web Design",Mumbai,"₹ 3,60,000 - 4,50,000",1 year(s),N/A,https://internshala.com/job/detail/ux-ui-designer-job-in-mumbai-at-elements-mediaworks1786949664
Junior Social Media Marketing Associate,Recipeat,"Digital Marketing, English Proficiency (Spoken), Instagram Marketing, Social Media Marketing",Bangalore(Hybrid),"₹ 3,50,000 - 4,50,000",1 year(s),5 days ago,https://internshala.com/job/detail/junior-social-media-marketing-associate-job-in-bangalore-at-recipeat1787642438
Business Development Associate,Heterize Infotech Private Limited,"Business Development, Effective Communication, English Proficiency (Spoken), Hindi Proficiency (Spoken), MS-Excel, Sales Management",Indore,"₹ 2,90,000 - 4,00,000",No experience required,3 days ago,https://internshala.com/job/detail/fresher-business-development-associate-job-in-indore-at-heterize-infotech-private-limited1787812879
Telecaller,Hey Buddy,"Effective Communication, English Proficiency (Spoken), Interpersonal skills, Networking",Noida,"₹ 3,60,000 - 4,20,000",No experience required,N/A,https://internshala.com/job/detail/fresher-telecaller-job-in-noida-at-hey-buddy1786107454
Brand Manager,TRISKN,"Adobe Illustrator, Adobe Premiere Pro, Branding, Canva, Content Writing, Digital Marketing, Effective Communication, English Proficiency (Spoken), English Proficiency (Written), Marketing, Marketing Campaigns, Recruitment, Social Media Marketing",Mumbai,"₹ 3,10,000 - 6,20,000",No experience required,N/A,https://internshala.com/job/detail/fresher-brand-manager-job-in-mumbai-at-triskn1787403409
Social Media Manager,The Soul Foods,"Content Editing, Content Writing",Hyderabad,"₹ 3,50,000 - 6,00,000",No experience required,N/A,https://internshala.com/job/detail/fresher-social-media-manager-job-in-hyderbad-at-the-soul-foods1786707312
Customer Success Specialist,Core Corporates,"Client Relationship Management (CRM), Customer Support, Effective Communication, Hospitality, Sales, Travel Management","Delhi,Gurgaon","₹ 2,60,000 - 4,50,000",No experience required,N/A,https://internshala.com/job/detail/fresher-customer-success-specialist-job-in-multiple-locations-at-core-corporates1786339015
E-commerce Account Manager,Heterize Infotech Private Limited,"Effective Communication, MS-Excel, Problem Solving",Indore,"₹ 2,10,000 - 3,15,000",No experience required,3 days ago,https://internshala.com/job/detail/fresher-e-commerce-account-manager-job-in-indore-at-heterize-infotech-private-limited1787812783
Business Development Manager,Mumbai Chess Centre,"English Proficiency (Spoken), English Proficiency (Written), MS-Excel",Mumbai,"₹ 2,50,000 - 3,00,000",No experience required,N/A,https://internshala.com/job/detail/fresher-business-development-manager-job-in-mumbai-at-mumbai-chess-centre1785747268
Corporate Sales Manager,Ion Exchange India Limited,"Email Marketing, English Proficiency (Spoken), English Proficiency (Written), MS-Excel, MS-Office",Work from home,"₹ 5,50,000 - 8,00,000",1 year(s),N/A,https://internshala.com/job/detail/remote-corporate-sales-manager-job-at-ion-exchange-india-limited1786011349
Junior Social Media Marketing Associate,ILeads,"Creative Writing, Digital Marketing, Email Marketing, English Proficiency (Spoken), English Proficiency (Written), Facebook Marketing, Instagram Marketing, Search Engine Marketing (SEM), Search Engine Optimization (SEO), Social Media Marketing",Bangalore(Hybrid),"₹ 5,00,000 - 6,00,000",1 year(s),N/A,https://internshala.com/job/detail/junior-social-media-marketing-associate-job-in-bangalore-at-ileads1786949942
Punjabi-Speaking Online Data Analyst,"TELUS International AI Inc. (Las Vegas, United States)","Artificial intelligence, English Proficiency (Spoken), English Proficiency (Written), Punjabi Proficiency (Spoken), Punjabi Proficiency (Written)",Work from home,"₹ 4,50,000 - 4,60,000",No experience required,5 days ago,https://internshala.com/job/detail/fresher-remote-part-time-punjabi-speaking-online-data-analyst-job-at-telus-international-ai-inc1787632541
