Job Title,Company,Skills,Location,Salary,Experience,Posted,Link
Sales Associate,UniAcco,"Effective Communication, English Proficiency (Spoken), English Proficiency (Written), Interpersonal skills, Negotiation, Sales",Mumbai,"₹ 3,60,000 - 3,96,000",No experience required,Today,https://internshala.com/job/detail/fresher-sales-associate-job-in-mumbai-at-uniacco1783405428
Business Development Executive,Code Vyasa,"B2B Sales, English Proficiency (Spoken), Inside Sales, Sales","Delhi,Ghaziabad,Gurgaon,Noida,Greater Noida","₹ 5,00,000 - 9,00,000",1 year(s),N/A,https://internshala.com/job/detail/business-development-executive-job-in-multiple-locations-at-code-vyasa1780558788
Senior Social Media Marketing Associate,Flutch Technology Private Limited,"Algorithms, Creative Writing, Digital Marketing, English Proficiency (Spoken), Instagram Marketing, Social Media Marketing",Bangalore,"₹ 4,20,000 - 4,80,000",1 year(s),N/A,https://internshala.com/job/detail/senior-social-media-marketing-associate-job-in-bangalore-at-flutch-technology-private-limited1781094359
Footwear Designer,Sunlight Sports Studio LLP,"Adobe Illustrator, Color Theory, Design Thinking, Fashion Designing, Material Sourcing, Sports",Bangalore,"₹ 4,00,000 - 10,00,000",1 year(s),4 days ago,https://internshala.com/job/detail/footwear-designer-job-in-bangalore-at-sunlight-sports-studio-llp1783081015
Company Secretary (CS),EMIAC Technologies,"Accounting, Corporate Governance, Corporate Law, Effective Communication",Jaipur,"₹ 3,60,000 - 4,20,000",1 year(s),N/A,https://internshala.com/job/detail/company-secretary-cs-job-in-jaipur-at-emiac-technologies1782304763
Social Media Marketing Manager,Pet Project India Private Limited,"Branding, Collaboration, Email Marketing, English Proficiency (Spoken), English Proficiency (Written), Event Management, Facebook Marketing, Influencer Marketing, Instagram Marketing, Social Media Marketing","Delhi,Noida,South,Gurgaon(Hybrid)","₹ 4,75,000 - 6,25,000",1 year(s),N/A,https://internshala.com/job/detail/social-media-marketing-manager-job-in-multiple-locations-at-pet-project-india-private-limited1782297019
Inside Sales Associate,MediBuddy,"Cold Calling, Effective Communication, English Proficiency (Spoken), Hindi Proficiency (Spoken), MS-Office, Sales",Indore,"₹ 3,00,000",No experience required,Today,https://internshala.com/job/detail/fresher-inside-sales-associate-job-in-indore-at-medibuddy1783409139
Business Development Executive,TheCoinRepublic,"Client Relationship Management (CRM), Email Marketing, English Proficiency (Spoken), English Proficiency (Written), Sales",Bhopal,"₹ 4,00,000 - 10,00,000",1 year(s),N/A,https://internshala.com/job/detail/business-development-executive-job-in-bhopal-at-thecoinrepublic1782298307
Assistant Manager,HDFC Bank,"Effective Communication, English Proficiency (Spoken), English Proficiency (Written)","Ahmedabad,Agra,Aligarh,Ajmer,Amritsar,Aurangabad,Faridabad,Bareilly,Bhilai,Bhubaneswar,Bilaspur,Chandigarh,Chennai,Coimbatore,Cuttack,Dehradun,Delhi,Dhanbad,Gandhinagar,Ghaziabad,Durgapur,Gorakhpur,Guntur,Guwahati,Gurgaon,Jabalpur,Indore,Jamshedpur,Jalandhar,Jhansi,Jodhpur,Kanpur,Kolhapur,Kolkata,Kota,Kozhikode,Kurnool,Ludhiana,Madurai,Lucknow,Mangalore,Meerut,Moradabad,Mysuru,Patna,Phagwara,Pune,Rajkot,Ranchi,Siliguri,Sonipat,Solapur,Thiruvananthapuram,Tirupati,Thrissur,Surat,Udaipur,Visakhapatnam,Warangal,Amravati,Secunderabad,Bengaluru,Haldwani,Mohali,Greater Noida,Hyderabad,Thane,Navi Mumbai,Vadodara,Dombivli,Bhopal,Kalyan,Mumbai,Varanasi,Virar,Kochi,Howrah,Vellore,Pimpri-Chinchwad,Nellore,Mira Bhayandar,Jaipur,Noida,Allahabad,Gwalior,Roorkee,Vijayawada,Mathura,Kakinada,Raipur,Srinagar,Salem,Nagpur,Haridwar,Nashik,Bangalore,Rajahmundry,Jammu,Prayagraj Sub-District,New Delhi","₹ 4,40,000 / annum",0-3 years,N/A,https://internshala.com/job/detail/fresher-assistant-manager-job-in-multiple-locations-at-hdfc-bank1776755135
Security Consultant (B2C Field Sales),UpGrad Rekrut,"Effective Communication, Field Sales, Lead Generation, Negotiation, Presentation skills, Sales","Delhi,Gurgaon,Lucknow,Pune,Bangalore","₹ 4,00,000 - 6,00,000",2-4 Yrs,N/A,https://internshala.com/job/detail/security-consultant-b2c-field-sales-job-in-multiple-locations-at-upgrad-rekrut1782383462
