Job Title,Company,Skills,Location,Salary,Experience,Posted,Link
Social Emotional Learning Trainer,Kapable.club,"Effective Communication, Interpersonal skills, Leadership, Negotiation, Public Speaking, Storytelling, Training and Development",Delhi,"₹ 4,00,000 - 7,00,000",1 year(s),4 days ago,https://internshala.com/job/detail/social-emotional-learning-trainer-job-in-delhi-at-kapableclub1767969059
Relationship Manager,Mahindra Holidays & Resorts India Limited,"Effective Communication, Presentation skills, Problem Solving, Sales, Self-learning","Mysuru,Ooty,Munnar,Virajpet,Kumily,Dindi,Alappuzha,Poovar,Coorg Colony,Pondy,Ashtamudi","₹ 3,50,000 - 3,70,000",0 year(s),N/A,https://internshala.com/job/detail/fresher-relationship-manager-job-in-multiple-locations-at-mahindra-holidays-resorts-india-limited1766036384
Operations Executive,MediBuddy,"Attention to Detail, English Proficiency (Spoken), MS-Excel, Multitasking",Indore,"₹ 2,16,000 - 2,52,000",0 year(s),5 days ago,https://internshala.com/job/detail/fresher-operations-executive-job-in-indore-at-medibuddy1767878156
Business Development Associate,Kapable.club,"Business Development, Client Relationship Management (CRM), Effective Communication, English Proficiency (Spoken), English Proficiency (Written), Problem Solving, Sales, Time Management",Delhi,"₹ 5,50,000 - 6,50,000",1 year(s),N/A,https://internshala.com/job/detail/business-development-associate-job-in-delhi-at-kapableclub1766927865
Sales & Business Development,MTHK Gifts LLP,"Client Interaction, Effective Communication, MS-Excel, MS-PowerPoint",Mumbai,"₹ 4,80,000 - 5,40,000",1 year(s),5 days ago,https://internshala.com/job/detail/sales-business-development-job-in-mumbai-at-mthk-gifts-llp1767849528
Soft Skills Trainer,Kapable.club,"Conflict Management, Critical thinking, Effective Communication, Interpersonal skills, Leadership, Problem Solving, Team Management",Delhi,"₹ 5,00,000 - 7,00,000",1 year(s),4 days ago,https://internshala.com/job/detail/soft-skills-trainer-job-in-delhi-at-kapableclub1767968934
Inside Sales Specialist,Snyllo Estetica,"Critical thinking, Effective Communication, Interpersonal skills, Marketing, Negotiation, Sales",Gurgaon,"₹ 5,00,000",0 year(s),4 days ago,https://internshala.com/job/detail/inside-sales-specialist-job-in-gurgaon-at-snyllo-estetica1767957802
Academic Counsellor,Planetspark,"Business Development, Inside Sales, Sales","Chennai,Madurai,Bangalore","₹ 6,50,000 - 7,50,000",0 year(s),4 days ago,https://internshala.com/job/detail/fresher-academic-counsellor-job-in-multiple-locations-at-planetspark1767937990
Mechatronics Engineer,RST Ecoenergy Private Limited,"Arduino, Artificial intelligence, AutoCAD, C Programming, Embedded Systems, Machine Learning, Python, Raspberry Pi, Robotics, Robot Operating System (ROS), SolidWorks",Ghaziabad,"₹ 4,00,000 - 8,00,000",1 year(s),N/A,https://internshala.com/job/detail/mechatronics-engineer-job-in-ghaziabad-at-rst-ecoenergy-private-limited1766724081
Business Development Specialist,Ankit Sharma,"Digital Marketing, Email Marketing, English Proficiency (Spoken), English Proficiency (Written), Lead Generation, MS-Excel, Social Media Marketing",Greater Noida,"₹ 4,80,000 - 6,00,000",1 year(s),7 days ago,https://internshala.com/job/detail/business-development-specialist-job-in-greater-noida-at-ankit-sharma1767693635
Human Resources (HR) Associate,Career Pro Ventures Limited,MS-Word,Delhi,"₹ 11,00,000 - 22,00,000",1 year(s),N/A,https://internshala.com/job/detail/human-resources-hr-associate-job-in-delhi-at-rohit-singh1765970955
Admission Counselor,Scaler,"Client Relationship Management (CRM), Counseling, Effective Communication, Sales",Bangalore,"₹ 7,00,000 - 12,00,000",1 year(s),N/A,https://internshala.com/job/detail/admission-counselor-job-in-bangalore-at-scaler1766475996
Specialist - Retail,Cheil India,"Retail Management, Sales",Mumbai,"₹ 6,00,000",1 year(s),6 days ago,https://internshala.com/job/detail/specialist-retail-job-in-mumbai-at-cheil-india1767779042
Business Development Executive,Thryve Z,"Adaptability, Business Development, English Proficiency (Spoken), Leadership, Marketing, MS-Excel, Problem Solving, Sales",Bangalore,"₹ 5,60,000 - 7,00,000",0 year(s),N/A,https://internshala.com/job/detail/fresher-business-development-executive-job-in-bangalore-at-thryve-z1766984807
Junior Business Development Executive,Simform Solutions Private Limited,English Proficiency (Spoken),Ahmedabad,"₹ 5,00,000 - 8,00,000",0 year(s),N/A,https://internshala.com/job/detail/fresher-junior-business-development-executive-job-in-ahmedabad-at-simform-solutions-private-limited1766482034
Strategy Data Analyst,Tex Fasteners,"Data Analysis, Data Engineering, Data Preparation, Google Sheets, MS-Excel, MS-PowerPoint, Power BI, Python, Tableau",Gurgaon,"₹ 4,80,000 - 7,20,000",1 year(s),4 days ago,https://internshala.com/job/detail/strategy-data-analyst-job-in-gurgaon-at-tex-fasteners1767944620
