Job Title,Company,Skills,Location,Salary,Experience,Posted,Link
Finance - Executive/ Sr. Executive,AARAV Fragrances & Flavors Private Limited,"Financial Analysis, GST, MIS, Process Management, Report Generation","Thane,Navi Mumbai,Mumbai","₹ 10,00,000 - 12,00,000",1 year(s),6 days ago,https://internshala.com/job/detail/finance-executive-sr-executive-job-in-multiple-locations-at-aarav-fragrances-flavors-private-limited1789105502
Business Development Manager,Swing Saga,"Business Development, Client Interaction, Client Relationship, Customer Support, Effective Communication, English Proficiency (Spoken), English Proficiency (Written), Sales, Sales Management, Sales Support","Ghaziabad,Greater Noida,Delhi,Noida,Gurgaon","₹ 4,22,000 - 6,18,000",1 year(s),N/A,https://internshala.com/job/detail/business-development-manager-job-in-multiple-locations-at-swing-saga1788172448
Business Development Executive (BDE),PlanetSpark,"Business Development, Inside Sales, Sales","Delhi,Ghaziabad,Gurgaon","₹ 6,50,000 - 7,50,000",No experience required,1 day ago,https://internshala.com/job/detail/fresher-business-development-executive-bde-job-in-multiple-locations-at-planetspark1789547289
Marketing & Growth Executive,The Third Eye Films,"Digital Marketing, Effective Communication, English Proficiency (Spoken), English Proficiency (Written), Interpersonal skills, Marketing, Sales Management, Sales Strategy, Social Media Marketing",Bangalore,"₹ 4,20,001 - 10,00,000",No experience required,1 day ago,https://internshala.com/job/detail/fresher-marketing-growth-executive-job-in-bangalore-at-the-third-eye-films1789543893
Coach Experience Associate,Spolto,"Interpersonal skills, Management, Operations",Pune,"₹ 4,50,000",No experience required,N/A,https://internshala.com/job/detail/fresher-coach-experience-associate-job-in-pune-at-spolto1784027484
Management Trainee – Marketing & Sales,LIC Housing Finance Limited,"Business Development, Client Relationship, Client Relationship Management (CRM), Effective Communication, Field Sales, Negotiation, Sales","Chandigarh,Dehradun,Delhi,Ghaziabad,Gurgaon,Kanpur,Sonipat,Coimbatore,Indore,Mysuru,Patna,Ranchi,Bhopal,Pimpri-Chinchwad,Kolkata","₹ 4,80,000 - 6,00,000",No experience required,N/A,https://internshala.com/job/detail/fresher-management-trainee--marketing-sales-job-in-multiple-locations-at-lic-housing-finance-limited1788874463
Field Sales Associate,LAE Vidhi Parishad LLP,"English Proficiency (Spoken), Hindi Proficiency (Spoken)","Noida,Faridabad,Delhi,Meerut,Modinagar,Palwal(Hybrid)","₹ 7,20,000 - 10,60,000",1 year(s),N/A,https://internshala.com/job/detail/field-sales-associate-job-in-noida-at-lae-vidhi-parishad-llp1784793071
Sales Executive - (In-App Feedback SaaS Tool),CMSS Private Limited,"Blogging, Content Management, Email Marketing, English Proficiency (Spoken), Google AdWords, HubSpot, LinkedIn Ads, Sales, Sales Strategy, Search Engine Optimization (SEO), Technical Support",Mumbai,"₹ 6,00,000 - 8,00,000",No experience required,7 days ago,https://internshala.com/job/detail/fresher-sales-executive-in-app-feedback-saas-tool-job-in-mumbai-at-cmss-private-limited1789015138
Sales Associate,Lenskart,"Adaptability, Client Relationship, Effective Communication, English Proficiency (Spoken), English Proficiency (Written), Multitasking, Problem Solving, Sales",Chennai,"₹ 3,00,000 - 3,50,000",No experience required,N/A,https://internshala.com/job/detail/fresher-sales-associate-job-in-chennai-at-lenskart1788503545
Corporate Sales Associate,Internshala,"Effective Communication, English Proficiency (Spoken), Negotiation, Problem Solving, Sales",Gurgaon,"₹ 7,00,000 - 8,50,000",No experience required,6 days ago,https://internshala.com/job/detail/fresher-corporate-sales-associate-job-in-gurgaon-at-internshala1789122444
Teacher Trainer - CBSE Schools,Arihant Publications,"Effective Communication, English Proficiency (Spoken), English Proficiency (Written), Training and Development","Delhi,Ghaziabad,Greater Noida,Noida","₹ 6,00,000 - 9,00,000",1 year(s),N/A,https://internshala.com/job/detail/teacher-trainer-cbse-schools-job-in-multiple-locations-at-arihant-publications1788334666
Founders Office,My Mom's Love,"Client Interaction, MS-Excel, Operations",Mumbai,"₹ 5,50,000 - 13,00,000",No experience required,3 days ago,https://internshala.com/job/detail/fresher-founders-office-job-in-mumbai-at-my-moms-love1789372531
Field Sales Executive,Vi (Vodafone Idea),"Client Relationship, Effective Communication, English Proficiency (Spoken), Field Work, Gujarati Proficiency (Spoken), Hindi Proficiency (Spoken), Sales, Salesforce","Dwarka,Umargam,Rajpipla,Balasinor,Radhanpur(Hybrid)","₹ 5,20,000 - 6,50,000",1 year(s),N/A,https://internshala.com/job/detail/field-sales-executive-job-in-multiple-locations-at-vi-vodafone-idea1788424849
