Job Title,Company,Skills,Location,Salary,Experience,Posted,Link
Sales Executive,Grow Elevate Estate Private Limited,"Effective Communication, Emotional intelligence, English Proficiency (Spoken), Interpersonal skills, Lead Generation, Presentation skills, Teamwork",Gurgaon,"₹ 5,00,000 - 8,80,000",No experience required,N/A,https://internshala.com/job/detail/fresher-sales-executive-job-in-gurgaon-at-grow-elevate-estate-private-limited1782125142
Content & E-commerce Management Associate,Calmveda,"Advanced Excel, Copywriting, Data Analysis, English Proficiency (Written), Facebook Ads, Google Analytics, Market Analysis, Marketing",Delhi,"₹ 4,80,000 - 6,90,000",1 year(s),N/A,https://internshala.com/job/detail/content-e-commerce-management-associate-job-in-delhi-at-calmveda1783670483
Mathematics Tutor,Cuemath,"Effective Communication, Mathematics, Online Teaching",Work from home,"₹ 5,76,000 - 12,00,000",1 year(s),N/A,https://internshala.com/job/detail/fresher-remote-part-time-online-math-tutor-job-at-cuemath1782967431
Human Resources (HR) Executive,Nutrivative Foods Private Limited,"Adaptability, English Proficiency (Spoken), English Proficiency (Written), Hindi Proficiency (Spoken), MS-Excel, MS-Word, Multitasking, Operations, Time Management",Hyderabad,"₹ 4,50,000 - 6,00,000",1 year(s),3 days ago,https://internshala.com/job/detail/human-resources-hr-executive-job-in-hyderabad-at-nutrivative-foods-private-limited1784263049
Social Media Marketing Manager,Pet Project India Private Limited,"Branding, Collaboration, Email Marketing, English Proficiency (Spoken), English Proficiency (Written), Event Management, Facebook Marketing, Influencer Marketing, Instagram Marketing, Social Media Marketing","Delhi,Noida,South,Gurgaon(Hybrid)","₹ 4,75,000 - 6,25,000",1 year(s),N/A,https://internshala.com/job/detail/social-media-marketing-manager-job-in-multiple-locations-at-pet-project-india-private-limited1782297019
Sales Associate,Lenskart,"Adaptability, Client Relationship, Effective Communication, English Proficiency (Spoken), English Proficiency (Written), Multitasking, Problem Solving, Sales",Bangalore,"₹ 3,00,000 - 3,50,000",No experience required,4 days ago,https://internshala.com/job/detail/fresher-sales-associate-job-in-bangalore-at-lenskart1784208160
Sales Associate,Lenskart,"Adaptability, Client Relationship, Effective Communication, English Proficiency (Spoken), English Proficiency (Written), Multitasking, Problem Solving, Sales",Chennai,"₹ 3,00,000 - 3,50,000",No experience required,3 days ago,https://internshala.com/job/detail/fresher-sales-associate-job-in-chennai-at-lenskart1784295120
Assistant Manager,Axis Bank,Banking,"Ahmedabad,Agra,Aligarh,Ajmer,Amritsar,Aurangabad,Faridabad,Bareilly,Bhilai,Bhubaneswar,Bilaspur,Chandigarh,Chennai,Coimbatore,Cuttack,Dehradun,Delhi,Dhanbad,Gandhinagar,Ghaziabad,Durgapur,Gorakhpur,Guntur,Guwahati,Gurgaon,Jabalpur,Indore,Jamshedpur,Jalandhar,Jhansi,Jodhpur,Kanpur,Kolhapur,Kolkata,Kota,Kozhikode,Kurnool,Ludhiana,Madurai,Lucknow,Mangalore,Meerut,Moradabad,Mysuru,Patna,Phagwara,Pune,Rajkot,Ranchi,Siliguri,Sonipat,Solapur,Thiruvananthapuram,Tirupati,Thrissur,Surat,Udaipur,Visakhapatnam,Warangal,Amravati,Secunderabad,Bengaluru,Haldwani,Mohali,Greater Noida,Hyderabad,Thane,Navi Mumbai,Vadodara,Dombivli,Bhopal,Kalyan,Mumbai,Varanasi,Virar,Kochi,Howrah,Vellore,Pimpri-Chinchwad,Nellore,Mira Bhayandar,Jaipur,Noida,Allahabad,Gwalior,Roorkee,Vijayawada,Mathura,Kakinada,Raipur,Srinagar,Salem,Nagpur,Haridwar,Nashik,Bangalore,Rajahmundry,Jammu,Prayagraj Sub-District,New Delhi","₹ 4,54,000",No experience required,N/A,https://internshala.com/job/detail/fresher-assistant-manager-job-in-multiple-locations-at-axis-bank1781069041
Sales Associate,Lenskart,"Adaptability, Client Relationship, Effective Communication, English Proficiency (Spoken), English Proficiency (Written), Multitasking, Problem Solving, Sales",Pune,"₹ 3,00,000 - 3,50,000",No experience required,3 days ago,https://internshala.com/job/detail/fresher-sales-associate-job-in-pune-at-lenskart1784295212
Sales Associate,Lenskart,"Adaptability, Client Relationship, Effective Communication, English Proficiency (Spoken), English Proficiency (Written), Multitasking, Problem Solving, Sales",Rajkot,"₹ 3,00,000 - 3,50,000",No experience required,4 days ago,https://internshala.com/job/detail/fresher-sales-associate-job-in-rajkot-at-lenskart1784208364
