Job Title,Company,Skills,Location,Salary,Experience,Posted,Link
Manager: Corporate Agency/ Business Development/ Financial Sales,HDFC Life,"English Proficiency (Spoken), English Proficiency (Written), Hindi Proficiency (Spoken)","Delhi,Hyderabad,Bangalore","₹ 4,00,000 + incentives",No experience required,6 days ago,https://internshala.com/job/detail/fresher-manager-corporate-agency-business-development-financial-sales-job-in-multiple-locations-at-hdfc-life1776858030
Embedded Systems Associate,V&M,"Embedded Systems, OpenCV, PCB Design, Python",Jurhera,"₹ 6,50,000 - 9,00,000",1 year(s),N/A,https://internshala.com/job/detail/embedded-systems-associate-job-in-jurhera-at-v-m1775188414
Associate Brand Manager,Zaggle Media,"Leadership, Management, Negotiation, Project Management, Social Media Marketing",Hyderabad,"₹ 3,60,000 - 4,20,000",1 year(s),1 day ago,https://internshala.com/job/detail/associate-brand-manager-job-in-hyderabad-at-zaggle-media1777305309
Medical Representative,Cloudberry Health,Sales,Indore(Hybrid),"₹ 3,60,000 - 6,00,000",1 year(s),Today,https://internshala.com/job/detail/part-time-medical-representative-job-in-indore-at-cloudberry-health1777359566
Sales Executive,Kavalry Technologies Private Limited,"Client Interaction, Consulting, Customer Support, Effective Communication, Inside Sales, Interpersonal skills, Negotiations, Sales, Sales Management, Storytelling",Bangalore,"₹ 4,00,000 - 6,00,000",1 year(s),7 days ago,https://internshala.com/job/detail/sales-executive-job-in-bangalore-at-kavalry-technologies-private-limited1776745684
Travel Consultant,Palki Travel,"Customer Support, Effective Communication, Sales",Kolkata,"₹ 4,00,000 - 8,00,000",No experience required,N/A,https://internshala.com/job/detail/fresher-travel-consultant-job-in-kolkata-at-palki-travel1775647676
Corporate Sales Manager,Raajratna Electrodes Pvt Ltd,"Email Marketing, English Proficiency (Written), MS-Excel, MS-Office",Ahmedabad,"₹ 6,60,000 - 15,00,000",1 year(s),N/A,https://internshala.com/job/detail/corporate-sales-manager-job-in-ahmedabad-at-raajratna-electrodes-pvt-ltd1776078820
Content Operations Creative,ContraMinds Labs,"Content Editing, Content Management, Content Marketing, Content Writing, Digital Marketing, Digital Marketing Tools, Facebook Ads, Google AdWords, Instagram Ads, Instagram Marketing, Search Engine Marketing (SEM), Search Engine Optimization (SEO)",Mumbai,"₹ 3,60,000 - 4,00,000",1 year(s),N/A,https://internshala.com/job/detail/content-operations-creative-job-in-mumbai-at-contraminds-labs1774953678
Travel Expert – Sales,Phoenix Softcom Solutions,"Business Development, Client Relationship Management (CRM), Effective Communication, English Proficiency (Spoken), Sales","Delhi,Ghaziabad,Greater Noida,Noida","₹ 5,00,000 - 10,70,000",1 year(s),N/A,https://internshala.com/job/detail/travel-expert--sales-job-in-multiple-locations-at-phoenix-softcom-solutions1773315363
Visual Designer,ContraMinds Labs,"Adobe After Effects, Adobe Creative Suite, Adobe Illustrator, Adobe Photoshop, Adobe XD, AI Image Generation, Figma, Graphic Design, Prototyping, Replit (GenAI), Vibe Coding",Mumbai,"₹ 3,60,000 - 4,50,000",1 year(s),N/A,https://internshala.com/job/detail/visual-designer-job-in-mumbai-at-contraminds-labs1774951477
Firmware Engineer,VIZON,"ARM Microcontroller, C++ Programming, Circuit Design, C Programming, Embedded Systems, ESP32, Linux, Microprocessor, PCB Design, Prototyping","Dehradun,Bangalore","₹ 14,20,000 - 23,00,000",No experience required,N/A,https://internshala.com/job/detail/fresher-firmware-engineer-job-in-multiple-locations-at-vizon1776053892
Electronics Engineer,VIZON,"ARM Microcontroller, Autodesk Fusion 360, C++ Programming, CAD, Circuit Design, C Programming, Embedded Systems, ESP32, Internet of Things (IoT), Linux, Mechanical & Electrical Product Design, Microprocessor, PCB Design, PCB Soldering, Prototyping",Dehradun,"₹ 12,80,000 - 25,00,000",1 year(s),N/A,https://internshala.com/job/detail/electronics-engineer-job-in-dehradun-at-vizon1774958986
Artificial Intelligence (AI) Executive,VIZON,"Artificial intelligence, C++ Programming, Computer Vision, Deep Learning, Linux, Machine Learning, Neural Networks, OpenCV, Python","Dehradun,Delhi,Bangalore","₹ 10,60,000 - 20,30,000",No experience required,N/A,https://internshala.com/job/detail/fresher-artificial-intelligence-ai-executive-job-in-multiple-locations-at-vizon1775788749
Artificial Intelligence (AI) Executive,VIZON,"C++ Programming, Computer Vision, Linux, OpenCV, Python",Work from home,"₹ 10,60,000 - 20,30,000",No experience required,N/A,https://internshala.com/job/detail/fresher-remote-artificial-intelligence-ai-executive-job-at-vizon1775788676
AR/VR Game Developer,VIZON,"Blender 3D, C#, C++ Programming, Unity Engine","Dehradun,Delhi,Bangalore","₹ 10,30,000 - 20,10,000",No experience required,N/A,https://internshala.com/job/detail/fresher-ar-vr-game-developer-job-in-multiple-locations-at-vizon1776142925
AR/VR Game Developer,VIZON,"Blender 3D, C#, C++ Programming, Unity Engine",Work from home,"₹ 10,30,000 - 20,10,000",No experience required,N/A,https://internshala.com/job/detail/fresher-remote-ar-vr-game-developer-job-at-vizon1776079002
Electronics Engineer,VIZON,"ARM Microcontroller, Autodesk Fusion 360, C++ Programming, CAD, Circuit Design, C Programming, Embedded Systems, ESP32, Linux, Mechanical & Electrical Product Design, Microprocessor, PCB Design, PCB Soldering, Prototyping","Dehradun,Bangalore(Hybrid)","₹ 9,70,000 - 19,00,000",No experience required,N/A,https://internshala.com/job/detail/fresher-electronics-engineer-job-in-multiple-locations-at-vizon1773377913
Electronics Engineer,VIZON,"ARM Microcontroller, Autodesk Fusion 360, C++ Programming, CAD, Circuit Design, C Programming, Embedded Systems, ESP32, Linux, Mechanical & Electrical Product Design, Microprocessor, PCB Design, PCB Soldering, Prototyping",Dehradun(Hybrid),"₹ 9,70,000 - 19,00,000",No experience required,N/A,https://internshala.com/job/detail/fresher-electronics-engineer-job-in-dehradun-at-vizon1773135127
"Sales Manager (Corporate IT Training, Direct Sales)",SnapFind,Effective Communication,Mumbai,"₹ 9,00,000 - 12,00,000",1 year(s),7 days ago,https://internshala.com/job/detail/sales-manager-corporate-it-training-direct-sales-job-in-mumbai-at-snapfind1776758371
Sales Manager (Consulting/Direct Sales),SnapFind,"B2B Sales, Key Account Management",Mumbai,"₹ 9,00,000 - 12,00,000",1 year(s),7 days ago,https://internshala.com/job/detail/sales-manager-consulting-direct-sales-job-in-mumbai-at-snapfind1776758093
Instructional Designer,Jubilant FoodWorks Limited (Domino's India),"Adobe Audition, Adobe Creative Suite, Articulate Storyline",Noida,"₹ 8,00,000 - 12,00,000",1 year(s),N/A,https://internshala.com/job/detail/instructional-designer-job-in-noida-at-jubilant-foodworks-limited-dominos-india1775735985
Digital Marketing Associate,Boreal Vision International Private Limited,"Creative Writing, Digital Marketing, Email Marketing, Facebook Marketing, Search Engine Marketing (SEM), Search Engine Optimization (SEO), Social Media Marketing","Tenali,Hyderabad","₹ 7,80,000 - 14,00,000",1 year(s),N/A,https://internshala.com/job/detail/digital-marketing-associate-job-in-multiple-locations-at-boreal-vision-international-pvt-ltd1775642656
Customer Acquisition Specialist,Softec Media Private Limited,"English Proficiency (Spoken), English Proficiency (Written), MS-Office",Work from home,"₹ 7,00,000 - 9,00,000",No experience required,2 days ago,https://internshala.com/job/detail/fresher-remote-customer-acquisition-specialist-job-at-softec-media-private-limited1777215687
