Job Title,Company,Skills,Location,Salary,Experience,Posted,Link
ESL Teacher (English Teacher),eigoPaathshala,"Effective Communication, English Proficiency (Spoken), English Proficiency (Written), Interpersonal skills, Teaching","Delhi,Gurgaon,Mumbai,Bangalore","₹ 7,00,000 - 8,00,000",No experience required,N/A,https://internshala.com/job/detail/fresher-esl-teacher-english-teacher-job-in-multiple-locations-at-eigopaathshala1770705773
Accountant,START-UP SAHAY PRIVATE LIMITED,"Accounting, MS-Excel, MS-Office, Tally",Bangalore,"₹ 5,00,000 - 6,50,000",No experience required,N/A,https://internshala.com/job/detail/fresher-accountant-job-in-bangalore-at-start-up-sahay-private-limited1771850448
Field Sales Executive,Ztek Consulting,"Community Management, Marketing, Sales","Pune,Mumbai,Nashik,Goa Velha,Punjab","₹ 8,50,000 - 14,00,000",No experience required,N/A,https://internshala.com/job/detail/fresher-field-sales-executive-job-in-multiple-locations-at-ztek-consulting1770275098
Human Resources (HR) Manager,Marrian Infra Pvt. Ltd.,"English Proficiency (Spoken), English Proficiency (Written), MS-Excel, MS-Office, MS-Word",Bangalore,"₹ 7,00,000 - 9,00,000",1 year(s),N/A,https://internshala.com/job/detail/human-resources-hr-manager-job-in-bangalore-at-marrian-infra-pvt-ltd1770641645
Sales Associate (Fresher Hiring),PlanetSpark,"Business Development, Inside Sales, Sales","Agra,Dehradun,Mumbai","₹ 6,50,000 - 7,50,000",No experience required,3 days ago,https://internshala.com/job/detail/fresher-sales-associate-fresher-hiring-job-in-multiple-locations-at-planetspark1772521252
Sales Specialist,Jetayu Gadgets,"Client Relationship Management (CRM), English Proficiency (Spoken), English Proficiency (Written), Hindi Proficiency (Spoken), Inside Sales, Negotiation, Negotiations, Sales, Sales Strategy",Gurgaon,"₹ 6,00,000 - 7,50,000",1 year(s),N/A,https://internshala.com/job/detail/sales-specialist-job-in-gurgaon-at-jetayu-gadgets1771332334
Subject Matter Expert (SME) – Computer Science – School Textbooks K8,Arihant Publications,"Artificial intelligence, Computer skills, English Proficiency (Spoken), English Proficiency (Written), MS-Office",Noida,"₹ 2,40,000 - 4,80,000",1 year(s),6 days ago,https://internshala.com/job/detail/subject-matter-expert-sme--computer-science--school-textbooks-k8-job-in-noida-at-arihant-publications1772267166
Academic Counsellor,USDC Projects India Private Limited,"Counseling, Effective Communication, Interpersonal skills, Presentation skills","Mangalore,Hyderabad,Bangalore(Hybrid)","₹ 5,00,000",1 year(s),N/A,https://internshala.com/job/detail/academic-counsellor-job-in-multiple-locations-at-usdc-projects-india-private-limited1772098051
Subject Matter Expert (SME) – Biology – School Textbooks K8,Arihant Publications,"Biology, English Proficiency (Spoken), English Proficiency (Written), MS-Office",Noida,"₹ 2,40,000 - 4,80,000",1 year(s),6 days ago,https://internshala.com/job/detail/subject-matter-expert-sme--biology--school-textbooks-k8-job-in-noida-at-arihant-publications1772267133
Subject Matter Expert (SME) – Physics – School Textbooks K8,Arihant Publications,"English Proficiency (Spoken), English Proficiency (Written), MS-Office, Physics",Noida,"₹ 2,40,000 - 4,80,000",1 year(s),6 days ago,https://internshala.com/job/detail/subject-matter-expert-sme--physics--school-textbooks-k8-job-in-noida-at-arihant-publications1772267088
