Job Title,Company,Skills,Location,Salary,Experience,Posted,Link
Business Development Executive,UniAcco,"B2B Sales, Business Development, Effective Communication, English Proficiency (Spoken), English Proficiency (Written), Field Sales","Pune,Thane,Navi Mumbai,Nashik","₹ 4,00,000 - 5,00,000",1 year(s),Today,https://internshala.com/job/detail/business-development-executive-job-in-multiple-locations-at-uniacco1790231545
Video Editor,CyberFrat,"Adobe After Effects, Adobe Illustrator, Adobe Photoshop, Adobe Premiere Pro, Video Editing","Thane,Navi Mumbai,Dombivli,Kalyan,Mumbai","₹ 4,00,000 - 6,00,000",1 year(s),2 days ago,https://internshala.com/job/detail/video-editor-job-in-multiple-locations-at-cyberfrat1790072896
Sales Associate,Lenskart,"Adaptability, Client Relationship, Effective Communication, English Proficiency (Spoken), English Proficiency (Written), Multitasking, Problem Solving, Sales",Chennai,"₹ 3,00,000 - 3,50,000",No experience required,N/A,https://internshala.com/job/detail/fresher-sales-associate-job-in-chennai-at-lenskart1788503545
Sales Executive - (In-App Feedback SaaS Tool),CMSS Private Limited,"Blogging, Content Management, Email Marketing, English Proficiency (Spoken), Google AdWords, HubSpot, LinkedIn Ads, Sales, Sales Strategy, Search Engine Optimization (SEO), Technical Support",Mumbai,"₹ 6,00,000 - 8,00,000",No experience required,N/A,https://internshala.com/job/detail/fresher-sales-executive-in-app-feedback-saas-tool-job-in-mumbai-at-cmss-private-limited1789015138
Business Development Executive (BDE),PlanetSpark,"Business Development, Inside Sales, Sales","Delhi,Ghaziabad,Gurgaon","₹ 6,50,000 - 7,50,000",No experience required,1 day ago,https://internshala.com/job/detail/fresher-business-development-executive-bde-job-in-multiple-locations-at-planetspark1790151032
Business Development Executive,UniAcco,"B2B Sales, Business Development, Effective Communication, English Proficiency (Spoken), English Proficiency (Written), Field Sales","Coimbatore,Tirupati,Hyderabad,Kochi,Vishakhapatnam","₹ 4,00,000 - 5,00,000",1 year(s),Today,https://internshala.com/job/detail/business-development-executive-job-in-multiple-locations-at-uniacco1790236095
Management Trainee – Marketing & Sales,LIC Housing Finance Limited,"Business Development, Client Relationship, Client Relationship Management (CRM), Effective Communication, Field Sales, Negotiation, Sales","Chandigarh,Dehradun,Delhi,Ghaziabad,Gurgaon,Kanpur,Sonipat,Coimbatore,Indore,Mysuru,Patna,Ranchi,Bhopal,Pimpri-Chinchwad,Kolkata","₹ 4,80,000 - 6,00,000",No experience required,N/A,https://internshala.com/job/detail/fresher-management-trainee--marketing-sales-job-in-multiple-locations-at-lic-housing-finance-limited1788874463
Finance - Executive/ Sr. Executive,AARAV Fragrances & Flavors Private Limited,"Financial Analysis, GST, MIS, Process Management, Report Generation","Thane,Navi Mumbai,Mumbai","₹ 10,00,000 - 12,00,000",1 year(s),N/A,https://internshala.com/job/detail/finance-executive-sr-executive-job-in-multiple-locations-at-aarav-fragrances-flavors-private-limited1789105502
Reconciliation Executive,UniAcco,"Bank Reconciliation, English Proficiency (Spoken), English Proficiency (Written), Interpersonal skills, Negotiation, Sales",Mumbai,"₹ 4,00,000 - 5,00,000",1 year(s),1 day ago,https://internshala.com/job/detail/reconciliation-executive-job-in-mumbai-at-uniacco1790140809
Business Development Executive,UniAcco,"B2B Sales, Business Development, Effective Communication, English Proficiency (Spoken), English Proficiency (Written), Field Sales","Rajkot,Vadodara,Chandigarh","₹ 4,00,000 - 5,00,000",1 year(s),Today,https://internshala.com/job/detail/business-development-executive-job-in-multiple-locations-at-uniacco1790231327
General Management Trainee,Malabar Gold & Diamonds,Retail Management,"Kolkata,Hyderabad,Mumbai,Noida,Tamil Nadu,Karnataka,Kochi","₹ 6,60,000 - 7,20,000",No experience required,6 days ago,https://internshala.com/job/detail/fresher-general-management-trainee-job-in-multiple-locations-at-malabar-gold-diamonds1789710473
Corporate Sales Associate,WNS Global Services Private Limited,Consulting,"Gurgaon,Mumbai(Hybrid)","₹ 6,50,000 - 8,20,000",1 year(s),Today,https://internshala.com/job/detail/corporate-sales-associate-job-in-multiple-locations-at-wns-global-services-private-limited1790245071
Corporate Sales Associate,WNS Global Services Private Limited,"English Proficiency (Spoken), MS-Excel, MS-Office, Sales, Sales Management, Sales Strategy","Delhi,Pune,Mumbai,Bangalore","₹ 6,00,000 - 10,00,000",1 year(s),Today,https://internshala.com/job/detail/corporate-sales-associate-job-in-multiple-locations-at-wns-global-services-private-limited1790244247
Associate Software Developer,WNS Global Services Private Limited,"CSS, HTML, JavaScript, MySQL, Python, React","Gurgaon,Pune,Mumbai,Bangalore","₹ 6,00,000 - 9,50,000",1 year(s),1 day ago,https://internshala.com/job/detail/associate-software-developer-job-in-multiple-locations-at-wns-global-services-private-limited1790160444
Teacher Trainer - CBSE Schools,Arihant Publications,"Effective Communication, English Proficiency (Spoken), English Proficiency (Written), Training and Development","Delhi,Ghaziabad,Greater Noida,Noida","₹ 6,00,000 - 9,00,000",1 year(s),N/A,https://internshala.com/job/detail/teacher-trainer-cbse-schools-job-in-multiple-locations-at-arihant-publications1788334666
Founders Office,My Mom's Love,"Client Interaction, MS-Excel, Operations",Mumbai,"₹ 5,50,000 - 13,00,000",No experience required,N/A,https://internshala.com/job/detail/fresher-founders-office-job-in-mumbai-at-my-moms-love1789372531
Field Sales Executive,Vi (Vodafone Idea),"Client Relationship, Effective Communication, English Proficiency (Spoken), Field Work, Gujarati Proficiency (Spoken), Hindi Proficiency (Spoken), Sales, Salesforce","Dwarka,Umargam,Rajpipla,Balasinor,Radhanpur(Hybrid)","₹ 5,20,000 - 6,50,000",1 year(s),N/A,https://internshala.com/job/detail/field-sales-executive-job-in-multiple-locations-at-vi-vodafone-idea1788424849
Administration Associate,Niru India Atelier Private Limited,"Office Management, Scheduling, Travel Management, Vendor Management",Mumbai,"₹ 5,00,000 - 12,00,000",1 year(s),N/A,https://internshala.com/job/detail/administration-associate-job-in-mumbai-at-niru-india-atelier-private-limited1788765554
PHP Developer,Pioneer E Solutions,"AJAX, CSS, HTML, JavaScript, jQuery, MySQL, PHP",Delhi,"₹ 5,00,000 - 7,00,000",1 year(s),1 day ago,https://internshala.com/job/detail/php-developer-job-in-delhi-at-pioneer-e-solutions1790155053
Field Sales Executive,TradeIndia (Infocom Network Private Limited),"B2B Sales, Business Development, Customer Acquisition, Field Sales, Sales","Chennai,Pune,Hyderabad,Bangalore","₹ 4,00,000 - 7,80,000",No experience required,1 day ago,https://internshala.com/job/detail/fresher-field-sales-executive-job-in-multiple-locations-at-tradeindia-infocom-network-private-limited1790156254
Field Sales Executive,Loadshare Networks Private Limited,"Business Development, Field Sales, Interpersonal skills, Sales",Bangalore,"₹ 4,00,000 - 6,00,000",No experience required,N/A,https://internshala.com/job/detail/fresher-field-sales-executive-job-in-bangalore-at-loadshare-networks-private-limited1789114846
Sales Trainee (On-site),Fresenius Kabi,"Client Relationship, Document Management, Effective Communication, English Proficiency (Spoken), English Proficiency (Written), Field Sales, Lead Generation, Negotiation",Work from home,"₹ 3,70,000",No experience required,N/A,https://internshala.com/job/detail/fresher-remote-sales-trainee-on-site-job-at-fresenius-kabi1788331906
Sales Executive,Channelplay Limited,"Interpersonal skills, Sales Management",Malappuram,"₹ 3,60,000 - 6,60,000",1 year(s),Today,https://internshala.com/job/detail/sales-executive-job-in-malappuram-at-channelplay-limited1790224853
BDS Trainer - Non Clinical,Illusion Dental Lab,Effective Communication,Mumbai,"₹ 3,60,000 - 5,00,000",No experience required,N/A,https://internshala.com/job/detail/fresher-bds-trainer-non-clinical-job-in-mumbai-at-illusion-dental-lab1789115901
Business Development Executive,ASK 2 PRO,"English Proficiency (Spoken), Team Management",Chennai,"₹ 3,60,000 - 4,80,000",1 year(s),N/A,https://internshala.com/job/detail/business-development-executive-job-in-chennai-at-ask-2-pro1789158374
Corporate Sales Executive,Secured Security Solutions Private Limited,"Effective Communication, English Proficiency (Written)","Ahmedabad,Jaipur,Indore,Bhind","₹ 3,01,000 - 4,02,000",1 year(s),N/A,https://internshala.com/job/detail/corporate-sales-executive-job-in-multiple-locations-at-secured-security-solutions-private-limited1789554356
Accountant/Accounts Executive,Manubhai & Shah LLP,"Accounting, Xero","Ahmedabad,Jamnagar,Rajkot,Surat,Udaipur,Vadodara","₹ 3,00,000 - 5,40,000",1 year(s),N/A,https://internshala.com/job/detail/accountant-accounts-executive-job-in-multiple-locations-at-manubhai-shah-llp1788351151
