Job Title,Company,Skills,Location,Salary,Experience,Posted,Link
Senior Sales Associate,"Lenskart (Gurgaon, India)","Adaptability, Client Relationship, Effective Communication, English Proficiency (Spoken), English Proficiency (Written), Multitasking, Problem Solving, Sales","Mumbai,Thane,Navi Mumbai,Mumbai (Índia)","₹ 3,86,000 - 4,60,000",1 year(s),N/A,https://internshala.com/job/detail/senior-sales-associate-job-in-mumbai-at-lenskart1784714375
Senior Sales Associate,Lenskart,"Adaptability, Client Relationship, Effective Communication, English Proficiency (Spoken), English Proficiency (Written), Multitasking, Problem Solving, Sales","Faridabad,Delhi,Gurgaon,Greater Noida,Noida","₹ 3,86,000 - 4,60,000",1 year(s),N/A,https://internshala.com/job/detail/senior-sales-associate-job-in-multiple-locations-at-lenskart1784714191
Sales Associate,Lenskart,"Adaptability, Client Relationship, Effective Communication, English Proficiency (Spoken), English Proficiency (Written), Multitasking, Problem Solving, Sales",Bangalore,"₹ 3,00,000 - 3,50,000",No experience required,N/A,https://internshala.com/job/detail/fresher-sales-associate-job-in-bangalore-at-lenskart1784208160
Human Resources (HR) Manager,Worldotech,"English Proficiency (Spoken), English Proficiency (Written), Human Resources, MS-Excel, MS-Office, MS-Word",Mohali,"₹ 3,60,000 - 6,50,000",1 year(s),N/A,https://internshala.com/job/detail/human-resources-hr-manager-job-in-mohali-at-worldotech1785145635
Corporate Sales Associate,Internshala,"Effective Communication, English Proficiency (Spoken), Negotiation, Problem Solving, Sales",Gurgaon,"₹ 7,00,000 - 8,50,000",No experience required,N/A,https://internshala.com/job/detail/fresher-corporate-sales-associate-job-in-gurgaon-at-internshala1785134318
Telecaller,Hey Buddy,"Effective Communication, English Proficiency (Spoken), Interpersonal skills, Networking",Noida,"₹ 3,60,000 - 4,20,000",No experience required,3 days ago,https://internshala.com/job/detail/fresher-telecaller-job-in-noida-at-hey-buddy1786107454
Sales Associate,Lenskart,"Adaptability, Client Relationship, Effective Communication, English Proficiency (Spoken), English Proficiency (Written), Multitasking, Problem Solving, Sales",Rajkot,"₹ 3,00,000 - 3,50,000",No experience required,N/A,https://internshala.com/job/detail/fresher-sales-associate-job-in-rajkot-at-lenskart1784208364
Sales Associate,Lenskart,"Adaptability, Client Relationship, Effective Communication, English Proficiency (Spoken), English Proficiency (Written), Multitasking, Problem Solving, Sales",Pune,"₹ 3,00,000 - 3,50,000",No experience required,N/A,https://internshala.com/job/detail/fresher-sales-associate-job-in-pune-at-lenskart1784295212
Sales Associate,Lenskart,"Adaptability, Client Relationship, Effective Communication, English Proficiency (Spoken), English Proficiency (Written), Multitasking, Problem Solving, Sales",Chennai,"₹ 3,00,000 - 3,50,000",No experience required,N/A,https://internshala.com/job/detail/fresher-sales-associate-job-in-chennai-at-lenskart1784295120
Senior Telecaller,Break The Code,"English Proficiency (Spoken), English Proficiency (Written)",Mumbai,"₹ 3,60,000 - 6,20,000",No experience required,2 days ago,https://internshala.com/job/detail/fresher-senior-telecaller-job-in-mumbai-at-break-the-code1786167468
Associate Technical Program Manager,Phenom People,"Agile Methodology, Generative AI Tools, Product Management, Program Management, Software Development Life Cycle (SDLC), Stakeholder Management",Hyderabad,"₹ 8,00,000 - 10,00,000",No experience required,N/A,https://internshala.com/job/detail/fresher-associate-technical-program-manager-job-in-hyderabad-at-phenom-people1784052307
Corporate Sales Manager,Ion Exchange India Limited,"Email Marketing, English Proficiency (Spoken), English Proficiency (Written), MS-Excel, MS-Office",Work from home,"₹ 5,50,000 - 8,00,000",1 year(s),4 days ago,https://internshala.com/job/detail/remote-corporate-sales-manager-job-at-ion-exchange-india-limited1786011349
Online Data Analyst - Punjabi Speakers,"TELUS International AI Inc. (Las Vegas, United States)","Artificial intelligence, English Proficiency (Spoken), English Proficiency (Written), Punjabi Proficiency (Spoken), Punjabi Proficiency (Written)",Work from home,"₹ 4,50,000 - 4,60,000",No experience required,N/A,https://internshala.com/job/detail/fresher-remote-part-time-online-data-analyst-punjabi-speakers-job-at-telus-international-ai-inc1784804423
Online Data Analyst - Urdu Speaker,"TELUS International AI Inc. (Las Vegas, United States)","Urdu Proficiency(Spoken), Urdu Proficiency(Written)",Work from home,"₹ 4,50,000 - 4,60,000",No experience required,N/A,https://internshala.com/job/detail/fresher-remote-part-time-online-data-analyst-urdu-speaker-job-at-telus-international-ai-inc1783964081
Software Developer – AI & Geospatial Technologies,Corteva Agriscience,"Computer Vision, Deep Learning, GIS, Git, Machine Learning, Python, SQL",Hyderabad,"₹ 4,20,000 - 6,00,000",No experience required,4 days ago,https://internshala.com/job/detail/fresher-software-developer--ai-geospatial-technologies-job-in-hyderabad-at-corteva-agriscience1786014249
