Job Title,Company,Skills,Location,Salary,Experience,Posted,Link
UX/UI Designer,Elements Mediaworks,"Design Thinking, UI & UX Design, UX Research, Web Design",Mumbai,"₹ 3,60,000 - 4,50,000",1 year(s),N/A,https://internshala.com/job/detail/ux-ui-designer-job-in-mumbai-at-elements-mediaworks1786949664
Relationship Manager,GREENMINT FINSERVE PRIVATE LIMITED,"Accounting, Effective Communication, Finance, Investing, Portfolio Management, Public Speaking, Sales, Sales Management","Faridabad,Delhi,Gurgaon,Noida","₹ 4,00,000 - 5,50,000",No experience required,N/A,https://internshala.com/job/detail/fresher-relationship-manager-job-in-multiple-locations-at-greenmint-finserve-private-limited1786694096
Brand Manager,TRISKN,"Adobe Illustrator, Adobe Premiere Pro, Branding, Canva, Content Writing, Digital Marketing, Effective Communication, English Proficiency (Spoken), English Proficiency (Written), Marketing, Marketing Campaigns, Recruitment, Social Media Marketing",Mumbai,"₹ 3,10,000 - 6,20,000",No experience required,7 days ago,https://internshala.com/job/detail/fresher-brand-manager-job-in-mumbai-at-triskn1787403409
Telecaller,Hey Buddy,"Effective Communication, English Proficiency (Spoken), Interpersonal skills, Networking",Noida,"₹ 3,60,000 - 4,20,000",No experience required,N/A,https://internshala.com/job/detail/fresher-telecaller-job-in-noida-at-hey-buddy1786107454
Business Development Associate,Heterize Infotech Private Limited,"Business Development, Effective Communication, English Proficiency (Spoken), Hindi Proficiency (Spoken), MS-Excel, Sales Management",Indore,"₹ 2,90,000 - 4,00,000",No experience required,2 days ago,https://internshala.com/job/detail/fresher-business-development-associate-job-in-indore-at-heterize-infotech-private-limited1787812879
Content Creator,Tymes,"Instagram Marketing, Marketing, Marketing Campaigns, Marketing Strategies, Marketing Strategy, Social Media Marketing",Mumbai,"₹ 5,00,000 - 12,00,000",No experience required,N/A,https://internshala.com/job/detail/fresher-instagram-content-creator-job-in-mumbai-at-tymes1787224156
Corporate Sales Manager,Blue Sparrow Science Party,"Digital Marketing, English Proficiency (Spoken), MS-Excel, MS-Office",Mumbai,"₹ 3,60,000 - 4,50,000",1 year(s),N/A,https://internshala.com/job/detail/corporate-sales-manager-job-in-mumbai-at-blue-sparrow-science-party1785990878
Social Media Manager,The Soul Foods,"Content Editing, Content Writing",Hyderabad,"₹ 3,50,000 - 6,00,000",No experience required,N/A,https://internshala.com/job/detail/fresher-social-media-manager-job-in-hyderbad-at-the-soul-foods1786707312
Academic Counselor,Digicrome Academy,"English Proficiency (Spoken), Inside Sales",Noida,"₹ 3,00,000 - 5,00,000",1 year(s),N/A,https://internshala.com/job/detail/academic-counselor-job-in-noida-at-digicrome-academy1786444848
Junior Social Media Marketing Associate,Recipeat,"Digital Marketing, English Proficiency (Spoken), Instagram Marketing, Social Media Marketing",Bangalore(Hybrid),"₹ 3,50,000 - 4,50,000",1 year(s),4 days ago,https://internshala.com/job/detail/junior-social-media-marketing-associate-job-in-bangalore-at-recipeat1787642438
Corporate Sales Manager,Ion Exchange India Limited,"Email Marketing, English Proficiency (Spoken), English Proficiency (Written), MS-Excel, MS-Office",Work from home,"₹ 5,50,000 - 8,00,000",1 year(s),N/A,https://internshala.com/job/detail/remote-corporate-sales-manager-job-at-ion-exchange-india-limited1786011349
Junior Social Media Marketing Associate,ILeads,"Creative Writing, Digital Marketing, Email Marketing, English Proficiency (Spoken), English Proficiency (Written), Facebook Marketing, Instagram Marketing, Search Engine Marketing (SEM), Search Engine Optimization (SEO), Social Media Marketing",Bangalore(Hybrid),"₹ 5,00,000 - 6,00,000",1 year(s),N/A,https://internshala.com/job/detail/junior-social-media-marketing-associate-job-in-bangalore-at-ileads1786949942
Punjabi-Speaking Online Data Analyst,"TELUS International AI Inc. (Las Vegas, United States)","Artificial intelligence, English Proficiency (Spoken), English Proficiency (Written), Punjabi Proficiency (Spoken), Punjabi Proficiency (Written)",Work from home,"₹ 4,50,000 - 4,60,000",No experience required,4 days ago,https://internshala.com/job/detail/fresher-remote-part-time-punjabi-speaking-online-data-analyst-job-at-telus-international-ai-inc1787632541
