Job Title,Company,Skills,Location,Salary,Experience,Posted,Link
Field Sales Executive,Juno Tourism LLP,"Effective Communication, English Proficiency (Spoken), Hindi Proficiency (Spoken), Lead Generation","Ahmedabad,Kolkata,Hyderabad,Chennai,Bangalore","₹ 2,00,000 - 3,00,000",0 year(s),1 week ago,https://internshala.com/job/detail/fresher-field-sales-executive-job-in-multiple-locations-at-juno-tourism-llp1753100914
Digital Marketing Executive,Ankush Ambre,Digital Marketing,Mumbai,"₹ 3,00,000 - 3,50,000",1 year(s),1 day ago,https://internshala.com/job/detail/digital-marketing-executive-job-in-mumbai-at-ankush-ambre1753866865
Founders Office,Kochar Sung-Up Acrylic Limited,"Computer skills, Effective Communication, Time Management, Typing",Delhi,"₹ 3,60,000 - 6,00,000",1 year(s),Just now,https://internshala.com/job/detail/founders-office-job-in-delhi-at-kochar-sung-up-acrylic-limited1753961418
Lead Generation Manager,Syncpedia Technologies Private Limited,"Community Management, Digital Marketing, English Proficiency (Spoken), English Proficiency (Written), Lead Generation, MS-Excel, Social Media Marketing, Informal dress code",Hyderabad,"₹ 3,50,000 - 7,00,000",1 year(s),2 weeks ago,https://internshala.com/job/detail/lead-generation-manager-job-in-hyderabad-at-syncpedia-technologies-private-limited1752747254
Logistics Associate,Pleza,"English Proficiency (Spoken), MS-Excel, Informal dress code, 5 days a week",Noida,"₹ 2,50,000 - 4,00,000",1 year(s),3 weeks ago,https://internshala.com/job/detail/logistics-associate-job-in-noida-at-pleza1751888455
YouTube Content Creator,IndianAppGuy Tech Private Limited,"Content Editing, Content Management, Video Editing, Videography, Video Making, Informal dress code",Bangalore,"₹ 4,00,000 - 6,00,000",1 year(s),2 days ago,https://internshala.com/job/detail/youtube-content-creator-job-in-bangalore-at-indianappguy-tech-private-limited1753780626
Advertising Ecommerce Manager,Stag International,E-commerce,Meerut,"₹ 2,40,000 - 3,00,000",1 year(s),3 weeks ago,https://internshala.com/job/detail/advertising-ecommerce-manager-job-in-meerut-at-stag-international1752055574
Construction Estimator – Aluminium & Glazing Systems,GLASS GURU,"AutoCAD, MS-Excel, Project Management, Informal dress code",Vadodara,"₹ 3,24,000 - 3,80,000",0 year(s),1 week ago,https://internshala.com/job/detail/fresher-construction-estimator--aluminium-glazing-systems-job-in-vadodara-at-glass-guru1753193042
Civil Engineer,DECOSPAA INTERIORS LLP,"AutoCAD, English Proficiency (Spoken), English Proficiency (Written), MS-Excel",Pune(Hybrid),"₹ 2,00,000 - 3,00,000",1 year(s),3 weeks ago,https://internshala.com/job/detail/civil-engineer-job-in-pune-at-decospaa-interiors-llp1751718177
Corporate Sales Executive,Foodsure,"English Proficiency (Spoken), MS-Excel, MS-Office, Sales, Sales Management, Sales Strategy, Sales Support, Informal dress code, Free snacks & beverages",Ahmedabad,"₹ 2,00,000 - 2,75,000",1 year(s),2 weeks ago,https://internshala.com/job/detail/corporate-sales-executive-job-in-ahmedabad-at-foodsure1752470040
