Job Title,Company,Skills,Location,Salary,Experience,Posted,Link
E-commerce Management Associate,Sunlight Sports Studio LLP,"E-commerce, Google Analytics, Merchandising, Shopify",Bangalore,"₹ 5,85,000 - 7,80,000",1 year(s),1 day ago,https://internshala.com/job/detail/e-commerce-management-associate-job-in-bangalore-at-sunlight-sports-studio-llp1775713372
Data Entry Specialist,Harshad Enterprises,"MS-Excel, MS-Office",Pune,"₹ 5,50,000 - 6,00,000",No experience required,4 days ago,https://internshala.com/job/detail/fresher-data-entry-specialist-job-in-pune-at-harshad-enterprises1775481512
Human Resources (HR) Specialist,Harshad Enterprises,"MS-Excel, MS-Office, MS-Word",Bangalore,"₹ 5,50,000 - 6,00,000",No experience required,4 days ago,https://internshala.com/job/detail/fresher-human-resources-hr-specialist-job-in-bangalore-at-harshad-enterprises1775490169
Inside Sales Executive,PlanetSpark,"Business Development, Inside Sales, Sales","Chennai,Guwahati,Hyderabad","₹ 6,50,000 - 7,50,000",No experience required,2 days ago,https://internshala.com/job/detail/fresher-inside-sales-executive-job-in-multiple-locations-at-planetspark1775633888
Senior Digital Marketing Specialist,Indipro,"Creative Writing, Digital Marketing, Email Marketing, English Proficiency (Spoken), Facebook Ads, Facebook Marketing, Graphic Design, Instagram Marketing, LinkedIn Ads, Search Engine Marketing (SEM), Search Engine Optimization (SEO), Social Media Marketing, Video Editing, WordPress, YouTube Ads",Bangalore,"₹ 7,00,000 - 10,50,000",1 year(s),1 day ago,https://internshala.com/job/detail/senior-digital-marketing-specialist-job-in-bangalore-at-indipro1775717021
Accountant,BITWAVE TECHNOLOGIES,"Accounting, MS-Excel, MS-Office, Tally",Bangalore,"₹ 5,50,000 - 6,00,000",No experience required,N/A,https://internshala.com/job/detail/fresher-accountant-job-in-bangalore-at-bitwave-technologies1774935645
Inside Sales Executive,Medisage,Accounting,Mumbai,"₹ 5,00,000 - 11,00,000",1 year(s),2 days ago,https://internshala.com/job/detail/inside-sales-executive-job-in-mumbai-at-medisage1775650587
Travel Expert – Sales,Phoenix Softcom Solutions,"Business Development, Client Relationship Management (CRM), Effective Communication, English Proficiency (Spoken), Sales","Delhi,Ghaziabad,Greater Noida,Noida","₹ 5,00,000 - 10,70,000",1 year(s),N/A,https://internshala.com/job/detail/travel-expert--sales-job-in-multiple-locations-at-phoenix-softcom-solutions1773315363
Sales (Public Speaker),Capabl (from Elite Techno Groups),"Effective Communication, Public Speaking, Sales Strategy",Bangalore,"₹ 7,00,000 - 10,00,000",1 year(s),N/A,https://internshala.com/job/detail/sales-public-speaker-job-in-bangalore-at-capabl-from-elite-techno-groups1774435056
Accountant,Harshad Enterprises,"Accounting, MS-Excel, MS-Office, Tally",Bangalore,"₹ 6,00,000 - 6,50,000",No experience required,4 days ago,https://internshala.com/job/detail/fresher-accountant-job-in-bangalore-at-harshad-enterprises1775490217
Electronics Engineer,VIZON,"ARM Microcontroller, Autodesk Fusion 360, C++ Programming, CAD, Circuit Design, C Programming, Embedded Systems, ESP32, Internet of Things (IoT), Linux, Mechanical & Electrical Product Design, Microprocessor, PCB Design, PCB Soldering, Prototyping",Dehradun,"₹ 12,80,000 - 25,00,000",1 year(s),N/A,https://internshala.com/job/detail/electronics-engineer-job-in-dehradun-at-vizon1774958986
