Job Title,Company,Skills,Location,Salary,Experience,Posted,Link
Relationship Manager (B2B Field Sales) - Mumbai,Zopper,"B2B Sales, Effective Communication, Field Sales, Retail Management, Sales, Sales Strategy, Stakeholder Management",Mumbai,"₹ 6,00,000",No experience required,N/A,https://internshala.com/job/detail/fresher-relationship-manager-b2b-sales-job-in-mumbai-at-zopper1780296172
Sales Associate,UniAcco,"Effective Communication, English Proficiency (Spoken), English Proficiency (Written), Interpersonal skills, Negotiation, Sales",Mumbai,"₹ 3,60,000 - 3,96,000",No experience required,N/A,https://internshala.com/job/detail/fresher-sales-associate-job-in-mumbai-at-uniacco1781670674
Relationship Manager (B2B Field Sales) - Bangalore,Zopper,"B2B Sales, Effective Communication, Field Sales, Retail Management, Sales, Sales Strategy, Stakeholder Management",Bangalore,"₹ 6,00,000",No experience required,N/A,https://internshala.com/job/detail/fresher-relationship-manager-b2b-sales-job-in-bangalore-at-zopper1780296869
Business Development Specialist,Mera Laundry,"Business Development, English Proficiency (Spoken), English Proficiency (Written), Hindi Proficiency (Spoken), Kannada Proficiency (Spoken), MS-Excel, Sales",Bangalore,"₹ 5,00,000 - 8,00,000",1 year(s),N/A,https://internshala.com/job/detail/business-development-specialist-job-in-bangalore-at-mera-laundry1779895375
Production Associate,Tinkernauts,"Quality Assurance/Quality Control (QA/QC), Soldering",Bangalore,"₹ 3,15,000 - 4,20,000",1 year(s),N/A,https://internshala.com/job/detail/production-associate-job-in-bangalore-at-tinkernauts1780574709
Content & E-commerce Management Associate,Bleau Store,"Adobe Photoshop, Canva, Content Editing, Creative Direction, Creative Thinking, Creativity, English Proficiency (Spoken), Photography, Video Editing, Videography",Jaipur,"₹ 3,24,000 - 4,44,000",No experience required,4 days ago,https://internshala.com/job/detail/fresher-content-e-commerce-management-associate-job-in-jaipur-at-bleau-store1782288135
Security Consultant (B2C Field Sales),UpGrad Rekrut,"Effective Communication, Field Sales, Lead Generation, Negotiation, Presentation skills, Sales","Delhi,Gurgaon,Lucknow,Pune,Bangalore","₹ 4,00,000 - 6,00,000",2-4 Yrs,3 days ago,https://internshala.com/job/detail/security-consultant-b2c-field-sales-job-in-multiple-locations-at-upgrad-rekrut1782383462
AWS Cloud Consultant - Sales,Mist Avinya Technologies,"Amazon Web Services (AWS), Client Interaction, Google Cloud Platforms (GCP), Microsoft Azure, Sales","Noida,Delhi","₹ 5,25,000 - 12,25,000",No experience required,N/A,https://internshala.com/job/detail/fresher-aws-cloud-consultant-sales-job-in-noida-at-mist-avinya-technologies1781853515
Sales Associate,Lenskart,"Adaptability, Client Relationship, Effective Communication, English Proficiency (Spoken), English Proficiency (Written), Multitasking, Problem Solving, Sales","Chennai,Pune","₹ 3,00,000 - 3,50,000",No experience required,5 days ago,https://internshala.com/job/detail/fresher-sales-associate-job-in-multiple-locations-at-lenskart1782208023
Video Editor,Brightminds,"Final Cut Pro, Motion Graphics",Pune,"₹ 4,20,000",No experience required,N/A,https://internshala.com/job/detail/fresher-video-editor-job-in-pune-at-brightminds1781786212
Managed Service Consultant,Team Management Services (TMS),"Client Relationship Management (CRM), Data Analysis, MS-Excel, SQL, Technical Support",Mumbai,"₹ 10,00,000 - 12,00,000",1 year(s),N/A,https://internshala.com/job/detail/managed-service-consultant-job-in-mumbai-at-team-management-services-tms1781499489
Inside Sales Associate - Bangalore,MediBuddy,"Cold Calling, Effective Communication, English Proficiency (Spoken), Hindi Proficiency (Spoken), MS-Office, Sales",Bangalore,"₹ 7,00,000",1 year(s),N/A,https://internshala.com/job/detail/inside-sales-associate-bangalore-job-in-bangalore-at-medibuddy1780155694
Corporate Sales Associate,Moneywise Capital Services Private Limited,"English Proficiency (Spoken), Hindi Proficiency (Spoken)",Bangalore,"₹ 6,00,000 - 13,60,000",No experience required,N/A,https://internshala.com/job/detail/fresher-corporate-sales-associate-job-in-bangalore-at-moneywise-capital-services-private-limited1781874809
IT Recruiter,HMS Coach,Recruitment,Mumbai,"₹ 5,00,000 - 9,00,000",1 year(s),5 days ago,https://internshala.com/job/detail/it-recruiter-job-in-mumbai-at-hms-coach1782208443
Content Marketer,Pivelabs Private Limited,"Content Marketing, Content Writing, Social Media Marketing, Video Editing, Video Making",Bangalore(Hybrid),"₹ 5,00,000 - 6,00,000",1 year(s),2 days ago,https://internshala.com/job/detail/content-marketer-job-in-bangalore-at-pivelabs-private-limited1782471817
Telecaller,Titan Company Limited,"English Proficiency (Spoken), MS-Excel",Mumbai,"₹ 5,00,000",No experience required,N/A,https://internshala.com/job/detail/fresher-telecaller-job-in-mumbai-at-titan-company-limited1780300760
Business Development Executive,OYO Rooms,Field Sales,"Bhubaneswar,Chandigarh,Delhi,Gurgaon,Kolkata,Lucknow,Pune,Hyderabad,Mumbai,Bangalore","₹ 4,50,000 - 7,50,000",No experience required,N/A,https://internshala.com/job/detail/fresher-business-development-executive-job-in-multiple-locations-at-oyo-rooms1780309968
Online Data Analyst - Kannada Speaker,"TELUS International AI Inc. (Las Vegas, United States)","Kannada Proficiency (Spoken), Kannada Proficiency (Written)",Work from home,"₹ 4,50,000 - 4,60,000",No experience required,5 days ago,https://internshala.com/job/detail/fresher-remote-part-time-online-data-analyst-kannada-speaker-job-at-telus-international-ai-inc1782192305
