Job Title,Company,Skills,Location,Salary,Experience,Posted,Link
Insurance Operations Associate (Bangalore),MediBuddy,"English Proficiency (Spoken), Kannada Proficiency (Spoken)",Bangalore,"₹ 2,90,000",No experience required,N/A,https://internshala.com/job/detail/fresher-insurance-operations-associate-bangalore-job-in-bangalore-at-medibuddy1773129456
Scriptwriter/Copywriter – Influencer & UGC Content,WeDo Marketing,"CMS (Content Management System), Content Writing, Copywriting, English Proficiency (Written), Instagram Ads, Script Writing, YouTube Ads",Work from home,"₹ 3,60,000 - 6,00,000",1 year(s),2 days ago,https://internshala.com/job/detail/remote-scriptwriter-copywriter--influencer-ugc-content-job-at-wedo-marketing1773982110
Accountant,Bharath Group,"Accounting, English Proficiency (Spoken), English Proficiency (Written), MS-Excel, MS-Office, Tally",Bangalore,"₹ 3,50,000 - 4,80,000",1 year(s),N/A,https://internshala.com/job/detail/accountant-job-in-bangalore-at-bharath-group1772778474
Sales Executive,The Future University,"Effective Communication, Inside Sales, Negotiation",Mohali,"₹ 5,00,000 - 7,80,000",1 year(s),N/A,https://internshala.com/job/detail/sales-executive-job-in-mohali-at-the-future-university1773304619
Video Editor,The Future University,"Adobe Premiere Pro, Final Cut Pro, Video Editing",Mohali,"₹ 4,00,000 - 8,00,000",1 year(s),N/A,https://internshala.com/job/detail/video-editor-job-in-mohali-at-the-future-university1773231135
Sales Executive,DocTutorials Private Limited,"Cold Calling, Counseling, Effective Communication, Lead Generation, MS-Excel, Negotiation, Sales Management, Sales Strategy, Teamwork, Time Management",Hyderabad,"₹ 5,00,000 - 7,00,000",1 year(s),2 days ago,https://internshala.com/job/detail/sales-executive-job-in-hyderabad-at-doctutorials-private-limited1774010273
Travel Expert – Sales,Phoenix Softcom Solutions,"Business Development, Client Relationship Management (CRM), Effective Communication, English Proficiency (Spoken), Sales","Delhi,Ghaziabad,Greater Noida,Noida","₹ 5,00,000 - 10,70,000",1 year(s),N/A,https://internshala.com/job/detail/travel-expert--sales-job-in-multiple-locations-at-phoenix-softcom-solutions1773315363
Business Development Manager,Expert Global Consultants Private Limited,"Business Research, Client Relationship, Interpersonal skills, Lead Generation, Marketing Strategies",Delhi,"₹ 4,00,000 - 6,50,000",1 year(s),N/A,https://internshala.com/job/detail/business-development-manager-job-in-delhi-at-expert-global-consultants-private-limited1773307161
Business Development Specialist,Wolves4You Private Limited,"Email Management, English Proficiency (Written), MS-Excel",Hyderabad,"₹ 5,60,000 - 8,40,000",1 year(s),6 days ago,https://internshala.com/job/detail/business-development-specialist-job-in-hyderabad-at-wolves4you-private-limited1773638430
Sales Executive ( Female Only),Thar Motorsport & Expeditions,"English Proficiency (Spoken), English Proficiency (Written), Sales","Jaipur,Rajasthan","₹ 3,60,000 - 5,40,000",1 year(s),5 days ago,https://internshala.com/job/detail/sales-executive-job-in-jaipur-at-thar-motorsport-expeditions1773747446
Technical Program Manager - Engineering,Phenom People,"Program Management, Software Development Life Cycle (SDLC), Strategy",Hyderabad,"₹ 16,50,000 - 22,00,000",No experience required,N/A,https://internshala.com/job/detail/fresher-technical-program-manager-engineering-job-in-hyderabad-at-phenom-people1772535408
Performance Marketing Manager,Arihant Publications,"Data Analysis, Data Analytics, Display Ads, Facebook Ads, Instagram Ads, Marketing Campaigns, Marketing Strategies, Marketing Strategy, Paid Advertising, Search Engine Marketing (SEM), Shopify",Noida,"₹ 10,00,000 - 12,00,000",1 year(s),N/A,https://internshala.com/job/detail/performance-marketing-manager-job-in-noida-at-arihant-publications1773293158
Electronics Engineer,VIZON,"ARM Microcontroller, Autodesk Fusion 360, C++ Programming, CAD, Circuit Design, C Programming, Embedded Systems, ESP32, Linux, Mechanical & Electrical Product Design, Microprocessor, PCB Design, PCB Soldering, Prototyping","Dehradun,Bangalore(Hybrid)","₹ 9,70,000 - 19,00,000",No experience required,N/A,https://internshala.com/job/detail/fresher-electronics-engineer-job-in-multiple-locations-at-vizon1773377913
