Job Title,Company,Skills,Location,Salary,Experience,Posted,Link
Business Development Associate,NLTI LAWKIFY PVT LTD,"Business Management, Client Relationship Management (CRM), Decision making, Effective Communication, English Proficiency (Spoken), English Proficiency (Written), Interpersonal skills, Market Analysis, MS-Excel, Sales Management, Sales Strategy, Sales Support, Strategy",Chandigarh,"₹ 2,50,000 - 4,40,000",No experience required,N/A,https://internshala.com/job/detail/fresher-business-development-associate-job-in-chandigarh-at-nlti-lawkify-pvt-ltd1788437346
Compliance Executive,Bagadiya And Jain,"Finance, GST, MS-Excel, MS-Office, MS-PowerPoint","Ahmedabad,Gujrat,Rajasthan","₹ 2,50,000 - 4,00,000",1 year(s),N/A,https://internshala.com/job/detail/compliance-executive-job-in-ahmedabad-at-bagadiya-and-jain1786513366
Sales Associate,Lenskart,"Adaptability, Client Relationship, Effective Communication, English Proficiency (Spoken), English Proficiency (Written), Multitasking, Problem Solving, Sales",Chennai,"₹ 3,00,000 - 3,50,000",No experience required,N/A,https://internshala.com/job/detail/fresher-sales-associate-job-in-chennai-at-lenskart1788503545
Business Development Associate,Heterize Infotech Private Limited,"Business Development, Effective Communication, English Proficiency (Spoken), Hindi Proficiency (Spoken), MS-Excel, Sales Management",Indore,"₹ 2,90,000 - 4,00,000",No experience required,N/A,https://internshala.com/job/detail/fresher-business-development-associate-job-in-indore-at-heterize-infotech-private-limited1787812879
Junior Social Media Marketing Associate,Recipeat,"Digital Marketing, English Proficiency (Spoken), Instagram Marketing, Social Media Marketing",Bangalore(Hybrid),"₹ 3,50,000 - 4,50,000",1 year(s),N/A,https://internshala.com/job/detail/junior-social-media-marketing-associate-job-in-bangalore-at-recipeat1787642438
Management Trainee – Marketing & Sales,LIC Housing Finance Limited,"Business Development, Client Relationship, Client Relationship Management (CRM), Effective Communication, Field Sales, Negotiation, Sales","Chandigarh,Dehradun,Delhi,Ghaziabad,Gurgaon,Kanpur,Sonipat,Coimbatore,Indore,Mysuru,Patna,Ranchi,Bhopal,Pimpri-Chinchwad,Kolkata","₹ 4,80,000 - 6,00,000",No experience required,N/A,https://internshala.com/job/detail/fresher-management-trainee--marketing-sales-job-in-multiple-locations-at-lic-housing-finance-limited1788874463
Production Supervisor,CTRACK Auto Industries,"AutoCAD, MS-Excel, MS-Office",Chennai,"₹ 3,00,000 - 3,50,000",1 year(s),N/A,https://internshala.com/job/detail/production-supervisor-job-in-chennai-at-ctrack-auto-industries1787739014
Inside Sales Specialist,Snyllo Estetica,"Critical thinking, Effective Communication, Interpersonal skills, Marketing, Negotiation, Sales","Gurgaon,Delhi","₹ 3,50,000 - 6,50,000",No experience required,N/A,https://internshala.com/job/detail/fresher-inside-sales-specialist-job-in-multiple-locations-at-snyllo-estetica1788764618
Sales Executive,Affixio Solutions Limited Liability Partnership,"Client Relationship Management (CRM), Cloud Computing, Effective Communication, English Proficiency (Spoken), English Proficiency (Written), Inside Sales, MS-Excel",Mumbai,"₹ 2,40,000 - 4,20,000",1 year(s),3 days ago,https://internshala.com/job/detail/sales-executive-job-in-mumbai-at-affixio-solutions-limited-liability-partnership1789642064
Sales Executive - (In-App Feedback SaaS Tool),CMSS Private Limited,"Blogging, Content Management, Email Marketing, English Proficiency (Spoken), Google AdWords, HubSpot, LinkedIn Ads, Sales, Sales Strategy, Search Engine Optimization (SEO), Technical Support",Mumbai,"₹ 6,00,000 - 8,00,000",No experience required,N/A,https://internshala.com/job/detail/fresher-sales-executive-in-app-feedback-saas-tool-job-in-mumbai-at-cmss-private-limited1789015138
