Job Title,Company,Skills,Location,Salary,Experience,Posted,Link
Telecaller,CapitalNest Advisory,English Proficiency (Spoken),Noida,"₹ 6,20,000 - 18,60,000",No experience required,2 days ago,https://internshala.com/job/detail/fresher-telecaller-job-in-noida-at-capitalnest-advisory1781520786
Relationship Manager (B2B Field Sales) - Mumbai,Zopper,"B2B Sales, Effective Communication, Field Sales, Retail Management, Sales, Sales Strategy, Stakeholder Management",Mumbai,"₹ 6,00,000",No experience required,N/A,https://internshala.com/job/detail/fresher-relationship-manager-b2b-sales-job-in-mumbai-at-zopper1780296172
Sales Associate,Lenskart,"Adaptability, Client Relationship, Effective Communication, English Proficiency (Spoken), English Proficiency (Written), Multitasking, Problem Solving, Sales","Chennai,Pune","₹ 3,00,000 - 3,50,000",No experience required,N/A,https://internshala.com/job/detail/fresher-sales-associate-job-in-multiple-locations-at-lenskart1780576872
Admission Counsellor – Experienced Professionals Only,Elevate X Solutions,"Effective Communication, Sales",Noida,"₹ 6,00,000 - 8,00,000",1 year(s),N/A,https://internshala.com/job/detail/admission-counsellor--experienced-professionals-only-job-in-noida-at-elevate-x-solutions1781004753
Mobile App Developer,Zucol Solutions Private Limited,"Flutter, Java, Kotlin",Jaipur,"₹ 2,00,000 - 4,00,000",1 year(s),N/A,https://internshala.com/job/detail/mobile-app-developer-job-in-jaipur-at-zucol-solutions-private-limited1780924066
Digital Marketing Manager - B2B,Prodoc AI,"Client Relationship Management (CRM), CMS (Content Management System), Collaboration, Effective Communication, Facebook Ads, Google AdWords, Google Analytics, HubSpot, Interpersonal skills, Lead Generation, LinkedIn Ads, Market Analysis, Marketing Campaigns, Research and Analytics, Scheduling, Social Media Marketing, Zoho CRM",Bangalore,"₹ 7,00,000 - 9,50,000",1 year(s),N/A,https://internshala.com/job/detail/digital-marketing-manager-b2b-job-in-bangalore-at-prodoc-ai1780147532
PHP Developer,Zucol Solutions Private Limited,"Laravel, PHP",Jaipur,"₹ 2,00,000 - 4,00,000",1 year(s),N/A,https://internshala.com/job/detail/php-developer-job-in-jaipur-at-zucol-solutions-private-limited1780979333
Sales & Operations Executive,ELEVOR,"Accounting, MS-Excel",Bangalore,"₹ 2,10,000 - 2,35,000",No experience required,Today,https://internshala.com/job/detail/fresher-sales-operations-executive-job-in-bangalore-at-elevor1781679445
Sales Development Representative - Inbound,Prodoc AI,"B2B Sales, Conversion Rate Optimization, Data Preparation, Effective Communication, Email Marketing, Interpersonal skills, Lead Generation, Market Analysis, Marketing Campaigns, Market research, Product Marketing, Sales, Sales Management, Sales Support",Bangalore,"₹ 5,50,000 - 9,00,000",1 year(s),N/A,https://internshala.com/job/detail/sales-development-representative-inbound-job-in-bangalore-at-prodoc-ai1780143178
Relationship Manager (B2B Field Sales) - Bangalore,Zopper,"B2B Sales, Effective Communication, Field Sales, Retail Management, Sales, Sales Strategy, Stakeholder Management",Bangalore,"₹ 6,00,000",No experience required,N/A,https://internshala.com/job/detail/fresher-relationship-manager-b2b-sales-job-in-bangalore-at-zopper1780296869
