Job Title,Company,Skills,Location,Salary,Experience,Posted,Link
Telecaller(Female),ReelOn Technologies Pvt. Ltd,"Cold Calling, Communication Skills, English Proficiency (Spoken), Hindi Proficiency (Spoken), Telugu Proficiency (Spoken)",Hyderabad,"₹ 4,00,000 - 4,40,000",1 year(s),N/A,https://internshala.com/job/detail/telecaller-job-in-hyderabad-at-reelon-technologies-pvt-ltd1764070002
Accounts Manager,Arthshashtri Corporate Services LLC,"Accounting, Auditing, MS-Excel, Tally, Taxation",Jaipur,"₹ 8,00,000",1 year(s),3 days ago,https://internshala.com/job/detail/accounts-manager-job-in-jaipur-at-arthshashtri-corporate-services-llc1765628825
Business Development Associate,Kapable.club,"Business Development, Client Relationship Management (CRM), Effective Communication, English Proficiency (Spoken), English Proficiency (Written), Problem Solving, Sales, Time Management",Delhi,"₹ 4,00,000 - 6,00,000",1 year(s),N/A,https://internshala.com/job/detail/business-development-associate-job-in-delhi-at-kapableclub1763446062
E-commerce Sales Specialist,SANVER INDIA PRIVATE LIMITED,"Analytical Thinking, Data Analysis, E-commerce, Effective Communication, English Proficiency (Spoken), English Proficiency (Written), Interpersonal skills, Mathematics, MS-Excel, MS-Word, Sales, Salesforce, Sales Management, Sales Strategy, Sales Support, WordPress",Mumbai,"₹ 5,00,000 - 8,00,000",1 year(s),N/A,https://internshala.com/job/detail/e-commerce-sales-specialist-job-in-mumbai-at-sanver-india-private-limited1763354439
Business Development Associate,Hello Mentor Pvt Ltd,"Cold Calling, Communication Skills, English Proficiency (Spoken), Interpersonal skills, Kannada Proficiency (Spoken), Presentation skills, Sales, Sales Strategy",Bangalore,"₹ 4,00,000 - 7,00,000",1 year(s),N/A,https://internshala.com/job/detail/business-development-associate-job-in-bangalore-at-hello-mentor-pvt-ltd1764746930
Academic Counselor,PlanetSpark,"Business Development, Inside Sales, Sales","Chennai,Delhi,Bangalore","₹ 6,50,000 - 7,50,000",0 year(s),1 day ago,https://internshala.com/job/detail/fresher-academic-counselor-job-in-multiple-locations-at-planetspark1765779560
Certified Financial Planner,Lenn Chartered & Co,"Artificial intelligence, Finance, Interpersonal skills, MS-Excel, Presentation skills, Stock Trading, Teaching, Team Management","Chennai,Delhi,Gandhinagar,Kolkata,Hyderabad,Mumbai,Bangalore,Marwar Junction,Gujarat","₹ 6,00,000 - 10,20,000",1 year(s),4 days ago,https://internshala.com/job/detail/certified-financial-planner-job-in-multiple-locations-at-lenn-chartered-co1765538486
Social Science Content Creator,Shikhya.org,"Creative Writing, Subject Matter Expert (SME)",Work from home,"₹ 5,00,000 - 15,00,000",1 year(s),N/A,https://internshala.com/job/detail/remote-part-time-social-science-content-creator-job-at-shikhyaorg1763458642
Sales Manager - Real Estate,Terse Job,"Business Development, Client Relationship Management (CRM), Effective Communication, English Proficiency (Spoken), English Proficiency (Written), Lead Generation, Market research, MS-Excel, Negotiation, Presentation skills, Sales",Work from home,"₹ 4,00,000 - 8,00,000",1 year(s),6 days ago,https://internshala.com/job/detail/remote-sales-manager-job-at-terse-job1765365929
Career Counselor - Inside Sales,Hello Mentor Pvt Ltd,"Cold Calling, Effective Communication, English Proficiency (Spoken), Interpersonal skills, Kannada Proficiency (Spoken), Sales, Sales Strategy",Bangalore,"₹ 4,00,000 - 7,00,000",1 year(s),N/A,https://internshala.com/job/detail/career-counselor-inside-sales-job-in-bangalore-at-hello-mentor-pvt-ltd1764845012
Videographer,Rebel Foods Private Limited,"Adobe After Effects, Adobe Premiere Pro, After Effects, Branding, Digital Illustration, Final Cut Pro, Photography, Video Editing, Video Making",Mumbai,"₹ 7,00,000 - 7,20,000",1 year(s),N/A,https://internshala.com/job/detail/videographer-job-in-mumbai-at-rebel-foods-private-limited1764697464
Customer Acquisition Specialist,SpotOnMedia,"Client Relationship Management (CRM), Data Analysis, Data Analytics, Email Marketing, English Proficiency (Spoken), English Proficiency (Written), Hindi Proficiency (Written), HubSpot, MS-Excel, MS-Office, Salesforce",Work from home,"₹ 6,10,000 - 7,45,500",0 year(s),N/A,https://internshala.com/job/detail/fresher-remote-customer-acquisition-specialist-job-at-spotonmedia1763449677
Managed Services Consultant,Team Management Services (TMS),"Java, Oracle, PL/SQL, Python, Shell Scripting, SQL","Thane,Navi Mumbai,Mumbai(Hybrid)","₹ 6,00,000 - 12,00,000",1 year(s),N/A,https://internshala.com/job/detail/managed-services-consultant-job-in-multiple-locations-at-team-management-services-tms1764685472
Business Development Trainee,SAP,"Email Marketing, Lead Generation",Work from home,"₹ 6,00,000 - 11,20,000",0 year(s),N/A,https://internshala.com/job/detail/fresher-remote-business-development-trainee-job-at-sap1764664083
Interior Designer,Flipspaces,"AutoCAD, Autodesk 3ds Max","Hyderabad,Mumbai,Noida,Bangalore","₹ 6,00,000 - 7,00,000",1 year(s),N/A,https://internshala.com/job/detail/interior-designer-job-in-multiple-locations-at-flipspaces1764750935
Business Development Associate (Renewals And Domestic Market),Bhanzu (Formerly Exploring Infinities),"Business Development, Client Relationship, Client Relationship Management (CRM), English Proficiency (Spoken), Hindi Proficiency (Spoken), Interpersonal skills, Multitasking, Negotiation, Sales",Bangalore,"₹ 6,00,000",0 year(s),Today,https://internshala.com/job/detail/fresher-business-development-associate-renewals-and-domestic-market-job-in-bangalore-at-bhanzu-formerly-exploring-infinities1765854191
Territory Sales Manager (TSM) – Field Sales,NoBrokerHood,"Business Development, Customer Support, Effective Communication, Field Sales, Lead Generation, Market research, Negotiation, Presentation skills, Sales","Gurgaon,Pune,Hyderabad,Mumbai,Noida,Ahmedabad","₹ 5,50,000 - 7,50,000",0 year(s),N/A,https://internshala.com/job/detail/fresher-territory-sales-manager-tsm--field-sales-job-in-multiple-locations-at-nobrokerhood1763782921
Business Development Executive,Indian Institute Of Commerce Lakshya,"Cold Calling, Inside Sales, Sales",Bangalore,"₹ 5,20,000 - 8,50,000",1 year(s),N/A,https://internshala.com/job/detail/business-development-executive-job-in-bangalore-at-indian-institute-of-commerce-lakshya1763785440
Corporate Sales Executive,KP Sanghvi,"English Proficiency (Spoken), English Proficiency (Written), MS-Excel",Mumbai,"₹ 5,00,000 - 15,00,000",0 year(s),N/A,https://internshala.com/job/detail/fresher-corporate-sales-executive-job-in-mumbai-at-kp-sanghvi1763374479
Senior Social Media Marketing Associate,Palak Narang,"Content Editing, Content Management, Content Marketing, Creative Writing, Creativity, Email Marketing, English Proficiency (Spoken), Facebook Marketing, Hindi Proficiency (Spoken), Hindi Proficiency (Written), Instagram Marketing, Social Media Marketing",Gurgaon,"₹ 5,00,000 - 8,00,000",1 year(s),N/A,https://internshala.com/job/detail/senior-social-media-marketing-associate-job-in-gurgaon-at-palak-narang1763457637
Hotel Management Executive,Wonderla Holidays Limited,Customer Support,Bangalore,"₹ 5,00,000 - 6,50,000",1 year(s),N/A,https://internshala.com/job/detail/hotel-management-executive-job-in-bangalore-at-wonderla-holidays-limited1764233341
Business Development Associate,Bhanzu (Formerly Exploring Infinities),English Proficiency (Spoken),Bangalore,"₹ 4,50,000 - 6,00,000",0 year(s),N/A,https://internshala.com/job/detail/fresher-business-development-associate-job-in-bangalore-at-bhanzu-formerly-exploring-infinities1763960963
Business Development Associate,Urban Company,"English Proficiency (Spoken), Sales Management",Bangalore,"₹ 4,40,000 - 4,94,000",0 year(s),N/A,https://internshala.com/job/detail/fresher-business-development-associate-job-in-bangalore-at-urban-company1764049540
Full Stack Trainer,IREED Academy India Private Limited,"Java, MongoDB, Python, React, React Native, Spring Boot, Spring Framework",Gurgaon,"₹ 4,00,000 - 10,00,000",1 year(s),N/A,https://internshala.com/job/detail/full-stack-trainer-job-in-gurgaon-at-ireed-academy-india-private-limited1764936471
Real Estate Trainer,IREED Academy India Private Limited,"Effective Communication, Leadership, Mentorship, Sales, Teaching, Team Management",Gurgaon,"₹ 4,00,000 - 10,00,000",1 year(s),N/A,https://internshala.com/job/detail/real-estate-trainer-job-in-gurgaon-at-ireed-academy-india-private-limited1764936308
Junior Engineer,Manpower Group Services India,"Electric Vehicle Technology, Mechanical & Electrical Product Design","Chennai,Pune,Hyderabad,Vadodara,Mumbai,Vijayawada,Raipur,Bangalore","₹ 4,00,000 - 8,50,000",1 year(s),7 days ago,https://internshala.com/job/detail/junior-engineer-job-in-multiple-locations-at-manpower-group-services-india1765268266
Executive/Sr. Executive (Warehouse Operations),Flipkart,"Leadership, MS-Excel, Operations",Malur,"₹ 4,00,000 - 7,00,000",0 year(s),1 day ago,https://internshala.com/job/detail/fresher-executive-sr-executive-warehouse-operations-job-in-malur-at-flipkart1765798070
Executive - Learning And Development,OfBusiness (OFB Tech Private Limited),"Articulate 360, Canva, Classroom Management, Content Writing, Coordination, Effective Communication, MS-PowerPoint, Storyboarding, Video Making",Gurgaon,"₹ 4,00,000",1 year(s),N/A,https://internshala.com/job/detail/executive-learning-and-development-job-in-gurgaon-at-ofbusiness-ofb-tech-private-limited1764338817
