Job Title,Company,Skills,Location,Salary,Experience,Posted,Link
Sales Executive,TRIOSPHERE WORLD LLP,"English Proficiency (Spoken), Social Media Marketing",Gurgaon,"₹ 7,50,000 - 11,00,000",1 year(s),6 days ago,https://internshala.com/job/detail/sales-executive-job-in-gurgaon-at-triosphere-world-llp1770470032
Senior Research Associate,International Institute Of Information Technology Bangalore,"AWS CloudFormation, Microservices, Microsoft Azure, Object Oriented Programming (OOP), Web development",Bangalore,"₹ 7,00,000 - 9,00,000",1 year(s),N/A,https://internshala.com/job/detail/senior-research-associate-job-in-bangalore-at-international-institute-of-information-technology-bangalore1768216277
Business Development Associate,Kraftshala,"Business Development, Coordination, Effective Communication, Inside Sales, Negotiation, Sales",Delhi,"₹ 6,00,000 - 8,00,000",0 year(s),N/A,https://internshala.com/job/detail/fresher-business-development-associate-job-in-delhi-at-kraftshala1769493458
Business Development Associate,Growleads,"Digital Marketing, Email Marketing, English Proficiency (Spoken), English Proficiency (Written), Lead Generation, LinkedIn Marketing, Sales",Jaipur,"₹ 6,00,000 - 14,20,000",0 year(s),1 day ago,https://internshala.com/job/detail/fresher-business-development-associate-job-in-jaipur-at-growleads1770892653
Human Resources (HR) Manager,Marrian Infra Pvt. Ltd.,"English Proficiency (Spoken), English Proficiency (Written), MS-Excel, MS-Office, MS-Word",Bangalore,"₹ 7,00,000 - 9,00,000",1 year(s),4 days ago,https://internshala.com/job/detail/human-resources-hr-manager-job-in-bangalore-at-marrian-infra-pvt-ltd1770641645
Field Sales Executive,Ztek Consulting,"Community Management, Marketing, Sales","Pune,Mumbai,Nashik,Goa Velha,Punjab","₹ 8,50,000 - 14,00,000",0 year(s),N/A,https://internshala.com/job/detail/fresher-field-sales-executive-job-in-multiple-locations-at-ztek-consulting1770275098
Sales Associate (Urgent Hiring),PlanetSpark,"Business Development, Effective Communication, Inside Sales, Sales, Salesforce","Pune,Jaipur,Bangalore","₹ 6,50,000 - 7,50,000",0 year(s),1 day ago,https://internshala.com/job/detail/fresher-sales-associate-urgent-hiring-job-in-multiple-locations-at-planetspark1770878050
Sales Manager,Cosy Farms,Sales,Mumbai,"₹ 6,00,000 - 8,00,000",1 year(s),N/A,https://internshala.com/job/detail/sales-manager-job-in-mumbai-at-cosy-farms1769662354
Sales (Public Speaker),Capabl (from Elite Techno Groups),"Effective Communication, Public Speaking, Sales Strategy",Bangalore,"₹ 7,00,000 - 10,00,000",1 year(s),1 day ago,https://internshala.com/job/detail/sales-public-speaker-job-in-bangalore-at-capabl-from-elite-techno-groups1770879192
Business Development Associate,PlanetSpark,"Business Development, Effective Communication, Inside Sales, Sales, Salesforce","Delhi,Gurgaon,Noida","₹ 6,50,000 - 7,50,000",0 year(s),1 day ago,https://internshala.com/job/detail/fresher-business-development-associate-job-in-multiple-locations-at-planetspark1770878069
Corporate Sales Manager,Shriram Life Insurance Company Limited,Effective Communication,Dumdumi,"₹ 11,00,000 - 13,00,000",0 year(s),N/A,https://internshala.com/job/detail/fresher-corporate-sales-manager-job-in-dumdumi-at-shriram-life-insurance-company-limited1769084671
Associate: Admissions & Business Development,Scaler,"Client Relationship Management (CRM), Counseling, Effective Communication, Interpersonal skills, Sales",Bangalore,"₹ 10,00,000",1 year(s),N/A,https://internshala.com/job/detail/associate-admissions-business-development-job-in-bangalore-at-scaler1768812501
Field Sales Executive,Urban Company,"Client Relationship, English Proficiency (Spoken), Field Sales, Hindi Proficiency (Spoken), Project Management, Sales","Delhi,Hyderabad,Bangalore","₹ 9,50,000 - 15,00,000",0 year(s),2 days ago,https://internshala.com/job/detail/fresher-field-sales-executive-job-in-multiple-locations-at-urban-company1770799532
Customer Support Associate,Scaler,"Effective Communication, English Proficiency (Spoken), Interpersonal skills",Bangalore,"₹ 6,40,000",1 year(s),N/A,https://internshala.com/job/detail/customer-support-associate-job-in-bangalore-at-scaler1768910815
Business Development Associate,Tanya Uttrani,"Business Development, Cold Calling, Effective Communication, Interpersonal skills, Sales",Bangalore,"₹ 6,00,000 - 7,00,000",1 year(s),N/A,https://internshala.com/job/detail/business-development-associate-job-in-bangalore-at-tanya-uttrani1769792220
