Job Title,Company,Skills,Location,Salary,Experience,Posted,Link
Travel Consultant,Palki Travel,"Customer Support, Effective Communication, Sales",Kolkata,"₹ 4,00,000 - 8,00,000",No experience required,N/A,https://internshala.com/job/detail/fresher-travel-consultant-job-in-kolkata-at-palki-travel1775647676
Client Acquisition Executive,MotionMix Studio Pvt Ltd.,"Decision making, English Proficiency (Spoken), English Proficiency (Written), Hindi Proficiency (Spoken), Lead Generation, MS-Excel, Negotiations, Sales Management, Sales Support, Social Media Marketing",Faridabad,"₹ 3,80,000 - 7,40,000",No experience required,N/A,https://internshala.com/job/detail/client-acquisition-executive-job-in-faridabad-at-motionmix-studio-pvt-ltd1774775394
Associate Accountant,SortMyScene,"Accounting, Data entry, MS-Excel, MS-Office, Tally",Mumbai,"₹ 4,20,000",1 year(s),2 days ago,https://internshala.com/job/detail/associate-accountant-job-in-mumbai-at-sortmyscene1776310870
E-commerce Management Associate,Sunlight Sports Studio LLP,"E-commerce, Google Analytics, Merchandising, Shopify",Bangalore,"₹ 5,85,000 - 7,80,000",1 year(s),N/A,https://internshala.com/job/detail/e-commerce-management-associate-job-in-bangalore-at-sunlight-sports-studio-llp1775713372
Management Trainees,Equitypandit Financial Services Private Limited,"Client Interaction, Client Relationship, Customer Acquisition, Effective Communication",Surat,"₹ 4,00,000",No experience required,N/A,https://internshala.com/job/detail/fresher-management-trainees-job-in-surat-at-equitypandit-financial-services-private-limited1775805361
Accountant,Harshad Enterprises,"Accounting, MS-Excel, MS-Office, Tally",Bangalore,"₹ 6,00,000 - 6,50,000",No experience required,N/A,https://internshala.com/job/detail/fresher-accountant-job-in-bangalore-at-harshad-enterprises1775490217
Travel Expert – Sales,Phoenix Softcom Solutions,"Business Development, Client Relationship Management (CRM), Effective Communication, English Proficiency (Spoken), Sales","Delhi,Ghaziabad,Greater Noida,Noida","₹ 5,00,000 - 10,70,000",1 year(s),N/A,https://internshala.com/job/detail/travel-expert--sales-job-in-multiple-locations-at-phoenix-softcom-solutions1773315363
Sales Executive - Female,Grow Elevate Estate Private Limited,"Effective Communication, Emotional intelligence, English Proficiency (Spoken), Interpersonal skills, Lead Generation, MS-Excel, Presentation skills, Teamwork",Gurgaon,"₹ 4,40,000 - 8,80,000",No experience required,N/A,https://internshala.com/job/detail/fresher-sales-executive-female-job-in-gurgaon-at-grow-elevate-estate-private-limited1773128186
Human Resources (HR) Executive,Harshad Enterprises,"MS-Excel, MS-Office, MS-Word",Pune,"₹ 4,50,000 - 5,00,000",No experience required,N/A,https://internshala.com/job/detail/fresher-human-resources-hr-executive-job-in-pune-at-harshad-enterprises1775480088
Video Editor/Motion Graphics,Sunlight Sports Studio LLP,"Adobe After Effects, Adobe Premiere Pro, Motion Graphics, Video Editing",Bangalore,"₹ 4,00,000 - 5,00,000",1 year(s),2 days ago,https://internshala.com/job/detail/video-editor-motion-graphics-job-in-bangalore-at-sunlight-sports-studio-llp1776330000
Firmware Engineer,VIZON,"ARM Microcontroller, C++ Programming, Circuit Design, C Programming, Embedded Systems, ESP32, Linux, Microprocessor, PCB Design, Prototyping","Dehradun,Bangalore","₹ 14,20,000 - 23,00,000",No experience required,5 days ago,https://internshala.com/job/detail/fresher-firmware-engineer-job-in-multiple-locations-at-vizon1776053892
Electronics Engineer,VIZON,"ARM Microcontroller, Autodesk Fusion 360, C++ Programming, CAD, Circuit Design, C Programming, Embedded Systems, ESP32, Internet of Things (IoT), Linux, Mechanical & Electrical Product Design, Microprocessor, PCB Design, PCB Soldering, Prototyping",Dehradun,"₹ 12,80,000 - 25,00,000",1 year(s),N/A,https://internshala.com/job/detail/electronics-engineer-job-in-dehradun-at-vizon1774958986
Artificial Intelligence (AI) Executive,VIZON,"Artificial intelligence, C++ Programming, Computer Vision, Deep Learning, Linux, Machine Learning, Neural Networks, OpenCV, Python","Dehradun,Delhi,Bangalore","₹ 10,60,000 - 20,30,000",No experience required,N/A,https://internshala.com/job/detail/fresher-artificial-intelligence-ai-executive-job-in-multiple-locations-at-vizon1775788749
Artificial Intelligence (AI) Executive,VIZON,"C++ Programming, Computer Vision, Linux, OpenCV, Python",Work from home,"₹ 10,60,000 - 20,30,000",No experience required,N/A,https://internshala.com/job/detail/fresher-remote-artificial-intelligence-ai-executive-job-at-vizon1775788676
AR/VR Game Developer,VIZON,"Blender 3D, C#, C++ Programming, Unity Engine","Dehradun,Delhi,Bangalore","₹ 10,30,000 - 20,10,000",No experience required,4 days ago,https://internshala.com/job/detail/fresher-ar-vr-game-developer-job-in-multiple-locations-at-vizon1776142925
