Job Title,Company,Skills,Location,Salary,Experience,Posted,Link
Customer Support Executive - Male,Excel Software And Systems Pvt Ltd,"Effective Communication, English Proficiency (Spoken), English Proficiency (Written), Hindi Proficiency (Spoken), MS-Excel, MS-Office, MS-Word",Mumbai,"₹ 2,39,000 - 4,35,000",0 year(s),N/A,https://internshala.com/job/detail/fresher-customer-support-executive-job-in-mumbai-at-excel-software-and-systems-pvt-ltd1759508022
E-commerce Executive,Stag International,E-commerce,Meerut,"₹ 3,00,000 - 3,50,000",1 year(s),N/A,https://internshala.com/job/detail/e-commerce-executive-job-in-meerut-at-stag-international1760359043
Social Media & Performance Marketing,Stag International,"Content Editing, Content Writing, Creativity, Facebook Ads, Generative AI Tools, Marketing Campaigns, Search Engine Optimization (SEO), Social Media Marketing","Meerut,Uttar Pradesh","₹ 3,00,000 - 3,20,000",1 year(s),3 days ago,https://internshala.com/job/detail/social-media-performance-marketing-job-in-meerut-at-stag-international1761801528
Ecommerce,Stag International,"Advanced Excel, E-commerce, MS-Excel","Meerut,Uttar Pradesh","₹ 3,00,000 - 3,20,000",1 year(s),N/A,https://internshala.com/job/detail/ecommerce-job-in-meerut-at-stag-international1761411726
Event Coordinator,Vezzo,"Coordination, Event Management, Project Management",Mumbai,"₹ 2,16,000 - 2,40,000",0 year(s),3 days ago,https://internshala.com/job/detail/fresher-event-coordinator-job-in-mumbai-at-vezzo1761812864
Client Service Executive,Elixir Integrated Brandcomm Private Limited,"English Proficiency (Spoken), English Proficiency (Written), MS-Excel, MS-Office, MS-PowerPoint","Thane,Navi Mumbai,Mumbai","₹ 3,00,000 - 4,50,000",1 year(s),3 days ago,https://internshala.com/job/detail/client-service-executive-job-in-multiple-locations-at-elixir-integrated-brandcomm-private-limited1761821979
Photographer,G&G GLOBAL,"Adobe Photoshop, Adobe Photoshop Lightroom CC, Photography, Video Editing, Video Making",Delhi,"₹ 2,00,002 - 3,50,005",1 year(s),N/A,https://internshala.com/job/detail/photographer-job-in-delhi-at-g-g-global1760094298
Corporate Sales Associate,Changes Advertising,"Client Relationship Management (CRM), Effective Communication, English Proficiency (Spoken), MS-Excel, MS-Office",Mumbai,"₹ 3,00,000 - 3,40,000",0 year(s),N/A,https://internshala.com/job/detail/fresher-corporate-sales-associate-job-in-mumbai-at-changes-advertising1761311031
Video Editor,FitFeast (Fitship Private Limited),"Adobe After Effects, Adobe Creative Suite, Adobe Illustrator, Adobe Photoshop, Adobe Premiere Pro, Canva, Capcut, Final Cut Pro, Graphic Design, Video Editing, Video Making",Gurgaon,"₹ 3,10,000 - 5,20,000",1 year(s),6 days ago,https://internshala.com/job/detail/video-editor-job-in-gurgaon-at-fitfeast-fitship-private-limited1761591690
Video Editor,Bosscoder Academy,"Adobe After Effects, Adobe Premiere Pro, Video Editing, Video Making",Noida,"₹ 3,00,000 - 4,20,000",1 year(s),N/A,https://internshala.com/job/detail/video-editor-job-in-noida-at-bosscoder-academy1760982663
Support Specialist Associate (AI-Driven Help),Marpu Foundation,"Artificial intelligence, Client Interaction",Work from home,"₹ 14,50,000",0 year(s),N/A,https://internshala.com/job/detail/fresher-remote-support-specialist-associate-ai-driven-help-job-at-marpu-foundation1761210696
Customer Support Associate (AI-Enhanced Service),Marpu Foundation,"Artificial intelligence, Client Relationship",Work from home,"₹ 14,50,000",0 year(s),N/A,https://internshala.com/job/detail/fresher-remote-customer-support-associate-ai-enhanced-service-job-at-marpu-foundation1761210602
Compliance Associate (AI-Supported Research),Marpu Foundation,"Artificial intelligence, Legal Drafting, Statutory compliances",Work from home,"₹ 14,50,000",0 year(s),N/A,https://internshala.com/job/detail/fresher-remote-compliance-associate-ai-supported-research-job-at-marpu-foundation1761210544
Administration Associate (AI-Organized Tasks),Marpu Foundation,"Administrative Support, Artificial intelligence",Work from home,"₹ 14,50,000",0 year(s),N/A,https://internshala.com/job/detail/fresher-remote-administration-associate-ai-organized-tasks-job-at-marpu-foundation1761210351
