Job Title,Company,Skills,Location,Salary,Experience,Posted,Link
Inside Sales Executive,PlanetSpark,"Business Development, Inside Sales, Sales","Chennai,Guwahati,Hyderabad","₹ 6,50,000 - 7,50,000",No experience required,1 day ago,https://internshala.com/job/detail/fresher-inside-sales-executive-job-in-multiple-locations-at-planetspark1779256287
Social Emotional Learning Trainer,Kapable.club,"Effective Communication, English Proficiency (Spoken), Interpersonal skills, Public Speaking, Storytelling, Training and Development",Delhi,"₹ 4,00,000 - 7,00,000",1 year(s),N/A,https://internshala.com/job/detail/social-emotional-learning-trainer-job-in-delhi-at-kapableclub1778658990
Cinematographer,TRISKN,"Adobe After Effects, Adobe Photoshop, Adobe Premiere Pro, Cinematography, DaVinci Resolve, Photography, Video Editing, Videography, Video Making",Mumbai,"₹ 4,10,000 - 5,20,000",No experience required,N/A,https://internshala.com/job/detail/fresher-cinematographer-job-in-mumbai-at-triskn1778057637
Soft Skills Trainer,Kapable.club,"Conflict Management, Critical thinking, Effective Communication, English Proficiency (Spoken), English Proficiency (Written), Interpersonal skills, Leadership, Problem Solving, Team Management",Delhi,"₹ 4,00,000 - 7,00,000",1 year(s),N/A,https://internshala.com/job/detail/soft-skills-trainer-job-in-delhi-at-kapableclub1778657392
Field Sales Associate,PEARLS & CARATS,"Client Relationship, Effective Communication, English Proficiency (Spoken), Field Sales, Hindi Proficiency (Spoken), Interpersonal skills, Lead Generation, Networking","Delhi,Gurgaon,Noida","₹ 4,50,000 - 7,60,000",No experience required,N/A,https://internshala.com/job/detail/fresher-field-sales-associate-job-in-multiple-locations-at-pearls-carats1778041756
Assistant To The CEO,TRISKN,"Branding, Business Analysis, Canva, Digital Marketing, Effective Communication, English Proficiency (Spoken), English Proficiency (Written), Marketing, Marketing Strategies, Market research, Operations, Recruitment, Social Media Marketing, Strategy",Mumbai,"₹ 4,10,000 - 5,20,000",No experience required,N/A,https://internshala.com/job/detail/fresher-assistant-to-the-ceo-job-in-mumbai-at-triskn1778068318
Marketing Executive,Shoot Express,"English Proficiency (Spoken), English Proficiency (Written)",Mumbai,"₹ 4,50,000 - 6,00,000",1 year(s),N/A,https://internshala.com/job/detail/marketing-executive-job-in-mumbai-at-shoot-express1776857226
Career Counselor - FEMALE,CodeOut,MS-Excel,Noida,"₹ 6,00,000 - 10,50,000",1 year(s),N/A,https://internshala.com/job/detail/career-counselor-job-in-noida-at-codeout1777610826
Teacher,German Studio,"German Proficiency (Spoken), German Proficiency (Written)",Ahmedabad,"₹ 4,80,000 - 6,00,000",1 year(s),6 days ago,https://internshala.com/job/detail/teacher-job-in-ahmedabad-at-german-studio1778838972
Inside Sales Associate - Bangalore,MediBuddy,"Cold Calling, Effective Communication, English Proficiency (Spoken), Hindi Proficiency (Spoken), MS-Office, Sales",Bangalore,"₹ 7,00,000",1 year(s),Today,https://internshala.com/job/detail/inside-sales-associate-bangalore-job-in-bangalore-at-medibuddy1779354480
Junior Social Media Marketing Trainee,SGT UNIVERSITY,"Creative Writing, Digital Marketing, English Proficiency (Spoken), Facebook Marketing, Instagram Marketing, Search Engine Marketing (SEM), Search Engine Optimization (SEO), Social Media Marketing",Gurgaon,"₹ 12,00,000",No experience required,N/A,https://internshala.com/job/detail/fresher-junior-social-media-marketing-trainee-job-in-gurgaon-at-sgt-university1778050866
Artificial Intelligence (AI) Executive,VIZON,"Artificial intelligence, C++ Programming, Computer Vision, Deep Learning, Linux, Machine Learning, Neural Networks, OpenCV, Python","Dehradun,Delhi,Bangalore","₹ 10,60,000 - 20,30,000",No experience required,N/A,https://internshala.com/job/detail/fresher-artificial-intelligence-ai-executive-job-in-multiple-locations-at-vizon1775788749
Artificial Intelligence (AI) Executive,VIZON,"C++ Programming, Computer Vision, Linux, OpenCV, Python",Work from home,"₹ 10,60,000 - 20,30,000",No experience required,N/A,https://internshala.com/job/detail/fresher-remote-artificial-intelligence-ai-executive-job-at-vizon1775788676
AR/VR Game Developer,VIZON,"Blender 3D, C#, C++ Programming, Unity Engine","Dehradun,Delhi,Bangalore","₹ 10,30,000 - 20,10,000",No experience required,N/A,https://internshala.com/job/detail/fresher-ar-vr-game-developer-job-in-multiple-locations-at-vizon1776142925
AR/VR Game Developer,VIZON,"Blender 3D, C#, C++ Programming, Unity Engine",Work from home,"₹ 10,30,000 - 20,10,000",No experience required,N/A,https://internshala.com/job/detail/fresher-remote-ar-vr-game-developer-job-at-vizon1776079002
Oncology Lead Nurse - Mumbai,Sir H.N. Reliance Foundation Hospital & Research Centre,Not Specified,Mumbai,"₹ 10,00,000 - 19,00,000",No experience required,N/A,https://internshala.com/job/detail/oncology-lead-nurse-mumbai-job-in-mumbai-at-sir-hn-reliance-foundation-hospital-research-centre1775867411
Strategy Manager,Turtlemint,"Java, Python",Mumbai,"₹ 10,00,000",No experience required,6 days ago,https://internshala.com/job/detail/fresher-strategy-manager-job-in-mumbai-at-turtlemint1778826270
Presenter,Greater Than Educational Technologies,"Effective Communication, English Proficiency (Spoken), Presentation skills",Hyderabad,"₹ 8,00,000 - 15,00,000",1 year(s),6 days ago,https://internshala.com/job/detail/presenter-job-in-hyderabad-at-greater-than-educational-technologies1778856638
Assistant Sales Manager,Sir H.N. Reliance Foundation Hospital & Research Centre,Not Specified,Mumbai,"₹ 8,00,000 - 15,00,000",3 year(s),N/A,https://internshala.com/job/detail/assistant-sales-manager-job-in-mumbai-at-sir-hn-reliance-foundation-hospital-research-centre1776990618
Medical Administration-Clinical Specialties,Sir H.N. Reliance Foundation Hospital & Research Centre,Not Specified,Mumbai,"₹ 8,00,000 - 15,00,000",4 year(s),N/A,https://internshala.com/job/detail/medical-administration-clinical-specialties-job-in-mumbai-at-sir-hn-reliance-foundation-hospital-research-centre1776731421
Management Trainee Operations (FY26 Passout),Sir H.N. Reliance Foundation Hospital & Research Centre,Not Specified,Mumbai,"₹ 6,30,000 - 7,00,000",No experience required,N/A,https://internshala.com/job/detail/fresher-management-trainee-operations-fy26-passout-job-in-mumbai-at-sir-hn-reliance-foundation-hospital-research-centre1776126617
Graphic Designer,SnapFind,"Adobe After Effects, Adobe Photoshop, Adobe Premiere Pro, Layout Design, Motion Graphics, Typography",Mumbai,"₹ 5,00,000 - 7,00,000",1 year(s),N/A,https://internshala.com/job/detail/graphic-designer-job-in-mumbai-at-snapfind1777212755
Junior Design Engineer,Parle Tableting Technologies Pvt Ltd,"AutoCAD, Autodesk Inventor, SolidWorks","Ahmedabad,Sanada","₹ 5,00,000 - 6,00,000",No experience required,3 days ago,https://internshala.com/job/detail/fresher-junior-design-engineer-job-in-multiple-locations-at-parle-tableting-technologies-pvt-ltd1779099478
Online Data Analyst - Urdu Speaker,"TELUS International AI Inc. (Las Vegas, United States)","Urdu Proficiency(Spoken), Urdu Proficiency(Written)",Work from home,"₹ 4,50,000 - 4,60,000",No experience required,N/A,https://internshala.com/job/detail/fresher-remote-part-time-online-data-analyst-urdu-speaker-job-at-telus-international-ai-inc1777977520
Online Data Analyst - Tamil Speaker,"TELUS International AI Inc. (Las Vegas, United States)","Tamil Proficiency (Spoken), Tamil Proficiency (Written)",Work from home,"₹ 4,50,000 - 4,60,000",No experience required,N/A,https://internshala.com/job/detail/fresher-remote-part-time-online-data-analyst-tamil-speaker-job-at-telus-international-ai-inc1777977274
WFH Online Data Analyst Malayalam Language,"TELUS International AI Inc. (Las Vegas, United States)",Data Analytics,Work from home,"₹ 4,50,000 - 4,60,000",No experience required,N/A,https://internshala.com/job/detail/fresher-remote-part-time-wfh-online-data-analyst-malayalam-language-job-at-telus-international-ai-inc1777461357
WFH Online Data Analyst Marathi Language,"TELUS International AI Inc. (Las Vegas, United States)",Data Analytics,Work from home,"₹ 4,50,000 - 4,60,000",No experience required,N/A,https://internshala.com/job/detail/fresher-remote-part-time-wfh-online-data-analyst-marathi-language-job-at-telus-international-ai-inc1777458816
WFH Online Data Analyst Gujarati Language,"TELUS International AI Inc. (Las Vegas, United States)",Data Analysis,Work from home,"₹ 4,50,000 - 4,60,000",No experience required,N/A,https://internshala.com/job/detail/fresher-remote-part-time-wfh-online-data-analyst-gujarati-language-job-at-telus-international-ai-inc1777458755
Online Data Analyst - Telugu Speakers,"TELUS International AI Inc. (Las Vegas, United States)","Artificial intelligence, Data Analysis, English Proficiency (Spoken), English Proficiency (Written), Telugu Proficiency (Spoken), Telugu Proficiency (Written)",Work from home,"₹ 4,50,000 - 4,60,000",No experience required,N/A,https://internshala.com/job/detail/fresher-remote-part-time-online-data-analyst-telugu-speakers-job-at-telus-international-ai-inc1777455134
