Job Title,Company,Skills,Location,Salary,Experience,Posted,Link
Assistant Manager For A Recruitment Firm,Wehire Talent Solutions,"Effective Communication, Interpersonal skills, Leadership, Team Management, Time Management",Mumbai,"₹ 5,00,000 - 7,50,000",1 year(s),Today,https://internshala.com/job/detail/assistant-manager-for-a-recruitment-firm-job-in-mumbai-at-wehire-talent-solutions1768541725
Renewal Sales Manager,NextMind Solutions,"Client Relationship, Customer Support, Effective Communication, English Proficiency (Spoken), English Proficiency (Written), Sales",Bangalore,"₹ 4,50,000 - 12,00,000",1 year(s),6 days ago,https://internshala.com/job/detail/renewal-sales-manager-job-in-bangalore-at-nextmind-solutions1768021598
Academic Counsellor,Planetspark,"Business Development, Inside Sales, Sales","Chennai,Madurai,Bangalore","₹ 6,50,000 - 7,50,000",0 year(s),7 days ago,https://internshala.com/job/detail/fresher-academic-counsellor-job-in-multiple-locations-at-planetspark1767937990
Corporate Sales Associate - B2B,Internshala,"Effective Communication, English Proficiency (Spoken), Negotiation, Problem Solving, Sales",Gurgaon,"₹ 6,60,000 - 7,50,000",1 year(s),3 days ago,https://internshala.com/job/detail/corporate-sales-associate-b2b-job-in-gurgaon-at-internshala1768289116
Business Development Associate,NextMind Solutions,"Effective Communication, English Proficiency (Spoken), English Proficiency (Written), Sales",Bangalore,"₹ 4,50,000 - 12,00,000",1 year(s),6 days ago,https://internshala.com/job/detail/business-development-associate-job-in-bangalore-at-nextmind-solutions1768021644
Video Editor,Realtimate Labs Private Limited,"Adobe Illustrator, Adobe Photoshop, Adobe Premiere Pro, Final Cut Pro, Graphic Design, Video Editing, Videography, Video Making",Bangalore,"₹ 4,00,000 - 7,00,000",1 year(s),2 days ago,https://internshala.com/job/detail/video-editor-job-in-bangalore-at-realtimate-labs-private-limited1768377531
Insurance Operations Associate (Ahmedabad),MediBuddy,"English Proficiency (Spoken), Gujarati Proficiency (Spoken), Hindi Proficiency (Spoken)",Ahmedabad,"₹ 3,20,000",0 year(s),2 days ago,https://internshala.com/job/detail/fresher-insurance-operations-associate-ahmedabad-job-in-ahmedabad-at-medibuddy1768385338
Senior Analyst - Benefits Support,Elevate X Solutions,"Data Analysis, Data Analytics, Effective Communication, Sales Support",Bangalore,"₹ 5,00,000 - 11,00,000",1 year(s),1 day ago,https://internshala.com/job/detail/senior-analyst-benefits-support-job-in-bangalore-at-elevate-x-solutions1768452461
Business Development Associate,Planetspark,"Business Development, Inside Sales, Sales","Delhi,Gurgaon,Noida","₹ 6,50,000 - 7,50,000",0 year(s),2 days ago,https://internshala.com/job/detail/fresher-business-development-associate-job-in-multiple-locations-at-planetspark1768374502
Insurance Operations Associate (Bangalore),MediBuddy,"English Proficiency (Spoken), Kannada Proficiency (Spoken)",Bangalore,"₹ 2,90,000",0 year(s),2 days ago,https://internshala.com/job/detail/fresher-insurance-operations-associate-bangalore-job-in-bangalore-at-medibuddy1768384979
Admission Counselor,Scaler,"Client Relationship Management (CRM), Counseling, Effective Communication, Sales",Bangalore,"₹ 7,00,000 - 12,00,000",1 year(s),N/A,https://internshala.com/job/detail/admission-counselor-job-in-bangalore-at-scaler1766475996
Specialist - Retail,Cheil India,"Retail Management, Sales",Mumbai,"₹ 6,00,000",1 year(s),N/A,https://internshala.com/job/detail/specialist-retail-job-in-mumbai-at-cheil-india1767779042
Business Development Executive,Thryve Z,"Adaptability, Business Development, English Proficiency (Spoken), Leadership, Marketing, MS-Excel, Problem Solving, Sales",Bangalore,"₹ 5,60,000 - 7,00,000",0 year(s),N/A,https://internshala.com/job/detail/fresher-business-development-executive-job-in-bangalore-at-thryve-z1766984807
Junior Business Development Executive,Simform Solutions Private Limited,English Proficiency (Spoken),Ahmedabad,"₹ 5,00,000 - 8,00,000",0 year(s),N/A,https://internshala.com/job/detail/fresher-junior-business-development-executive-job-in-ahmedabad-at-simform-solutions-private-limited1766482034
Strategy Data Analyst,Tex Fasteners,"Data Analysis, Data Engineering, Data Preparation, Google Sheets, MS-Excel, MS-PowerPoint, Power BI, Python, Tableau",Gurgaon,"₹ 4,80,000 - 7,20,000",1 year(s),7 days ago,https://internshala.com/job/detail/strategy-data-analyst-job-in-gurgaon-at-tex-fasteners1767944620
Junior Business Analyst,Innova Solutions,"Data Analytics, MS-Office, Python, Research and Analytics, SPSS, SQL",Hyderabad,"₹ 4,60,000 - 7,20,000",0 year(s),N/A,https://internshala.com/job/detail/fresher-junior-business-analyst-job-in-hyderabad-at-innova-solutions1767098504
Business Development Associate,WWF-India,"Business Development, Sales",Mumbai,"₹ 4,50,000 - 6,50,000",0 year(s),4 days ago,https://internshala.com/job/detail/fresher-business-development-associate-job-in-mumbai-at-wwf-india1768211889
Online Data Analyst - Bengali Speakers,"TELUS International AI Inc. (Las Vegas, United States)","Bengali Proficiency (Spoken), Bengali Proficiency (Written)",Work from home,"₹ 4,50,000 - 4,60,000",1 year(s),Today,https://internshala.com/job/detail/remote-part-time-online-data-analyst-bengali-speakers-job-at-telus-international-ai-inc1768559159
Online Data Analyst - Urdu Speakers,"TELUS International AI Inc. (Las Vegas, United States)","Urdu Proficiency(Spoken), Urdu Proficiency(Written)",Work from home,"₹ 4,50,000 - 4,60,000",0 year(s),Today,https://internshala.com/job/detail/fresher-remote-part-time-online-data-analyst-urdu-speakers-job-at-telus-international-ai-inc1768559083
Online Data Analyst - Punjabi Speakers,"TELUS International AI Inc. (Las Vegas, United States)","Punjabi Proficiency (Spoken), Punjabi Proficiency (Written)",Work from home,"₹ 4,50,000 - 4,60,000",0 year(s),Today,https://internshala.com/job/detail/fresher-remote-part-time-online-data-analyst-punjabi-speakers-job-at-telus-international-ai-inc1768559210
Online Data Analyst - Kannada Speakers,"TELUS International AI Inc. (Las Vegas, United States)","Kannada Proficiency (Spoken), Kannada Proficiency (Written)",Work from home,"₹ 4,50,000 - 4,60,000",0 year(s),Today,https://internshala.com/job/detail/fresher-remote-part-time-online-data-analyst-kannada-speakers-job-at-telus-international-ai-inc1768558770
Online Data Analyst - Hindi Speakers,"TELUS International AI Inc. (Las Vegas, United States)","Hindi Proficiency (Spoken), Hindi Proficiency (Written)",Work from home,"₹ 4,50,000 - 4,60,000",0 year(s),Today,https://internshala.com/job/detail/fresher-remote-part-time-online-data-analyst-hindi-speakers-job-at-telus-international-ai-inc1768558571
Online Data Analyst - Odia Speakers (Remote),"TELUS International AI Inc. (Las Vegas, United States)","Odia Proficiency(Spoken), Odia Proficiency(Written)",Work from home,"₹ 4,50,000 - 4,60,000",0 year(s),N/A,https://internshala.com/job/detail/fresher-remote-part-time-online-data-analyst-odia-speakers-remote-job-at-telus-international-ai-inc1766472826
Business Development Associate,NoBroker Technologies Solutions Private Limited,"English Proficiency (Spoken), Sales",Bangalore,"₹ 4,00,000 - 7,00,000",0 year(s),2 days ago,https://internshala.com/job/detail/fresher-business-development-associate-job-in-bangalore-at-nobroker-technologies-solutions-private-limited1768392766
Customer Acquisition Associate,WWF-India,"Business Development, Client Relationship, Cold Calling, Customer Acquisition, Sales",Delhi,"₹ 4,00,000 - 6,50,000",1 year(s),N/A,https://internshala.com/job/detail/customer-acquisition-associate-job-in-delhi-at-wwf-india1766218176
Business Development Executive,NoBrokerHood,"Business Development, Hindi Proficiency (Spoken), Lead Generation, Sales",Bangalore,"₹ 4,00,000 - 6,00,000",1 year(s),7 days ago,https://internshala.com/job/detail/business-development-executive-job-in-bangalore-at-nobrokerhood1767941231
Sales Executive,NoBroker Technologies Solutions Private Limited,"English Proficiency (Spoken), Hindi Proficiency (Spoken), Inside Sales, Kannada Proficiency (Spoken), Lead Generation",Bangalore,"₹ 4,00,000 - 6,00,000",0 year(s),N/A,https://internshala.com/job/detail/fresher-sales-executive-job-in-bangalore-at-nobroker-technologies-solutions-private-limited1766048051
Associate Recruiter,V5 Global,"Effective Communication, English Proficiency (Spoken), MS-Excel, Recruitment",Delhi,"₹ 4,00,000 - 5,00,000",1 year(s),2 days ago,https://internshala.com/job/detail/associate-recruiter-job-in-delhi-at-v5-global1768382572
Customer Relationship Officer(CRO),PVH Arvind Fashion Private Limited,"Collaboration, Effective Communication, Interpersonal skills","Chennai,Hyderabad,Bangalore,Kerala Estate","₹ 4,00,000 - 4,50,000",0 year(s),7 days ago,https://internshala.com/job/detail/fresher-customer-relationship-officercro-job-in-multiple-locations-at-pvh-arvind-fashion-private-limited1767942191
Senior Executive – Accounts & HR,Sree Metaliks Limited,"Attendance Management, Tally",Gurgaon,"₹ 3,60,000 - 4,80,000",1 year(s),2 days ago,https://internshala.com/job/detail/senior-executive--accounts-hr-job-in-gurgaon-at-sree-metaliks-limited1768381607
Inside Sales Associate,Cars24 Services Private Limited,Effective Communication,"Faridabad,Pune,Hyderabad,Bangalore","₹ 3,60,000 - 4,50,000",0 year(s),N/A,https://internshala.com/job/detail/fresher-inside-sales-associate-job-in-multiple-locations-at-cars24-services-private-limited1767096630
Procurement Associate (Inside Sales),Cars24 Services Private Limited,Client Relationship,"Faridabad,Pune,Hyderabad,Bangalore","₹ 3,60,000 - 4,50,000",0 year(s),N/A,https://internshala.com/job/detail/fresher-procurement-associate-inside-sales-job-in-multiple-locations-at-cars24-services-private-limited1767096456
Sales Associate,Hansa Cequity,"B2B Sales, Business Development, Cold Calling, Customer Acquisition, Lead Generation","Thane,Navi Mumbai,Mumbai","₹ 3,50,000 - 5,50,000",0 year(s),7 days ago,https://internshala.com/job/detail/fresher-sales-associate-job-in-multiple-locations-at-hansa-cequity1767944497
Business Development Executive,ILeads,"English Proficiency (Spoken), Sales",Bangalore,"₹ 3,50,000 - 5,20,000",1 year(s),7 days ago,https://internshala.com/job/detail/business-development-executive-job-in-bangalore-at-ileads1767946315
