Job Title,Company,Skills,Location,Salary,Experience,Posted,Link
Business Development Associate - Fresher Hiring,PlanetSpark,"Business Development, Inside Sales, Sales","Delhi,Gurgaon,Noida","₹ 6,50,000 - 7,50,000",0 year(s),2 days ago,https://internshala.com/job/detail/fresher-business-development-associate-fresher-hiring-job-in-multiple-locations-at-planetspark1765001991
Corporate Sales Specialist,Tinydata Technologies Private Limited,"Business Development, Digital Marketing, Effective Communication, Email Marketing, English Proficiency (Spoken), English Proficiency (Written), MS-Excel, MS-Office, Sales","Delhi,Hyderabad,Mumbai,Bangalore,Goa,Punewadi","₹ 5,00,000 - 12,00,000",1 year(s),N/A,https://internshala.com/job/detail/corporate-sales-specialist-job-in-multiple-locations-at-tinydata-technologies-private-limited1763998247
E-commerce Sales Specialist,SANVER INDIA PRIVATE LIMITED,"Analytical Thinking, Data Analysis, E-commerce, Effective Communication, English Proficiency (Spoken), English Proficiency (Written), Interpersonal skills, Mathematics, MS-Excel, MS-Word, Sales, Salesforce, Sales Management, Sales Strategy, Sales Support, WordPress",Mumbai,"₹ 5,00,000 - 8,00,000",1 year(s),N/A,https://internshala.com/job/detail/e-commerce-sales-specialist-job-in-mumbai-at-sanver-india-private-limited1763354439
Corporate Sales Executive,Puppiezo Private Limited,"Business Development, Client Relationship, Communication, Communication Skills, Effective Communication, English Proficiency (Spoken), English Proficiency (Written), Negotiation, Sales, Sales Management, Sales Support",Gurgaon,"₹ 4,00,000 - 7,80,000",0 year(s),N/A,https://internshala.com/job/detail/corporate-sales-executive-job-in-multiple-locations-at-puppiezo-private-limited1764333427
Corporate Sales Executive,Creativemarque,"Content Writing, Effective Communication, Email Marketing, English Proficiency (Spoken), English Proficiency (Written), Sales Management",Mumbai,"₹ 4,20,000 - 6,00,000",1 year(s),3 days ago,https://internshala.com/job/detail/corporate-sales-executive-job-in-mumbai-at-creativemarque1764905748
Teaching Assistant,VenturEdu,"Business Research, Collaboration, Curriculum Development, Effective Communication, Marketing Strategy, Market research, Microsoft 365, Project Management, Subject Matter Expert (SME), Teaching",Gurgaon,"₹ 5,28,000 - 7,92,000",1 year(s),N/A,https://internshala.com/job/detail/associate-academic-job-in-gurgaon-at-venturedu1762775814
Business Development Associate,Kapable.club,"Business Development, Client Relationship Management (CRM), Effective Communication, English Proficiency (Spoken), English Proficiency (Written), Problem Solving, Sales, Time Management",Delhi,"₹ 4,00,000 - 6,00,000",1 year(s),N/A,https://internshala.com/job/detail/business-development-associate-job-in-delhi-at-kapableclub1763446062
Business Development Associate(Travel),Travel Lykke Private Limited,"Client Relationship, Effective Communication, Interpersonal skills, Sales, Time Management, Travel Itinerary Making",Jaipur,"₹ 4,20,000",1 year(s),N/A,https://internshala.com/job/detail/travel-advisor-sales-job-in-jaipur-at-travel-lykke-private-limited1763465276
CAD Designer,HIIT Ambala,"3D Modeling, AutoCAD, Autodesk Revit, Google SketchUp, Interpersonal skills, SolidWorks","Ambala,Lalru,Zirakpur,Ambala Cantt,Shahbad,Derabassi","₹ 4,44,000 - 6,00,000",1 year(s),N/A,https://internshala.com/job/detail/cad-designer-job-in-multiple-locations-at-pooja-goel1763572021
Corporate Sales Associate - B2B,Internshala,"Effective Communication, English Proficiency (Spoken), Negotiation, Problem Solving, Sales",Gurgaon,"₹ 6,60,000 - 7,50,000",1 year(s),N/A,https://internshala.com/job/detail/corporate-sales-associate-b2b-job-in-gurgaon-at-internshala1764243745
Full Stack Developer,Shemaroo Entertainment Limited,"Amazon S3, AWS Lambda, Blockchain, CSS, JavaScript, MongoDB, Node.js, Python, PyTorch, React, REST API, Three.js, TypeScript",Work from home,"₹ 8,00,000 - 13,00,000",1 year(s),6 days ago,https://internshala.com/job/detail/remote-full-stack-developer-job-at-shemaroo-entertainment-limited1764665306
Videographer,Rebel Foods Private Limited,"Adobe After Effects, Adobe Premiere Pro, After Effects, Branding, Digital Illustration, Final Cut Pro, Photography, Video Editing, Video Making",Mumbai,"₹ 7,00,000 - 7,20,000",1 year(s),6 days ago,https://internshala.com/job/detail/videographer-job-in-mumbai-at-rebel-foods-private-limited1764697464
Customer Acquisition Specialist,SpotOnMedia,"Client Relationship Management (CRM), Data Analysis, Data Analytics, Email Marketing, English Proficiency (Spoken), English Proficiency (Written), Hindi Proficiency (Written), HubSpot, MS-Excel, MS-Office, Salesforce",Work from home,"₹ 6,10,000 - 7,45,500",0 year(s),N/A,https://internshala.com/job/detail/fresher-remote-customer-acquisition-specialist-job-at-spotonmedia1763449677
Managed Services Consultant,Team Management Services (TMS),"Java, Oracle, PL/SQL, Python, Shell Scripting, SQL","Thane,Navi Mumbai,Mumbai(Hybrid)","₹ 6,00,000 - 12,00,000",1 year(s),6 days ago,https://internshala.com/job/detail/managed-services-consultant-job-in-multiple-locations-at-team-management-services-tms1764685472
Business Development Trainee,SAP,"Email Marketing, Lead Generation",Work from home,"₹ 6,00,000 - 11,20,000",0 year(s),6 days ago,https://internshala.com/job/detail/fresher-remote-business-development-trainee-job-at-sap1764664083
Interior Designer,Flipspaces,"AutoCAD, Autodesk 3ds Max","Hyderabad,Mumbai,Noida,Bangalore","₹ 6,00,000 - 7,00,000",1 year(s),5 days ago,https://internshala.com/job/detail/interior-designer-job-in-multiple-locations-at-flipspaces1764750935
Territory Sales Manager (TSM) – Field Sales,NoBrokerHood,"Business Development, Customer Support, Effective Communication, Field Sales, Lead Generation, Market research, Negotiation, Presentation skills, Sales","Gurgaon,Pune,Hyderabad,Mumbai,Noida,Ahmedabad","₹ 5,50,000 - 7,50,000",0 year(s),N/A,https://internshala.com/job/detail/fresher-territory-sales-manager-tsm--field-sales-job-in-multiple-locations-at-nobrokerhood1763782921
Draftsman,Rebel Foods Private Limited,"AutoCAD, Engineering Drawing",Mumbai,"₹ 5,40,000 - 6,00,000",1 year(s),N/A,https://internshala.com/job/detail/draftsman-job-in-mumbai-at-rebel-foods-private-limited1762842409
Business Development Executive,Indian Institute Of Commerce Lakshya,"Cold Calling, Inside Sales, Sales",Bangalore,"₹ 5,20,000 - 8,50,000",1 year(s),N/A,https://internshala.com/job/detail/business-development-executive-job-in-bangalore-at-indian-institute-of-commerce-lakshya1763785440
Corporate Sales Executive,KP Sanghvi,"English Proficiency (Spoken), English Proficiency (Written), MS-Excel",Mumbai,"₹ 5,00,000 - 15,00,000",0 year(s),N/A,https://internshala.com/job/detail/fresher-corporate-sales-executive-job-in-mumbai-at-kp-sanghvi1763374479
