Job Title,Company,Skills,Location,Salary,Experience,Posted,Link
Business Development Executive,Capabl (from Elite Techno Groups),"Effective Communication, English Proficiency (Written), Sales Strategy",Work from home,"₹ 4,80,001 - 8,80,000",1 year(s),N/A,https://internshala.com/job/detail/remote-business-development-executive-job-at-capabl-from-elite-techno-groups1764925035
Relationship Manager,Mahindra Holidays & Resorts India Limited,"Effective Communication, Presentation skills, Problem Solving, Sales, Self-learning","Mysuru,Ooty,Munnar,Virajpet,Kumily,Dindi,Alappuzha,Poovar,Coorg Colony,Pondy,Ashtamudi","₹ 3,50,000 - 3,70,000",0 year(s),N/A,https://internshala.com/job/detail/fresher-relationship-manager-job-in-multiple-locations-at-mahindra-holidays-resorts-india-limited1766036384
Business Development Manager,INNOBEATS Technology Private Limited,"Adaptability, Analytical Thinking, Effective Communication, Interpersonal skills, Self-learning, Strategy",Bangalore,"₹ 7,00,000 - 15,00,000",1 year(s),N/A,https://internshala.com/job/detail/business-development-manager-job-in-bangalore-at-innobeats-technology-private-limited1765602449
Digital Marketing Specialist,BrandCrest Holdings Private Limited,"Facebook Ads, Facebook Marketing, Google AdWords, Paid Advertising, Search Engine Marketing (SEM), Search Engine Optimization (SEO)",Bangalore,"₹ 3,95,000 - 5,25,000",1 year(s),N/A,https://internshala.com/job/detail/digital-marketing-specialist-job-in-bangalore-at-brandcrest-holdings-private-limited1765802454
Business Development Sales  ( Female Preference ),Puppiezo Private Limited,"Business Development, Client Interaction, Client Relationship, Client Relationship Management (CRM), Cold Calling, Collaboration, Customer Support, Effective Communication, English Proficiency (Spoken), English Proficiency (Written), MS-Excel, MS-Office, Multitasking, Sales, Time Management",Gurgaon,"₹ 5,50,000 - 6,70,000",1 year(s),4 days ago,https://internshala.com/job/detail/fresher-client-service-executive-job-in-delhi-at-puppiezo-private-limited1766569593
Business Development Executive,VANTAGE KNOWLEDGE ACADEMY LIMITED,"Counseling, Effective Communication, English Proficiency (Spoken), Sales, Sales Management, Sales Strategy, Sales Support",Mumbai,"₹ 4,20,000 - 8,00,000",1 year(s),N/A,https://internshala.com/job/detail/business-development-executive-job-in-mumbai-at-vantage-knowledge-academy-limited1766038219
Field Sales Manager,Tirupati Office Solutions,English Proficiency (Spoken),Gurgaon,"₹ 4,60,000 - 5,80,001",1 year(s),N/A,https://internshala.com/job/detail/field-sales-manager-job-in-gurgaon-at-tirupati-office-solutions1764160686
Video Editor,Cautilya Capital,"Animation, Motion Graphics, Video Editing, Video Making",Bangalore,"₹ 3,60,000 - 4,20,000",1 year(s),N/A,https://internshala.com/job/detail/video-editor-job-in-bangalore-at-cautilya-capital1765436418
Sales Executive,Oneinsurance,"English Proficiency (Spoken), English Proficiency (Written), MS-Excel",Hyderabad,"₹ 3,50,000 - 5,50,000",0 year(s),4 days ago,https://internshala.com/job/detail/fresher-sales-executive-job-in-hyderabad-at-oneinsurance1766555470
Business Development Executive,BrandCrest Holdings Private Limited,"Effective Communication, Interpersonal skills, Sales, Sales Management, Sales Strategy",Bangalore,"₹ 3,90,000 - 5,30,000",1 year(s),N/A,https://internshala.com/job/detail/business-development-executive-job-in-bangalore-at-brandcrest-holdings-private-limited1765609065
