Job Title,Company,Skills,Location,Salary,Experience,Posted,Link
Operations Executive (Indore),MediBuddy,"Attention to Detail, English Proficiency (Spoken), MS-Excel, Multitasking",Indore,"₹ 2,16,000 - 2,52,000",No experience required,N/A,https://internshala.com/job/detail/fresher-operations-executive-indore-job-in-indore-at-medibuddy1774524118
Accountant,BITWAVE TECHNOLOGIES,"Accounting, MS-Excel, MS-Office, Tally",Bangalore,"₹ 5,50,000 - 6,00,000",No experience required,5 days ago,https://internshala.com/job/detail/fresher-accountant-job-in-bangalore-at-bitwave-technologies1774935645
Corporate Sales Executive,ALLLURE AVANI,"Effective Communication, English Proficiency (Spoken), English Proficiency (Written), Market Analysis, Negotiations, Presentation skills, Team Management","Delhi,Bangalore","₹ 5,60,000 - 8,00,000",1 year(s),2 days ago,https://internshala.com/job/detail/corporate-sales-executive-job-in-multiple-locations-at-alllure-avani1775212104
Data Entry Specialist,BITWAVE TECHNOLOGIES,"MS-Excel, MS-Office",Pune,"₹ 4,50,000 - 5,50,000",No experience required,5 days ago,https://internshala.com/job/detail/fresher-data-entry-specialist-job-in-pune-at-bitwave-technologies1774933804
Travel Expert – Sales,Phoenix Softcom Solutions,"Business Development, Client Relationship Management (CRM), Effective Communication, English Proficiency (Spoken), Sales","Delhi,Ghaziabad,Greater Noida,Noida","₹ 5,00,000 - 10,70,000",1 year(s),N/A,https://internshala.com/job/detail/travel-expert--sales-job-in-multiple-locations-at-phoenix-softcom-solutions1773315363
Data Entry Specialist,BITWAVE TECHNOLOGIES,"MS-Excel, MS-Office",Bangalore,"₹ 5,50,000 - 6,00,000",No experience required,5 days ago,https://internshala.com/job/detail/fresher-data-entry-specialist-job-in-bangalore-at-bitwave-technologies1774935530
Digital Marketing Executive,T  H Lab Private Limited,"Creative Writing, Digital Marketing, Email Marketing, English Proficiency (Spoken), English Proficiency (Written), Facebook Marketing, Instagram Marketing, Search Engine Marketing (SEM), Search Engine Optimization (SEO), Social Media Marketing","Chandigarh,Mohali,Himachal Pradesh,Haryana","₹ 4,80,000 - 6,00,000",1 year(s),N/A,https://internshala.com/job/detail/digital-marketing-executive-job-in-multiple-locations-at-t-h-lab-private-limited1774608284
Accountant,BITWAVE TECHNOLOGIES,"Accounting, MS-Excel, MS-Office, Tally",Pune,"₹ 5,00,000 - 6,50,000",No experience required,5 days ago,https://internshala.com/job/detail/fresher-accountant-job-in-pune-at-bitwave-technologies1774933842
Psychologist - Student Trainer,Arihant Publications,"English Proficiency (Spoken), English Proficiency (Written), Teaching, Training and Development","Delhi,Ghaziabad,Greater Noida,Noida","₹ 2,40,000 - 6,00,000",1 year(s),N/A,https://internshala.com/job/detail/psychologist-student-trainer-job-in-multiple-locations-at-arihant-publications1774243169
Human Resources (HR) Specialist,BITWAVE TECHNOLOGIES,"MS-Excel, MS-Office, MS-Word",Pune,"₹ 4,50,000 - 5,00,000",No experience required,5 days ago,https://internshala.com/job/detail/fresher-human-resources-hr-specialist-job-in-pune-at-bitwave-technologies1774932376
Electronics Engineer,VIZON,"ARM Microcontroller, Autodesk Fusion 360, C++ Programming, CAD, Circuit Design, C Programming, Embedded Systems, ESP32, Internet of Things (IoT), Linux, Mechanical & Electrical Product Design, Microprocessor, PCB Design, PCB Soldering, Prototyping",Dehradun,"₹ 12,80,000 - 25,00,000",1 year(s),5 days ago,https://internshala.com/job/detail/electronics-engineer-job-in-dehradun-at-vizon1774958986
