Job Title,Company,Skills,Location,Salary,Experience,Posted,Link
Reconciliation Executive,UniAcco,"Bank Reconciliation, English Proficiency (Spoken), English Proficiency (Written), Interpersonal skills, Negotiation, Sales",Mumbai,"₹ 4,00,000 - 5,00,000",1 year(s),5 days ago,https://internshala.com/job/detail/reconciliation-executive-job-in-mumbai-at-uniacco1788526454
Sales Associate,Lenskart,"Adaptability, Client Relationship, Effective Communication, English Proficiency (Spoken), English Proficiency (Written), Multitasking, Problem Solving, Sales",Chennai,"₹ 3,00,000 - 3,50,000",No experience required,5 days ago,https://internshala.com/job/detail/fresher-sales-associate-job-in-chennai-at-lenskart1788503545
Sales Associate,PlanetSpark,"Business Development, Inside Sales, Sales","Patna,Mussoorie,Bangalore","₹ 6,50,000 - 7,50,000",No experience required,5 days ago,https://internshala.com/job/detail/fresher-sales-associate-job-in-multiple-locations-at-planetspark1788525980
Management Trainee – Marketing & Sales,LIC Housing Finance Limited,"Business Development, Client Relationship, Client Relationship Management (CRM), Effective Communication, Field Sales, Negotiation, Sales","Chandigarh,Dehradun,Delhi,Ghaziabad,Gurgaon,Kanpur,Sonipat,Coimbatore,Indore,Mysuru,Patna,Ranchi,Bhopal,Pimpri-Chinchwad,Kolkata","₹ 4,80,000 - 6,00,000",No experience required,1 day ago,https://internshala.com/job/detail/fresher-management-trainee--marketing-sales-job-in-multiple-locations-at-lic-housing-finance-limited1788874463
Junior Social Media Marketing Specialist,Guerdon Kicks,"Adobe Creative Suite, Adobe Illustrator, Adobe Photoshop, Canva, Creative Writing, Digital Marketing, Email Marketing, English Proficiency (Spoken), English Proficiency (Written), Facebook Marketing, Instagram Marketing, Market Analysis, Marketing Strategy, Market research, Search Engine Marketing (SEM), Search Engine Optimization (SEO), Social Media Marketing","Delhi,Gurgaon(Hybrid)","₹ 6,00,000 - 7,20,000",1 year(s),N/A,https://internshala.com/job/detail/junior-social-media-marketing-specialist-job-in-multiple-locations-at-guerdon-kicks1787993301
Business Development Manager,Swing Saga,"Business Development, Client Interaction, Client Relationship, Customer Support, Effective Communication, English Proficiency (Spoken), English Proficiency (Written), Sales, Sales Management, Sales Support","Ghaziabad,Greater Noida,Delhi,Noida,Gurgaon","₹ 4,22,000 - 6,18,000",1 year(s),N/A,https://internshala.com/job/detail/business-development-manager-job-in-multiple-locations-at-swing-saga1788172448
Sales Executive - (In-App Feedback SaaS Tool),CMSS Private Limited,"Blogging, Content Management, Email Marketing, English Proficiency (Spoken), Google AdWords, HubSpot, LinkedIn Ads, Sales, Sales Strategy, Search Engine Optimization (SEO), Technical Support",Mumbai,"₹ 6,00,000 - 8,00,000",No experience required,Today,https://internshala.com/job/detail/fresher-sales-executive-in-app-feedback-saas-tool-job-in-mumbai-at-cmss-private-limited1788937581
Sales Trainee (On-site),Fresenius Kabi,"Client Relationship, Document Management, Effective Communication, English Proficiency (Spoken), English Proficiency (Written), Field Sales, Lead Generation, Negotiation",Work from home,"₹ 3,70,000",No experience required,7 days ago,https://internshala.com/job/detail/fresher-remote-sales-trainee-on-site-job-at-fresenius-kabi1788331906
Field Sales Executive,UniAcco,"B2B Sales, Effective Communication, English Proficiency (Spoken), Field Sales, Kannada Proficiency (Spoken)",Bangalore,"₹ 4,00,000 - 4,60,000",1 year(s),6 days ago,https://internshala.com/job/detail/field-sales-executive-job-in-bangalore-at-uniacco1788433361
Senior Sales Executive,Harold Electricals,"Client Relationship, Negotiation, Sales",Bangalore,"₹ 3,60,000 - 6,00,000",1 year(s),N/A,https://internshala.com/job/detail/senior-sales-executive-job-in-bangalore-at-harold-electricals1786955319
Teacher Trainer - CBSE Schools,Arihant Publications,"Effective Communication, English Proficiency (Spoken), English Proficiency (Written), Training and Development","Delhi,Ghaziabad,Greater Noida,Noida","₹ 6,00,000 - 9,00,000",1 year(s),7 days ago,https://internshala.com/job/detail/teacher-trainer-cbse-schools-job-in-multiple-locations-at-arihant-publications1788334666
Field Sales Executive,Vi (Vodafone Idea),"Client Relationship, Effective Communication, English Proficiency (Spoken), Field Work, Gujarati Proficiency (Spoken), Hindi Proficiency (Spoken), Sales, Salesforce","Dwarka,Umargam,Rajpipla,Balasinor,Radhanpur(Hybrid)","₹ 5,20,000 - 6,50,000",1 year(s),6 days ago,https://internshala.com/job/detail/field-sales-executive-job-in-multiple-locations-at-vi-vodafone-idea1788424849
Administration Associate,Niru India Atelier Private Limited,"Office Management, Scheduling, Travel Management, Vendor Management",Mumbai,"₹ 5,00,000 - 12,00,000",1 year(s),2 days ago,https://internshala.com/job/detail/administration-associate-job-in-mumbai-at-niru-india-atelier-private-limited1788765554
