Job Title,Company,Skills,Location,Salary,Experience,Posted,Link
Sales Associate,Lenskart,"Adaptability, Client Relationship, Effective Communication, English Proficiency (Spoken), English Proficiency (Written), Multitasking, Problem Solving, Sales",Chennai,"₹ 3,00,000 - 3,50,000",No experience required,N/A,https://internshala.com/job/detail/fresher-sales-associate-job-in-chennai-at-lenskart1788503545
Sales Associate,PlanetSpark,"Business Development, Inside Sales, Sales","Patna,Mussoorie,Bangalore","₹ 6,50,000 - 7,50,000",No experience required,Today,https://internshala.com/job/detail/fresher-sales-associate-job-in-multiple-locations-at-planetspark1789371695
Pre-sales Executive,UniAcco,"English Proficiency (Spoken), English Proficiency (Written), Kannada Proficiency (Spoken), Malayalam Proficiency (Spoken), Negotiation, Problem Solving, Sales, Tamil Proficiency (Spoken), Telugu Proficiency (Spoken)",Mumbai,"₹ 3,50,000 - 4,10,000",1 year(s),N/A,https://internshala.com/job/detail/pre-sales-executive-job-in-mumbai-at-uniacco1788418862
Management Trainee – Marketing & Sales,LIC Housing Finance Limited,"Business Development, Client Relationship, Client Relationship Management (CRM), Effective Communication, Field Sales, Negotiation, Sales","Chandigarh,Dehradun,Delhi,Ghaziabad,Gurgaon,Kanpur,Sonipat,Coimbatore,Indore,Mysuru,Patna,Ranchi,Bhopal,Pimpri-Chinchwad,Kolkata","₹ 4,80,000 - 6,00,000",No experience required,6 days ago,https://internshala.com/job/detail/fresher-management-trainee--marketing-sales-job-in-multiple-locations-at-lic-housing-finance-limited1788874463
UX/UI Designer,Elements Mediaworks,"Design Thinking, UI & UX Design, UX Research, Web Design",Mumbai,"₹ 3,60,000 - 4,50,000",1 year(s),N/A,https://internshala.com/job/detail/ux-ui-designer-job-in-mumbai-at-elements-mediaworks1786949664
Junior Social Media Marketing Associate,Recipeat,"Digital Marketing, English Proficiency (Spoken), Instagram Marketing, Social Media Marketing",Bangalore(Hybrid),"₹ 3,50,000 - 4,50,000",1 year(s),N/A,https://internshala.com/job/detail/junior-social-media-marketing-associate-job-in-bangalore-at-recipeat1787642438
Sales Executive - (In-App Feedback SaaS Tool),CMSS Private Limited,"Blogging, Content Management, Email Marketing, English Proficiency (Spoken), Google AdWords, HubSpot, LinkedIn Ads, Sales, Sales Strategy, Search Engine Optimization (SEO), Technical Support",Mumbai,"₹ 6,00,000 - 8,00,000",No experience required,4 days ago,https://internshala.com/job/detail/fresher-sales-executive-in-app-feedback-saas-tool-job-in-mumbai-at-cmss-private-limited1789015138
Relationship Manager,NIIT IFBI,"Banking, Effective Communication, Sales","Delhi,Chandigarh,Chennai,Hyderabad,Mumbai,Bangalore","₹ 3,12,000",No experience required,N/A,https://internshala.com/job/detail/fresher-relationship-manager-job-1787220379
Corporate Sales Associate,Internshala,"Effective Communication, English Proficiency (Spoken), Negotiation, Problem Solving, Sales",Gurgaon,"₹ 7,00,000 - 8,50,000",No experience required,3 days ago,https://internshala.com/job/detail/fresher-corporate-sales-associate-job-in-gurgaon-at-internshala1789122444
Teacher Trainer - CBSE Schools,Arihant Publications,"Effective Communication, English Proficiency (Spoken), English Proficiency (Written), Training and Development","Delhi,Ghaziabad,Greater Noida,Noida","₹ 6,00,000 - 9,00,000",1 year(s),N/A,https://internshala.com/job/detail/teacher-trainer-cbse-schools-job-in-multiple-locations-at-arihant-publications1788334666
