Job Title,Company,Skills,Location,Salary,Experience,Posted,Link
Field Sales Executive,Ztek Consulting,"Community Management, Marketing, Sales","Pune,Mumbai,Nashik,Goa Velha,Punjab","₹ 8,50,000 - 14,00,000",0 year(s),N/A,https://internshala.com/job/detail/fresher-field-sales-executive-job-in-multiple-locations-at-ztek-consulting1770275098
Digital Marketing Executive,START-UP SAHAY PRIVATE LIMITED,"Creative Writing, Digital Marketing, Email Marketing, Facebook Marketing, Instagram Marketing, Search Engine Marketing (SEM), Search Engine Optimization (SEO), Social Media Marketing",Pune,"₹ 5,50,000 - 6,50,000",0 year(s),4 days ago,https://internshala.com/job/detail/fresher-digital-marketing-executive-job-in-pune-at-start-up-sahay-private-limited1771849807
Operations Executive,Avenor Tech,"English Proficiency (Written), Microsoft Azure, MS-Office, MS-PowerPoint",Navi Mumbai(Hybrid),"₹ 5,00,000 - 14,00,000",0 year(s),N/A,https://internshala.com/job/detail/fresher-operations-executive-job-in-navi-mumbai-at-avenor-tech1767940667
Business Growth Associate – Founder’s Office,IPSAA Holdings Private Limited,Salesforce,"Chennai,Pune,Hyderabad,Mumbai,Bangalore,Delhi(Hybrid)","₹ 5,60,000 - 8,40,000",0 year(s),2 days ago,https://internshala.com/job/detail/fresher-business-growth-associate--founders-office-job-in-multiple-locations-at-ipsaa-holdings-private-limited1771999220
Sales Associate (Urgent Hiring),PlanetSpark,"Business Development, Inside Sales, Sales","Indore,Pune,Vadodara","₹ 6,50,000 - 7,50,000",0 year(s),3 days ago,https://internshala.com/job/detail/fresher-sales-associate-urgent-hiring-job-in-multiple-locations-at-planetspark1771925019
Influencer Marketing Executive,Jobuss Resources Pvt Ltd,"Content Marketing, Influencer Marketing, Marketing Campaigns, Social Media Marketing",Mumbai,"₹ 5,00,000 - 10,00,000",1 year(s),Today,https://internshala.com/job/detail/influencer-marketing-executive-job-in-mumbai-at-jobuss-resources-pvt-ltd1772173742
Sales Associate (Urgent Hiring),PlanetSpark,"Business Development, Effective Communication, Inside Sales, Sales, Salesforce","Pune,Jaipur,Bangalore","₹ 6,50,000 - 7,50,000",0 year(s),N/A,https://internshala.com/job/detail/fresher-sales-associate-urgent-hiring-job-in-multiple-locations-at-planetspark1770878050
Founders Office,WiJungle - by HttpCart,"Cybersecurity, Operations, Problem Solving, Strategy",Gurgaon,"₹ 8,00,000 - 12,00,000",1 year(s),2 days ago,https://internshala.com/job/detail/founders-office-job-in-gurgaon-at-wijungle-by-httpcart1772011614
Academic Counsellor,USDC Projects India Private Limited,"Counseling, Effective Communication, Interpersonal skills, Presentation skills","Mangalore,Hyderabad,Bangalore(Hybrid)","₹ 5,00,000",1 year(s),1 day ago,https://internshala.com/job/detail/academic-counsellor-job-in-multiple-locations-at-usdc-projects-india-private-limited1772098051
Data Entry Executive,START-UP SAHAY PRIVATE LIMITED,"MS-Excel, MS-Office",Bangalore,"₹ 6,00,000 - 7,50,000",0 year(s),4 days ago,https://internshala.com/job/detail/fresher-data-entry-executive-job-in-bangalore-at-start-up-sahay-private-limited1771850165
"Sales Manager (Corporate IT Training, Partner/Channel Sales)",SnapFind,Effective Communication,Mumbai,"₹ 9,00,000 - 12,00,000",1 year(s),2 days ago,https://internshala.com/job/detail/sales-manager-corporate-it-training-partner-channel-sales-job-in-mumbai-at-snapfind1772010755
Concierge And Lifestyle Expert (Gift & Experience Curation),Faff,"Attention to Detail, Creativity, Hospitality, Management, Problem Solving",Bangalore,"₹ 6,20,000 - 8,50,000",0 year(s),N/A,https://internshala.com/job/detail/fresher-concierge-and-lifestyle-expert-gift-experience-curation-job-in-bangalore-at-faff1771302205
Business Development Associate,Tanya Uttrani,"Business Development, Cold Calling, Effective Communication, Interpersonal skills, Sales",Bangalore,"₹ 6,00,000 - 7,00,000",1 year(s),N/A,https://internshala.com/job/detail/business-development-associate-job-in-bangalore-at-tanya-uttrani1769792220
Senior Social Media Marketing Associate,IFFCO Urban Gardens,"Content Marketing, Creative Writing, Digital Marketing, Email Marketing, English Proficiency (Spoken), English Proficiency (Written), Facebook Marketing, Influencer Marketing, Instagram Marketing, Social Media Marketing","Delhi,Ghaziabad,Gurgaon,Noida","₹ 6,00,000 - 6,50,000",1 year(s),N/A,https://internshala.com/job/detail/senior-social-media-marketing-associate-job-in-multiple-locations-at-iffco-urban-gardens1771317417
Corporate Sales Manager,Neuberg Diagnostics Private Limited,"English Proficiency (Spoken), Interpersonal skills",Bangalore,"₹ 5,00,000 - 10,00,000",1 year(s),1 day ago,https://internshala.com/job/detail/corporate-sales-manager-job-in-bangalore-at-neuberg-diagnostics-private-limited1772089681
Centre Sales Manager,Team Management Services (TMS),Sales,Indore,"₹ 5,00,000 - 8,00,000",1 year(s),Today,https://internshala.com/job/detail/centre-sales-manager-job-in-indore-at-team-management-services-tms1772199114
Relationship Manager- Customer Support,Scaler,"Client Interaction, Client Relationship",Bangalore,"₹ 5,00,000 - 7,00,000",1 year(s),3 days ago,https://internshala.com/job/detail/relationship-manager-customer-support-job-in-bangalore-at-scaler1771933733
Business Development Associate,Bhanzu (Formerly Exploring Infinities),"Inside Sales, Sales",Bangalore,"₹ 5,00,000 - 6,00,000",0 year(s),N/A,https://internshala.com/job/detail/fresher-business-development-associate-job-in-bangalore-at-bhanzu-formerly-exploring-infinities1770743954
Business Development Associate,Netscribes (India) Private Limited,"Business Development, Cold Calling, Effective Communication, Email Marketing, English Proficiency (Spoken), English Proficiency (Written), Lead Generation, MS-Excel",Kolkata(Hybrid),"₹ 5,00,000 - 5,50,000",1 year(s),N/A,https://internshala.com/job/detail/business-development-associate-job-in-kolkata-at-netscribes-india-private-limited1771337344
Customer Acquisition Executive,Bombay Shaving Company,"Client Relationship Management (CRM), Coordination, English Proficiency (Spoken), English Proficiency (Written), Hindi Proficiency (Spoken), MS-Office, Problem Solving, Tamil Proficiency (Spoken)",Gurgaon,"₹ 4,90,000 - 5,90,000",1 year(s),N/A,https://internshala.com/job/detail/customer-acquisition-executive-job-in-gurgaon-at-bombay-shaving-company1771321836
Lead Generation Executive,ILeads,"B2B Sales, Client Relationship, Client Relationship Management (CRM), Effective Communication, English Proficiency (Spoken), Lead Generation, MS-Excel, MS-Office, Sales, Sales Management, Social Media Marketing",Bangalore,"₹ 4,80,000",1 year(s),N/A,https://internshala.com/job/detail/lead-generation-executive-job-in-bangalore-at-ileads1769751882
Customer Relationship Executive,Tata Motors Finance Solution Limited,"Collaboration, Effective Communication, Field Sales, Field Work, Lead Generation, Sales",Chennai,"₹ 4,70,000 - 7,40,000",1 year(s),7 days ago,https://internshala.com/job/detail/customer-relationship-executive-job-in-chennai-at-tata-motors-finance-solution-limited1771579327
Business Development Associate - US Shift,Bhanzu (Formerly Exploring Infinities),"Business Development, Client Relationship, Client Relationship Management (CRM), Customer Acquisition, Inside Sales, Negotiation, Sales",Bangalore,"₹ 4,60,000 - 5,50,000",0 year(s),7 days ago,https://internshala.com/job/detail/fresher-business-development-associate-us-shift-job-in-bangalore-at-bhanzu-formerly-exploring-infinities1771570905
Corporate Sales Manager,Fitelo,"Effective Communication, Negotiation",Delhi(Hybrid),"₹ 4,50,000 - 6,60,000",1 year(s),N/A,https://internshala.com/job/detail/corporate-sales-manager-job-in-delhi-at-fitelo1770966066
Account Executive,USDC Projects India Private Limited,Accounting,"Hyderabad,Bangalore","₹ 4,50,000 - 5,00,000",0 year(s),Today,https://internshala.com/job/detail/fresher-account-executive-job-in-multiple-locations-at-usdc-projects-india-private-limited1772197881
Online Data Analyst - Marathi Language,"TELUS International AI Inc. (Las Vegas, United States)","Data Analysis, Data Analytics",Work from home,"₹ 4,50,000 - 4,60,000",1 year(s),Today,https://internshala.com/job/detail/remote-part-time-online-data-analyst-marathi-language-job-at-telus-international-ai-inc1772197451
Online Data Analyst - Gujarati Language,"TELUS International AI Inc. (Las Vegas, United States)","Data Analysis, Data Analytics",Work from home,"₹ 4,50,000 - 4,60,000",1 year(s),Today,https://internshala.com/job/detail/remote-part-time-online-data-analyst-gujarati-language-job-at-telus-international-ai-inc1772197397
Online Data Analyst - Malayalam Language,"TELUS International AI Inc. (Las Vegas, United States)","Data Analysis, Data Analytics",Work from home,"₹ 4,50,000 - 4,60,000",1 year(s),Today,https://internshala.com/job/detail/remote-part-time-online-data-analyst-malayalam-language-job-at-telus-international-ai-inc1772197502
Personalized Internet Ads Assessor - Hindi Language,"TELUS International AI Inc. (Las Vegas, United States)","Data Analysis, Data Analytics",Work from home,"₹ 4,50,000 - 4,60,000",1 year(s),Today,https://internshala.com/job/detail/remote-part-time-personalized-internet-ads-assessor-hindi-language-job-at-telus-international-ai-inc1772197558
Online Data Analyst - Tamil Speaker,"TELUS International AI Inc. (Las Vegas, United States)","Tamil Proficiency (Spoken), Tamil Proficiency (Written)",Work from home,"₹ 4,50,000 - 4,60,000",0 year(s),1 day ago,https://internshala.com/job/detail/fresher-remote-part-time-online-data-analyst-tamil-speaker-job-at-telus-international-ai-inc1772119562
Online Data Analyst - Urdu Speaker,"TELUS International AI Inc. (Las Vegas, United States)","Urdu Proficiency(Spoken), Urdu Proficiency(Written)",Work from home,"₹ 4,50,000 - 4,60,000",0 year(s),1 day ago,https://internshala.com/job/detail/fresher-remote-part-time-online-data-analyst-urdu-speaker-job-at-telus-international-ai-inc1772116127
Online Data Analyst - Punjabi Language,"TELUS International AI Inc. (Las Vegas, United States)","Artificial intelligence, English Proficiency (Spoken), English Proficiency (Written), Punjabi Proficiency (Spoken), Punjabi Proficiency (Written)",Work from home,"₹ 4,50,000 - 4,60,000",0 year(s),7 days ago,https://internshala.com/job/detail/fresher-remote-part-time-online-data-analyst-punjabi-language-job-at-telus-international-ai-inc1771563671
Online Data Analyst - Gujarati (IN),"TELUS International AI Inc. (Las Vegas, United States)",Data Analysis,Work from home,"₹ 4,50,000 - 4,60,000",0 year(s),N/A,https://internshala.com/job/detail/fresher-remote-part-time-online-data-analyst-gujarati-in-job-at-telus-international-ai-inc1769664067
Online Data Analyst - Marathi (IN),"TELUS International AI Inc. (Las Vegas, United States)","Data Analysis, Data Analytics",Work from home,"₹ 4,50,000 - 4,60,000",0 year(s),N/A,https://internshala.com/job/detail/fresher-remote-part-time-online-data-analyst-marathi-in-job-at-telus-international-ai-inc1769664083
Field Sales Executive,Paytm,Field Sales,Chennai,"₹ 4,20,000 - 5,20,000",0 year(s),N/A,https://internshala.com/job/detail/fresher-field-sales-executive-job-in-chennai-at-m-jaya-ruban1770018245
Retail Store Manager,Airtel,"Operations, Retail Management",Mumbai,"₹ 4,00,000 - 7,00,000",1 year(s),2 days ago,https://internshala.com/job/detail/retail-store-manager-job-in-mumbai-at-airtel1772007947
Senior Content Writer,SunTec Web Services Private Limited,"Content Marketing, Content Writing, Creative Writing, Search Engine Optimization (SEO)",Delhi,"₹ 4,00,000 - 6,00,000",1 year(s),N/A,https://internshala.com/job/detail/senior-content-writer-job-in-delhi-at-suntec-web-services-private-limited1770896514
Business Development Associate,Magicpin (Samast Technologies Private Limited),"B2B Sales, Sales Strategy","Pune,Bangalore","₹ 4,00,000 - 5,00,000",0 year(s),N/A,https://internshala.com/job/detail/fresher-business-development-associate-job-in-multiple-locations-at-magicpin-samast-technologies-private-limited1770456398
Business Development Associate,WWF-India,"Business Development, Retail Management, Sales",Guwahati,"₹ 3,60,000 - 5,50,000",0 year(s),3 days ago,https://internshala.com/job/detail/fresher-business-development-associate-job-in-guwahati-at-wwf-india1771925374
Customer Support Executive,Team Management Services (TMS),"ERP Implementation and Deployment, GST, MS-Excel, MS-PowerPoint, Order Management","Navi Mumbai,Mumbai","₹ 3,60,000 - 4,20,000",1 year(s),Few hours ago,https://internshala.com/job/detail/customer-support-executive-job-in-multiple-locations-at-team-management-services-tms1772204609
Academic Content Writer,Zucol Services Private Limited,"Content Writing, English Proficiency (Spoken), English Proficiency (Written), Proofreading",Kolkata,"₹ 3,60,000 - 4,08,000",1 year(s),N/A,https://internshala.com/job/detail/academic-content-writer-job-in-kolkata-at-zucol-services-private-limited1770876533
Business Development Manager,Star Union Dai-ichi Life Insurance (SUD Life),"Marketing, Sales",Patna(Hybrid),"₹ 3,50,000 - 7,00,000",0 year(s),4 days ago,https://internshala.com/job/detail/fresher-part-time-business-development-manager-job-in-patna-at-star-union-dai-ichi-life-insurance-sud-life1771845039
Corporate Sales Manager,Bharti Axa Life Insurance Company Limited,Sales,Pune,"₹ 3,50,000 - 6,00,000",1 year(s),N/A,https://internshala.com/job/detail/corporate-sales-manager-job-in-pune-at-bharti-axa-life-insurance-company-limited1771404589
Corporate Sales Manager,Bharti Axa Life Insurance Company Limited,Sales,Mumbai,"₹ 3,50,000 - 6,00,000",1 year(s),N/A,https://internshala.com/job/detail/corporate-sales-manager-job-in-mumbai-at-bharti-axa-life-insurance-company-limited1771404480
Teacher,CIEL,"English Proficiency (Spoken), English Proficiency (Written), Teaching",Gujarat,"₹ 3,50,000 - 4,50,000",1 year(s),N/A,https://internshala.com/job/detail/part-time-teacher-job-in-gujarat-at-ciel1771240715
Payroll Executive,Tirumala Services,Payroll,Bangalore,"₹ 3,50,000 - 4,50,000",1 year(s),N/A,https://internshala.com/job/detail/payroll-executive-job-in-bangalore-at-tirumala-services1771235336
Field Sales Executive,NoBrokerHood,"Business Development, English Proficiency (Spoken), Hindi Proficiency (Spoken), Sales","Lucknow,Mumbai,Bhubaneswar","₹ 3,50,000 - 4,30,000",1 year(s),N/A,https://internshala.com/job/detail/field-sales-executive-job-in-multiple-locations-at-nobrokerhood1770373767
Care Captain Help Desk,MediBuddy,Medical Terminology,Bangalore,"₹ 3,50,000",0 year(s),N/A,https://internshala.com/job/detail/fresher-care-captain-help-desk-job-in-bangalore-at-medibuddy1769776149
Junior Operations Trainee,Bharti Axa Life Insurance Company Limited,"English Proficiency (Spoken), MS-Office","Cuttack,Kolkata,Sambalpur,Jajpur Road","₹ 3,40,000 - 3,60,000",0 year(s),N/A,https://internshala.com/job/detail/fresher-junior-operations-trainee-job-in-multiple-locations-at-bharti-axa-life-insurance-company-limited1771390357
Officer - Fundraising,WWF-India,"Client Interaction, Client Relationship, Effective Communication",Delhi,"₹ 3,20,000 - 4,50,000",0 year(s),N/A,https://internshala.com/job/detail/fresher-officer-fundraising-job-in-delhi-at-wwf-india1770047398
Car Expert,Cars24 Services Private Limited,"Client Interaction, Effective Communication, Gujarati Proficiency (Spoken), Interpersonal skills, Lead Generation, Negotiations, Product Marketing, Sales, Sales Strategy, Time Management",Bangalore,"₹ 3,10,000 - 4,50,000",0 year(s),N/A,https://internshala.com/job/detail/fresher-car-expert-job-in-bangalore-at-cars24-services-private-limited1770111621
Digital Marketing Executive,Vikas Kumar,"Creative Writing, Digital Marketing, Email Marketing, Facebook Marketing, Instagram Marketing, Search Engine Marketing (SEM), Search Engine Optimization (SEO), Social Media Marketing",Faridabad(Hybrid),"₹ 3,10,000 - 4,20,000",1 year(s),N/A,https://internshala.com/job/detail/digital-marketing-executive-job-in-faridabad-at-vikas-kumar1770637849
Human Resources (HR) Executive,DCB Bank,"English Proficiency (Written), MS-Excel, MS-Office, MS-Word",Mumbai,"₹ 3,00,000 - 7,00,000",1 year(s),2 days ago,https://internshala.com/job/detail/human-resources-hr-executive-job-in-mumbai-at-dcb-bank1772010661
Field Sales Associate,PropertyPistol,"Client Relationship Management (CRM), English Proficiency (Spoken), Field Sales, Negotiations, Sales Management","Navi Mumbai,Mumbai","₹ 3,00,000 - 5,00,000",1 year(s),N/A,https://internshala.com/job/detail/field-sales-associate-job-in-multiple-locations-at-propertypistol1770700909
Lead Generation Executive,ISON Xperiences,"English Proficiency (Spoken), Malayalam Proficiency (Spoken), Tamil Proficiency (Spoken), Telugu Proficiency (Spoken)",Chennai,"₹ 3,00,000 - 4,70,000",0 year(s),N/A,https://internshala.com/job/detail/fresher-lead-generation-executive-job-in-chennai-at-ison-xperiences1770640096
Junior Sales Executive,Mandovi Motors Private Limited,"Customer Acquisition, Social Media Marketing",Mysuru,"₹ 3,00,000 - 4,44,000",1 year(s),2 days ago,https://internshala.com/job/detail/junior-sales-executive-job-in-mysuru-at-mandovi-motors-private-limited1772013542
Customer Service Associate,HRH Next Services Pvt LTD,Effective Communication,Coimbatore,"₹ 3,00,000 - 4,00,000",0 year(s),Few hours ago,https://internshala.com/job/detail/fresher-customer-service-associate-job-in-coimbatore-at-hrh-next-services-pvt-ltd1772204384
Sales Associate,Cars24 Services Private Limited,"Client Relationship, Client Relationship Management (CRM), Customer Support, Effective Communication, Interpersonal skills, Negotiation, Sales Management",Surat,"₹ 3,00,000 - 4,00,000",0 year(s),N/A,https://internshala.com/job/detail/fresher-sales-associate-job-in-surat-at-cars24-services-private-limited1770224390
Sales Associate,Cars24 Services Private Limited,"Client Relationship, Client Relationship Management (CRM), Customer Support, Effective Communication, Interpersonal skills, Negotiation, Sales Management","Thane,Navi Mumbai,Dombivli,Mumbai,Goregaon Kh","₹ 3,00,000 - 4,00,000",0 year(s),N/A,https://internshala.com/job/detail/fresher-sales-associate-job-in-multiple-locations-at-cars24-services-private-limited1770202004
Junior Software Developer,IDC IIT Bombay,"Android, Flutter, iOS",Mumbai,"₹ 3,00,000 - 3,60,000",0 year(s),Today,https://internshala.com/job/detail/fresher-junior-software-developer-job-in-mumbai-at-idc-iit-bombay1772189767
Career Specialist,Indian Institute Of Commerce Lakshya,"Counseling, Effective Communication, Sales",Kochi,"₹ 3,00,000 - 3,50,000",0 year(s),3 days ago,https://internshala.com/job/detail/fresher-career-specialist-job-in-kochi-at-indian-institute-of-commerce-lakshya1771910180
Inside Sales Executive,Bombay Shaving Company,"Effective Communication, English Proficiency (Spoken), Hindi Proficiency (Spoken), Sales",Gurgaon,"₹ 3,00,000 - 3,50,000",0 year(s),7 days ago,https://internshala.com/job/detail/fresher-inside-sales-executive-job-in-gurgaon-at-bombay-shaving-company1771568730
Instructional Designer,Simplilearn Solutions Private Limited,"Adobe Premiere Pro, UI & UX Design",Bangalore,"₹ 3,00,000 - 3,50,000",0 year(s),N/A,https://internshala.com/job/detail/fresher-instructional-designer-job-in-bangalore-at-shreya-dn1771314132
Human Resources (HR) Associate,Updater Services Private Limited,"Interpersonal skills, MS-Office, MS-Word",Mumbai,"₹ 3,00,000 - 3,50,000",1 year(s),N/A,https://internshala.com/job/detail/human-resources-hr-associate-job-in-mumbai-at-updater-services-private-limited1771310144
Front Office Executive,Gowtham Model Schools,Administrative Support,Hyderabad,"₹ 3,00,000 - 3,50,000",1 year(s),5 days ago,https://internshala.com/job/detail/front-office-executive-job-in-hyderabad-at-gowtham-model-schools1771782605
Human Resources (HR) Executive,Zucol Group Of Companies,"Effective Communication, English Proficiency (Spoken), English Proficiency (Written), Leadership, Team Management",Pune,"₹ 3,00,000 - 3,40,000",1 year(s),N/A,https://internshala.com/job/detail/human-resources-hr-executive-job-in-pune-at-zucol-group-of-companies1770377496
Field Sales Associate,Bharti Axa Life Insurance Company Limited,"English Proficiency (Spoken), Sales, Sales Management",Lucknow,"₹ 3,00,000",1 year(s),N/A,https://internshala.com/job/detail/field-sales-associate-job-in-lucknow-at-bharti-axa-life-insurance-company-limited1771418583
Human Resources (HR) Executive,Zucol Solutions Private Limited,"English Proficiency (Spoken), English Proficiency (Written), MS-Excel, MS-Office",Jaipur,"₹ 2,95,000 - 4,60,000",0 year(s),4 days ago,https://internshala.com/job/detail/fresher-human-resources-hr-executive-job-in-jaipur-at-zucol-solutions-private-limited1771847435
