Job Title,Company,Skills,Location,Salary,Experience,Posted,Link
PR And Guest Outreach Manager,Rohith G,"Cold Calling, Creative Writing, Effective Communication, Email Marketing, English Proficiency (Spoken), English Proficiency (Written), Interpersonal skills, MS-Excel, Public Relations, Social Media Marketing, Telugu Proficiency (Spoken)",Hyderabad,"₹ 3,00,000 - 5,00,000",1 year(s),N/A,https://internshala.com/job/detail/pr-and-guest-outreach-manager-job-in-hyderabad-at-rohith-g1781763311
Sales Officer,Bajaj Finserv,"Field Sales, Lead Generation, Marathi Proficiency(Spoken), Sales",Aurangabad,"₹ 3,16,000 - 14,20,000",No experience required,4 days ago,https://internshala.com/job/detail/fresher-sales-officer-job-in-aurangabad-at-bajaj-finserv1782731103
Junior Photographer,MHLondon,"Adobe Photoshop, Adobe Photoshop Lightroom CC, Photography",Noida,"₹ 3,60,000 - 5,40,000",1 year(s),N/A,https://internshala.com/job/detail/junior-photographer-job-in-noida-at-mhlondon1781772851
Security Consultant (B2C Field Sales),UpGrad Rekrut,"Effective Communication, Field Sales, Lead Generation, Negotiation, Presentation skills, Sales","Delhi,Gurgaon,Lucknow,Pune,Bangalore","₹ 4,00,000 - 6,00,000",2-4 Yrs,N/A,https://internshala.com/job/detail/security-consultant-b2c-field-sales-job-in-multiple-locations-at-upgrad-rekrut1782383462
Executive Assistant,AB Kids Life Coaching,"Adaptability, Attention to Detail, Coordination, Effective Communication, Google Sheets, Google Workspace, Project Management, Report Writing, Team Management, Time Management",Delhi(Hybrid),"₹ 3,00,000 - 4,20,000",No experience required,4 days ago,https://internshala.com/job/detail/fresher-executive-assistant-job-in-delhi-at-ab-kids-life-coaching1782712000
Sales Associate,UniAcco,"Effective Communication, English Proficiency (Spoken), English Proficiency (Written), Interpersonal skills, Negotiation, Sales",Mumbai,"₹ 3,60,000 - 3,96,000",No experience required,3 days ago,https://internshala.com/job/detail/fresher-sales-associate-job-in-mumbai-at-uniacco1782814276
Soft Collection Executive,Wehire Talent Solutions,"Effective Communication, English Proficiency (Spoken), English Proficiency (Written), Interpersonal skills",Mumbai,"₹ 3,01,000 - 4,02,000",No experience required,1 day ago,https://internshala.com/job/detail/fresher-soft-collection-executive-job-in-mumbai-at-wehire-talent-solutions1782992932
Sales Associate,Lenskart,"Adaptability, Client Relationship, Effective Communication, English Proficiency (Spoken), English Proficiency (Written), Multitasking, Problem Solving, Sales","Chennai,Pune","₹ 3,00,000 - 3,50,000",No experience required,N/A,https://internshala.com/job/detail/fresher-sales-associate-job-in-multiple-locations-at-lenskart1782208023
Social Media And YouTube Executive,Global BFSI Learning,"Content Marketing, Email Marketing, Google AdWords, LinkedIn Marketing, Search Engine Marketing (SEM), Search Engine Optimization (SEO), Social Media Marketing, YouTube Ads","Bangalore,Sarjapur(Hybrid)","₹ 3,00,000 - 4,00,000",No experience required,N/A,https://internshala.com/job/detail/social-media-and-youtube-executive-job-in-multiple-locations-at-global-bfsi-learning1781499739
Language Expert,Wehire Talent Solutions,"Effective Communication, English Proficiency (Spoken), French Proficiency (spoken)",Work from home,"₹ 8,00,000 - 10,00,000",1 year(s),1 day ago,https://internshala.com/job/detail/remote-language-expert-job-at-wehire-talent-solutions1782990492
Applied Scientist,Amazon,"Attention to Detail, LLMOps, Machine Learning, Problem Solving, Python",Bangalore,"₹ 28,00,000 - 45,00,000",No experience required,4 days ago,https://internshala.com/job/detail/fresher-applied-scientist-job-in-bangalore-at-amazon1782726993
