Job Title,Company,Skills,Location,Salary,Experience,Posted,Link
Hardware Design Engineer,Rapture Innovation Labs,"Analog Electronics, ARM Microcontroller, Circuit Design, Embedded Systems, I2C, PCB Design, Power Electronics, Signal Processing, Soldering, UART",Hubballi,"₹ 4,50,000 - 7,00,000",1 year(s),N/A,https://internshala.com/job/detail/hardware-design-engineer-job-in-hubballi-at-rapture-innovation-labs1777286024
Sales Associate,PlanetSpark,"Business Development, Inside Sales, Sales","Chandigarh,Kolkata,Surat","₹ 6,50,000 - 7,50,000",No experience required,3 days ago,https://internshala.com/job/detail/fresher-sales-associate-job-in-multiple-locations-at-planetspark1777875444
Accountant,Zucol Solutions Private Limited,"Accounting, Auditing, Bank Reconciliation, GST, MS-Excel, Tally",Jaipur,"₹ 2,70,000 - 5,50,000",No experience required,N/A,https://internshala.com/job/detail/fresher-accountant-job-in-jaipur-at-zucol-solutions-private-limited1776932202
System Engineer (Backend),UpGrad Rekrut,"Backend development, Data Structures, Effective Communication, Git, Java, NoSQL, Object Oriented Programming (OOP), Problem Solving, SQL","Gurgaon,Delhi,Greater Noida,Noida","₹ 6,00,000 - 8,00,000",1 year(s),2 days ago,https://internshala.com/job/detail/system-engineer-backend-job-in-multiple-locations-at-upgrad-rekrut1778004547
Career Counselor,CodeOut,MS-Excel,Noida,"₹ 6,00,000 - 10,50,000",1 year(s),6 days ago,https://internshala.com/job/detail/career-counselor-job-in-noida-at-codeout1777610826
System Engineer (Frontend),UpGrad Rekrut,"Attention to Detail, Context API, CSS3, Effective Communication, Git, HTML 5, JavaScript, Next.js, Problem Solving, React, Redux, REST API, SQL, Tailwind CSS, TypeScript","Gurgaon,Faridabad,Delhi,Greater Noida,Noida","₹ 6,00,000 - 8,00,000",1 year(s),1 day ago,https://internshala.com/job/detail/system-engineer-frontend-job-in-multiple-locations-at-upgrad-rekrut1778042454
Performance Marketing Specialist,Guerdon Kicks,"Digital Advertising, Digital Marketing, Display Ads, Facebook Ads, Google AdWords, Google Analytics, Google Keyword Planner, Marketing Strategies, Performance Marketing",Gurgaon(Hybrid),"₹ 5,00,000 - 10,00,000",1 year(s),1 day ago,https://internshala.com/job/detail/performance-marketing-specialist-job-in-gurgaon-at-guerdon-kicks1778043859
Marketing Executive,Shoot Express,"English Proficiency (Spoken), English Proficiency (Written)",Mumbai,"₹ 4,50,000 - 6,00,000",1 year(s),N/A,https://internshala.com/job/detail/marketing-executive-job-in-mumbai-at-shoot-express1776857226
Business Development & Marketing Executive,SSB With ISV,"Business Development, MS-Excel, Sales, Sales Management, Social Media Marketing",Bangalore,"₹ 4,80,000 - 6,60,000",1 year(s),1 day ago,https://internshala.com/job/detail/business-development-marketing-executive-job-in-bangalore-at-ssb-with-isv1778059645
Business Development Executive,Zucol Solutions Private Limited,"Client Relationship Management (CRM), Effective Communication, English Proficiency (Written), Interpersonal skills, Sales, Salesforce",Jaipur,"₹ 2,00,000 - 3,20,000",No experience required,N/A,https://internshala.com/job/detail/fresher-business-development-executive-job-in-jaipur-at-zucol-solutions-private-limited1775884178
