Job Title,Company,Skills,Location,Salary,Experience,Posted,Link
Footwear Designer,Sunlight Sports Studio LLP,"Adobe Illustrator, Color Theory, Design Thinking, Fashion Designing, Material Sourcing, Sports",Bangalore,"₹ 4,00,000 - 10,00,000",1 year(s),5 days ago,https://internshala.com/job/detail/footwear-designer-job-in-bangalore-at-sunlight-sports-studio-llp1783081015
Company Secretary (CS),EMIAC Technologies,"Accounting, Corporate Governance, Corporate Law, Effective Communication",Jaipur,"₹ 3,60,000 - 4,20,000",1 year(s),N/A,https://internshala.com/job/detail/company-secretary-cs-job-in-jaipur-at-emiac-technologies1782304763
Business Development Executive,TheCoinRepublic,"Client Relationship Management (CRM), Email Marketing, English Proficiency (Spoken), English Proficiency (Written), Sales",Bhopal,"₹ 4,00,000 - 10,00,000",1 year(s),N/A,https://internshala.com/job/detail/business-development-executive-job-in-bhopal-at-thecoinrepublic1782298307
Business Development Executive,Code Vyasa,"B2B Sales, English Proficiency (Spoken), Inside Sales, Sales","Delhi,Ghaziabad,Gurgaon,Noida,Greater Noida","₹ 5,00,000 - 9,00,000",1 year(s),N/A,https://internshala.com/job/detail/business-development-executive-job-in-multiple-locations-at-code-vyasa1780558788
Business Development Executive,AEC Business Solutions Private Limited,"Effective Communication, English Proficiency (Spoken), English Proficiency (Written), Interpersonal skills, MS-Excel",Delhi,"₹ 3,60,000 - 4,44,000",1 year(s),5 days ago,https://internshala.com/job/detail/part-time-business-development-executive-job-in-delhi-at-aec-business-solutions-private-limited1783063461
Security Consultant (B2C Field Sales),UpGrad Rekrut,"Effective Communication, Field Sales, Lead Generation, Negotiation, Presentation skills, Sales","Delhi,Gurgaon,Lucknow,Pune,Bangalore","₹ 4,00,000 - 6,00,000",2-4 Yrs,N/A,https://internshala.com/job/detail/security-consultant-b2c-field-sales-job-in-multiple-locations-at-upgrad-rekrut1782383462
Social Media Marketing Manager,Pet Project India Private Limited,"Branding, Collaboration, Email Marketing, English Proficiency (Spoken), English Proficiency (Written), Event Management, Facebook Marketing, Influencer Marketing, Instagram Marketing, Social Media Marketing","Delhi,Noida,South,Gurgaon(Hybrid)","₹ 4,75,000 - 6,25,000",1 year(s),N/A,https://internshala.com/job/detail/social-media-marketing-manager-job-in-multiple-locations-at-pet-project-india-private-limited1782297019
Senior Social Media Marketing Associate,Flutch Technology Private Limited,"Algorithms, Creative Writing, Digital Marketing, English Proficiency (Spoken), Instagram Marketing, Social Media Marketing",Bangalore,"₹ 4,20,000 - 4,80,000",1 year(s),N/A,https://internshala.com/job/detail/senior-social-media-marketing-associate-job-in-bangalore-at-flutch-technology-private-limited1781094359
Sales Associate,UniAcco,"Effective Communication, English Proficiency (Spoken), English Proficiency (Written), Interpersonal skills, Negotiation, Sales",Mumbai,"₹ 3,60,000 - 3,96,000",No experience required,1 day ago,https://internshala.com/job/detail/fresher-sales-associate-job-in-mumbai-at-uniacco1783405428
Robot Pilot,NeoManav Robotics Private Limited,"Robotics, Virtual Reality (VR)",Bangalore,"₹ 3,50,001 - 6,00,000",No experience required,1 day ago,https://internshala.com/job/detail/fresher-robot-pilot-job-in-bangalore-at-neomanav-robotics-private-limited1783402694
Intellectual Property Manager,Jio,Not Specified,Mumbai,"₹ 20,00,000 - 40,00,000",6 year(s),N/A,https://internshala.com/job/detail/intellectual-property-manager-job-in-mumbai-at-jio1781224224
Managed Service Consultant,Team Management Services (TMS),"Client Relationship Management (CRM), Data Analysis, MS-Excel, SQL, Technical Support",Mumbai,"₹ 10,00,000 - 12,00,000",1 year(s),N/A,https://internshala.com/job/detail/managed-service-consultant-job-in-mumbai-at-team-management-services-tms1781499489
"Associate, Content (Private Market Analyst)",Third Bridge,"Financial Analysis, Research and Analytics",Mumbai(Hybrid),"₹ 8,00,000 - 9,00,000",No experience required,7 days ago,https://internshala.com/job/detail/fresher-associate-content-private-market-analyst-job-in-mumbai-at-third-bridge1782927497
Relationship Manager,Matrimony.com,Effective Communication,Chennai,"₹ 4,50,000 - 7,50,000",1 year(s),2 days ago,https://internshala.com/job/detail/relationship-manager-job-in-chennai-at-matrimonycom1783337801
