Job Title,Company,Skills,Location,Salary,Experience,Posted,Link
Relationship Manager,Mahindra Holidays & Resorts India Limited,"Effective Communication, Presentation skills, Problem Solving, Sales, Self-learning","Mysuru,Ooty,Munnar,Virajpet,Kumily,Dindi,Alappuzha,Poovar,Coorg Colony,Pondy,Ashtamudi","₹ 3,50,000 - 3,70,000",0 year(s),N/A,https://internshala.com/job/detail/fresher-relationship-manager-job-in-multiple-locations-at-mahindra-holidays-resorts-india-limited1766036384
Video Editor,Triskn,"Adobe After Effects, Adobe Premiere Pro, Blender 3D, DaVinci Resolve, Final Cut Pro, Video Editing",Mumbai,"₹ 3,60,000 - 5,40,000",0 year(s),N/A,https://internshala.com/job/detail/fresher-video-editor-job-in-mumbai-at-triskn1766061801
Procurement Associate (Inside Sales),Cars24 Services Private Limited,Client Relationship,"Faridabad,Pune,Hyderabad,Bangalore","₹ 3,60,000 - 4,50,000",0 year(s),4 days ago,https://internshala.com/job/detail/fresher-procurement-associate-inside-sales-job-in-multiple-locations-at-cars24-services-private-limited1767096456
Corporate Sales Associate - B2B,Internshala,"Effective Communication, English Proficiency (Spoken), Negotiation, Problem Solving, Sales",Gurgaon,"₹ 6,60,000 - 7,50,000",1 year(s),N/A,https://internshala.com/job/detail/corporate-sales-associate-b2b-job-in-gurgaon-at-internshala1766413084
Digital Marketing Manager,Sweet Home Realty,Digital Marketing,Bangalore,"₹ 3,00,000 - 4,20,000",0 year(s),N/A,https://internshala.com/job/detail/digital-marketing-manager-job-in-bangalore-at-sweet-home-realty1766039460
CEO Office Manager,Triskn,"Branding, Business Analysis, Canva, Digital Marketing, Effective Communication, English Proficiency (Spoken), English Proficiency (Written), Marketing, Marketing Strategies, Market research, Operations, Recruitment, Social Media Marketing, Strategy",Mumbai,"₹ 4,00,000 - 6,00,000",0 year(s),N/A,https://internshala.com/job/detail/fresher-ceo-office-manager-job-in-mumbai-at-triskn1766056283
Fashion Consultant/Customer Success Associate(Female Only),Bands & Cups,"Client Relationship Management (CRM), Customer Support, Sales",Bangalore,"₹ 3,00,000 - 4,44,000",1 year(s),N/A,https://internshala.com/job/detail/fashion-consultant-customer-success-associate-job-in-bangalore-at-bands-cups1763986463
Digital Marketing Executive,Triskn,"Creative Writing, Digital Marketing, Effective Communication, Email Marketing, English Proficiency (Spoken), English Proficiency (Written), Facebook Marketing, Instagram Marketing, Search Engine Marketing (SEM), Search Engine Optimization (SEO), Social Media Marketing, WordPress",Mumbai,"₹ 3,60,000 - 5,40,000",1 year(s),7 days ago,https://internshala.com/job/detail/digital-marketing-executive-job-in-mumbai-at-triskn1766822260
Cinematographer,Triskn,"Adobe After Effects, Adobe Premiere Pro, Cinematography, DaVinci Resolve, Photography, Video Editing, Videography, Video Making",Mumbai,"₹ 3,60,000 - 5,40,000",0 year(s),N/A,https://internshala.com/job/detail/fresher-cinematographer-job-in-mumbai-at-triskn1766126816
Inside Sales Associate,Cars24 Services Private Limited,Effective Communication,"Faridabad,Pune,Hyderabad,Bangalore","₹ 3,60,000 - 4,50,000",0 year(s),4 days ago,https://internshala.com/job/detail/fresher-inside-sales-associate-job-in-multiple-locations-at-cars24-services-private-limited1767096630
Human Resources (HR) Associate,Career Pro Ventures Limited,MS-Word,Delhi,"₹ 11,00,000 - 22,00,000",1 year(s),N/A,https://internshala.com/job/detail/human-resources-hr-associate-job-in-delhi-at-rohit-singh1765970955
Admission Counselor,Scaler,"Client Relationship Management (CRM), Counseling, Effective Communication, Sales",Bangalore,"₹ 7,00,000 - 12,00,000",1 year(s),N/A,https://internshala.com/job/detail/admission-counselor-job-in-bangalore-at-scaler1766475996
Business Development Executive,Thryve Z,"Adaptability, Business Development, English Proficiency (Spoken), Leadership, Marketing, MS-Excel, Problem Solving, Sales",Bangalore,"₹ 5,60,000 - 7,00,000",0 year(s),5 days ago,https://internshala.com/job/detail/fresher-business-development-executive-job-in-bangalore-at-thryve-z1766984807
Junior Business Development Executive,Simform Solutions Private Limited,English Proficiency (Spoken),Ahmedabad,"₹ 5,00,000 - 8,00,000",0 year(s),N/A,https://internshala.com/job/detail/fresher-junior-business-development-executive-job-in-ahmedabad-at-simform-solutions-private-limited1766482034
Junior Business Analyst,Innova Solutions,"Data Analytics, MS-Office, Python, Research and Analytics, SPSS, SQL",Hyderabad,"₹ 4,60,000 - 7,20,000",0 year(s),4 days ago,https://internshala.com/job/detail/fresher-junior-business-analyst-job-in-hyderabad-at-innova-solutions1767098504
Online Data Analyst - Odia Speakers (Remote),"TELUS International AI Inc. (Las Vegas, United States)","Odia Proficiency(Spoken), Odia Proficiency(Written)",Work from home,"₹ 4,50,000 - 4,60,000",0 year(s),N/A,https://internshala.com/job/detail/fresher-remote-part-time-online-data-analyst-odia-speakers-remote-job-at-telus-international-ai-inc1766472826
Full Stack Trainer,IREED Academy India Private Limited,"Java, MongoDB, Python, React, React Native, Spring Boot, Spring Framework",Gurgaon,"₹ 4,00,000 - 10,00,000",1 year(s),N/A,https://internshala.com/job/detail/full-stack-trainer-job-in-gurgaon-at-ireed-academy-india-private-limited1764936471
Real Estate Trainer,IREED Academy India Private Limited,"Effective Communication, Leadership, Mentorship, Sales, Teaching, Team Management",Gurgaon,"₹ 4,00,000 - 10,00,000",1 year(s),N/A,https://internshala.com/job/detail/real-estate-trainer-job-in-gurgaon-at-ireed-academy-india-private-limited1764936308
