Job Title,Company,Skills,Location,Salary,Experience,Posted,Link
Retail Sales Trainee,Sunlight Sports Studio LLP,"Client Interaction, Inventory Management, Retail Management, Sales, Sales Support",Hyderabad,"₹ 3,60,000 - 4,50,000",1 year(s),6 days ago,https://internshala.com/job/detail/retail-sales-trainee-job-in-hyderabad-at-sunlight-sports-studio-llp1787721280
Business Development Executive,Orell Technosystems (India) Private Limited,"Business Development, English Proficiency (Spoken), Hindi Proficiency (Spoken), Sales","Kochi,Kakkanad","₹ 3,60,000 - 4,80,000",No experience required,N/A,https://internshala.com/job/detail/fresher-business-development-executive-job-in-multiple-locations-at-orell-technosystems-india-private-limited1787293026
Human Resources (HR) Manager,Lifecare Diagnostic Center,"English Proficiency (Spoken), Payroll, Performance Management, Training and Development",Mumbai,"₹ 3,60,000 - 5,00,000",1 year(s),1 day ago,https://internshala.com/job/detail/human-resources-hr-manager-job-in-mumbai-at-lifecare-diagnostic-center1788153964
Telecaller,Hey Buddy,"Effective Communication, English Proficiency (Spoken), Interpersonal skills, Networking",Noida,"₹ 3,60,000 - 4,20,000",No experience required,N/A,https://internshala.com/job/detail/fresher-telecaller-job-in-noida-at-hey-buddy1786107454
Business Development Executive,VANTAGE KNOWLEDGE ACADEMY LIMITED,"Business Development, Effective Communication, English Proficiency (Spoken), Interpersonal skills, Negotiation, Sales","Thane,Mumbai","₹ 3,60,000 - 10,00,000",No experience required,7 days ago,https://internshala.com/job/detail/fresher-business-development-executive-job-in-multiple-locations-at-vantage-knowledge-academy-limited1787645880
Social Media Manager,The Soul Foods,"Content Editing, Content Writing",Hyderabad,"₹ 3,50,000 - 6,00,000",No experience required,N/A,https://internshala.com/job/detail/fresher-social-media-manager-job-in-hyderbad-at-the-soul-foods1786707312
UX/UI Designer,Elements Mediaworks,"Design Thinking, UI & UX Design, UX Research, Web Design",Mumbai,"₹ 3,60,000 - 4,50,000",1 year(s),N/A,https://internshala.com/job/detail/ux-ui-designer-job-in-mumbai-at-elements-mediaworks1786949664
Civil Structural Engineer,Spacetech Engineering Consultancy Service,"ETABS, STAAD.Pro",Pune,"₹ 6,00,000 - 8,00,000",1 year(s),N/A,https://internshala.com/job/detail/civil-structural-engineer-job-in-pune-at-spacetech-engineering-consultancy-service1786445054
Sales And Business Development,Krutrim Insights,"MS-Excel, Public Relations",Delhi,"₹ 5,00,000 - 6,00,000",1 year(s),N/A,https://internshala.com/job/detail/sales-and-business-development-job-in-delhi-at-krutrim-insights1787207661
Junior Social Media Marketing Specialist,Guerdon Kicks,"Adobe Creative Suite, Adobe Illustrator, Adobe Photoshop, Canva, Creative Writing, Digital Marketing, Email Marketing, English Proficiency (Spoken), English Proficiency (Written), Facebook Marketing, Instagram Marketing, Market Analysis, Marketing Strategy, Market research, Search Engine Marketing (SEM), Search Engine Optimization (SEO), Social Media Marketing","Delhi,Gurgaon(Hybrid)","₹ 6,00,000 - 7,20,000",1 year(s),3 days ago,https://internshala.com/job/detail/junior-social-media-marketing-specialist-job-in-multiple-locations-at-guerdon-kicks1787993301
