Job Title,Company,Skills,Location,Salary,Experience,Posted,Link
Telecaller,CapitalNest Advisory,English Proficiency (Spoken),Noida,"₹ 6,20,000 - 18,60,000",No experience required,4 days ago,https://internshala.com/job/detail/fresher-telecaller-job-in-noida-at-capitalnest-advisory1781520786
Business Development Executive,Code Vyasa,"B2B Sales, English Proficiency (Spoken), Inside Sales, Sales","Delhi,Ghaziabad,Gurgaon,Noida,Greater Noida","₹ 5,00,000 - 9,00,000",1 year(s),N/A,https://internshala.com/job/detail/business-development-executive-job-in-multiple-locations-at-code-vyasa1780558788
"Relationship Manager (Walk - In Drive) (Andheri, Mumbai)",Equitypandit Financial Services Private Limited,"Business Development, Client Relationship Management (CRM), Customer Acquisition, Effective Communication, Interpersonal skills, Research and Analytics, Sales Management, Stock Trading, Time Management",Mumbai,"₹ 6,00,000 - 8,60,000",1 year(s),N/A,https://internshala.com/job/detail/relationship-manager-walk-in-drive-andheri-mumbai-job-in-mumbai-at-equitypandit-financial-services-private-limited1781004494
Sales Head,ViralChilly,"Business Development, Client Relationship Management (CRM), Digital Marketing, Email Marketing, English Proficiency (Spoken), English Proficiency (Written), Search Engine Optimization (SEO), Social Media Marketing, Team Management",Jaipur,"₹ 4,80,000 - 10,80,000",1 year(s),N/A,https://internshala.com/job/detail/sales-head-job-in-jaipur-at-viralchilly1781068851
Relationship Manager (B2B Field Sales) - Bangalore,Zopper,"B2B Sales, Effective Communication, Field Sales, Retail Management, Sales, Sales Strategy, Stakeholder Management",Bangalore,"₹ 6,00,000",No experience required,N/A,https://internshala.com/job/detail/fresher-relationship-manager-b2b-sales-job-in-bangalore-at-zopper1780296869
Sales Development Representative - Inbound,Prodoc AI,"B2B Sales, Conversion Rate Optimization, Data Preparation, Effective Communication, Email Marketing, Interpersonal skills, Lead Generation, Market Analysis, Marketing Campaigns, Market research, Product Marketing, Sales, Sales Management, Sales Support",Bangalore,"₹ 5,50,000 - 9,00,000",1 year(s),N/A,https://internshala.com/job/detail/sales-development-representative-inbound-job-in-bangalore-at-prodoc-ai1780143178
Relationship Manager (B2B Field Sales) - Mumbai,Zopper,"B2B Sales, Effective Communication, Field Sales, Retail Management, Sales, Sales Strategy, Stakeholder Management",Mumbai,"₹ 6,00,000",No experience required,N/A,https://internshala.com/job/detail/fresher-relationship-manager-b2b-sales-job-in-mumbai-at-zopper1780296172
Sales Associate,Lenskart,"Adaptability, Client Relationship, Effective Communication, English Proficiency (Spoken), English Proficiency (Written), Multitasking, Problem Solving, Sales","Chennai,Pune","₹ 3,00,000 - 3,50,000",No experience required,N/A,https://internshala.com/job/detail/fresher-sales-associate-job-in-multiple-locations-at-lenskart1780576872
Performance Marketing Specialist,Guerdon Kicks,"Digital Advertising, Digital Marketing, Display Ads, Facebook Ads, Google AdWords, Google Analytics, Google Keyword Planner, Marketing Strategies, Performance Marketing",Gurgaon(Hybrid),"₹ 5,00,000 - 10,00,000",1 year(s),N/A,https://internshala.com/job/detail/performance-marketing-specialist-job-in-gurgaon-at-guerdon-kicks1778043859
Digital Marketing Manager - B2B,Prodoc AI,"Client Relationship Management (CRM), CMS (Content Management System), Collaboration, Effective Communication, Facebook Ads, Google AdWords, Google Analytics, HubSpot, Interpersonal skills, Lead Generation, LinkedIn Ads, Market Analysis, Marketing Campaigns, Research and Analytics, Scheduling, Social Media Marketing, Zoho CRM",Bangalore,"₹ 7,00,000 - 9,50,000",1 year(s),N/A,https://internshala.com/job/detail/digital-marketing-manager-b2b-job-in-bangalore-at-prodoc-ai1780147532
Product Designer (B2B SaaS),SnapFind,"Figma, Prototyping",Gurgaon,"₹ 12,00,000 - 20,00,000",1 year(s),7 days ago,https://internshala.com/job/detail/product-designer-b2b-saas-job-in-gurgaon-at-snapfind1781245170
Managed Service Consultant,Team Management Services (TMS),"Client Relationship Management (CRM), Data Analysis, MS-Excel, SQL, Technical Support",Mumbai,"₹ 10,00,000 - 12,00,000",1 year(s),4 days ago,https://internshala.com/job/detail/managed-service-consultant-job-in-mumbai-at-team-management-services-tms1781499489
