Job Title,Company,Skills,Location,Salary,Experience,Posted,Link
Decor & Furnishing Coordinator,Tesor Designs,"Client Relationship Management (CRM), Collaboration, Coordination, Effective Communication, Planning",Bangalore,"₹ 4,32,000 - 5,04,000",1 year(s),Today,https://internshala.com/job/detail/decor-furnishing-coordinator-job-in-bangalore-at-tesor-designs1771820503
Junior Accountant,START-UP SAHAY PRIVATE LIMITED,"Accounting, MS-Excel, MS-Office, Tally",Pune,"₹ 5,00,000 - 6,50,000",0 year(s),Today,https://internshala.com/job/detail/fresher-junior-accountant-job-in-pune-at-start-up-sahay-private-limited1771849755
Business Development Executive (BDE),PlanetSpark,"Business Development, Inside Sales, Sales","Chennai,Dehradun,Mumbai","₹ 6,50,000 - 7,50,000",0 year(s),Today,https://internshala.com/job/detail/fresher-business-development-executive-bde-job-in-multiple-locations-at-planetspark1771830406
International Sales Executive,Santa Cruz Telemarketing Services Private Limited,"Effective Communication, English Proficiency (Spoken), Lead Generation, MS-Excel, MS-Office, Negotiation",Ahmedabad,"₹ 6,00,000 - 8,00,000",0 year(s),N/A,https://internshala.com/job/detail/customer-service-executive-job-in-ahmedabad-at-santa-cruz-telemarketing-services-private-limited1769575028
Field Sales Executive,Icareheal,"Business Development, Client Interaction, Client Relationship Management (CRM), Customer Acquisition, Effective Communication, English Proficiency (Spoken), Field Sales, Sales",Delhi,"₹ 4,20,000 - 12,20,000",0 year(s),N/A,https://internshala.com/job/detail/fresher-field-sales-executive-job-in-delhi-at-icareheal1769863668
Field Sales Executive,Ztek Consulting,"Community Management, Marketing, Sales","Pune,Mumbai,Nashik,Goa Velha,Punjab","₹ 8,50,000 - 14,00,000",0 year(s),N/A,https://internshala.com/job/detail/fresher-field-sales-executive-job-in-multiple-locations-at-ztek-consulting1770275098
Digital Marketing Executive,START-UP SAHAY PRIVATE LIMITED,"Creative Writing, Digital Marketing, Email Marketing, Facebook Marketing, Instagram Marketing, Search Engine Marketing (SEM), Search Engine Optimization (SEO), Social Media Marketing",Pune,"₹ 5,50,000 - 6,50,000",0 year(s),Today,https://internshala.com/job/detail/fresher-digital-marketing-executive-job-in-pune-at-start-up-sahay-private-limited1771849807
Sales Associate (Urgent Hiring),PlanetSpark,"Business Development, Effective Communication, Inside Sales, Sales, Salesforce","Pune,Jaipur,Bangalore","₹ 6,50,000 - 7,50,000",0 year(s),N/A,https://internshala.com/job/detail/fresher-sales-associate-urgent-hiring-job-in-multiple-locations-at-planetspark1770878050
Human Resources (HR) Executive,START-UP SAHAY PRIVATE LIMITED,"MS-Excel, MS-Office, MS-Word",Pune,"₹ 4,50,000 - 6,00,000",0 year(s),Today,https://internshala.com/job/detail/fresher-human-resources-hr-executive-job-in-pune-at-start-up-sahay-private-limited1771849002
Data Entry Executive,START-UP SAHAY PRIVATE LIMITED,"MS-Excel, MS-Office",Pune,"₹ 5,00,000 - 6,50,000",0 year(s),Today,https://internshala.com/job/detail/fresher-data-entry-executive-job-in-pune-at-start-up-sahay-private-limited1771849713
Field Sales Executive,Urban Company,"Client Relationship, English Proficiency (Spoken), Field Sales, Hindi Proficiency (Spoken), Project Management, Sales","Delhi,Hyderabad,Bangalore","₹ 9,50,000 - 15,00,000",0 year(s),N/A,https://internshala.com/job/detail/fresher-field-sales-executive-job-in-multiple-locations-at-urban-company1770799532
Concierge And Lifestyle Expert (Gift & Experience Curation),Faff,"Attention to Detail, Creativity, Hospitality, Management, Problem Solving",Bangalore,"₹ 6,20,000 - 8,50,000",0 year(s),6 days ago,https://internshala.com/job/detail/fresher-concierge-and-lifestyle-expert-gift-experience-curation-job-in-bangalore-at-faff1771302205
Business Development Associate,Tanya Uttrani,"Business Development, Cold Calling, Effective Communication, Interpersonal skills, Sales",Bangalore,"₹ 6,00,000 - 7,00,000",1 year(s),N/A,https://internshala.com/job/detail/business-development-associate-job-in-bangalore-at-tanya-uttrani1769792220
Senior Social Media Marketing Associate,IFFCO Urban Gardens,"Content Marketing, Creative Writing, Digital Marketing, Email Marketing, English Proficiency (Spoken), English Proficiency (Written), Facebook Marketing, Influencer Marketing, Instagram Marketing, Social Media Marketing","Delhi,Ghaziabad,Gurgaon,Noida","₹ 6,00,000 - 6,50,000",1 year(s),6 days ago,https://internshala.com/job/detail/senior-social-media-marketing-associate-job-in-multiple-locations-at-iffco-urban-gardens1771317417
Business Development Associate,Bhanzu (Formerly Exploring Infinities),"Inside Sales, Sales",Bangalore,"₹ 5,00,000 - 6,00,000",0 year(s),N/A,https://internshala.com/job/detail/fresher-business-development-associate-job-in-bangalore-at-bhanzu-formerly-exploring-infinities1770743954
Business Development Associate,Netscribes (India) Private Limited,"Business Development, Cold Calling, Effective Communication, Email Marketing, English Proficiency (Spoken), English Proficiency (Written), Lead Generation, MS-Excel",Kolkata(Hybrid),"₹ 5,00,000 - 5,50,000",1 year(s),6 days ago,https://internshala.com/job/detail/business-development-associate-job-in-kolkata-at-netscribes-india-private-limited1771337344
Customer Acquisition Executive,Bombay Shaving Company,"Client Relationship Management (CRM), Coordination, English Proficiency (Spoken), English Proficiency (Written), Hindi Proficiency (Spoken), MS-Office, Problem Solving, Tamil Proficiency (Spoken)",Gurgaon,"₹ 4,90,000 - 5,90,000",1 year(s),6 days ago,https://internshala.com/job/detail/customer-acquisition-executive-job-in-gurgaon-at-bombay-shaving-company1771321836
Lead Generation Executive,ILeads,"B2B Sales, Client Relationship, Client Relationship Management (CRM), Effective Communication, English Proficiency (Spoken), Lead Generation, MS-Excel, MS-Office, Sales, Sales Management, Social Media Marketing",Bangalore,"₹ 4,80,000",1 year(s),N/A,https://internshala.com/job/detail/lead-generation-executive-job-in-bangalore-at-ileads1769751882
Customer Relationship Executive,Tata Motors Finance Solution Limited,"Collaboration, Effective Communication, Field Sales, Field Work, Lead Generation, Sales",Chennai,"₹ 4,70,000 - 7,40,000",1 year(s),3 days ago,https://internshala.com/job/detail/customer-relationship-executive-job-in-chennai-at-tata-motors-finance-solution-limited1771579327
Business Development Associate - US Shift,Bhanzu (Formerly Exploring Infinities),"Business Development, Client Relationship, Client Relationship Management (CRM), Customer Acquisition, Inside Sales, Negotiation, Sales",Bangalore,"₹ 4,60,000 - 5,50,000",0 year(s),3 days ago,https://internshala.com/job/detail/fresher-business-development-associate-us-shift-job-in-bangalore-at-bhanzu-formerly-exploring-infinities1771570905
Corporate Sales Manager,Fitelo,"Effective Communication, Negotiation",Delhi(Hybrid),"₹ 4,50,000 - 6,60,000",1 year(s),N/A,https://internshala.com/job/detail/corporate-sales-manager-job-in-delhi-at-fitelo1770966066
Online Data Analyst - Punjabi Language,"TELUS International AI Inc. (Las Vegas, United States)","Artificial intelligence, English Proficiency (Spoken), English Proficiency (Written), Punjabi Proficiency (Spoken), Punjabi Proficiency (Written)",Work from home,"₹ 4,50,000 - 4,60,000",0 year(s),3 days ago,https://internshala.com/job/detail/fresher-remote-part-time-online-data-analyst-punjabi-language-job-at-telus-international-ai-inc1771563671
Online Data Analyst - Gujarati (IN),"TELUS International AI Inc. (Las Vegas, United States)",Data Analysis,Work from home,"₹ 4,50,000 - 4,60,000",0 year(s),N/A,https://internshala.com/job/detail/fresher-remote-part-time-online-data-analyst-gujarati-in-job-at-telus-international-ai-inc1769664067
Online Data Analyst - Marathi (IN),"TELUS International AI Inc. (Las Vegas, United States)","Data Analysis, Data Analytics",Work from home,"₹ 4,50,000 - 4,60,000",0 year(s),N/A,https://internshala.com/job/detail/fresher-remote-part-time-online-data-analyst-marathi-in-job-at-telus-international-ai-inc1769664083
