Job Title,Company,Skills,Location,Salary,Experience,Posted,Link
Solution Consultant,VirtuBox Infotech Private Limited,"Client Relationship Management (CRM), Coordination, Customer Acquisition, Product Marketing, Team Management","Noida,Bangalore","₹ 4,20,000 - 11,50,000",1 year(s),N/A,https://internshala.com/job/detail/solution-consultant-job-in-multiple-locations-at-virtubox-infotech-private-limited1773316318
Field Sales Associate,Rupee Boss,"Kannada Proficiency (Spoken), Marketing, MS-Office, Product Strategy, Sales",Bangalore,"₹ 6,50,000 - 14,80,000",No experience required,N/A,https://internshala.com/job/detail/fresher-field-sales-associate-job-in-bangalore-at-rupee-boss1777989712
System Engineer (Frontend),UpGrad Rekrut,"Attention to Detail, Context API, CSS3, Effective Communication, Git, HTML 5, JavaScript, Next.js, Problem Solving, React, Redux, REST API, SQL, Tailwind CSS, TypeScript","Gurgaon,Faridabad,Delhi,Greater Noida,Noida","₹ 6,00,000 - 8,00,000",1 year(s),N/A,https://internshala.com/job/detail/system-engineer-frontend-job-in-multiple-locations-at-upgrad-rekrut1778042454
Sales Executive,Kavalry Technologies Private Limited,"Client Interaction, Consulting, Customer Support, Effective Communication, Inside Sales, Interpersonal skills, Negotiations, Sales, Sales Management, Storytelling",Bangalore,"₹ 4,00,000 - 6,00,000",1 year(s),N/A,https://internshala.com/job/detail/sales-executive-job-in-bangalore-at-kavalry-technologies-private-limited1776745684
Career Counselor,CodeOut,MS-Excel,Noida,"₹ 6,00,000 - 10,50,000",1 year(s),N/A,https://internshala.com/job/detail/career-counselor-job-in-noida-at-codeout1777610826
Assistant Manager-Sales (North),Designwise India Private Limited,"English Proficiency (Spoken), Hindi Proficiency (Spoken), MS-Excel, MS-Office, MS-PowerPoint",Gurgaon(Hybrid),"₹ 4,00,000 - 5,00,000",1 year(s),7 days ago,https://internshala.com/job/detail/assistant-manager-sales-north-job-in-gurgaon-at-designwise-india-private-limited1778589447
General Management Trainee,Paraspeak Labs Private Limited,"English Proficiency (Spoken), English Proficiency (Written), MS-Excel, MS-Word, Operations, Sales Strategy","Delhi,Gurgaon(Hybrid)","₹ 4,00,000 - 6,00,000",1 year(s),N/A,https://internshala.com/job/detail/general-management-trainee-job-in-multiple-locations-at-paraspeak-labs-private-limited1778300507
Marketing Executive,Shoot Express,"English Proficiency (Spoken), English Proficiency (Written)",Mumbai,"₹ 4,50,000 - 6,00,000",1 year(s),N/A,https://internshala.com/job/detail/marketing-executive-job-in-mumbai-at-shoot-express1776857226
Business Development Specialist,Wolves4You Private Limited,"Email Management, English Proficiency (Written), MS-Excel",Hyderabad,"₹ 5,60,000 - 8,40,000",1 year(s),N/A,https://internshala.com/job/detail/business-development-specialist-job-in-hyderabad-at-wolves4you-private-limited1776770969
Sales & Marketing Executive,IOTA,"Business Development, Client Relationship, Client Relationship Management (CRM), Customer Acquisition, Field Sales, Field Work, Lead Generation, Marketing, Networking, Sales","Karimnagar,Warangal,Hyderabad,Suryapet,Nizamabad,Mehaboobpet,Khammam","₹ 4,00,000 - 6,50,000",1 year(s),5 days ago,https://internshala.com/job/detail/sales-marketing-executive-job-in-multiple-locations-at-iota1778758471
Electronics Engineer,VIZON,"ARM Microcontroller, Autodesk Fusion 360, C++ Programming, CAD, Circuit Design, C Programming, Embedded Systems, ESP32, Internet of Things (IoT), Linux, Mechanical & Electrical Product Design, Microprocessor, PCB Design, PCB Soldering, Prototyping",Dehradun,"₹ 12,80,000 - 25,00,000",1 year(s),N/A,https://internshala.com/job/detail/electronics-engineer-job-in-dehradun-at-vizon1774958986
Junior Social Media Marketing Trainee,SGT UNIVERSITY,"Creative Writing, Digital Marketing, English Proficiency (Spoken), Facebook Marketing, Instagram Marketing, Search Engine Marketing (SEM), Search Engine Optimization (SEO), Social Media Marketing",Gurgaon,"₹ 12,00,000",No experience required,N/A,https://internshala.com/job/detail/fresher-junior-social-media-marketing-trainee-job-in-gurgaon-at-sgt-university1778050866
Artificial Intelligence (AI) Executive,VIZON,"Artificial intelligence, C++ Programming, Computer Vision, Deep Learning, Linux, Machine Learning, Neural Networks, OpenCV, Python","Dehradun,Delhi,Bangalore","₹ 10,60,000 - 20,30,000",No experience required,N/A,https://internshala.com/job/detail/fresher-artificial-intelligence-ai-executive-job-in-multiple-locations-at-vizon1775788749
Artificial Intelligence (AI) Executive,VIZON,"C++ Programming, Computer Vision, Linux, OpenCV, Python",Work from home,"₹ 10,60,000 - 20,30,000",No experience required,N/A,https://internshala.com/job/detail/fresher-remote-artificial-intelligence-ai-executive-job-at-vizon1775788676
AR/VR Game Developer,VIZON,"Blender 3D, C#, C++ Programming, Unity Engine","Dehradun,Delhi,Bangalore","₹ 10,30,000 - 20,10,000",No experience required,N/A,https://internshala.com/job/detail/fresher-ar-vr-game-developer-job-in-multiple-locations-at-vizon1776142925
AR/VR Game Developer,VIZON,"Blender 3D, C#, C++ Programming, Unity Engine",Work from home,"₹ 10,30,000 - 20,10,000",No experience required,N/A,https://internshala.com/job/detail/fresher-remote-ar-vr-game-developer-job-at-vizon1776079002
