Job Title,Company,Skills,Location,Salary,Experience,Posted,Link
Sales Associate,Lenskart,"Adaptability, Client Relationship, Effective Communication, English Proficiency (Spoken), English Proficiency (Written), Multitasking, Problem Solving, Sales",Chennai,"₹ 3,00,000 - 3,50,000",No experience required,N/A,https://internshala.com/job/detail/fresher-sales-associate-job-in-chennai-at-lenskart1788503545
Business Development Manager,Swing Saga,"Business Development, Client Interaction, Client Relationship, Customer Support, Effective Communication, English Proficiency (Spoken), English Proficiency (Written), Sales, Sales Management, Sales Support","Ghaziabad,Greater Noida,Delhi,Noida,Gurgaon","₹ 4,22,000 - 6,18,000",1 year(s),N/A,https://internshala.com/job/detail/business-development-manager-job-in-multiple-locations-at-swing-saga1788172448
Sales Executive - (In-App Feedback SaaS Tool),CMSS Private Limited,"Blogging, Content Management, Email Marketing, English Proficiency (Spoken), Google AdWords, HubSpot, LinkedIn Ads, Sales, Sales Strategy, Search Engine Optimization (SEO), Technical Support",Mumbai,"₹ 6,00,000 - 8,00,000",No experience required,N/A,https://internshala.com/job/detail/fresher-sales-executive-in-app-feedback-saas-tool-job-in-mumbai-at-cmss-private-limited1789015138
Business Development Executive,Crazysoft,"Cold Calling, Effective Communication, Self-learning",Noida,"₹ 4,80,000 - 10,20,000",No experience required,N/A,https://internshala.com/job/detail/fresher-business-development-executive-job-in-noida-at-crazysoft1788517081
Management Trainee – Marketing & Sales,LIC Housing Finance Limited,"Business Development, Client Relationship, Client Relationship Management (CRM), Effective Communication, Field Sales, Negotiation, Sales","Chandigarh,Dehradun,Delhi,Ghaziabad,Gurgaon,Kanpur,Sonipat,Coimbatore,Indore,Mysuru,Patna,Ranchi,Bhopal,Pimpri-Chinchwad,Kolkata","₹ 4,80,000 - 6,00,000",No experience required,N/A,https://internshala.com/job/detail/fresher-management-trainee--marketing-sales-job-in-multiple-locations-at-lic-housing-finance-limited1788874463
Business Development Executive (BDE),PlanetSpark,"Business Development, Inside Sales, Sales","Delhi,Ghaziabad,Gurgaon","₹ 6,50,000 - 7,50,000",No experience required,2 days ago,https://internshala.com/job/detail/fresher-business-development-executive-bde-job-in-multiple-locations-at-planetspark1789547289
Corporate Sales Associate,Internshala,"Effective Communication, English Proficiency (Spoken), Negotiation, Problem Solving, Sales",Gurgaon,"₹ 7,00,000 - 8,50,000",No experience required,7 days ago,https://internshala.com/job/detail/fresher-corporate-sales-associate-job-in-gurgaon-at-internshala1789122444
Finance - Executive/ Sr. Executive,AARAV Fragrances & Flavors Private Limited,"Financial Analysis, GST, MIS, Process Management, Report Generation","Thane,Navi Mumbai,Mumbai","₹ 10,00,000 - 12,00,000",1 year(s),7 days ago,https://internshala.com/job/detail/finance-executive-sr-executive-job-in-multiple-locations-at-aarav-fragrances-flavors-private-limited1789105502
Marketing & Growth Executive,The Third Eye Films,"Digital Marketing, Effective Communication, English Proficiency (Spoken), English Proficiency (Written), Interpersonal skills, Marketing, Sales Management, Sales Strategy, Social Media Marketing",Bangalore,"₹ 4,20,001 - 10,00,000",No experience required,2 days ago,https://internshala.com/job/detail/fresher-marketing-growth-executive-job-in-bangalore-at-the-third-eye-films1789543893
Travel Sales Consultant,Travel Lykke Private Limited,"Client Relationship, Effective Communication, Inside Sales, Interpersonal skills, Sales, Travel Itinerary Making, Travel Management","Jaipur,Pune","₹ 4,20,000",No experience required,N/A,https://internshala.com/job/detail/fresher-travel-sales-consultant-job-in-multiple-locations-at-travel-lykke-private-limited1787730758
General Management Trainee,Malabar Gold & Diamonds,Retail Management,"Kolkata,Hyderabad,Mumbai,Noida,Tamil Nadu,Karnataka,Kochi","₹ 6,60,000 - 7,20,000",No experience required,Today,https://internshala.com/job/detail/fresher-general-management-trainee-job-in-multiple-locations-at-malabar-gold-diamonds1789710473
Teacher Trainer - CBSE Schools,Arihant Publications,"Effective Communication, English Proficiency (Spoken), English Proficiency (Written), Training and Development","Delhi,Ghaziabad,Greater Noida,Noida","₹ 6,00,000 - 9,00,000",1 year(s),N/A,https://internshala.com/job/detail/teacher-trainer-cbse-schools-job-in-multiple-locations-at-arihant-publications1788334666
Founders Office,My Mom's Love,"Client Interaction, MS-Excel, Operations",Mumbai,"₹ 5,50,000 - 13,00,000",No experience required,4 days ago,https://internshala.com/job/detail/fresher-founders-office-job-in-mumbai-at-my-moms-love1789372531
Field Sales Executive,Vi (Vodafone Idea),"Client Relationship, Effective Communication, English Proficiency (Spoken), Field Work, Gujarati Proficiency (Spoken), Hindi Proficiency (Spoken), Sales, Salesforce","Dwarka,Umargam,Rajpipla,Balasinor,Radhanpur(Hybrid)","₹ 5,20,000 - 6,50,000",1 year(s),N/A,https://internshala.com/job/detail/field-sales-executive-job-in-multiple-locations-at-vi-vodafone-idea1788424849
Administration Associate,Niru India Atelier Private Limited,"Office Management, Scheduling, Travel Management, Vendor Management",Mumbai,"₹ 5,00,000 - 12,00,000",1 year(s),N/A,https://internshala.com/job/detail/administration-associate-job-in-mumbai-at-niru-india-atelier-private-limited1788765554
Punjabi-Speaking Online Data Analyst,"TELUS International AI Inc. (Las Vegas, United States)","Artificial intelligence, English Proficiency (Spoken), English Proficiency (Written), Punjabi Proficiency (Spoken), Punjabi Proficiency (Written)",Work from home,"₹ 4,50,000 - 4,60,000",No experience required,N/A,https://internshala.com/job/detail/fresher-remote-part-time-punjabi-speaking-online-data-analyst-job-at-telus-international-ai-inc1787632541
Online Data Analyst - Urdu Speakers,"TELUS International AI Inc. (Las Vegas, United States)","Urdu Proficiency(Spoken), Urdu Proficiency(Written)",Work from home,"₹ 4,50,000 - 4,60,000",No experience required,N/A,https://internshala.com/job/detail/fresher-remote-part-time-online-data-analyst-urdu-speakers-job-at-telus-international-ai-inc1787593060
Field Sales Associate,ARYAN SECURITY SERVICE,"English Proficiency (Spoken), Field Sales, Sales, Sales Management, Sales Strategy","Chittorgarh,Delhi,Visakhapatnam,Virudhunagar,Noida,Mathura,Ongole","₹ 4,44,000 - 4,66,200",1 year(s),N/A,https://internshala.com/job/detail/field-sales-associate-job-in-multiple-locations-at-aryan-security-service1787575006
Field Sales Executive,Loadshare Networks Private Limited,"Business Development, Field Sales, Interpersonal skills, Sales",Bangalore,"₹ 4,00,000 - 6,00,000",No experience required,7 days ago,https://internshala.com/job/detail/fresher-field-sales-executive-job-in-bangalore-at-loadshare-networks-private-limited1789114846
Sales Trainee (On-site),Fresenius Kabi,"Client Relationship, Document Management, Effective Communication, English Proficiency (Spoken), English Proficiency (Written), Field Sales, Lead Generation, Negotiation",Work from home,"₹ 3,70,000",No experience required,N/A,https://internshala.com/job/detail/fresher-remote-sales-trainee-on-site-job-at-fresenius-kabi1788331906
BDS Trainer - Non Clinical,Illusion Dental Lab,Effective Communication,Mumbai,"₹ 3,60,000 - 5,00,000",No experience required,7 days ago,https://internshala.com/job/detail/fresher-bds-trainer-non-clinical-job-in-mumbai-at-illusion-dental-lab1789115901
Business Development Executive,ASK 2 PRO,"English Proficiency (Spoken), Team Management",Chennai,"₹ 3,60,000 - 4,80,000",1 year(s),7 days ago,https://internshala.com/job/detail/business-development-executive-job-in-chennai-at-ask-2-pro1789158374
Business Development Executive,FCS Software Solutions Limited,"Business Development, Lead Generation, Sales Management",Noida,"₹ 3,50,000 - 6,00,000",No experience required,N/A,https://internshala.com/job/detail/fresher-business-development-executive-job-in-noida-at-fcs-software-solutions-limited1787221920
Graduate Apprentice Design,Atlas Copco (India) Limited,"Adobe Creative Suite, Adobe Illustrator, Adobe InDesign, Adobe Photoshop, Graphic Design, Visual Design",Pune,"₹ 3,35,000 - 3,36,000",No experience required,N/A,https://internshala.com/job/detail/fresher-graduate-apprentice-design-job-in-pune-at-atlas-copco-india-limited1784771095
Corporate Sales Executive,Secured Security Solutions Private Limited,"Effective Communication, English Proficiency (Written)","Ahmedabad,Jaipur,Indore,Bhind","₹ 3,01,000 - 4,02,000",1 year(s),2 days ago,https://internshala.com/job/detail/corporate-sales-executive-job-in-multiple-locations-at-secured-security-solutions-private-limited1789554356
Accountant/Accounts Executive,Manubhai & Shah LLP,"Accounting, Xero","Ahmedabad,Jamnagar,Rajkot,Surat,Udaipur,Vadodara","₹ 3,00,000 - 5,40,000",1 year(s),N/A,https://internshala.com/job/detail/accountant-accounts-executive-job-in-multiple-locations-at-manubhai-shah-llp1788351151
Student Trainer - Soft Skills,Arihant Publications,"English Proficiency (Spoken), English Proficiency (Written), Training and Development","Delhi,Ghaziabad,Greater Noida,Noida","₹ 3,00,000 - 5,00,000",1 year(s),N/A,https://internshala.com/job/detail/student-trainer-soft-skills-job-in-multiple-locations-at-arihant-publications1788334408
Purchase Engineer,A-1 Fence Products Company Private Limited,"Effective Communication, Interpersonal skills, MS-Office",Mumbai,"₹ 3,00,000 - 4,00,000",1 year(s),N/A,https://internshala.com/job/detail/purchase-engineer-job-in-mumbai-at-a-1-fence-products-company-private-limited1787582821
Business Development Executive,Abhi Impact Logistics Solutions Pvt Ltd,"B2B Sales, Cold Calling, Email Marketing, English Proficiency (Spoken), Market research",Pune,"₹ 3,00,000 - 3,50,000",1 year(s),N/A,https://internshala.com/job/detail/business-development-executive-job-in-pune-at-abhi-impact-logistics-solutions-pvt-ltd1787667851
Human Resources (HR) Executive,Portea,"English Proficiency (Spoken), English Proficiency (Written), MS-Excel, MS-Office, MS-Word","Hyderabad,Bangalore","₹ 3,00,000",No experience required,2 days ago,https://internshala.com/job/detail/fresher-human-resources-hr-executive-job-in-multiple-locations-at-portea1789536156
Jewellery Sales Executive,CaratLane Trading Private Limited,"Client Relationship, Marketing, Retail Management, Sales, Sales Management",Pune,"₹ 2,90,000 - 5,30,000",1 year(s),N/A,https://internshala.com/job/detail/jewellery-sales-executive-job-in-pune-at-caratlane-trading-private-limited1788442160
Human Resources (HR) Trainee,Atlas Copco India Private Limited,"English Proficiency (Spoken), English Proficiency (Written), MS-Word",Pune,"₹ 2,84,000 - 2,85,000",1 year(s),7 days ago,https://internshala.com/job/detail/human-resources-hr-trainee-job-in-pune-at-atlas-copco-india-private-limited1789126887
Corporate Sales Executive,Shriram Life Insurance Company Limited,Banking,Ghaziabad,"₹ 2,80,000 - 4,50,000",No experience required,6 days ago,https://internshala.com/job/detail/fresher-corporate-sales-executive-job-in-ghaziabad-at-shriram-life-insurance-company-limited1789204286
Data Entry Executive,Responsive Industries Limited,"English Proficiency (Spoken), MS-Excel, MS-Office",Mumbai,"₹ 2,80,000 - 4,40,000",No experience required,N/A,https://internshala.com/job/detail/fresher-data-entry-executive-job-in-mumbai-at-responsive-industries-limited1787575901
Subject Matter Expert (English),Arihant Publications,"Analytical Thinking, Content Editing, Content Writing, Creativity, Curriculum Development, English Proficiency (Written), Proofreading, Research and Analytics",Noida,"₹ 2,76,000 - 5,40,000",No experience required,N/A,https://internshala.com/job/detail/fresher-subject-matter-expert-english-job-in-noida-at-arihant-publications1787392474
Associate - Back Office (Shipping & Logistics),WNS Global Services Private Limited,"Analytical Thinking, Attention to Detail, Effective Communication, English Proficiency (Spoken), English Proficiency (Written), Interpersonal skills",Pune,"₹ 2,74,000",No experience required,Today,https://internshala.com/job/detail/fresher-associate-back-office-shipping-logistics-job-in-pune-at-wns-global-services-private-limited1789733943
Field Sales Associate,Apex Group Of Companies,"B2B Sales, English Proficiency (Spoken), Field Sales, Field Work, Hindi Proficiency (Spoken)",Pune,"₹ 2,70,000 - 3,95,000",1 year(s),N/A,https://internshala.com/job/detail/field-sales-associate-job-in-pune-at-apex-group-of-companies1787829640
Sales Apprentice,Atlas Copco (India) Limited,"Effective Communication, Sales","Bihar,Telangana,Gujarat,Uttarakhand,Jharkhand","₹ 2,64,000 - 3,36,000",No experience required,N/A,https://internshala.com/job/detail/fresher-sales-apprentice-job-in-multiple-locations-at-atlas-copco-india-limited1785833913
Accounts Executive,Manubhai & Shah LLP,"Accounting, Accounting Software, Bank Reconciliation, GST, Xero",Vadodara,"₹ 2,50,000 - 4,50,000",1 year(s),7 days ago,https://internshala.com/job/detail/accounts-executive-job-in-vadodara-at-manubhai-shah-llp1789113806
BPO/Customer Support Executive,TripFactory,"Customer Support, Effective Communication, Problem Solving",Bangalore,"₹ 2,50,000 - 4,50,000",1 year(s),N/A,https://internshala.com/job/detail/bpo-customer-support-executive-job-in-bangalore-at-tripfactory1787669226
Junior Lead Generation Specialist,Edelweiss Tokio Life Insurance,"Effective Communication, Lead Generation, MS-Excel",Mumbai,"₹ 2,50,000 - 4,40,000",1 year(s),N/A,https://internshala.com/job/detail/junior-lead-generation-specialist-job-in-mumbai-at-edelweiss-tokio-life-insurance1787202532
