Job Title,Company,Skills,Location,Salary,Experience,Posted,Link
Inside Sales Representative Trainee,KnowledgeChakra,"Effective Communication, Inside Sales, Lead Generation, Management, Sales",Bangalore,"₹ 4,00,000 - 5,00,000",0 year(s),5 days ago,https://internshala.com/job/detail/fresher-inside-sales-representative-trainee-job-in-bangalore-at-knowledgechakra1767334420
Field Sales Executive,Icareheal,"Business Development, Client Interaction, Client Relationship Management (CRM), Customer Acquisition, Effective Communication, English Proficiency (Spoken), Field Sales, Sales",Mumbai,"₹ 4,20,000 - 12,20,000",0 year(s),N/A,https://internshala.com/job/detail/fresher-field-sales-executive-job-in-mumbai-at-icareheal1767009225
Business Operations Executive - Sales,KnowledgeChakra,"Client Relationship Management (CRM), Cold Calling, Effective Communication, Lead Generation",Bangalore,"₹ 4,50,000 - 5,50,000",0 year(s),5 days ago,https://internshala.com/job/detail/fresher-business-operations-executive-sales-job-in-bangalore-at-knowledgechakra1767335375
Business Development Trainee,KnowledgeChakra,"Cold Calling, Effective Communication, Email Marketing, English Proficiency (Spoken), English Proficiency (Written), Lead Generation, Sales",Bangalore,"₹ 4,00,000 - 5,00,000",0 year(s),5 days ago,https://internshala.com/job/detail/fresher-business-development-trainee-job-in-bangalore-at-knowledgechakra1767334137
Academic Counsellor,PlanetSpark,"Business Development, Inside Sales, Sales","Chennai,Madurai,Bangalore","₹ 6,50,000 - 7,50,000",0 year(s),2 days ago,https://internshala.com/job/detail/fresher-academic-counsellor-job-in-multiple-locations-at-planetspark1767588617
Business Development Executive,Team Promotions,"Business Development, English Proficiency (Spoken), English Proficiency (Written), Marketing, MS-Excel, Sales, Sales Strategy",Noida,"₹ 5,00,000 - 15,00,000",0 year(s),7 days ago,https://internshala.com/job/detail/fresher-business-development-executive-job-in-noida-at-team-promotions1767168184
Corporate Sales Associate - B2B,Internshala,"Effective Communication, English Proficiency (Spoken), Negotiation, Problem Solving, Sales",Gurgaon,"₹ 6,60,000 - 7,50,000",1 year(s),N/A,https://internshala.com/job/detail/corporate-sales-associate-b2b-job-in-gurgaon-at-internshala1766413084
Inside Sales Executive,ICPURE India Private Limited,"Effective Communication, Sales",Delhi,"₹ 4,50,000 - 7,80,000",0 year(s),5 days ago,https://internshala.com/job/detail/fresher-inside-sales-executive-job-in-delhi-at-icpure-india-private-limited1767338295
Business Development Associate,Civilsdaily,"Business Development, Cold Calling, Sales",Delhi,"₹ 4,10,000 - 6,00,000",1 year(s),N/A,https://internshala.com/job/detail/business-development-associate-job-in-delhi-at-civilsdaily1764669726
Project Head – Healthcare & Education Program,E-Physioneeds OPC Private Limited,"Analytical Thinking, Collaboration, Leadership, Problem Solving, Project Management",Delhi,"₹ 4,00,000 - 8,00,000",1 year(s),N/A,https://internshala.com/job/detail/project-head--healthcare-education-program-job-in-delhi-at-e-physioneeds-opc-private-limited1766131123
Human Resources (HR) Associate,Career Pro Ventures Limited,MS-Word,Delhi,"₹ 11,00,000 - 22,00,000",1 year(s),N/A,https://internshala.com/job/detail/human-resources-hr-associate-job-in-delhi-at-rohit-singh1765970955
