Job Title,Company,Skills,Location,Salary,Experience,Posted,Link
Business Development Executive,Earthy (Purebiosys Private Limited),"Business Development, Business Management, Channel Management, Client Relationship, Client Relationship Management (CRM), Networking, Presentation skills, Sales, Sales Management, Sales Strategy",Bangalore,"₹ 3,50,000 - 5,50,000",No experience required,N/A,https://internshala.com/job/detail/fresher-business-development-executive-job-in-bangalore-at-earthy-purebiosys-private-limited1777992482
Inside Sales Associate - Bangalore,MediBuddy,"Cold Calling, Effective Communication, English Proficiency (Spoken), Hindi Proficiency (Spoken), MS-Office, Sales",Bangalore,"₹ 7,00,000",1 year(s),3 days ago,https://internshala.com/job/detail/inside-sales-associate-bangalore-job-in-bangalore-at-medibuddy1779354480
Junior Business Development Specialist,Bling Bag,"Business Development, English Proficiency (Spoken), MS-Excel, Sales, Sales Management, Sales Support",Mumbai,"₹ 3,60,000 - 6,50,000",1 year(s),N/A,https://internshala.com/job/detail/sales-executive-job-in-mumbai-at-bling-bag1776935509
Business Development Associate (Female),Career Serve,"English Proficiency (Spoken), English Proficiency (Written), Hindi Proficiency (Spoken), MS-Excel",Delhi,"₹ 3,44,000 - 4,80,000",No experience required,N/A,https://internshala.com/job/detail/fresher-business-development-associate-job-in-multiple-locations-at-career-serve1776933090
Architect,Architronix Private Limited,"AutoCAD, Autodesk 3ds Max, Autodesk Revit, Google SketchUp, Lumion, MS-Office, Project Management, Team Management, V-Ray",Gurgaon,"₹ 3,50,000 - 4,00,000",No experience required,2 days ago,https://internshala.com/job/detail/fresher-architect-job-in-gurgaon-at-architronix-private-limited1779452493
Career Counselor - FEMALE,CodeOut,MS-Excel,Noida,"₹ 6,00,000 - 10,50,000",1 year(s),N/A,https://internshala.com/job/detail/career-counselor-job-in-noida-at-codeout1777610826
Corporate Sales Executive,The Holiday Flavors Hospitality Services FZE,"English Proficiency (Spoken), Market Analysis, MS-Office, Sales Management",Delhi,"₹ 3,20,000 - 3,80,000",1 year(s),6 days ago,https://internshala.com/job/detail/corporate-sales-executive-job-in-delhi-at-the-holiday-flavors-hospitality-services-fze1779093764
Business Development & Marketing Executive,SSB With ISV,"Business Development, MS-Excel, Sales, Sales Management, Social Media Marketing",Bangalore,"₹ 4,80,000 - 6,60,000",1 year(s),N/A,https://internshala.com/job/detail/business-development-marketing-executive-job-in-bangalore-at-ssb-with-isv1778059645
Field Sales Associate,HDFC Life,"English Proficiency (Spoken), English Proficiency (Written), Hindi Proficiency (Spoken)","Ahmedabad,Chennai,Delhi,Hyderabad,Mumbai,Kochi,Bangalore,Goa","₹ 4,00,000 + incentives",No experience required,N/A,https://internshala.com/job/detail/fresher-field-sales-associate-job-in-multiple-locations-at-hdfc-life1778571899
Associate Project Manager – Creative Quality & Delivery,ESGA,"Adobe Photoshop, Asana, Canva, Graphic Design, Project Management","Noida,Faridabad,Delhi,Greater Noida","₹ 3,20,000 - 3,60,000",No experience required,N/A,https://internshala.com/job/detail/fresher-associate-project-manager--creative-quality-delivery-job-in-noida-at-esga1778820289
