Job Title,Company,Skills,Location,Salary,Experience,Posted,Link
Sales Associate - Urgent Hiring,PlanetSpark,"Business Development, Inside Sales, Sales","Chandigarh,Pune,Bangalore","₹ 6,50,000 - 7,50,000",0 year(s),3 days ago,https://internshala.com/job/detail/fresher-sales-associate-urgent-hiring-job-in-multiple-locations-at-planetspark1763541574
Sales Development Representative,RegisterKaro,"Effective Communication, English Proficiency (Spoken), Negotiation, Sales",Gurgaon,"₹ 6,00,000 - 7,20,000",0 year(s),4 days ago,https://internshala.com/job/detail/fresher-sales-development-representative-job-in-gurgaon-at-registerkaro1763467495
Corporate Sales Associate,RegisterKaro,"Effective Communication, English Proficiency (Spoken), Sales",Gurgaon,"₹ 7,00,000 - 8,40,000",0 year(s),1 day ago,https://internshala.com/job/detail/fresher-corporate-sales-associate-job-in-gurgaon-at-registerkaro1763702480
Business Development Associate,RegisterKaro,"English Proficiency (Spoken), Interpersonal skills, Negotiations, Sales",Gurgaon,"₹ 5,70,000 - 7,20,000",0 year(s),1 day ago,https://internshala.com/job/detail/fresher-business-development-associate-job-in-gurgaon-at-registerkaro1763707195
Pre Sales Associate,Unacademy,"Effective Communication, Marketing, MS-Excel",Kolkata,"₹ 2,00,000 - 2,40,000",1 year(s),1 day ago,https://internshala.com/job/detail/pre-sales-associate-job-in-kolkata-at-unacademy1763708981
E-Commerce Executive (Business Development),SANVER INDIA PRIVATE LIMITED,"Business Analysis, Business Development, Business Management, Business Research, Client Interaction, Client Relationship Management (CRM), Customer Acquisition, English Proficiency (Spoken), English Proficiency (Written), Interpersonal skills, MS-Excel, MS-Word, Networking, Operations, Sales, Salesforce, Sales Management, Sales Strategy, Sales Support, Zoho CRM",Mumbai,"₹ 5,00,000 - 8,00,000",1 year(s),N/A,https://internshala.com/job/detail/e-commerce-executive-business-development-job-in-mumbai-at-sanver-india-private-limited1761818055
Sales Executive,Defy Aerospace Private Limited,"Effective Communication, English Proficiency (Spoken), Kannada Proficiency (Spoken), Market Analysis, Market research, MS-Excel, Sales, Sales Strategy, Social Media Marketing",Mumbai,"₹ 5,00,000 - 8,00,000",1 year(s),N/A,https://internshala.com/job/detail/sales-executive-job-in-mumbai-at-defy-aerospace-private-limited1762432621
Business Development Specialist,RegisterKaro,"English Proficiency (Spoken), Sales",Gurgaon,"₹ 6,00,000 - 7,20,000",0 year(s),4 days ago,https://internshala.com/job/detail/fresher-business-development-specialist-job-in-gurgaon-at-registerkaro1763440199
E-commerce Sales Specialist,SANVER INDIA PRIVATE LIMITED,"Analytical Thinking, Data Analysis, E-commerce, Effective Communication, English Proficiency (Spoken), English Proficiency (Written), Interpersonal skills, Mathematics, MS-Excel, MS-Word, Sales, Salesforce, Sales Management, Sales Strategy, Sales Support, WordPress",Mumbai,"₹ 5,00,000 - 8,00,000",1 year(s),5 days ago,https://internshala.com/job/detail/e-commerce-sales-specialist-job-in-mumbai-at-sanver-india-private-limited1763354439
Business Development Executive,RegisterKaro,"English Proficiency (Spoken), Negotiations, Sales",Gurgaon,"₹ 5,80,000 - 7,20,000",0 year(s),4 days ago,https://internshala.com/job/detail/fresher-business-development-executive-job-in-gurgaon-at-registerkaro1763468384
