Job Title,Company,Skills,Location,Salary,Experience,Posted,Link
Corporate Sales Executive,IREED Academy India Private Limited,"English Proficiency (Spoken), Telugu Proficiency (Spoken)","Amaravati,Ongole,Andra,Vishakhapatnam,Mandapeta","₹ 2,40,000 - 4,00,000",0 year(s),Today,https://internshala.com/job/detail/fresher-corporate-sales-executive-job-in-multiple-locations-at-ireed-academy-india-private-limited1753953490
Corporate Sales Executive,IREED Academy India Private Limited,"English Proficiency (Spoken), English Proficiency (Written), Informal dress code","Gurgaon,Delhi","₹ 2,50,000 - 3,00,000",0 year(s),2 weeks ago,https://internshala.com/job/detail/fresher-corporate-sales-executive-job-in-gurgaon-at-ireed-academy-india-private-limited1752747385
Senior Graphic Designer,Stag International,"Adobe After Effects, Adobe Illustrator, Adobe Photoshop, Adobe Premiere Pro, Branding, CorelDRAW, Figma, Graphic Design",Meerut,"₹ 4,20,000 - 4,80,000",1 year(s),3 weeks ago,https://internshala.com/job/detail/senior-graphic-designer-job-in-meerut-at-stag-international1751542630
Corporate Sales Executive,Foodsure,"English Proficiency (Spoken), MS-Excel, MS-Office, Sales, Sales Management, Sales Strategy, Sales Support, Informal dress code, Free snacks & beverages",Ahmedabad,"₹ 2,00,000 - 2,75,000",1 year(s),2 weeks ago,https://internshala.com/job/detail/corporate-sales-executive-job-in-ahmedabad-at-foodsure1752470040
Advertising Ecommerce Manager,Stag International,E-commerce,Meerut,"₹ 2,40,000 - 3,00,000",1 year(s),3 weeks ago,https://internshala.com/job/detail/advertising-ecommerce-manager-job-in-meerut-at-stag-international1752055574
Ecommerce Customer Relation Executive,Stag International,"Client Relationship Management (CRM), E-commerce",Meerut,"₹ 2,40,000 - 3,00,000",1 year(s),2 weeks ago,https://internshala.com/job/detail/ecommerce-customer-relation-executive-job-in-meerut-at-stag-international1752487761
Construction Estimator – Aluminium & Glazing Systems,GLASS GURU,"AutoCAD, MS-Excel, Project Management, Informal dress code",Vadodara,"₹ 3,24,000 - 3,80,000",0 year(s),1 week ago,https://internshala.com/job/detail/fresher-construction-estimator--aluminium-glazing-systems-job-in-vadodara-at-glass-guru1753193042
Insurance Sales Associate,Prompt Personnel  Consultancy Private Limited,"Banking, Field Sales, Sales, Health Insurance, Life Insurance",Aligarh,"₹ 2,00,000 - 3,00,000",1 year(s),1 day ago,https://internshala.com/job/detail/insurance-sales-associate-job-in-aligarh-at-prompt-personnel-consultancy-private-limited1753873380
Inside Sales Executive,8848 Digital LLP,"Cold Calling, Effective Communication, Inside Sales, Lead Generation, 5 days a week, Health Insurance",Mumbai,"₹ 2,00,000 - 4,00,000",1 year(s),,https://internshala.com/job/detail/inside-sales-executive-job-in-mumbai-at-8848-digital-llp1753712538
Growth & Support Associate,Dipti Vartak Academy,"Canva, Content Management, Digital Marketing, Digital Marketing Tools, Effective Communication, Google Sheets, Interpersonal skills, MIS, Operations, Report Generation, Self-learning, Social Media Marketing, Time Management, Informal dress code",Mumbai,"₹ 3,30,000",0 year(s),2 weeks ago,https://internshala.com/job/detail/fresher-growth-support-associate-job-in-mumbai-at-dipti-vartak-academy1752650700
