Job Title,Company,Skills,Location,Salary,Experience,Posted,Link
Video Producer/Editor,Practice Buzz,"Adobe After Effects, Adobe Premiere Pro, DaVinci Resolve, Script Writing, Storyboarding, Storytelling, Video Editing, Videography, Video Making",Chandigarh,"₹ 3,60,000 - 6,00,000",1 year(s),2 days ago,https://internshala.com/job/detail/video-producer-editor-job-in-chandigarh-at-practice-buzz1767937212
Video Marketing Executive,Practice Buzz,"Marketing, Search Engine Optimization (SEO), Video Editing, Video Making",Chandigarh,"₹ 3,60,000 - 7,20,000",1 year(s),2 days ago,https://internshala.com/job/detail/video-marketing-executive-job-in-chandigarh-at-practice-buzz1767942705
Marketing & Sales Executive,Shoot Express,"Effective Communication, Marketing, Negotiations",Mumbai,"₹ 4,00,000 - 7,00,000",1 year(s),N/A,https://internshala.com/job/detail/marketing-sales-executive-job-in-mumbai-at-shoot-express1766734026
Operations Executive,MediBuddy,"Attention to Detail, English Proficiency (Spoken), MS-Excel, Multitasking",Indore,"₹ 2,16,000 - 2,52,000",0 year(s),3 days ago,https://internshala.com/job/detail/fresher-operations-executive-job-in-indore-at-medibuddy1767878156
Social Media Marketing Manager,UDANCHOOO PRODUCTIONS,"Digital Marketing, Email Marketing, Facebook Marketing, Instagram Marketing, Search Engine Marketing (SEM), Search Engine Optimization (SEO), Social Media Marketing",Mumbai,"₹ 3,60,000 - 4,80,000",1 year(s),N/A,https://internshala.com/job/detail/social-media-marketing-manager-job-in-mumbai-at-udanchooo-productions1765959689
Field Sales Manager,Crediindia,"Banking, Field Sales, Finance, Lead Generation, Sales Management, Team Management",Gurgaon,"₹ 4,00,000 - 25,00,000",1 year(s),3 days ago,https://internshala.com/job/detail/field-sales-manager-job-in-gurgaon-at-vikas-sajjan1767862710
Telesales/Telemarketing,KEDAR HR SOLUTIONS,"English Proficiency (Spoken), English Proficiency (Written), Marketing, Sales",Mumbai,"₹ 4,00,000 - 5,00,000",1 year(s),3 days ago,https://internshala.com/job/detail/telecaller-job-in-mumbai-at-kedar-hr-solutions1767863479
Business Development Associate,Planetspark,"Business Development, Inside Sales, Sales","Delhi,Noida,Gurgaon","₹ 6,50,000 - 7,50,000",0 year(s),4 days ago,https://internshala.com/job/detail/fresher-business-development-associate-job-in-multiple-locations-at-planetspark1767773706
YouTube Specialist,Practice Buzz,"Analytical Thinking, Content Management, Content Marketing, Marketing Campaigns, Search Engine Optimization (SEO), Social Media Marketing, Video Marketing",Chandigarh,"₹ 3,60,000 - 6,00,000",1 year(s),2 days ago,https://internshala.com/job/detail/youtube-specialist-job-in-chandigarh-at-practice-buzz1767936736
Corporate Sales Associate - B2B,Internshala,"Effective Communication, English Proficiency (Spoken), Negotiation, Problem Solving, Sales",Gurgaon,"₹ 6,60,000 - 7,50,000",1 year(s),N/A,https://internshala.com/job/detail/corporate-sales-associate-b2b-job-in-gurgaon-at-internshala1766413084
Human Resources (HR) Associate,Career Pro Ventures Limited,MS-Word,Delhi,"₹ 11,00,000 - 22,00,000",1 year(s),N/A,https://internshala.com/job/detail/human-resources-hr-associate-job-in-delhi-at-rohit-singh1765970955
Admission Counselor,Scaler,"Client Relationship Management (CRM), Counseling, Effective Communication, Sales",Bangalore,"₹ 7,00,000 - 12,00,000",1 year(s),N/A,https://internshala.com/job/detail/admission-counselor-job-in-bangalore-at-scaler1766475996
Specialist - Retail,Cheil India,"Retail Management, Sales",Mumbai,"₹ 6,00,000",1 year(s),4 days ago,https://internshala.com/job/detail/specialist-retail-job-in-mumbai-at-cheil-india1767779042
Business Development Executive,Thryve Z,"Adaptability, Business Development, English Proficiency (Spoken), Leadership, Marketing, MS-Excel, Problem Solving, Sales",Bangalore,"₹ 5,60,000 - 7,00,000",0 year(s),N/A,https://internshala.com/job/detail/fresher-business-development-executive-job-in-bangalore-at-thryve-z1766984807
Junior Business Development Executive,Simform Solutions Private Limited,English Proficiency (Spoken),Ahmedabad,"₹ 5,00,000 - 8,00,000",0 year(s),N/A,https://internshala.com/job/detail/fresher-junior-business-development-executive-job-in-ahmedabad-at-simform-solutions-private-limited1766482034
Strategy Data Analyst,Tex Fasteners,"Data Analysis, Data Engineering, Data Preparation, Google Sheets, MS-Excel, MS-PowerPoint, Power BI, Python, Tableau",Gurgaon,"₹ 4,80,000 - 7,20,000",1 year(s),2 days ago,https://internshala.com/job/detail/strategy-data-analyst-job-in-gurgaon-at-tex-fasteners1767944620
Junior Business Analyst,Innova Solutions,"Data Analytics, MS-Office, Python, Research and Analytics, SPSS, SQL",Hyderabad,"₹ 4,60,000 - 7,20,000",0 year(s),N/A,https://internshala.com/job/detail/fresher-junior-business-analyst-job-in-hyderabad-at-innova-solutions1767098504
