Job Title,Company,Skills,Location,Salary,Experience,Posted,Link
Sales Associate,Lenskart,"Adaptability, Client Relationship, Effective Communication, English Proficiency (Spoken), English Proficiency (Written), Multitasking, Problem Solving, Sales",Chennai,"₹ 3,00,000 - 3,50,000",No experience required,N/A,https://internshala.com/job/detail/fresher-sales-associate-job-in-chennai-at-lenskart1788503545
Finance - Executive/ Sr. Executive,AARAV Fragrances & Flavors Private Limited,"Financial Analysis, GST, MIS, Process Management, Report Generation","Thane,Navi Mumbai,Mumbai","₹ 10,00,000 - 12,00,000",1 year(s),N/A,https://internshala.com/job/detail/finance-executive-sr-executive-job-in-multiple-locations-at-aarav-fragrances-flavors-private-limited1789105502
Project Associate,Tribesforgood,"Business Development, Marketing Strategy, Research and Analytics",Mumbai,"₹ 4,50,000 - 7,00,000",1 year(s),2 days ago,https://internshala.com/job/detail/project-associate-strategy-partnerships-new-products-job-in-mumbai-at-tribesforgood1790165234
Business Development Manager,Swing Saga,"Business Development, Client Interaction, Client Relationship, Client Relationship Management (CRM), Customer Support, Effective Communication, English Proficiency (Spoken), English Proficiency (Written), Sales, Sales Management","Ghaziabad,Gurgaon,Greater Noida,Delhi,Noida","₹ 4,22,500 - 6,35,000",1 year(s),3 days ago,https://internshala.com/job/detail/business-development-manager-job-in-multiple-locations-at-swing-saga1790062321
Digital Marketing Manager,Axe Consultancy And Security Services LLC,"Creative Writing, Digital Marketing, Email Marketing, English Proficiency (Spoken), English Proficiency (Written), Facebook Marketing, Instagram Marketing, Pinterest Marketing, Search Engine Marketing (SEM), Search Engine Optimization (SEO), Social Media Marketing",Dehradun,"₹ 4,00,000 - 6,00,000",1 year(s),1 day ago,https://internshala.com/job/detail/digital-marketing-manager-job-in-dehradun-at-axe-consultancy-and-security-services-llc1790251145
Business Development Executive,UniAcco,"B2B Sales, Business Development, Effective Communication, English Proficiency (Spoken), English Proficiency (Written), Field Sales","Rajkot,Vadodara,Chandigarh","₹ 4,00,000 - 5,00,000",1 year(s),1 day ago,https://internshala.com/job/detail/business-development-executive-job-in-multiple-locations-at-uniacco1790231327
Video Editor,CyberFrat,"Adobe After Effects, Adobe Illustrator, Adobe Photoshop, Adobe Premiere Pro, Video Editing","Thane,Navi Mumbai,Dombivli,Kalyan,Mumbai","₹ 4,00,000 - 6,00,000",1 year(s),3 days ago,https://internshala.com/job/detail/video-editor-job-in-multiple-locations-at-cyberfrat1790072896
Field Sales Associate,LAE Vidhi Parishad LLP,"English Proficiency (Spoken), Hindi Proficiency (Spoken)","Noida,Faridabad,Delhi,Meerut,Modinagar,Palwal(Hybrid)","₹ 7,20,000 - 10,60,000",1 year(s),N/A,https://internshala.com/job/detail/field-sales-associate-job-in-noida-at-lae-vidhi-parishad-llp1784793071
Business Development Executive,Avinya Infinity Solutions Private Limited,"Client Relationship Management (CRM), Customer Acquisition, Email Marketing, English Proficiency (Spoken), English Proficiency (Written), MS-Excel, Sales Management, Social Media Marketing, Tamil Proficiency (Spoken)","Chennai,Coimbatore,Madurai(Hybrid)","₹ 6,20,000 - 7,50,000",1 year(s),N/A,https://internshala.com/job/detail/business-development-executive-job-in-multiple-locations-at-avinya-infinity-solutions-private-limited1789390788
Management Trainee – Marketing & Sales,LIC Housing Finance Limited,"Business Development, Client Relationship, Client Relationship Management (CRM), Effective Communication, Field Sales, Negotiation, Sales","Chandigarh,Dehradun,Delhi,Ghaziabad,Gurgaon,Kanpur,Sonipat,Coimbatore,Indore,Mysuru,Patna,Ranchi,Bhopal,Pimpri-Chinchwad,Kolkata","₹ 4,80,000 - 6,00,000",No experience required,N/A,https://internshala.com/job/detail/fresher-management-trainee--marketing-sales-job-in-multiple-locations-at-lic-housing-finance-limited1788874463
